logth logp Brem DY
-2.175 0.325 0.620934 0.0
-2.175 0.375 0.808519 0.0
-2.175 0.425 1.04801 0.0
-2.175 0.475 1.35273 0.0
-2.175 0.525 1.73941 0.0
-2.175 0.575 2.229 0.0
-2.175 0.625 2.84787 0.0
-2.175 0.675 3.62918 0.0
-2.175 0.725 4.61465 0.0
-2.175 0.775 5.8568 0.0
-2.175 0.825 7.42176 0.0
-2.175 0.875 9.39272 0.0
-2.175 0.925 11.8744 0.0
-2.175 0.975 14.9985 0.0
-2.175 1.025 18.9307 0.0
-2.175 1.075 23.8792 2735.32
-2.175 1.125 30.1057 0.0
-2.175 1.175 37.9389 1367.66
-2.175 1.225 47.7913 1367.66
-2.175 1.275 60.1803 0.0
-2.175 1.325 75.7542 0.0
-2.175 1.375 95.3242 4102.97
-2.175 1.425 119.904 2735.32
-2.175 1.475 150.757 2735.32
-2.175 1.525 189.455 2735.32
-2.175 1.575 237.947 2735.32
-2.175 1.625 298.639 4102.97
-2.175 1.675 374.489 6838.29
-2.175 1.725 469.105 17779.6
-2.175 1.775 586.857 19147.2
-2.175 1.825 732.978 13676.6
-2.175 1.875 913.653 17779.6
-2.175 1.925 1136.06 23250.2
-2.175 1.975 1408.34 36926.8
-2.175 2.025 1739.45 31456.1
-2.175 2.075 2138.8 34191.4
-2.175 2.125 2615.71 27353.2
-2.175 2.175 3178.53 20514.9
-2.175 2.225 1.0 19147.2
-2.175 2.275 1.0 16411.9
-2.175 2.325 1.0 21882.5
-2.175 2.375 1.0 17779.6
-2.175 2.425 1.0 6838.29
-2.175 2.475 1.0 13676.6
-2.175 2.525 1.0 6838.29
-2.175 2.575 1.0 13676.6
-2.175 2.625 1.0 15044.2
-2.175 2.675 1.0 8205.95
-2.175 2.725 1.0 13676.6
-2.175 2.775 1.0 15044.2
-2.175 2.825 1.0 13676.6
-2.175 2.875 1.0 2735.32
-2.175 2.925 1.0 4102.97
-2.175 2.975 1.0 2735.32
-2.175 3.025 1.0 6838.29
-2.175 3.075 1.0 1367.66
-2.175 3.125 1.0 1367.66
-2.175 3.175 1.0 1367.66
-2.175 3.225 1.0 6838.29
-2.175 3.275 1.0 1367.66
-2.175 3.325 1.0 1367.66
-2.175 3.375 1.0 0.0
-2.175 3.425 1.0 0.0
-2.175 3.475 1.0 0.0
-2.175 3.525 1.0 0.0
-2.175 3.575 1.0 0.0
-2.175 3.625 1.0 0.0
-2.175 3.675 1.0 0.0
-2.175 3.725 1.0 0.0
-2.175 3.775 1.0 0.0
-2.175 3.825 1.0 0.0
-2.175 3.875 1.0 0.0
-2.175 3.925 1.0 0.0
-2.175 3.975 1.0 0.0
-2.175 4.025 1.0 0.0
-2.175 4.075 1.0 0.0
-2.175 4.125 1.0 0.0
-2.175 4.175 1.0 0.0
-2.175 4.225 1.0 0.0
-2.175 4.275 1.0 0.0
-2.175 4.325 1.0 0.0
-2.175 4.375 1.0 0.0
-2.175 4.425 1.0 0.0
-2.175 4.475 1.0 0.0
-2.175 4.525 1.0 0.0
-2.175 4.575 1.0 0.0
-2.175 4.625 1.0 0.0
-2.175 4.675 1.0 0.0
-2.175 4.725 1.0 0.0
-2.175 4.775 1.0 0.0
-2.175 4.825 1.0 0.0
-2.175 4.875 1.0 0.0
-2.175 4.925 1.0 0.0
-2.175 4.975 1.0 0.0
-2.125 -1.975 0.0 0.0
-2.125 -1.925 0.0 0.0
-2.125 -1.875 0.0 0.0
-2.125 -1.825 0.0 0.0
-2.125 -1.775 0.0 0.0
-2.125 -1.725 0.0 0.0
-2.125 -1.675 0.0 0.0
-2.125 -1.625 0.0 0.0
-2.125 -1.575 0.0 0.0
-2.125 -1.525 0.0 0.0
-2.125 -1.475 0.0 0.0
-2.125 -1.425 0.0 0.0
-2.125 -1.375 0.0 0.0
-2.125 -1.325 0.0 0.0
-2.125 -1.275 0.0 0.0
-2.125 -1.225 0.0 0.0
-2.125 -1.175 0.0 0.0
-2.125 -1.125 0.0 0.0
-2.125 -1.075 0.0 0.0
-2.125 -1.025 0.0 0.0
-2.125 -0.975 0.0 0.0
-2.125 -0.925 0.0 0.0
-2.125 -0.875 0.0 0.0
-2.125 -0.825 0.0 0.0
-2.125 -0.775 0.0 0.0
-2.125 -0.725 0.0 0.0
-2.125 -0.675 0.0 0.0
-2.125 -0.625 0.0 0.0
-2.125 -0.575 0.0 0.0
-2.125 -0.525 0.0 0.0
-2.125 -0.475 0.0 0.0
-2.125 -0.425 0.0 0.0
-2.125 -0.375 0.0 0.0
-2.125 -0.325 0.0 0.0
-2.125 -0.275 0.0 0.0
-2.125 -0.225 0.0 0.0
-2.125 -0.175 0.0 0.0
-2.125 -0.125 0.0 0.0
-2.125 -0.075 0.0 0.0
-2.125 -0.025 0.0 0.0
-2.125 0.025 0.0 0.0
-2.125 0.075 0.0 0.0
-2.125 0.125 0.0 0.0
-2.125 0.175 0.0 0.0
-2.125 0.225 0.454372 0.0
-2.125 0.275 0.597462 0.0
-2.125 0.325 0.781702 0.0
-2.125 0.375 1.01785 0.0
-2.125 0.425 1.31934 0.0
-2.125 0.475 1.70295 0.0
-2.125 0.525 2.18973 0.0
-2.125 0.575 2.80606 0.0
-2.125 0.625 3.58512 0.0
-2.125 0.675 4.56864 0.0
-2.125 0.725 5.80913 0.0
-2.125 0.775 7.37268 0.0
-2.125 0.825 9.34248 0.0
-2.125 0.875 11.8232 0.0
-2.125 0.925 14.9465 0.0
-2.125 0.975 18.8781 0.0
-2.125 1.025 23.8261 0.0
-2.125 1.075 30.0523 1367.66
-2.125 1.125 37.8853 0.0
-2.125 1.175 47.7376 0.0
-2.125 1.225 60.1266 1367.66
-2.125 1.275 75.7007 0.0
-2.125 1.325 95.271 1367.66
-2.125 1.375 119.851 1367.66
-2.125 1.425 150.705 4102.97
-2.125 1.475 189.404 1367.66
-2.125 1.525 237.898 6838.29
-2.125 1.575 298.593 4102.97
-2.125 1.625 374.447 2735.32
-2.125 1.675 469.07 9573.61
-2.125 1.725 586.831 8205.95
-2.125 1.775 732.967 19147.2
-2.125 1.825 913.665 12308.9
-2.125 1.875 1136.11 15044.2
-2.125 1.925 1408.44 27353.2
-2.125 1.975 1739.64 36926.8
-2.125 2.025 2139.13 31456.1
-2.125 2.075 2616.25 28720.8
-2.125 2.125 3179.4 28720.8
-2.125 2.175 1.0 24617.8
-2.125 2.225 1.0 15044.2
-2.125 2.275 1.0 17779.6
-2.125 2.325 1.0 13676.6
-2.125 2.375 1.0 5470.63
-2.125 2.425 1.0 8205.95
-2.125 2.475 1.0 8205.95
-2.125 2.525 1.0 5470.63
-2.125 2.575 1.0 10941.3
-2.125 2.625 1.0 15044.2
-2.125 2.675 1.0 10941.3
-2.125 2.725 1.0 2735.32
-2.125 2.775 1.0 6838.29
-2.125 2.825 1.0 5470.63
-2.125 2.875 1.0 5470.63
-2.125 2.925 1.0 6838.29
-2.125 2.975 1.0 8205.95
-2.125 3.025 1.0 4102.97
-2.125 3.075 1.0 1367.66
-2.125 3.125 1.0 6838.29
-2.125 3.175 1.0 1367.66
-2.125 3.225 1.0 2735.32
-2.125 3.275 1.0 0.0
-2.125 3.325 1.0 0.0
-2.125 3.375 1.0 0.0
-2.125 3.425 1.0 0.0
-2.125 3.475 1.0 0.0
-2.125 3.525 1.0 1367.66
-2.125 3.575 1.0 0.0
-2.125 3.625 1.0 0.0
-2.125 3.675 1.0 0.0
-2.125 3.725 1.0 0.0
-2.125 3.775 1.0 0.0
-2.125 3.825 1.0 0.0
-2.125 3.875 1.0 0.0
-2.125 3.925 1.0 0.0
-2.125 3.975 1.0 0.0
-2.125 4.025 1.0 0.0
-2.125 4.075 1.0 0.0
-2.125 4.125 1.0 0.0
-2.125 4.175 1.0 0.0
-2.125 4.225 1.0 0.0
-2.125 4.275 1.0 0.0
-2.125 4.325 1.0 0.0
-2.125 4.375 1.0 0.0
-2.125 4.425 1.0 0.0
-2.125 4.475 1.0 0.0
-2.125 4.525 1.0 0.0
-2.125 4.575 1.0 0.0
-2.125 4.625 1.0 0.0
-2.125 4.675 1.0 0.0
-2.125 4.725 1.0 0.0
-2.125 4.775 1.0 0.0
-2.125 4.825 1.0 0.0
-2.125 4.875 1.0 0.0
-2.125 4.925 1.0 0.0
-2.125 4.975 1.0 0.0
-2.075 -1.975 0.0 0.0
-2.075 -1.925 0.0 0.0
-2.075 -1.875 0.0 0.0
-2.075 -1.825 0.0 0.0
-2.075 -1.775 0.0 0.0
-2.075 -1.725 0.0 0.0
-2.075 -1.675 0.0 0.0
-2.075 -1.625 0.0 0.0
-2.075 -1.575 0.0 0.0
-2.075 -1.525 0.0 0.0
-2.075 -1.475 0.0 0.0
-2.075 -1.425 0.0 0.0
-2.075 -1.375 0.0 0.0
-2.075 -1.325 0.0 0.0
-2.075 -1.275 0.0 0.0
-2.075 -1.225 0.0 0.0
-2.075 -1.175 0.0 0.0
-2.075 -1.125 0.0 0.0
-2.075 -1.075 0.0 0.0
-2.075 -1.025 0.0 0.0
-2.075 -0.975 0.0 0.0
-2.075 -0.925 0.0 0.0
-2.075 -0.875 0.0 0.0
-2.075 -0.825 0.0 0.0
-2.075 -0.775 0.0 0.0
-2.075 -0.725 0.0 0.0
-2.075 -0.675 0.0 0.0
-2.075 -0.625 0.0 0.0
-2.075 -0.575 0.0 0.0
-2.075 -0.525 0.0 0.0
-2.075 -0.475 0.0 0.0
-2.075 -0.425 0.0 0.0
-2.075 -0.375 0.0 0.0
-2.075 -0.325 0.0 0.0
-2.075 -0.275 0.0 0.0
-2.075 -0.225 0.0 0.0
-2.075 -0.175 0.0 0.0
-2.075 -0.125 0.0 0.0
-2.075 -0.075 0.0 0.0
-2.075 -0.025 0.0 0.0
-2.075 0.025 0.0 0.0
-2.075 0.075 0.0 0.0
-2.075 0.125 0.0 0.0
-2.075 0.175 0.0 0.0
-2.075 0.225 0.572015 0.0
-2.075 0.275 0.752152 0.0
-2.075 0.325 0.984092 0.0
-2.075 0.375 1.28138 0.0
-2.075 0.425 1.66092 0.0
-2.075 0.475 2.14384 0.0
-2.075 0.525 2.75661 0.0
-2.075 0.575 3.53247 0.0
-2.075 0.625 4.51316 0.0
-2.075 0.675 5.7512 0.0
-2.075 0.725 7.31267 0.0
-2.075 0.775 9.28071 0.0
-2.075 0.825 11.76 0.0
-2.075 0.875 14.8821 0.0
-2.075 0.925 18.8127 1367.66
-2.075 0.975 23.76 1367.66
-2.075 1.025 29.9856 0.0
-2.075 1.075 37.8182 1367.66
-2.075 1.125 47.6702 1367.66
-2.075 1.175 60.0591 2735.32
-2.075 1.225 75.6332 0.0
-2.075 1.275 95.2038 0.0
-2.075 1.325 119.784 0.0
-2.075 1.375 150.639 1367.66
-2.075 1.425 189.339 1367.66
-2.075 1.475 237.835 1367.66
-2.075 1.525 298.533 2735.32
-2.075 1.575 374.391 8205.95
-2.075 1.625 469.019 8205.95
-2.075 1.675 586.789 8205.95
-2.075 1.725 732.938 10941.3
-2.075 1.775 913.656 10941.3
-2.075 1.825 1136.13 27353.2
-2.075 1.875 1408.52 25985.5
-2.075 1.925 1739.79 25985.5
-2.075 1.975 2139.4 32823.8
-2.075 2.025 2616.71 27353.2
-2.075 2.075 3180.16 25985.5
-2.075 2.125 1.0 10941.3
-2.075 2.175 1.0 10941.3
-2.075 2.225 1.0 15044.2
-2.075 2.275 1.0 8205.95
-2.075 2.325 1.0 12308.9
-2.075 2.375 1.0 19147.2
-2.075 2.425 1.0 15044.2
-2.075 2.475 1.0 9573.61
-2.075 2.525 1.0 8205.95
-2.075 2.575 1.0 9573.61
-2.075 2.625 1.0 6838.29
-2.075 2.675 1.0 4102.97
-2.075 2.725 1.0 6838.29
-2.075 2.775 1.0 9573.61
-2.075 2.825 1.0 2735.32
-2.075 2.875 1.0 4102.97
-2.075 2.925 1.0 6838.29
-2.075 2.975 1.0 2735.32
-2.075 3.025 1.0 6838.29
-2.075 3.075 1.0 1367.66
-2.075 3.125 1.0 0.0
-2.075 3.175 1.0 0.0
-2.075 3.225 1.0 1367.66
-2.075 3.275 1.0 1367.66
-2.075 3.325 1.0 0.0
-2.075 3.375 1.0 0.0
-2.075 3.425 1.0 0.0
-2.075 3.475 1.0 0.0
-2.075 3.525 1.0 0.0
-2.075 3.575 1.0 0.0
-2.075 3.625 1.0 1367.66
-2.075 3.675 1.0 0.0
-2.075 3.725 1.0 0.0
-2.075 3.775 1.0 0.0
-2.075 3.825 1.0 0.0
-2.075 3.875 1.0 0.0
-2.075 3.925 1.0 0.0
-2.075 3.975 1.0 0.0
-2.075 4.025 1.0 0.0
-2.075 4.075 1.0 0.0
-2.075 4.125 1.0 0.0
-2.075 4.175 1.0 0.0
-2.075 4.225 1.0 0.0
-2.075 4.275 1.0 0.0
-2.075 4.325 1.0 0.0
-2.075 4.375 1.0 0.0
-2.075 4.425 1.0 0.0
-2.075 4.475 1.0 0.0
-2.075 4.525 1.0 0.0
-2.075 4.575 1.0 0.0
-2.075 4.625 1.0 0.0
-2.075 4.675 1.0 0.0
-2.075 4.725 1.0 0.0
-2.075 4.775 1.0 0.0
-2.075 4.825 1.0 0.0
-2.075 4.875 1.0 0.0
-2.075 4.925 1.0 0.0
-2.075 4.975 1.0 0.0
-2.025 -1.975 0.0 0.0
-2.025 -1.925 0.0 0.0
-2.025 -1.875 0.0 0.0
-2.025 -1.825 0.0 0.0
-2.025 -1.775 0.0 0.0
-2.025 -1.725 0.0 0.0
-2.025 -1.675 0.0 0.0
-2.025 -1.625 0.0 0.0
-2.025 -1.575 0.0 0.0
-2.025 -1.525 0.0 0.0
-2.025 -1.475 0.0 0.0
-2.025 -1.425 0.0 0.0
-2.025 -1.375 0.0 0.0
-2.025 -1.325 0.0 0.0
-2.025 -1.275 0.0 0.0
-2.025 -1.225 0.0 0.0
-2.025 -1.175 0.0 0.0
-2.025 -1.125 0.0 0.0
-2.025 -1.075 0.0 0.0
-2.025 -1.025 0.0 0.0
-2.025 -0.975 0.0 0.0
-2.025 -0.925 0.0 0.0
-2.025 -0.875 0.0 0.0
-2.025 -0.825 0.0 0.0
-2.025 -0.775 0.0 0.0
-2.025 -0.725 0.0 0.0
-2.025 -0.675 0.0 0.0
-2.025 -0.625 0.0 0.0
-2.025 -0.575 0.0 0.0
-2.025 -0.525 0.0 0.0
-2.025 -0.475 0.0 0.0
-2.025 -0.425 0.0 0.0
-2.025 -0.375 0.0 0.0
-2.025 -0.325 0.0 0.0
-2.025 -0.275 0.0 0.0
-2.025 -0.225 0.0 0.0
-2.025 -0.175 0.0 0.0
-2.025 -0.125 0.0 0.0
-2.025 -0.075 0.0 0.0
-2.025 -0.025 0.0 0.0
-2.025 0.025 0.0 0.0
-2.025 0.075 0.0 0.0
-2.025 0.125 0.0 0.0
-2.025 0.175 0.0 0.0
-2.025 0.225 0.720118 0.0
-2.025 0.275 0.946892 0.0
-2.025 0.325 1.23888 0.0
-2.025 0.375 1.61313 0.0
-2.025 0.425 2.09092 0.0
-2.025 0.475 2.69885 0.0
-2.025 0.525 3.47023 0.0
-2.025 0.575 4.4469 0.0
-2.025 0.625 5.68138 0.0
-2.025 0.675 7.23975 0.0
-2.025 0.725 9.20517 0.0
-2.025 0.775 11.6822 0.0
-2.025 0.825 14.8025 0.0
-2.025 0.875 18.7317 0.0
-2.025 0.925 23.6777 0.0
-2.025 0.975 29.9024 0.0
-2.025 1.025 37.7342 1367.66
-2.025 1.075 47.5858 1367.66
-2.025 1.125 59.9744 1367.66
-2.025 1.175 75.5484 0.0
-2.025 1.225 95.119 0.0
-2.025 1.275 119.7 0.0
-2.025 1.325 150.555 1367.66
-2.025 1.375 189.257 1367.66
-2.025 1.425 237.754 4102.97
-2.025 1.475 298.454 8205.95
-2.025 1.525 374.316 4102.97
-2.025 1.575 468.949 8205.95
-2.025 1.625 586.727 13676.6
-2.025 1.675 732.888 13676.6
-2.025 1.725 913.625 16411.9
-2.025 1.775 1136.13 32823.8
-2.025 1.825 1408.56 27353.2
-2.025 1.875 1739.9 42397.4
-2.025 1.925 2139.62 31456.1
-2.025 1.975 2617.1 42397.4
-2.025 2.025 3180.81 23250.2
-2.025 2.075 1.0 34191.4
-2.025 2.125 1.0 12308.9
-2.025 2.175 1.0 13676.6
-2.025 2.225 1.0 8205.95
-2.025 2.275 1.0 12308.9
-2.025 2.325 1.0 4102.97
-2.025 2.375 1.0 9573.61
-2.025 2.425 1.0 10941.3
-2.025 2.475 1.0 17779.6
-2.025 2.525 1.0 15044.2
-2.025 2.575 1.0 5470.63
-2.025 2.625 1.0 5470.63
-2.025 2.675 1.0 8205.95
-2.025 2.725 1.0 4102.97
-2.025 2.775 1.0 4102.97
-2.025 2.825 1.0 5470.63
-2.025 2.875 1.0 2735.32
-2.025 2.925 1.0 5470.63
-2.025 2.975 1.0 1367.66
-2.025 3.025 1.0 1367.66
-2.025 3.075 1.0 4102.97
-2.025 3.125 1.0 1367.66
-2.025 3.175 1.0 0.0
-2.025 3.225 1.0 0.0
-2.025 3.275 1.0 0.0
-2.025 3.325 1.0 0.0
-2.025 3.375 1.0 1367.66
-2.025 3.425 1.0 0.0
-2.025 3.475 1.0 0.0
-2.025 3.525 1.0 0.0
-2.025 3.575 1.0 0.0
-2.025 3.625 1.0 0.0
-2.025 3.675 1.0 0.0
-2.025 3.725 1.0 0.0
-2.025 3.775 1.0 0.0
-2.025 3.825 1.0 0.0
-2.025 3.875 1.0 0.0
-2.025 3.925 1.0 0.0
-2.025 3.975 1.0 0.0
-2.025 4.025 1.0 0.0
-2.025 4.075 1.0 0.0
-2.025 4.125 1.0 0.0
-2.025 4.175 1.0 0.0
-2.025 4.225 1.0 0.0
-2.025 4.275 1.0 0.0
-2.025 4.325 1.0 0.0
-2.025 4.375 1.0 0.0
-2.025 4.425 1.0 0.0
-2.025 4.475 1.0 0.0
-2.025 4.525 1.0 0.0
-2.025 4.575 1.0 0.0
-2.025 4.625 1.0 0.0
-2.025 4.675 1.0 0.0
-2.025 4.725 1.0 0.0
-2.025 4.775 1.0 0.0
-2.025 4.825 1.0 0.0
-2.025 4.875 1.0 0.0
-2.025 4.925 1.0 0.0
-2.025 4.975 1.0 0.0
-1.975 -1.975 0.0 0.0
-1.975 -1.925 0.0 0.0
-1.975 -1.875 0.0 0.0
-1.975 -1.825 0.0 0.0
-1.975 -1.775 0.0 0.0
-1.975 -1.725 0.0 0.0
-1.975 -1.675 0.0 0.0
-1.975 -1.625 0.0 0.0
-1.975 -1.575 0.0 0.0
-1.975 -1.525 0.0 0.0
-1.975 -1.475 0.0 0.0
-1.975 -1.425 0.0 0.0
-1.975 -1.375 0.0 0.0
-1.975 -1.325 0.0 0.0
-1.975 -1.275 0.0 0.0
-1.975 -1.225 0.0 0.0
-1.975 -1.175 0.0 0.0
-1.975 -1.125 0.0 0.0
-1.975 -1.075 0.0 0.0
-1.975 -1.025 0.0 0.0
-1.975 -0.975 0.0 0.0
-1.975 -0.925 0.0 0.0
-1.975 -0.875 0.0 0.0
-1.975 -0.825 0.0 0.0
-1.975 -0.775 0.0 0.0
-1.975 -0.725 0.0 0.0
-1.975 -0.675 0.0 0.0
-1.975 -0.625 0.0 0.0
-1.975 -0.575 0.0 0.0
-1.975 -0.525 0.0 0.0
-1.975 -0.475 0.0 0.0
-1.975 -0.425 0.0 0.0
-1.975 -0.375 0.0 0.0
-1.975 -0.325 0.0 0.0
-1.975 -0.275 0.0 0.0
-1.975 -0.225 0.0 0.0
-1.975 -0.175 0.0 0.0
-1.975 -0.125 0.0 0.0
-1.975 -0.075 0.0 0.0
-1.975 -0.025 0.0 0.0
-1.975 0.025 0.0 0.0
-1.975 0.075 0.0 0.0
-1.975 0.125 0.0 0.0
-1.975 0.175 0.0 0.0
-1.975 0.225 0.906563 0.0
-1.975 0.275 1.19205 0.0
-1.975 0.325 1.55963 0.0
-1.975 0.375 2.03076 0.0
-1.975 0.425 2.63223 0.0
-1.975 0.475 3.39751 0.0
-1.975 0.525 4.36855 0.0
-1.975 0.575 5.59795 0.0
-1.975 0.625 7.15185 0.0
-1.975 0.675 9.11339 0.0
-1.975 0.725 11.5871 0.0
-1.975 0.775 14.7047 0.0
-1.975 0.825 18.6315 0.0
-1.975 0.875 23.5757 0.0
-1.975 0.925 29.7989 0.0
-1.975 0.975 37.6295 0.0
-1.975 1.025 47.4802 0.0
-1.975 1.075 59.8682 0.0
-1.975 1.125 75.4418 2735.32
-1.975 1.175 95.0123 1367.66
-1.975 1.225 119.593 1367.66
-1.975 1.275 150.449 0.0
-1.975 1.325 189.151 2735.32
-1.975 1.375 237.65 1367.66
-1.975 1.425 298.353 5470.63
-1.975 1.475 374.217 1367.66
-1.975 1.525 468.856 8205.95
-1.975 1.575 586.641 9573.61
-1.975 1.625 732.814 10941.3
-1.975 1.675 913.567 12308.9
-1.975 1.725 1136.1 15044.2
-1.975 1.775 1408.57 25985.5
-1.975 1.825 1739.97 41029.7
-1.975 1.875 2139.79 25985.5
-1.975 1.925 2617.43 28720.8
-1.975 1.975 3181.37 30088.5
-1.975 2.025 1.0 34191.4
-1.975 2.075 1.0 23250.2
-1.975 2.125 1.0 15044.2
-1.975 2.175 1.0 6838.29
-1.975 2.225 1.0 9573.61
-1.975 2.275 1.0 8205.95
-1.975 2.325 1.0 6838.29
-1.975 2.375 1.0 2735.32
-1.975 2.425 1.0 12308.9
-1.975 2.475 1.0 12308.9
-1.975 2.525 1.0 8205.95
-1.975 2.575 1.0 5470.63
-1.975 2.625 1.0 8205.95
-1.975 2.675 1.0 9573.61
-1.975 2.725 1.0 5470.63
-1.975 2.775 1.0 8205.95
-1.975 2.825 1.0 1367.66
-1.975 2.875 1.0 4102.97
-1.975 2.925 1.0 4102.97
-1.975 2.975 1.0 2735.32
-1.975 3.025 1.0 2735.32
-1.975 3.075 1.0 4102.97
-1.975 3.125 1.0 1367.66
-1.975 3.175 1.0 1367.66
-1.975 3.225 1.0 0.0
-1.975 3.275 1.0 0.0
-1.975 3.325 1.0 0.0
-1.975 3.375 1.0 0.0
-1.975 3.425 1.0 0.0
-1.975 3.475 1.0 0.0
-1.975 3.525 1.0 0.0
-1.975 3.575 1.0 0.0
-1.975 3.625 1.0 0.0
-1.975 3.675 1.0 0.0
-1.975 3.725 1.0 0.0
-1.975 3.775 1.0 0.0
-1.975 3.825 1.0 0.0
-1.975 3.875 1.0 0.0
-1.975 3.925 1.0 0.0
-1.975 3.975 1.0 0.0
-1.975 4.025 1.0 0.0
-1.975 4.075 1.0 0.0
-1.975 4.125 1.0 0.0
-1.975 4.175 1.0 0.0
-1.975 4.225 1.0 0.0
-1.975 4.275 1.0 0.0
-1.975 4.325 1.0 0.0
-1.975 4.375 1.0 0.0
-1.975 4.425 1.0 0.0
-1.975 4.475 1.0 0.0
-1.975 4.525 1.0 0.0
-1.975 4.575 1.0 0.0
-1.975 4.625 1.0 0.0
-1.975 4.675 1.0 0.0
-1.975 4.725 1.0 0.0
-1.975 4.775 1.0 0.0
-1.975 4.825 1.0 0.0
-1.975 4.875 1.0 0.0
-1.975 4.925 1.0 0.0
-1.975 4.975 1.0 0.0
-1.925 -1.975 0.0 0.0
-1.925 -1.925 0.0 0.0
-1.925 -1.875 0.0 0.0
-1.925 -1.825 0.0 0.0
-1.925 -1.775 0.0 0.0
-1.925 -1.725 0.0 0.0
-1.925 -1.675 0.0 0.0
-1.925 -1.625 0.0 0.0
-1.925 -1.575 0.0 0.0
-1.925 -1.525 0.0 0.0
-1.925 -1.475 0.0 0.0
-1.925 -1.425 0.0 0.0
-1.925 -1.375 0.0 0.0
-1.925 -1.325 0.0 0.0
-1.925 -1.275 0.0 0.0
-1.925 -1.225 0.0 0.0
-1.925 -1.175 0.0 0.0
-1.925 -1.125 0.0 0.0
-1.925 -1.075 0.0 0.0
-1.925 -1.025 0.0 0.0
-1.925 -0.975 0.0 0.0
-1.925 -0.925 0.0 0.0
-1.925 -0.875 0.0 0.0
-1.925 -0.825 0.0 0.0
-1.925 -0.775 0.0 0.0
-1.925 -0.725 0.0 0.0
-1.925 -0.675 0.0 0.0
-1.925 -0.625 0.0 0.0
-1.925 -0.575 0.0 0.0
-1.925 -0.525 0.0 0.0
-1.925 -0.475 0.0 0.0
-1.925 -0.425 0.0 0.0
-1.925 -0.375 0.0 0.0
-1.925 -0.325 0.0 0.0
-1.925 -0.275 0.0 0.0
-1.925 -0.225 0.0 0.0
-1.925 -0.175 0.0 0.0
-1.925 -0.125 0.0 0.0
-1.925 -0.075 0.0 0.0
-1.925 -0.025 0.0 0.0
-1.925 0.025 0.0 0.0
-1.925 0.075 0.0 0.0
-1.925 0.125 0.0 0.0
-1.925 0.175 0.0 0.0
-1.925 0.225 1.14128 0.0
-1.925 0.275 1.50067 0.0
-1.925 0.325 1.9634 0.0
-1.925 0.375 2.5565 0.0
-1.925 0.425 3.31365 0.0
-1.925 0.475 4.277 0.0
-1.925 0.525 5.49933 0.0
-1.925 0.575 7.04684 0.0
-1.925 0.625 9.00274 1367.66
-1.925 0.675 11.4716 0.0
-1.925 0.725 14.585 0.0
-1.925 0.775 18.5083 0.0
-1.925 0.825 23.4496 0.0
-1.925 0.875 29.6705 0.0
-1.925 0.925 37.4992 1367.66
-1.925 0.975 47.3484 0.0
-1.925 1.025 59.7354 0.0
-1.925 1.075 75.3082 0.0
-1.925 1.125 94.8783 0.0
-1.925 1.175 119.459 0.0
-1.925 1.225 150.315 1367.66
-1.925 1.275 189.018 1367.66
-1.925 1.325 237.518 4102.97
-1.925 1.375 298.223 5470.63
-1.925 1.425 374.09 10941.3
-1.925 1.475 468.734 4102.97
-1.925 1.525 586.526 4102.97
-1.925 1.575 732.709 8205.95
-1.925 1.625 913.478 16411.9
-1.925 1.675 1136.03 28720.8
-1.925 1.725 1408.54 27353.2
-1.925 1.775 1740.0 28720.8
-1.925 1.825 2139.9 13676.6
-1.925 1.875 2617.68 27353.2
-1.925 1.925 3181.84 28720.8
-1.925 1.975 1.0 21882.5
-1.925 2.025 1.0 12308.9
-1.925 2.075 1.0 10941.3
-1.925 2.125 1.0 13676.6
-1.925 2.175 1.0 4102.97
-1.925 2.225 1.0 6838.29
-1.925 2.275 1.0 12308.9
-1.925 2.325 1.0 6838.29
-1.925 2.375 1.0 6838.29
-1.925 2.425 1.0 4102.97
-1.925 2.475 1.0 6838.29
-1.925 2.525 1.0 10941.3
-1.925 2.575 1.0 8205.95
-1.925 2.625 1.0 6838.29
-1.925 2.675 1.0 2735.32
-1.925 2.725 1.0 5470.63
-1.925 2.775 1.0 0.0
-1.925 2.825 1.0 2735.32
-1.925 2.875 1.0 1367.66
-1.925 2.925 1.0 0.0
-1.925 2.975 1.0 1367.66
-1.925 3.025 1.0 1367.66
-1.925 3.075 1.0 0.0
-1.925 3.125 1.0 1367.66
-1.925 3.175 1.0 0.0
-1.925 3.225 1.0 0.0
-1.925 3.275 1.0 0.0
-1.925 3.325 1.0 0.0
-1.925 3.375 1.0 0.0
-1.925 3.425 1.0 0.0
-1.925 3.475 1.0 0.0
-1.925 3.525 1.0 0.0
-1.925 3.575 1.0 0.0
-1.925 3.625 1.0 0.0
-1.925 3.675 1.0 0.0
-1.925 3.725 1.0 0.0
-1.925 3.775 1.0 0.0
-1.925 3.825 1.0 0.0
-1.925 3.875 1.0 0.0
-1.925 3.925 1.0 0.0
-1.925 3.975 1.0 0.0
-1.925 4.025 1.0 0.0
-1.925 4.075 1.0 0.0
-1.925 4.125 1.0 0.0
-1.925 4.175 1.0 0.0
-1.925 4.225 1.0 0.0
-1.925 4.275 1.0 0.0
-1.925 4.325 1.0 0.0
-1.925 4.375 1.0 0.0
-1.925 4.425 1.0 0.0
-1.925 4.475 1.0 0.0
-1.925 4.525 1.0 0.0
-1.925 4.575 1.0 0.0
-1.925 4.625 1.0 0.0
