logth logp DY Brem
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 312.743 0.0
-0.825 0.125 312.743 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 312.743 0.0
-0.825 0.275 0.0 0.0
-0.825 0.325 0.0 0.0
-0.825 0.375 625.486 6.75851
-0.825 0.425 625.486 8.86029
-0.825 0.475 625.486 11.5483
-0.825 0.525 0.0 14.9643
-0.825 0.575 1876.46 19.2783
-0.825 0.625 2501.95 24.6926
-0.825 0.675 2189.2 31.4453
-0.825 0.725 4065.66 39.8122
-0.825 0.775 5629.38 50.1064
-0.825 0.825 4691.15 62.6729
-0.825 0.875 5316.63 1.0
-0.825 0.925 8444.07 1.0
-0.825 0.975 9695.04 1.0
-0.825 1.025 12509.7 1.0
-0.825 1.075 10320.5 1.0
-0.825 1.125 9382.3 1.0
-0.825 1.175 7818.58 1.0
-0.825 1.225 7193.09 1.0
-0.825 1.275 5003.89 1.0
-0.825 1.325 4691.15 1.0
-0.825 1.375 5003.89 1.0
-0.825 1.425 2501.95 1.0
-0.825 1.475 2501.95 1.0
-0.825 1.525 4065.66 1.0
-0.825 1.575 625.486 1.0
-0.825 1.625 1876.46 1.0
-0.825 1.675 938.23 1.0
-0.825 1.725 0.0 1.0
-0.825 1.775 625.486 1.0
-0.825 1.825 312.743 1.0
-0.825 1.875 625.486 1.0
-0.825 1.925 625.486 1.0
-0.825 1.975 625.486 1.0
-0.825 2.025 0.0 1.0
-0.825 2.075 0.0 1.0
-0.825 2.125 0.0 1.0
-0.825 2.175 0.0 1.0
-0.825 2.225 312.743 1.0
-0.825 2.275 0.0 1.0
-0.825 2.325 0.0 1.0
-0.825 2.375 0.0 1.0
-0.825 2.425 312.743 1.0
-0.825 2.475 0.0 1.0
-0.825 2.525 0.0 1.0
-0.825 2.575 0.0 1.0
-0.825 2.625 0.0 1.0
-0.825 2.675 0.0 1.0
-0.825 2.725 0.0 1.0
-0.825 2.775 0.0 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 312.743 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 312.743 0.0
-0.775 0.175 312.743 0.0
-0.775 0.225 312.743 0.0
-0.775 0.275 312.743 0.0
-0.775 0.325 0.0 0.0
-0.775 0.375 312.743 8.48262
-0.775 0.425 312.743 11.1122
-0.775 0.475 1250.97 14.4695
-0.775 0.525 1876.46 18.7269
-0.775 0.575 1876.46 24.0889
-0.775 0.625 625.486 30.7958
-0.775 0.675 3440.18 39.1254
-0.775 0.725 3440.18 49.3924
-0.775 0.775 4378.4 61.9434
-0.775 0.825 5942.12 1.0
-0.775 0.875 5942.12 1.0
-0.775 0.925 8444.07 1.0
-0.775 0.975 5942.12 1.0
-0.775 1.025 10633.3 1.0
-0.775 1.075 8131.32 1.0
-0.775 1.125 7505.84 1.0
-0.775 1.175 6254.86 1.0
-0.775 1.225 6254.86 1.0
-0.775 1.275 3440.18 1.0
-0.775 1.325 3752.92 1.0
-0.775 1.375 3127.43 1.0
-0.775 1.425 2189.2 1.0
-0.775 1.475 2189.2 1.0
-0.775 1.525 2814.69 1.0
-0.775 1.575 1876.46 1.0
-0.775 1.625 1563.72 1.0
-0.775 1.675 312.743 1.0
-0.775 1.725 1876.46 1.0
-0.775 1.775 1250.97 1.0
-0.775 1.825 938.23 1.0
-0.775 1.875 312.743 1.0
-0.775 1.925 312.743 1.0
-0.775 1.975 625.486 1.0
-0.775 2.025 312.743 1.0
-0.775 2.075 0.0 1.0
-0.775 2.125 0.0 1.0
-0.775 2.175 0.0 1.0
-0.775 2.225 312.743 1.0
-0.775 2.275 0.0 1.0
-0.775 2.325 0.0 1.0
-0.775 2.375 0.0 1.0
-0.775 2.425 0.0 1.0
-0.775 2.475 0.0 1.0
-0.775 2.525 0.0 1.0
-0.775 2.575 312.743 1.0
-0.775 2.625 0.0 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 0.0 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 312.743 0.0
-0.725 0.025 0.0 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 312.743 0.0
-0.725 0.175 312.743 0.0
-0.725 0.225 625.486 0.0
-0.725 0.275 0.0 0.0
-0.725 0.325 938.23 0.0
-0.725 0.375 312.743 10.6385
-0.725 0.425 1250.97 13.9233
-0.725 0.475 2189.2 18.1084
-0.725 0.525 2814.69 23.4014
-0.725 0.575 1250.97 30.0455
-0.725 0.625 938.23 38.3214
-0.725 0.675 3752.92 48.5467
-0.725 0.725 5629.38 61.0703
-0.725 0.775 4065.66 1.0
-0.725 0.825 6567.61 1.0
-0.725 0.875 7505.84 1.0
-0.725 0.925 5316.63 1.0
-0.725 0.975 5942.12 1.0
-0.725 1.025 8131.32 1.0
-0.725 1.075 9382.3 1.0
-0.725 1.125 7193.09 1.0
-0.725 1.175 7505.84 1.0
-0.725 1.225 4065.66 1.0
-0.725 1.275 4378.4 1.0
-0.725 1.325 2814.69 1.0
-0.725 1.375 2814.69 1.0
-0.725 1.425 1876.46 1.0
-0.725 1.475 3440.18 1.0
-0.725 1.525 938.23 1.0
-0.725 1.575 2189.2 1.0
-0.725 1.625 625.486 1.0
-0.725 1.675 1250.97 1.0
-0.725 1.725 312.743 1.0
-0.725 1.775 625.486 1.0
-0.725 1.825 0.0 1.0
-0.725 1.875 0.0 1.0
-0.725 1.925 0.0 1.0
-0.725 1.975 625.486 1.0
-0.725 2.025 0.0 1.0
-0.725 2.075 0.0 1.0
-0.725 2.125 0.0 1.0
-0.725 2.175 0.0 1.0
-0.725 2.225 0.0 1.0
-0.725 2.275 0.0 1.0
-0.725 2.325 0.0 1.0
-0.725 2.375 0.0 1.0
-0.725 2.425 0.0 1.0
-0.725 2.475 0.0 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 0.0 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 0.0 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 312.743 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 312.743 0.0
-0.675 0.225 312.743 0.0
-0.675 0.275 312.743 0.0
-0.675 0.325 312.743 0.0
-0.675 0.375 938.23 13.3298
-0.675 0.425 625.486 17.4254
-0.675 0.475 2189.2 22.6299
-0.675 0.525 2501.95 29.1905
-0.675 0.575 3440.18 37.3922
-0.675 0.625 1563.72 47.5563
-0.675 0.675 3127.43 60.0357
-0.675 0.725 7193.09 1.0
-0.675 0.775 5629.38 1.0
-0.675 0.825 6254.86 1.0
-0.675 0.875 7818.58 1.0
-0.675 0.925 9069.55 1.0
-0.675 0.975 7505.84 1.0
-0.675 1.025 6880.35 1.0
-0.675 1.075 5942.12 1.0
-0.675 1.125 8444.07 1.0
-0.675 1.175 4065.66 1.0
-0.675 1.225 3127.43 1.0
-0.675 1.275 4065.66 1.0
-0.675 1.325 3440.18 1.0
-0.675 1.375 3752.92 1.0
-0.675 1.425 3127.43 1.0
-0.675 1.475 2189.2 1.0
-0.675 1.525 625.486 1.0
-0.675 1.575 312.743 1.0
-0.675 1.625 312.743 1.0
-0.675 1.675 312.743 1.0
-0.675 1.725 0.0 1.0
-0.675 1.775 625.486 1.0
-0.675 1.825 0.0 1.0
-0.675 1.875 0.0 1.0
-0.675 1.925 0.0 1.0
-0.675 1.975 0.0 1.0
-0.675 2.025 312.743 1.0
-0.675 2.075 0.0 1.0
-0.675 2.125 0.0 1.0
-0.675 2.175 0.0 1.0
-0.675 2.225 0.0 1.0
-0.675 2.275 0.0 1.0
-0.675 2.325 0.0 1.0
-0.675 2.375 0.0 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 0.0 1.0
-0.675 2.525 0.0 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 0.0 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 0.0 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 0.0 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 312.743 0.0
-0.625 0.075 312.743 0.0
-0.625 0.125 312.743 0.0
-0.625 0.175 0.0 0.0
-0.625 0.225 312.743 0.0
-0.625 0.275 312.743 0.0
-0.625 0.325 312.743 0.0
-0.625 0.375 938.23 16.6829
-0.625 0.425 1250.97 21.7774
-0.625 0.475 312.743 28.2306
-0.625 0.525 2501.95 36.3328
-0.625 0.575 1876.46 46.411
-0.625 0.625 3440.18 58.8234
-0.625 0.675 4691.15 1.0
-0.625 0.725 3127.43 1.0
-0.625 0.775 8756.81 1.0
-0.625 0.825 10946.0 1.0
-0.625 0.875 7505.84 1.0
-0.625 0.925 5942.12 1.0
-0.625 0.975 9069.55 1.0
-0.625 1.025 7193.09 1.0
-0.625 1.075 4691.15 1.0
-0.625 1.125 5942.12 1.0
-0.625 1.175 5003.89 1.0
-0.625 1.225 2189.2 1.0
-0.625 1.275 4378.4 1.0
-0.625 1.325 1876.46 1.0
-0.625 1.375 1876.46 1.0
-0.625 1.425 2501.95 1.0
-0.625 1.475 625.486 1.0
-0.625 1.525 1250.97 1.0
-0.625 1.575 625.486 1.0
-0.625 1.625 0.0 1.0
-0.625 1.675 312.743 1.0
-0.625 1.725 0.0 1.0
-0.625 1.775 0.0 1.0
-0.625 1.825 0.0 1.0
-0.625 1.875 0.0 1.0
-0.625 1.925 0.0 1.0
-0.625 1.975 0.0 1.0
-0.625 2.025 0.0 1.0
-0.625 2.075 0.0 1.0
-0.625 2.125 0.0 1.0
-0.625 2.175 0.0 1.0
-0.625 2.225 0.0 1.0
-0.625 2.275 0.0 1.0
-0.625 2.325 0.0 1.0
-0.625 2.375 0.0 1.0
-0.625 2.425 0.0 1.0
-0.625 2.475 0.0 1.0
-0.625 2.525 0.0 1.0
-0.625 2.575 0.0 1.0
-0.625 2.625 0.0 1.0
-0.625 2.675 0.0 1.0
-0.625 2.725 0.0 1.0
-0.625 2.775 0.0 1.0
-0.625 2.825 0.0 1.0
-0.625 2.875 0.0 1.0
-0.625 2.925 0.0 1.0
-0.625 2.975 0.0 1.0
-0.625 3.025 0.0 1.0
-0.625 3.075 0.0 1.0
-0.625 3.125 0.0 1.0
-0.625 3.175 0.0 1.0
-0.625 3.225 0.0 1.0
-0.625 3.275 0.0 1.0
-0.625 3.325 0.0 1.0
-0.625 3.375 0.0 1.0
-0.625 3.425 0.0 1.0
-0.625 3.475 0.0 1.0
-0.625 3.525 0.0 1.0
-0.625 3.575 0.0 1.0
-0.625 3.625 0.0 1.0
-0.625 3.675 0.0 1.0
-0.625 3.725 0.0 1.0
-0.625 3.775 0.0 1.0
-0.625 3.825 0.0 1.0
-0.625 3.875 0.0 1.0
-0.625 3.925 0.0 1.0
-0.625 3.975 0.0 1.0
-0.625 4.025 0.0 1.0
-0.625 4.075 0.0 1.0
-0.625 4.125 0.0 1.0
-0.625 4.175 0.0 1.0
-0.625 4.225 0.0 1.0
-0.625 4.275 0.0 1.0
-0.625 4.325 0.0 1.0
-0.625 4.375 0.0 1.0
-0.625 4.425 0.0 1.0
-0.625 4.475 0.0 1.0
-0.625 4.525 0.0 1.0
-0.625 4.575 0.0 1.0
-0.625 4.625 0.0 1.0
-0.625 4.675 0.0 1.0
-0.625 4.725 0.0 1.0
-0.625 4.775 0.0 1.0
-0.625 4.825 0.0 1.0
-0.625 4.875 0.0 1.0
-0.625 4.925 0.0 1.0
-0.625 4.975 0.0 1.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 312.743 0.0
-0.575 0.075 0.0 0.0
-0.575 0.125 312.743 0.0
-0.575 0.175 312.743 0.0
-0.575 0.225 625.486 0.0
-0.575 0.275 312.743 0.0
-0.575 0.325 625.486 0.0
-0.575 0.375 938.23 0.0
-0.575 0.425 1563.72 27.1693
-0.575 0.475 2189.2 35.1426
-0.575 0.525 938.23 45.1044
-0.575 0.575 2189.2 57.4205
-0.575 0.625 4691.15 1.0
-0.575 0.675 5942.12 1.0
-0.575 0.725 6567.61 1.0
-0.575 0.775 5003.89 1.0
-0.575 0.825 6254.86 1.0
-0.575 0.875 7193.09 1.0
-0.575 0.925 9695.04 1.0
-0.575 0.975 7193.09 1.0
-0.575 1.025 6880.35 1.0
-0.575 1.075 6880.35 1.0
-0.575 1.125 7505.84 1.0
-0.575 1.175 4378.4 1.0
-0.575 1.225 2814.69 1.0
-0.575 1.275 3127.43 1.0
-0.575 1.325 1563.72 1.0
-0.575 1.375 1250.97 1.0
-0.575 1.425 1876.46 1.0
-0.575 1.475 938.23 1.0
-0.575 1.525 938.23 1.0
-0.575 1.575 625.486 1.0
-0.575 1.625 312.743 1.0
-0.575 1.675 0.0 1.0
-0.575 1.725 312.743 1.0
-0.575 1.775 0.0 1.0
-0.575 1.825 0.0 1.0
-0.575 1.875 0.0 1.0
-0.575 1.925 0.0 1.0
-0.575 1.975 0.0 1.0
-0.575 2.025 0.0 1.0
-0.575 2.075 0.0 1.0
-0.575 2.125 0.0 1.0
-0.575 2.175 0.0 1.0
-0.575 2.225 0.0 1.0
-0.575 2.275 0.0 1.0
-0.575 2.325 0.0 1.0
-0.575 2.375 0.0 1.0
-0.575 2.425 0.0 1.0
-0.575 2.475 0.0 1.0
-0.575 2.525 0.0 1.0
-0.575 2.575 0.0 1.0
-0.575 2.625 0.0 1.0
-0.575 2.675 0.0 1.0
-0.575 2.725 0.0 1.0
