logth logp DY Brem
-1.975 -1.125 0.0 0.0
-1.975 -1.075 0.0 0.0
-1.975 -1.025 0.0 0.0
-1.975 -0.975 0.0 0.0
-1.975 -0.925 0.0 0.0
-1.975 -0.875 0.0 0.0
-1.975 -0.825 0.0 0.0
-1.975 -0.775 0.0 0.0
-1.975 -0.725 0.0 0.0
-1.975 -0.675 0.0 0.0
-1.975 -0.625 0.0 0.0
-1.975 -0.575 0.0 0.0
-1.975 -0.525 0.0 0.0
-1.975 -0.475 0.0 0.0
-1.975 -0.425 0.0 0.0
-1.975 -0.375 0.0 0.0
-1.975 -0.325 0.0 0.0
-1.975 -0.275 0.0 0.0
-1.975 -0.225 0.0 0.0
-1.975 -0.175 0.0 0.0
-1.975 -0.125 0.0 0.0
-1.975 -0.075 0.0 0.0
-1.975 -0.025 0.0 0.0
-1.975 0.025 0.0 0.0
-1.975 0.075 0.0 0.0
-1.975 0.125 0.0 0.0
-1.975 0.175 0.0 0.0
-1.975 0.225 0.0 0.0
-1.975 0.275 0.0 0.0
-1.975 0.325 0.0 0.0
-1.975 0.375 0.0 0.0
-1.975 0.425 0.0 0.0
-1.975 0.475 0.0 0.0
-1.975 0.525 0.0 0.0
-1.975 0.575 0.0 0.000653216
-1.975 0.625 0.0 0.000858918
-1.975 0.675 50.2788 0.00112377
-1.975 0.725 0.0 0.00146324
-1.975 0.775 0.0 0.00189662
-1.975 0.825 0.0 0.00244803
-1.975 0.875 0.0 0.00314769
-1.975 0.925 0.0 0.00403351
-1.975 0.975 50.2788 0.00515313
-1.975 1.025 0.0 0.00656646
-1.975 1.075 0.0 0.00834884
-1.975 1.125 0.0 0.0105951
-1.975 1.175 0.0 0.0134244
-1.975 1.225 0.0 0.0169867
-1.975 1.275 50.2788 0.0214704
-1.975 1.325 50.2788 0.0271124
-1.975 1.375 150.836 0.0342096
-1.975 1.425 100.558 0.0431348
-1.975 1.475 201.115 0.054355
-1.975 1.525 251.394 0.0684545
-1.975 1.575 201.115 0.0861635
-1.975 1.625 351.951 0.108392
-1.975 1.675 653.624 0.136273
-1.975 1.725 351.951 0.17121
-1.975 1.775 905.018 0.214936
-1.975 1.825 955.297 0.26958
-1.975 1.875 1156.41 0.337742
-1.975 1.925 1357.53 0.422567
-1.975 1.975 1960.87 0.527821
-1.975 2.025 2011.15 1.0
-1.975 2.075 2262.55 1.0
-1.975 2.125 2815.61 1.0
-1.975 2.175 2765.33 1.0
-1.975 2.225 3067.01 1.0
-1.975 2.275 1960.87 1.0
-1.975 2.325 2212.27 1.0
-1.975 2.375 1910.59 1.0
-1.975 2.425 2363.1 1.0
-1.975 2.475 1608.92 1.0
-1.975 2.525 1860.31 1.0
-1.975 2.575 1810.04 1.0
-1.975 2.625 1960.87 1.0
-1.975 2.675 1307.25 1.0
-1.975 2.725 1759.76 1.0
-1.975 2.775 854.739 1.0
-1.975 2.825 804.461 1.0
-1.975 2.875 754.182 1.0
-1.975 2.925 955.297 1.0
-1.975 2.975 653.624 1.0
-1.975 3.025 402.23 1.0
-1.975 3.075 452.509 1.0
-1.975 3.125 100.558 1.0
-1.975 3.175 150.836 1.0
-1.975 3.225 150.836 1.0
-1.975 3.275 100.558 1.0
-1.975 3.325 100.558 1.0
-1.975 3.375 100.558 1.0
-1.975 3.425 50.2788 1.0
-1.975 3.475 0.0 1.0
-1.975 3.525 50.2788 1.0
-1.975 3.575 100.558 1.0
-1.975 3.625 0.0 1.0
-1.975 3.675 0.0 1.0
-1.975 3.725 0.0 1.0
-1.975 3.775 0.0 1.0
-1.975 3.825 0.0 1.0
-1.975 3.875 0.0 1.0
-1.975 3.925 0.0 1.0
-1.975 3.975 0.0 1.0
-1.975 4.025 0.0 1.0
-1.975 4.075 0.0 1.0
-1.975 4.125 0.0 1.0
-1.975 4.175 0.0 1.0
-1.975 4.225 0.0 1.0
-1.975 4.275 0.0 1.0
-1.975 4.325 0.0 1.0
-1.975 4.375 0.0 1.0
-1.975 4.425 0.0 1.0
-1.975 4.475 0.0 1.0
-1.975 4.525 0.0 1.0
-1.975 4.575 0.0 1.0
-1.975 4.625 0.0 1.0
-1.975 4.675 0.0 1.0
-1.975 4.725 0.0 1.0
-1.975 4.775 0.0 1.0
-1.975 4.825 0.0 1.0
-1.975 4.875 0.0 1.0
-1.975 4.925 0.0 1.0
-1.975 4.975 0.0 1.0
-1.925 -1.975 0.0 0.0
-1.925 -1.925 0.0 0.0
-1.925 -1.875 0.0 0.0
-1.925 -1.825 0.0 0.0
-1.925 -1.775 0.0 0.0
-1.925 -1.725 0.0 0.0
-1.925 -1.675 0.0 0.0
-1.925 -1.625 0.0 0.0
-1.925 -1.575 0.0 0.0
-1.925 -1.525 0.0 0.0
-1.925 -1.475 0.0 0.0
-1.925 -1.425 0.0 0.0
-1.925 -1.375 0.0 0.0
-1.925 -1.325 0.0 0.0
-1.925 -1.275 0.0 0.0
-1.925 -1.225 0.0 0.0
-1.925 -1.175 0.0 0.0
-1.925 -1.125 0.0 0.0
-1.925 -1.075 0.0 0.0
-1.925 -1.025 0.0 0.0
-1.925 -0.975 0.0 0.0
-1.925 -0.925 0.0 0.0
-1.925 -0.875 0.0 0.0
-1.925 -0.825 0.0 0.0
-1.925 -0.775 0.0 0.0
-1.925 -0.725 0.0 0.0
-1.925 -0.675 0.0 0.0
-1.925 -0.625 0.0 0.0
-1.925 -0.575 0.0 0.0
-1.925 -0.525 0.0 0.0
-1.925 -0.475 0.0 0.0
-1.925 -0.425 0.0 0.0
-1.925 -0.375 0.0 0.0
-1.925 -0.325 0.0 0.0
-1.925 -0.275 0.0 0.0
-1.925 -0.225 0.0 0.0
-1.925 -0.175 0.0 0.0
-1.925 -0.125 0.0 0.0
-1.925 -0.075 0.0 0.0
-1.925 -0.025 0.0 0.0
-1.925 0.025 0.0 0.0
-1.925 0.075 0.0 0.0
-1.925 0.125 0.0 0.0
-1.925 0.175 0.0 0.0
-1.925 0.225 0.0 0.0
-1.925 0.275 0.0 0.0
-1.925 0.325 0.0 0.0
-1.925 0.375 0.0 0.0
-1.925 0.425 0.0 0.0
-1.925 0.475 0.0 0.0
-1.925 0.525 0.0 0.0
-1.925 0.575 0.0 0.000822337
-1.925 0.625 0.0 0.00108129
-1.925 0.675 0.0 0.00141471
-1.925 0.725 0.0 0.00184205
-1.925 0.775 0.0 0.00238761
-1.925 0.825 0.0 0.00308173
-1.925 0.875 0.0 0.00396245
-1.925 0.925 50.2788 0.00507748
-1.925 0.975 0.0 0.00648675
-1.925 1.025 50.2788 0.00826563
-1.925 1.075 50.2788 0.0105089
-1.925 1.125 0.0 0.0133357
-1.925 1.175 50.2788 0.0168959
-1.925 1.225 100.558 0.0213781
-1.925 1.275 100.558 0.0270187
-1.925 1.325 150.836 0.0341149
-1.925 1.375 150.836 0.0430394
-1.925 1.425 0.0 0.0542592
-1.925 1.475 201.115 0.0683587
-1.925 1.525 150.836 0.0860679
-1.925 1.575 251.394 0.108297
-1.925 1.625 452.509 0.136179
-1.925 1.675 502.788 0.171118
-1.925 1.725 754.182 0.214847
-1.925 1.775 502.788 0.269496
-1.925 1.825 905.018 0.337664
-1.925 1.875 1709.48 0.422498
-1.925 1.925 1558.64 0.527767
-1.925 1.975 2312.82 1.0
-1.925 2.025 2614.5 1.0
-1.925 2.075 2715.05 1.0
-1.925 2.125 2614.5 1.0
-1.925 2.175 2312.82 1.0
-1.925 2.225 2664.78 1.0
-1.925 2.275 2463.66 1.0
-1.925 2.325 2413.38 1.0
-1.925 2.375 1458.08 1.0
-1.925 2.425 1910.59 1.0
-1.925 2.475 1608.92 1.0
-1.925 2.525 1156.41 1.0
-1.925 2.575 1910.59 1.0
-1.925 2.625 1558.64 1.0
-1.925 2.675 1055.85 1.0
-1.925 2.725 1156.41 1.0
-1.925 2.775 1106.13 1.0
-1.925 2.825 1005.58 1.0
-1.925 2.875 804.461 1.0
-1.925 2.925 653.624 1.0
-1.925 2.975 553.067 1.0
-1.925 3.025 301.673 1.0
-1.925 3.075 50.2788 1.0
-1.925 3.125 150.836 1.0
-1.925 3.175 150.836 1.0
-1.925 3.225 201.115 1.0
-1.925 3.275 50.2788 1.0
-1.925 3.325 50.2788 1.0
-1.925 3.375 0.0 1.0
-1.925 3.425 0.0 1.0
-1.925 3.475 0.0 1.0
-1.925 3.525 50.2788 1.0
-1.925 3.575 0.0 1.0
-1.925 3.625 0.0 1.0
-1.925 3.675 0.0 1.0
-1.925 3.725 0.0 1.0
-1.925 3.775 0.0 1.0
-1.925 3.825 0.0 1.0
-1.925 3.875 0.0 1.0
-1.925 3.925 0.0 1.0
-1.925 3.975 0.0 1.0
-1.925 4.025 0.0 1.0
-1.925 4.075 0.0 1.0
-1.925 4.125 0.0 1.0
-1.925 4.175 0.0 1.0
-1.925 4.225 0.0 1.0
-1.925 4.275 0.0 1.0
-1.925 4.325 0.0 1.0
-1.925 4.375 0.0 1.0
-1.925 4.425 0.0 1.0
-1.925 4.475 0.0 1.0
-1.925 4.525 0.0 1.0
-1.925 4.575 0.0 1.0
-1.925 4.625 0.0 1.0
-1.925 4.675 0.0 1.0
-1.925 4.725 0.0 1.0
-1.925 4.775 0.0 1.0
-1.925 4.825 0.0 1.0
-1.925 4.875 0.0 1.0
-1.925 4.925 0.0 1.0
-1.925 4.975 0.0 1.0
-1.875 -1.975 0.0 0.0
-1.875 -1.925 0.0 0.0
-1.875 -1.875 0.0 0.0
-1.875 -1.825 0.0 0.0
-1.875 -1.775 0.0 0.0
-1.875 -1.725 0.0 0.0
-1.875 -1.675 0.0 0.0
-1.875 -1.625 0.0 0.0
-1.875 -1.575 0.0 0.0
-1.875 -1.525 0.0 0.0
-1.875 -1.475 0.0 0.0
-1.875 -1.425 0.0 0.0
-1.875 -1.375 0.0 0.0
-1.875 -1.325 0.0 0.0
-1.875 -1.275 0.0 0.0
-1.875 -1.225 0.0 0.0
-1.875 -1.175 0.0 0.0
-1.875 -1.125 0.0 0.0
-1.875 -1.075 0.0 0.0
-1.875 -1.025 0.0 0.0
-1.875 -0.975 0.0 0.0
-1.875 -0.925 0.0 0.0
-1.875 -0.875 0.0 0.0
-1.875 -0.825 0.0 0.0
-1.875 -0.775 0.0 0.0
-1.875 -0.725 0.0 0.0
-1.875 -0.675 0.0 0.0
-1.875 -0.625 0.0 0.0
-1.875 -0.575 0.0 0.0
-1.875 -0.525 0.0 0.0
-1.875 -0.475 0.0 0.0
-1.875 -0.425 0.0 0.0
-1.875 -0.375 0.0 0.0
-1.875 -0.325 0.0 0.0
-1.875 -0.275 0.0 0.0
-1.875 -0.225 0.0 0.0
-1.875 -0.175 0.0 0.0
-1.875 -0.125 0.0 0.0
-1.875 -0.075 0.0 0.0
-1.875 -0.025 0.0 0.0
-1.875 0.025 0.0 0.0
-1.875 0.075 0.0 0.0
-1.875 0.125 0.0 0.0
-1.875 0.175 0.0 0.0
-1.875 0.225 0.0 0.0
-1.875 0.275 0.0 0.0
-1.875 0.325 0.0 0.0
-1.875 0.375 0.0 0.0
-1.875 0.425 0.0 0.0
-1.875 0.475 0.0 0.0
-1.875 0.525 0.0 0.0
-1.875 0.575 0.0 0.00103524
-1.875 0.625 0.0 0.00136123
-1.875 0.675 0.0 0.00178096
-1.875 0.725 0.0 0.00231892
-1.875 0.775 0.0 0.00300567
-1.875 0.825 0.0 0.00387943
-1.875 0.875 0.0 0.00498804
-1.875 0.925 50.2788 0.00639153
-1.875 0.975 100.558 0.0081653
-1.875 1.025 0.0 0.0104041
-1.875 1.075 100.558 0.0132272
-1.875 1.125 50.2788 0.0167843
-1.875 1.175 0.0 0.0212639
-1.875 1.225 100.558 0.0269024
-1.875 1.275 0.0 0.033997
-1.875 1.325 50.2788 0.0429204
-1.875 1.375 150.836 0.0541393
-1.875 1.425 351.951 0.0682383
-1.875 1.475 150.836 0.0859475
-1.875 1.525 201.115 0.108177
-1.875 1.575 502.788 0.13606
-1.875 1.625 1005.58 0.171001
-1.875 1.675 854.739 0.214732
-1.875 1.725 703.903 0.269385
-1.875 1.775 754.182 0.337559
-1.875 1.825 1005.58 0.422402
-1.875 1.875 1458.08 0.527685
-1.875 1.925 2161.99 1.0
-1.875 1.975 1910.59 1.0
-1.875 2.025 2664.78 1.0
-1.875 2.075 2161.99 1.0
-1.875 2.125 3016.73 1.0
-1.875 2.175 2011.15 1.0
-1.875 2.225 1960.87 1.0
-1.875 2.275 2312.82 1.0
-1.875 2.325 1256.97 1.0
-1.875 2.375 1558.64 1.0
-1.875 2.425 1709.48 1.0
-1.875 2.475 1659.2 1.0
-1.875 2.525 1709.48 1.0
-1.875 2.575 1407.81 1.0
-1.875 2.625 1156.41 1.0
-1.875 2.675 1005.58 1.0
-1.875 2.725 804.461 1.0
-1.875 2.775 351.951 1.0
-1.875 2.825 351.951 1.0
-1.875 2.875 351.951 1.0
-1.875 2.925 653.624 1.0
-1.875 2.975 553.067 1.0
-1.875 3.025 402.23 1.0
-1.875 3.075 301.673 1.0
-1.875 3.125 201.115 1.0
-1.875 3.175 100.558 1.0
-1.875 3.225 150.836 1.0
-1.875 3.275 50.2788 1.0
-1.875 3.325 0.0 1.0
-1.875 3.375 50.2788 1.0
-1.875 3.425 0.0 1.0
-1.875 3.475 0.0 1.0
-1.875 3.525 0.0 1.0
-1.875 3.575 0.0 1.0
-1.875 3.625 0.0 1.0
-1.875 3.675 0.0 1.0
-1.875 3.725 0.0 1.0
-1.875 3.775 0.0 1.0
-1.875 3.825 0.0 1.0
-1.875 3.875 0.0 1.0
-1.875 3.925 0.0 1.0
-1.875 3.975 0.0 1.0
-1.875 4.025 0.0 1.0
-1.875 4.075 0.0 1.0
-1.875 4.125 0.0 1.0
-1.875 4.175 0.0 1.0
-1.875 4.225 0.0 1.0
-1.875 4.275 0.0 1.0
-1.875 4.325 0.0 1.0
-1.875 4.375 0.0 1.0
-1.875 4.425 0.0 1.0
-1.875 4.475 0.0 1.0
-1.875 4.525 0.0 1.0
-1.875 4.575 0.0 1.0
-1.875 4.625 0.0 1.0
-1.875 4.675 0.0 1.0
-1.875 4.725 0.0 1.0
-1.875 4.775 0.0 1.0
-1.875 4.825 0.0 1.0
-1.875 4.875 0.0 1.0
-1.875 4.925 0.0 1.0
-1.875 4.975 0.0 1.0
-1.825 -1.975 0.0 0.0
-1.825 -1.925 0.0 0.0
-1.825 -1.875 0.0 0.0
-1.825 -1.825 0.0 0.0
-1.825 -1.775 0.0 0.0
-1.825 -1.725 0.0 0.0
-1.825 -1.675 0.0 0.0
-1.825 -1.625 0.0 0.0
-1.825 -1.575 0.0 0.0
-1.825 -1.525 0.0 0.0
-1.825 -1.475 0.0 0.0
-1.825 -1.425 0.0 0.0
-1.825 -1.375 0.0 0.0
-1.825 -1.325 0.0 0.0
-1.825 -1.275 0.0 0.0
-1.825 -1.225 0.0 0.0
-1.825 -1.175 0.0 0.0
-1.825 -1.125 0.0 0.0
-1.825 -1.075 0.0 0.0
-1.825 -1.025 0.0 0.0
-1.825 -0.975 0.0 0.0
-1.825 -0.925 0.0 0.0
-1.825 -0.875 0.0 0.0
-1.825 -0.825 0.0 0.0
-1.825 -0.775 0.0 0.0
-1.825 -0.725 0.0 0.0
-1.825 -0.675 0.0 0.0
-1.825 -0.625 0.0 0.0
-1.825 -0.575 0.0 0.0
-1.825 -0.525 0.0 0.0
-1.825 -0.475 0.0 0.0
-1.825 -0.425 0.0 0.0
-1.825 -0.375 0.0 0.0
-1.825 -0.325 0.0 0.0
-1.825 -0.275 0.0 0.0
-1.825 -0.225 0.0 0.0
-1.825 -0.175 0.0 0.0
-1.825 -0.125 0.0 0.0
-1.825 -0.075 0.0 0.0
-1.825 -0.025 0.0 0.0
-1.825 0.025 0.0 0.0
-1.825 0.075 0.0 0.0
-1.825 0.125 0.0 0.0
-1.825 0.175 0.0 0.0
-1.825 0.225 0.0 0.0
-1.825 0.275 0.0 0.0
-1.825 0.325 0.0 0.0
-1.825 0.375 0.0 0.0
-1.825 0.425 0.0 0.0
-1.825 0.475 50.2788 0.0
-1.825 0.525 0.0 0.0
-1.825 0.575 0.0 0.00130326
-1.825 0.625 0.0 0.00171364
-1.825 0.675 0.0 0.00224201
-1.825 0.725 0.0 0.0029192
-1.825 0.775 50.2788 0.00378368
-1.825 0.825 0.0 0.00488352
-1.825 0.875 0.0 0.00627894
-1.825 0.925 0.0 0.00804544
-1.825 0.975 50.2788 0.0102779
-1.825 1.025 50.2788 0.0130954
-1.825 1.075 100.558 0.0166478
-1.825 1.125 0.0 0.0211234
-1.825 1.175 201.115 0.0267587
-1.825 1.225 100.558 0.0338508
-1.825 1.275 50.2788 0.0427721
-1.825 1.325 251.394 0.0539896
-1.825 1.375 150.836 0.0680876
-1.825 1.425 351.951 0.0857963
-1.825 1.475 100.558 0.108026
-1.825 1.525 150.836 0.13591
-1.825 1.575 603.345 0.170851
-1.825 1.625 603.345 0.214585
-1.825 1.675 553.067 0.269241
-1.825 1.725 1055.85 0.337421
-1.825 1.775 1256.97 0.422273
-1.825 1.825 2111.71 0.527568
-1.825 1.875 1558.64 1.0
-1.825 1.925 1659.2 1.0
-1.825 1.975 2614.5 1.0
-1.825 2.025 2815.61 1.0
-1.825 2.075 3569.79 1.0
-1.825 2.125 2715.05 1.0
-1.825 2.175 2614.5 1.0
-1.825 2.225 1960.87 1.0
-1.825 2.275 1508.36 1.0
-1.825 2.325 2312.82 1.0
-1.825 2.375 1810.04 1.0
-1.825 2.425 2061.43 1.0
-1.825 2.475 1055.85 1.0
-1.825 2.525 1206.69 1.0
-1.825 2.575 1508.36 1.0
-1.825 2.625 1055.85 1.0
-1.825 2.675 1055.85 1.0
-1.825 2.725 754.182 1.0
-1.825 2.775 703.903 1.0
-1.825 2.825 653.624 1.0
-1.825 2.875 653.624 1.0
-1.825 2.925 351.951 1.0
-1.825 2.975 402.23 1.0
-1.825 3.025 150.836 1.0
-1.825 3.075 150.836 1.0
-1.825 3.125 100.558 1.0
-1.825 3.175 50.2788 1.0
-1.825 3.225 0.0 1.0
-1.825 3.275 0.0 1.0
-1.825 3.325 0.0 1.0
-1.825 3.375 0.0 1.0
-1.825 3.425 0.0 1.0
-1.825 3.475 0.0 1.0
-1.825 3.525 0.0 1.0
-1.825 3.575 0.0 1.0
-1.825 3.625 0.0 1.0
-1.825 3.675 0.0 1.0
-1.825 3.725 0.0 1.0
-1.825 3.775 0.0 1.0
-1.825 3.825 0.0 1.0
-1.825 3.875 0.0 1.0
-1.825 3.925 0.0 1.0
-1.825 3.975 0.0 1.0
-1.825 4.025 0.0 1.0
-1.825 4.075 0.0 1.0
-1.825 4.125 0.0 1.0
-1.825 4.175 0.0 1.0
-1.825 4.225 0.0 1.0
-1.825 4.275 0.0 1.0
-1.825 4.325 0.0 1.0
-1.825 4.375 0.0 1.0
-1.825 4.425 0.0 1.0
-1.825 4.475 0.0 1.0
-1.825 4.525 0.0 1.0
-1.825 4.575 0.0 1.0
-1.825 4.625 0.0 1.0
-1.825 4.675 0.0 1.0
-1.825 4.725 0.0 1.0
-1.825 4.775 0.0 1.0
-1.825 4.825 0.0 1.0
-1.825 4.875 0.0 1.0
-1.825 4.925 0.0 1.0
-1.825 4.975 0.0 1.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 0.0
-1.775 0.225 0.0 0.0
-1.775 0.275 0.0 0.0
-1.775 0.325 0.0 0.0
-1.775 0.375 0.0 0.0
-1.775 0.425 0.0 0.0
-1.775 0.475 0.0 0.0
-1.775 0.525 0.0 0.0
-1.775 0.575 0.0 0.00164065
-1.775 0.625 50.2788 0.00215726
-1.775 0.675 50.2788 0.00282238
-1.775 0.725 0.0 0.00367482
-1.775 0.775 0.0 0.00476299
-1.775 0.825 0.0 0.00614738
-1.775 0.875 0.0 0.00790372
-1.775 0.925 100.558 0.010127
-1.775 0.975 50.2788 0.0129364
-1.775 1.025 100.558 0.0164819
-1.775 1.075 251.394 0.0209516
-1.775 1.125 0.0 0.026582
-1.775 1.175 50.2788 0.03367
-1.775 1.225 100.558 0.0425881
-1.775 1.275 150.836 0.0538032
-1.775 1.325 150.836 0.0678994
-1.775 1.375 351.951 0.0856069
-1.775 1.425 251.394 0.107836
-1.775 1.475 301.673 0.13572
-1.775 1.525 754.182 0.170663
-1.775 1.575 653.624 0.214398
-1.775 1.625 955.297 0.269058
-1.775 1.675 955.297 0.337242
-1.775 1.725 1156.41 0.422102
-1.775 1.775 1407.81 0.527409
-1.775 1.825 1508.36 1.0
-1.775 1.875 1910.59 1.0
-1.775 1.925 1709.48 1.0
-1.775 1.975 2765.33 1.0
-1.775 2.025 2513.94 1.0
-1.775 2.075 2413.38 1.0
-1.775 2.125 2363.1 1.0
-1.775 2.175 2262.55 1.0
-1.775 2.225 1508.36 1.0
-1.775 2.275 1508.36 1.0
-1.775 2.325 2312.82 1.0
-1.775 2.375 1558.64 1.0
-1.775 2.425 1307.25 1.0
-1.775 2.475 1357.53 1.0
-1.775 2.525 1357.53 1.0
-1.775 2.575 1206.69 1.0
-1.775 2.625 1055.85 1.0
-1.775 2.675 955.297 1.0
-1.775 2.725 603.345 1.0
-1.775 2.775 502.788 1.0
-1.775 2.825 150.836 1.0
-1.775 2.875 402.23 1.0
-1.775 2.925 452.509 1.0
-1.775 2.975 100.558 1.0
-1.775 3.025 0.0 1.0
-1.775 3.075 50.2788 1.0
-1.775 3.125 50.2788 1.0
-1.775 3.175 0.0 1.0
-1.775 3.225 100.558 1.0
-1.775 3.275 0.0 1.0
-1.775 3.325 150.836 1.0
-1.775 3.375 0.0 1.0
-1.775 3.425 0.0 1.0
-1.775 3.475 0.0 1.0
-1.775 3.525 50.2788 1.0
-1.775 3.575 0.0 1.0
-1.775 3.625 0.0 1.0
-1.775 3.675 0.0 1.0
-1.775 3.725 0.0 1.0
-1.775 3.775 0.0 1.0
-1.775 3.825 0.0 1.0
-1.775 3.875 0.0 1.0
-1.775 3.925 0.0 1.0
-1.775 3.975 0.0 1.0
-1.775 4.025 0.0 1.0
-1.775 4.075 0.0 1.0
-1.775 4.125 0.0 1.0
-1.775 4.175 0.0 1.0
-1.775 4.225 0.0 1.0
-1.775 4.275 0.0 1.0
-1.775 4.325 0.0 1.0
-1.775 4.375 0.0 1.0
-1.775 4.425 0.0 1.0
-1.775 4.475 0.0 1.0
-1.775 4.525 0.0 1.0
-1.775 4.575 0.0 1.0
-1.775 4.625 0.0 1.0
-1.775 4.675 0.0 1.0
-1.775 4.725 0.0 1.0
-1.775 4.775 0.0 1.0
-1.775 4.825 0.0 1.0
-1.775 4.875 0.0 1.0
-1.775 4.925 0.0 1.0
-1.775 4.975 0.0 1.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 0.0
-1.725 0.225 0.0 0.0
-1.725 0.275 0.0 0.0
-1.725 0.325 0.0 0.0
-1.725 0.375 0.0 0.0
-1.725 0.425 0.0 0.0
-1.725 0.475 0.0 0.0
-1.725 0.525 50.2788 0.0
-1.725 0.575 0.0 0.00206538
-1.725 0.625 50.2788 0.00271569
-1.725 0.675 0.0 0.00355294
-1.725 0.725 0.0 0.00462596
-1.725 0.775 0.0 0.00599566
-1.725 0.825 0.0 0.00773812
-1.725 0.875 0.0 0.00994861
-1.725 0.925 0.0 0.0127466
-1.725 0.975 0.0 0.0162819
-1.725 1.025 0.0 0.0207428
-1.725 1.075 0.0 0.0263658
-1.725 1.125 50.2788 0.0334477
-1.725 1.175 150.836 0.0423608
-1.725 1.225 201.115 0.0535718
-1.725 1.275 251.394 0.067665
-1.725 1.325 251.394 0.0853704
-1.725 1.375 301.673 0.107598
-1.725 1.425 402.23 0.135482
-1.725 1.475 452.509 0.170425
-1.725 1.525 301.673 0.214162
-1.725 1.575 1106.13 0.268824
-1.725 1.625 1055.85 0.337014
-1.725 1.675 1357.53 0.42188
-1.725 1.725 1558.64 0.527198
-1.725 1.775 1407.81 1.0
-1.725 1.825 2161.99 1.0
-1.725 1.875 1810.04 1.0
-1.725 1.925 3016.73 1.0
-1.725 1.975 1860.31 1.0
-1.725 2.025 2564.22 1.0
-1.725 2.075 2614.5 1.0
-1.725 2.125 2815.61 1.0
-1.725 2.175 2161.99 1.0
-1.725 2.225 1608.92 1.0
-1.725 2.275 1608.92 1.0
-1.725 2.325 2111.71 1.0
-1.725 2.375 1659.2 1.0
-1.725 2.425 1005.58 1.0
-1.725 2.475 1508.36 1.0
-1.725 2.525 1407.81 1.0
-1.725 2.575 955.297 1.0
-1.725 2.625 854.739 1.0
-1.725 2.675 653.624 1.0
-1.725 2.725 603.345 1.0
-1.725 2.775 553.067 1.0
-1.725 2.825 201.115 1.0
-1.725 2.875 402.23 1.0
-1.725 2.925 301.673 1.0
-1.725 2.975 50.2788 1.0
-1.725 3.025 301.673 1.0
-1.725 3.075 201.115 1.0
