logth logp DY Brem
-1.025 4.075 0.0 1.0
-1.025 4.125 0.0 1.0
-1.025 4.175 0.0 1.0
-1.025 4.225 0.0 1.0
-1.025 4.275 0.0 1.0
-1.025 4.325 0.0 1.0
-1.025 4.375 0.0 1.0
-1.025 4.425 0.0 1.0
-1.025 4.475 0.0 1.0
-1.025 4.525 0.0 1.0
-1.025 4.575 0.0 1.0
-1.025 4.625 0.0 1.0
-1.025 4.675 0.0 1.0
-1.025 4.725 0.0 1.0
-1.025 4.775 0.0 1.0
-1.025 4.825 0.0 1.0
-1.025 4.875 0.0 1.0
-1.025 4.925 0.0 1.0
-1.025 4.975 0.0 1.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
-0.975 -1.475 0.0 0.0
-0.975 -1.425 0.0 0.0
-0.975 -1.375 0.0 0.0
-0.975 -1.325 0.0 0.0
-0.975 -1.275 0.0 0.0
-0.975 -1.225 0.0 0.0
-0.975 -1.175 0.0 0.0
-0.975 -1.125 0.0 0.0
-0.975 -1.075 0.0 0.0
-0.975 -1.025 0.0 0.0
-0.975 -0.975 0.0 0.0
-0.975 -0.925 0.0 0.0
-0.975 -0.875 0.0 0.0
-0.975 -0.825 0.0 0.0
-0.975 -0.775 0.0 0.0
-0.975 -0.725 0.0 0.0
-0.975 -0.675 0.0 0.0
-0.975 -0.625 0.0 0.0
-0.975 -0.575 0.0 0.0
-0.975 -0.525 0.0 0.0
-0.975 -0.475 0.0 0.0
-0.975 -0.425 0.0 0.0
-0.975 -0.375 0.0 0.0
-0.975 -0.325 0.0 0.0
-0.975 -0.275 0.0 0.0
-0.975 -0.225 0.0 0.0
-0.975 -0.175 0.0 0.0
-0.975 -0.125 0.0 0.0
-0.975 -0.075 0.0 0.0
-0.975 -0.025 0.0 0.0
-0.975 0.025 0.0 0.0
-0.975 0.075 0.0 0.0
-0.975 0.125 10.0677 0.0
-0.975 0.175 0.0 0.0
-0.975 0.225 0.0 0.0
-0.975 0.275 0.0 0.0
-0.975 0.325 0.0 0.0
-0.975 0.375 0.0 0.0
-0.975 0.425 0.0 0.0
-0.975 0.475 0.0 0.0
-0.975 0.525 10.0677 0.0
-0.975 0.575 10.0677 0.0
-0.975 0.625 30.2032 0.0
-0.975 0.675 60.4064 0.0
-0.975 0.725 20.1355 0.0
-0.975 0.775 60.4064 0.00146959
-0.975 0.825 80.5419 0.00192946
-0.975 0.875 201.355 0.00251957
-0.975 0.925 151.016 0.00327264
-0.975 0.975 201.355 0.00422877
-0.975 1.025 251.693 1.0
-0.975 1.075 352.371 1.0
-0.975 1.125 402.71 1.0
-0.975 1.175 473.184 1.0
-0.975 1.225 453.048 1.0
-0.975 1.275 634.268 1.0
-0.975 1.325 573.861 1.0
-0.975 1.375 865.826 1.0
-0.975 1.425 714.81 1.0
-0.975 1.475 765.148 1.0
-0.975 1.525 593.997 1.0
-0.975 1.575 614.132 1.0
-0.975 1.625 805.419 1.0
-0.975 1.675 634.268 1.0
-0.975 1.725 755.08 1.0
-0.975 1.775 463.116 1.0
-0.975 1.825 382.574 1.0
-0.975 1.875 442.981 1.0
-0.975 1.925 422.845 1.0
-0.975 1.975 291.964 1.0
-0.975 2.025 201.355 1.0
-0.975 2.075 211.423 1.0
-0.975 2.125 130.881 1.0
-0.975 2.175 40.271 1.0
-0.975 2.225 30.2032 1.0
-0.975 2.275 90.6096 1.0
-0.975 2.325 30.2032 1.0
-0.975 2.375 40.271 1.0
-0.975 2.425 0.0 1.0
-0.975 2.475 0.0 1.0
-0.975 2.525 0.0 1.0
-0.975 2.575 0.0 1.0
-0.975 2.625 10.0677 1.0
-0.975 2.675 10.0677 1.0
-0.975 2.725 0.0 1.0
-0.975 2.775 0.0 1.0
-0.975 2.825 0.0 1.0
-0.975 2.875 0.0 1.0
-0.975 2.925 0.0 1.0
-0.975 2.975 0.0 1.0
-0.975 3.025 0.0 1.0
-0.975 3.075 0.0 1.0
-0.975 3.125 0.0 1.0
-0.975 3.175 0.0 1.0
-0.975 3.225 0.0 1.0
-0.975 3.275 0.0 1.0
-0.975 3.325 0.0 1.0
-0.975 3.375 0.0 1.0
-0.975 3.425 0.0 1.0
-0.975 3.475 0.0 1.0
-0.975 3.525 0.0 1.0
-0.975 3.575 0.0 1.0
-0.975 3.625 0.0 1.0
-0.975 3.675 0.0 1.0
-0.975 3.725 0.0 1.0
-0.975 3.775 0.0 1.0
-0.975 3.825 0.0 1.0
-0.975 3.875 0.0 1.0
-0.975 3.925 0.0 1.0
-0.975 3.975 0.0 1.0
-0.975 4.025 0.0 1.0
-0.975 4.075 0.0 1.0
-0.975 4.125 0.0 1.0
-0.975 4.175 0.0 1.0
-0.975 4.225 0.0 1.0
-0.975 4.275 0.0 1.0
-0.975 4.325 0.0 1.0
-0.975 4.375 0.0 1.0
-0.975 4.425 0.0 1.0
-0.975 4.475 0.0 1.0
-0.975 4.525 0.0 1.0
-0.975 4.575 0.0 1.0
-0.975 4.625 0.0 1.0
-0.975 4.675 0.0 1.0
-0.975 4.725 0.0 1.0
-0.975 4.775 0.0 1.0
-0.975 4.825 0.0 1.0
-0.975 4.875 0.0 1.0
-0.975 4.925 0.0 1.0
-0.975 4.975 0.0 1.0
-0.925 -1.975 0.0 0.0
-0.925 -1.925 0.0 0.0
-0.925 -1.875 0.0 0.0
-0.925 -1.825 0.0 0.0
-0.925 -1.775 0.0 0.0
-0.925 -1.725 0.0 0.0
-0.925 -1.675 0.0 0.0
-0.925 -1.625 0.0 0.0
-0.925 -1.575 0.0 0.0
-0.925 -1.525 0.0 0.0
-0.925 -1.475 0.0 0.0
-0.925 -1.425 0.0 0.0
-0.925 -1.375 0.0 0.0
-0.925 -1.325 0.0 0.0
-0.925 -1.275 0.0 0.0
-0.925 -1.225 0.0 0.0
-0.925 -1.175 0.0 0.0
-0.925 -1.125 0.0 0.0
-0.925 -1.075 0.0 0.0
-0.925 -1.025 0.0 0.0
-0.925 -0.975 0.0 0.0
-0.925 -0.925 0.0 0.0
-0.925 -0.875 0.0 0.0
-0.925 -0.825 0.0 0.0
-0.925 -0.775 0.0 0.0
-0.925 -0.725 0.0 0.0
-0.925 -0.675 0.0 0.0
-0.925 -0.625 0.0 0.0
-0.925 -0.575 0.0 0.0
-0.925 -0.525 0.0 0.0
-0.925 -0.475 0.0 0.0
-0.925 -0.425 0.0 0.0
-0.925 -0.375 0.0 0.0
-0.925 -0.325 0.0 0.0
-0.925 -0.275 0.0 0.0
-0.925 -0.225 0.0 0.0
-0.925 -0.175 0.0 0.0
-0.925 -0.125 0.0 0.0
-0.925 -0.075 0.0 0.0
-0.925 -0.025 0.0 0.0
-0.925 0.025 0.0 0.0
-0.925 0.075 0.0 0.0
-0.925 0.125 0.0 0.0
-0.925 0.175 0.0 0.0
-0.925 0.225 0.0 0.0
-0.925 0.275 0.0 0.0
-0.925 0.325 0.0 0.0
-0.925 0.375 30.2032 0.0
-0.925 0.425 0.0 0.0
-0.925 0.475 10.0677 0.0
-0.925 0.525 30.2032 0.0
-0.925 0.575 10.0677 0.0
-0.925 0.625 20.1355 0.0
-0.925 0.675 50.3387 0.0
-0.925 0.725 60.4064 0.0
-0.925 0.775 80.5419 0.00184724
-0.925 0.825 140.948 0.00242435
-0.925 0.875 161.084 0.00316424
-0.925 0.925 221.49 0.00410742
-0.925 0.975 271.829 1.0
-0.925 1.025 241.626 1.0
-0.925 1.075 312.1 1.0
-0.925 1.125 362.439 1.0
-0.925 1.175 432.913 1.0
-0.925 1.225 634.268 1.0
-0.925 1.275 624.2 1.0
-0.925 1.325 684.606 1.0
-0.925 1.375 684.606 1.0
-0.925 1.425 795.351 1.0
-0.925 1.475 684.606 1.0
-0.925 1.525 734.945 1.0
-0.925 1.575 634.268 1.0
-0.925 1.625 563.793 1.0
-0.925 1.675 473.184 1.0
-0.925 1.725 473.184 1.0
-0.925 1.775 432.913 1.0
-0.925 1.825 422.845 1.0
-0.925 1.875 422.845 1.0
-0.925 1.925 211.423 1.0
-0.925 1.975 241.626 1.0
-0.925 2.025 151.016 1.0
-0.925 2.075 120.813 1.0
-0.925 2.125 151.016 1.0
-0.925 2.175 50.3387 1.0
-0.925 2.225 70.4742 1.0
-0.925 2.275 20.1355 1.0
-0.925 2.325 0.0 1.0
-0.925 2.375 40.271 1.0
-0.925 2.425 40.271 1.0
-0.925 2.475 10.0677 1.0
-0.925 2.525 0.0 1.0
-0.925 2.575 10.0677 1.0
-0.925 2.625 0.0 1.0
-0.925 2.675 0.0 1.0
-0.925 2.725 0.0 1.0
-0.925 2.775 0.0 1.0
-0.925 2.825 0.0 1.0
-0.925 2.875 0.0 1.0
-0.925 2.925 0.0 1.0
-0.925 2.975 0.0 1.0
-0.925 3.025 0.0 1.0
-0.925 3.075 0.0 1.0
-0.925 3.125 0.0 1.0
-0.925 3.175 0.0 1.0
-0.925 3.225 0.0 1.0
-0.925 3.275 0.0 1.0
-0.925 3.325 0.0 1.0
-0.925 3.375 0.0 1.0
-0.925 3.425 0.0 1.0
-0.925 3.475 0.0 1.0
-0.925 3.525 0.0 1.0
-0.925 3.575 0.0 1.0
-0.925 3.625 0.0 1.0
-0.925 3.675 0.0 1.0
-0.925 3.725 0.0 1.0
-0.925 3.775 0.0 1.0
-0.925 3.825 0.0 1.0
-0.925 3.875 0.0 1.0
-0.925 3.925 0.0 1.0
-0.925 3.975 0.0 1.0
-0.925 4.025 0.0 1.0
-0.925 4.075 0.0 1.0
-0.925 4.125 0.0 1.0
-0.925 4.175 0.0 1.0
-0.925 4.225 0.0 1.0
-0.925 4.275 0.0 1.0
-0.925 4.325 0.0 1.0
-0.925 4.375 0.0 1.0
-0.925 4.425 0.0 1.0
-0.925 4.475 0.0 1.0
-0.925 4.525 0.0 1.0
-0.925 4.575 0.0 1.0
-0.925 4.625 0.0 1.0
-0.925 4.675 0.0 1.0
-0.925 4.725 0.0 1.0
-0.925 4.775 0.0 1.0
-0.925 4.825 0.0 1.0
-0.925 4.875 0.0 1.0
-0.925 4.925 0.0 1.0
-0.925 4.975 0.0 1.0
-0.875 -1.975 0.0 0.0
-0.875 -1.925 0.0 0.0
-0.875 -1.875 0.0 0.0
-0.875 -1.825 0.0 0.0
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 0.0 0.0
-0.875 0.075 0.0 0.0
-0.875 0.125 10.0677 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 0.0
-0.875 0.275 0.0 0.0
-0.875 0.325 0.0 0.0
-0.875 0.375 0.0 0.0
-0.875 0.425 10.0677 0.0
-0.875 0.475 10.0677 0.0
-0.875 0.525 30.2032 0.0
-0.875 0.575 0.0 0.0
-0.875 0.625 40.271 0.0
-0.875 0.675 0.0 0.0
-0.875 0.725 70.4742 0.0
-0.875 0.775 60.4064 0.00232103
-0.875 0.825 110.745 0.00304467
-0.875 0.875 171.152 0.00397141
-0.875 0.925 382.574 1.0
-0.875 0.975 312.1 1.0
-0.875 1.025 251.693 1.0
-0.875 1.075 493.319 1.0
-0.875 1.125 533.59 1.0
-0.875 1.175 513.455 1.0
-0.875 1.225 815.487 1.0
-0.875 1.275 694.674 1.0
-0.875 1.325 765.148 1.0
-0.875 1.375 734.945 1.0
-0.875 1.425 734.945 1.0
-0.875 1.475 785.284 1.0
-0.875 1.525 553.726 1.0
-0.875 1.575 453.048 1.0
-0.875 1.625 624.2 1.0
-0.875 1.675 473.184 1.0
-0.875 1.725 392.642 1.0
-0.875 1.775 342.303 1.0
-0.875 1.825 312.1 1.0
-0.875 1.875 201.355 1.0
-0.875 1.925 191.287 1.0
-0.875 1.975 181.219 1.0
-0.875 2.025 151.016 1.0
-0.875 2.075 100.677 1.0
-0.875 2.125 110.745 1.0
-0.875 2.175 10.0677 1.0
-0.875 2.225 40.271 1.0
-0.875 2.275 10.0677 1.0
-0.875 2.325 20.1355 1.0
-0.875 2.375 10.0677 1.0
-0.875 2.425 0.0 1.0
-0.875 2.475 0.0 1.0
-0.875 2.525 10.0677 1.0
-0.875 2.575 0.0 1.0
-0.875 2.625 0.0 1.0
-0.875 2.675 0.0 1.0
-0.875 2.725 0.0 1.0
-0.875 2.775 0.0 1.0
-0.875 2.825 0.0 1.0
-0.875 2.875 0.0 1.0
-0.875 2.925 0.0 1.0
-0.875 2.975 0.0 1.0
-0.875 3.025 0.0 1.0
-0.875 3.075 0.0 1.0
-0.875 3.125 0.0 1.0
-0.875 3.175 0.0 1.0
-0.875 3.225 0.0 1.0
-0.875 3.275 0.0 1.0
-0.875 3.325 0.0 1.0
-0.875 3.375 0.0 1.0
-0.875 3.425 0.0 1.0
-0.875 3.475 0.0 1.0
-0.875 3.525 0.0 1.0
-0.875 3.575 0.0 1.0
-0.875 3.625 0.0 1.0
-0.875 3.675 0.0 1.0
-0.875 3.725 0.0 1.0
-0.875 3.775 0.0 1.0
-0.875 3.825 0.0 1.0
-0.875 3.875 0.0 1.0
-0.875 3.925 0.0 1.0
-0.875 3.975 0.0 1.0
-0.875 4.025 0.0 1.0
-0.875 4.075 0.0 1.0
-0.875 4.125 0.0 1.0
-0.875 4.175 0.0 1.0
-0.875 4.225 0.0 1.0
-0.875 4.275 0.0 1.0
-0.875 4.325 0.0 1.0
-0.875 4.375 0.0 1.0
-0.875 4.425 0.0 1.0
-0.875 4.475 0.0 1.0
-0.875 4.525 0.0 1.0
-0.875 4.575 0.0 1.0
-0.875 4.625 0.0 1.0
-0.875 4.675 0.0 1.0
-0.875 4.725 0.0 1.0
-0.875 4.775 0.0 1.0
-0.875 4.825 0.0 1.0
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 10.0677 0.0
-0.825 0.275 10.0677 0.0
-0.825 0.325 10.0677 0.0
-0.825 0.375 0.0 0.0
-0.825 0.425 10.0677 0.0
-0.825 0.475 10.0677 0.0
-0.825 0.525 20.1355 0.0
-0.825 0.575 50.3387 0.0
-0.825 0.625 70.4742 0.0
-0.825 0.675 110.745 0.0
-0.825 0.725 90.6096 0.0
-0.825 0.775 181.219 0.0029149
-0.825 0.825 191.287 0.00382138
-0.825 0.875 201.355 1.0
-0.825 0.925 312.1 1.0
-0.825 0.975 251.693 1.0
-0.825 1.025 422.845 1.0
-0.825 1.075 483.251 1.0
-0.825 1.125 493.319 1.0
-0.825 1.175 563.793 1.0
-0.825 1.225 734.945 1.0
-0.825 1.275 674.539 1.0
-0.825 1.325 654.403 1.0
-0.825 1.375 714.81 1.0
-0.825 1.425 704.742 1.0
-0.825 1.475 765.148 1.0
-0.825 1.525 513.455 1.0
-0.825 1.575 533.59 1.0
-0.825 1.625 352.371 1.0
-0.825 1.675 553.726 1.0
-0.825 1.725 442.981 1.0
-0.825 1.775 352.371 1.0
-0.825 1.825 241.626 1.0
-0.825 1.875 271.829 1.0
-0.825 1.925 130.881 1.0
-0.825 1.975 90.6096 1.0
-0.825 2.025 100.677 1.0
-0.825 2.075 110.745 1.0
-0.825 2.125 70.4742 1.0
-0.825 2.175 20.1355 1.0
-0.825 2.225 50.3387 1.0
-0.825 2.275 10.0677 1.0
-0.825 2.325 10.0677 1.0
-0.825 2.375 0.0 1.0
-0.825 2.425 20.1355 1.0
-0.825 2.475 0.0 1.0
-0.825 2.525 0.0 1.0
-0.825 2.575 0.0 1.0
-0.825 2.625 0.0 1.0
-0.825 2.675 10.0677 1.0
-0.825 2.725 0.0 1.0
-0.825 2.775 0.0 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 10.0677 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 10.0677 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 0.0 0.0
-0.775 0.175 0.0 0.0
-0.775 0.225 10.0677 0.0
-0.775 0.275 10.0677 0.0
-0.775 0.325 10.0677 0.0
-0.775 0.375 20.1355 0.0
-0.775 0.425 30.2032 0.0
-0.775 0.475 10.0677 0.0
-0.775 0.525 40.271 0.0
-0.775 0.575 40.271 0.0
-0.775 0.625 80.5419 0.0
-0.775 0.675 90.6096 0.0
-0.775 0.725 80.5419 0.0
-0.775 0.775 191.287 0.0036585
-0.775 0.825 231.558 1.0
-0.775 0.875 241.626 1.0
-0.775 0.925 291.964 1.0
-0.775 0.975 412.777 1.0
-0.775 1.025 493.319 1.0
-0.775 1.075 513.455 1.0
-0.775 1.125 583.929 1.0
-0.775 1.175 724.877 1.0
-0.775 1.225 614.132 1.0
-0.775 1.275 775.216 1.0
-0.775 1.325 734.945 1.0
-0.775 1.375 523.522 1.0
-0.775 1.425 543.658 1.0
-0.775 1.475 654.403 1.0
-0.775 1.525 513.455 1.0
-0.775 1.575 523.522 1.0
-0.775 1.625 543.658 1.0
-0.775 1.675 402.71 1.0
-0.775 1.725 412.777 1.0
-0.775 1.775 342.303 1.0
-0.775 1.825 211.423 1.0
-0.775 1.875 281.897 1.0
-0.775 1.925 161.084 1.0
-0.775 1.975 90.6096 1.0
-0.775 2.025 30.2032 1.0
-0.775 2.075 40.271 1.0
-0.775 2.125 70.4742 1.0
-0.775 2.175 20.1355 1.0
-0.775 2.225 0.0 1.0
-0.775 2.275 40.271 1.0
-0.775 2.325 0.0 1.0
-0.775 2.375 10.0677 1.0
-0.775 2.425 20.1355 1.0
-0.775 2.475 0.0 1.0
-0.775 2.525 0.0 1.0
-0.775 2.575 10.0677 1.0
-0.775 2.625 0.0 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 0.0 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 0.0 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 10.0677 0.0
-0.725 0.225 0.0 0.0
-0.725 0.275 20.1355 0.0
-0.725 0.325 40.271 0.0
-0.725 0.375 30.2032 0.0
-0.725 0.425 20.1355 0.0
-0.725 0.475 20.1355 0.0
-0.725 0.525 40.271 0.0
-0.725 0.575 20.1355 0.0
-0.725 0.625 70.4742 0.0
-0.725 0.675 100.677 0.0
-0.725 0.725 120.813 0.0
-0.725 0.775 151.016 1.0
-0.725 0.825 241.626 1.0
-0.725 0.875 271.829 1.0
-0.725 0.925 382.574 1.0
-0.725 0.975 392.642 1.0
-0.725 1.025 604.064 1.0
-0.725 1.075 724.877 1.0
-0.725 1.125 644.335 1.0
-0.725 1.175 724.877 1.0
-0.725 1.225 694.674 1.0
-0.725 1.275 865.826 1.0
-0.725 1.325 755.08 1.0
-0.725 1.375 785.284 1.0
-0.725 1.425 523.522 1.0
-0.725 1.475 442.981 1.0
-0.725 1.525 422.845 1.0
-0.725 1.575 392.642 1.0
-0.725 1.625 483.251 1.0
-0.725 1.675 312.1 1.0
-0.725 1.725 332.235 1.0
-0.725 1.775 171.152 1.0
-0.725 1.825 80.5419 1.0
-0.725 1.875 120.813 1.0
-0.725 1.925 60.4064 1.0
-0.725 1.975 80.5419 1.0
-0.725 2.025 50.3387 1.0
-0.725 2.075 20.1355 1.0
-0.725 2.125 30.2032 1.0
