logth logp DY Brem
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 0.0 0.0
-7.025 0.725 0.0 0.0
-7.025 0.775 0.0 0.0
-7.025 0.825 0.0 0.0
-7.025 0.875 0.0 1.81537e-16
-7.025 0.925 0.0 2.38708e-16
-7.025 0.975 0.0 3.12321e-16
-7.025 1.025 0.0 4.06676e-16
-7.025 1.075 0.0 5.27139e-16
-7.025 1.125 0.0 6.80421e-16
-7.025 1.175 0.0 8.7493e-16
-7.025 1.225 0.0 1.12122e-15
-7.025 1.275 0.0 1.43256e-15
-7.025 1.325 0.0 1.82564e-15
-7.025 1.375 0.0 2.32147e-15
-7.025 1.425 0.0 2.94652e-15
-7.025 1.475 0.0 3.73409e-15
-7.025 1.525 0.0 4.72616e-15
-7.025 1.575 0.0 5.97556e-15
-7.025 1.625 0.0 7.54881e-15
-7.025 1.675 0.0 9.52968e-15
-7.025 1.725 0.0 1.20236e-14
-7.025 1.775 0.0 1.51634e-14
-7.025 1.825 0.0 1.91161e-14
-7.025 1.875 0.0 2.40921e-14
-7.025 1.925 0.0 3.03563e-14
-7.025 1.975 0.0 3.8242e-14
-7.025 2.025 0.0 4.81689e-14
-7.025 2.075 0.0 6.06652e-14
-7.025 2.125 0.0 7.63958e-14
-7.025 2.175 0.0 9.61976e-14
-7.025 2.225 0.0 1.21124e-13
-7.025 2.275 0.0 1.52501e-13
-7.025 2.325 0.0 1.91997e-13
-7.025 2.375 0.0 2.41714e-13
-7.025 2.425 0.0 3.04295e-13
-7.025 2.475 0.0 3.83068e-13
-7.025 2.525 0.0 4.82221e-13
-7.025 2.575 0.0 6.07029e-13
-7.025 2.625 0.0 7.64129e-13
-7.025 2.675 0.0 9.61875e-13
-7.025 2.725 0.0 1.21079e-12
-7.025 2.775 0.0 1.52412e-12
-7.025 2.825 0.0 1.91854e-12
-7.025 2.875 0.0 2.41509e-12
-7.025 2.925 0.0 3.04024e-12
-7.025 2.975 0.0 3.8274e-12
-7.025 3.025 0.0 4.81872e-12
-7.025 3.075 0.0 6.06744e-12
-7.025 3.125 0.0 7.64088e-12
-7.025 3.175 0.0 9.62432e-12
-7.025 3.225 0.0 1.2126e-11
-7.025 3.275 0.0 1.52839e-11
-7.025 3.325 0.0 1.92741e-11
-7.025 3.375 0.0 2.43234e-11
-7.025 3.425 0.0 3.0725e-11
-7.025 3.475 0.0 3.88625e-11
-7.025 3.525 0.0 4.92435e-11
-7.025 3.575 0.0 6.25516e-11
-7.025 3.625 0.0 7.97283e-11
-7.025 3.675 0.0 1.02108e-10
-7.025 3.725 0.0 1.31655e-10
-7.025 3.775 0.0 1.71402e-10
-7.025 3.825 0.0 2.26331e-10
-7.025 3.875 0.0 3.05283e-10
-7.025 3.925 0.0 4.25637e-10
-7.025 3.975 0.0 6.26766e-10
-7.025 4.025 0.0 1.01977e-09
-7.025 4.075 0.0 2.0806e-09
-7.025 4.125 0.0 1.34209e-08
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 0.0 0.0
-6.975 0.725 0.0 0.0
-6.975 0.775 0.0 0.0
-6.975 0.825 0.0 0.0
-6.975 0.875 0.0 2.28542e-16
-6.975 0.925 0.0 3.00515e-16
-6.975 0.975 0.0 3.93188e-16
-6.975 1.025 0.0 5.11974e-16
-6.975 1.075 0.0 6.63629e-16
-6.975 1.125 0.0 8.56599e-16
-6.975 1.175 0.0 1.10147e-15
-6.975 1.225 0.0 1.41153e-15
-6.975 1.275 0.0 1.80349e-15
-6.975 1.325 0.0 2.29834e-15
-6.975 1.375 0.0 2.92256e-15
-6.975 1.425 0.0 3.70945e-15
-6.975 1.475 0.0 4.70095e-15
-6.975 1.525 0.0 5.94989e-15
-6.975 1.575 0.0 7.52279e-15
-6.975 1.625 0.0 9.50339e-15
-6.975 1.675 0.0 1.19972e-14
-6.975 1.725 0.0 1.51368e-14
-6.975 1.775 0.0 1.90895e-14
-6.975 1.825 0.0 2.40657e-14
-6.975 1.875 0.0 3.03301e-14
-6.975 1.925 0.0 3.82163e-14
-6.975 1.975 0.0 4.81438e-14
-6.975 2.025 0.0 6.06411e-14
-6.975 2.075 0.0 7.6373e-14
-6.975 2.125 0.0 9.61766e-14
-6.975 2.175 0.0 1.21106e-13
-6.975 2.225 0.0 1.52486e-13
-6.975 2.275 0.0 1.91987e-13
-6.975 2.325 0.0 2.4171e-13
-6.975 2.375 0.0 3.043e-13
-6.975 2.425 0.0 3.83084e-13
-6.975 2.475 0.0 4.82253e-13
-6.975 2.525 0.0 6.07081e-13
-6.975 2.575 0.0 7.64205e-13
-6.975 2.625 0.0 9.61981e-13
-6.975 2.675 0.0 1.21093e-12
-6.975 2.725 0.0 1.52429e-12
-6.975 2.775 0.0 1.91875e-12
-6.975 2.825 0.0 2.4153e-12
-6.975 2.875 0.0 3.04041e-12
-6.975 2.925 0.0 3.82743e-12
-6.975 2.975 0.0 4.81841e-12
-6.975 3.025 0.0 6.06642e-12
-6.975 3.075 0.0 7.63846e-12
-6.975 3.125 0.0 9.6193e-12
-6.975 3.175 0.0 1.21163e-11
-6.975 3.225 0.0 1.52658e-11
-6.975 3.275 0.0 1.92412e-11
-6.975 3.325 0.0 2.42647e-11
-6.975 3.375 0.0 3.06213e-11
-6.975 3.425 0.0 3.86805e-11
-6.975 3.475 0.0 4.89249e-11
-6.975 3.525 0.0 6.19938e-11
-6.975 3.575 0.0 7.87478e-11
-6.975 3.625 0.0 1.00372e-10
-6.975 3.675 0.0 1.28546e-10
-6.975 3.725 0.0 1.65743e-10
-6.975 3.775 0.0 2.15783e-10
-6.975 3.825 0.0 2.84934e-10
-6.975 3.875 0.0 3.84328e-10
-6.975 3.925 0.0 5.35845e-10
-6.975 3.975 0.0 7.89052e-10
-6.975 4.025 0.0 1.28381e-09
-6.975 4.075 0.0 2.61932e-09
-6.975 4.125 0.0 1.6896e-08
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 0.0 0.0
-6.925 0.725 0.0 0.0
-6.925 0.775 0.0 0.0
-6.925 0.825 0.0 0.0
-6.925 0.875 0.0 2.87717e-16
-6.925 0.925 0.0 3.78326e-16
-6.925 0.975 0.0 4.94995e-16
-6.925 1.025 0.0 6.44537e-16
-6.925 1.075 0.0 8.35459e-16
-6.925 1.125 0.0 1.07839e-15
-6.925 1.175 0.0 1.38667e-15
-6.925 1.225 0.0 1.77702e-15
-6.925 1.275 0.0 2.27045e-15
-6.925 1.325 0.0 2.89344e-15
-6.925 1.375 0.0 3.67928e-15
-6.925 1.425 0.0 4.66991e-15
-6.925 1.475 0.0 5.91814e-15
-6.925 1.525 0.0 7.49047e-15
-6.925 1.575 0.0 9.47063e-15
-6.925 1.625 0.0 1.19641e-14
-6.925 1.675 0.0 1.51035e-14
-6.925 1.725 0.0 1.90561e-14
-6.925 1.775 0.0 2.40323e-14
-6.925 1.825 0.0 3.02969e-14
-6.925 1.875 0.0 3.81834e-14
-6.925 1.925 0.0 4.81115e-14
-6.925 1.975 0.0 6.06095e-14
-6.925 2.025 0.0 7.63426e-14
-6.925 2.075 0.0 9.61479e-14
-6.925 2.125 0.0 1.21079e-13
-6.925 2.175 0.0 1.52463e-13
-6.925 2.225 0.0 1.91969e-13
-6.925 2.275 0.0 2.41698e-13
-6.925 2.325 0.0 3.04295e-13
-6.925 2.375 0.0 3.83091e-13
-6.925 2.425 0.0 4.82275e-13
-6.925 2.475 0.0 6.07121e-13
-6.925 2.525 0.0 7.6427e-13
-6.925 2.575 0.0 9.62077e-13
-6.925 2.625 0.0 1.21106e-12
-6.925 2.675 0.0 1.52447e-12
-6.925 2.725 0.0 1.91897e-12
-6.925 2.775 0.0 2.41556e-12
-6.925 2.825 0.0 3.04069e-12
-6.925 2.875 0.0 3.82765e-12
-6.925 2.925 0.0 4.81845e-12
-6.925 2.975 0.0 6.06602e-12
-6.925 3.025 0.0 7.63716e-12
-6.925 3.075 0.0 9.61625e-12
-6.925 3.125 0.0 1.211e-11
-6.925 3.175 0.0 1.52535e-11
-6.925 3.225 0.0 1.92184e-11
-6.925 3.275 0.0 2.42233e-11
-6.925 3.325 0.0 3.05474e-11
-6.925 3.375 0.0 3.855e-11
-6.925 3.425 0.0 4.86959e-11
-6.925 3.475 0.0 6.15929e-11
-6.925 3.525 0.0 7.80456e-11
-6.925 3.575 0.0 9.91377e-11
-6.925 3.625 0.0 1.26361e-10
-6.925 3.675 0.0 1.6183e-10
-6.925 3.725 0.0 2.08659e-10
-6.925 3.775 0.0 2.71654e-10
-6.925 3.825 0.0 3.58711e-10
-6.925 3.875 0.0 4.83841e-10
-6.925 3.925 0.0 6.74589e-10
-6.925 3.975 0.0 9.93358e-10
-6.925 4.025 0.0 1.61622e-09
-6.925 4.075 0.0 3.29753e-09
-6.925 4.125 0.0 2.12707e-08
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 0.0 0.0
-6.875 0.725 0.0 0.0
-6.875 0.775 0.0 0.0
-6.875 0.825 0.0 0.0
-6.875 0.875 0.0 3.62214e-16
-6.875 0.925 0.0 4.76285e-16
-6.875 0.975 0.0 6.23162e-16
-6.875 1.025 0.0 8.11424e-16
-6.875 1.075 0.0 1.05178e-15
-6.875 1.125 0.0 1.35762e-15
-6.875 1.175 0.0 1.74572e-15
-6.875 1.225 0.0 2.23713e-15
-6.875 1.275 0.0 2.85833e-15
-6.875 1.325 0.0 3.64263e-15
-6.875 1.375 0.0 4.63195e-15
-6.875 1.425 0.0 5.87907e-15
-6.875 1.475 0.0 7.4505e-15
-6.875 1.525 0.0 9.42994e-15
-6.875 1.575 0.0 1.19228e-14
-6.875 1.625 0.0 1.50619e-14
-6.875 1.675 0.0 1.90142e-14
-6.875 1.725 0.0 2.39903e-14
-6.875 1.775 0.0 3.02549e-14
-6.875 1.825 0.0 3.81416e-14
-6.875 1.875 0.0 4.807e-14
-6.875 1.925 0.0 6.05688e-14
-6.875 1.975 0.0 7.63028e-14
-6.875 2.025 0.0 9.61096e-14
-6.875 2.075 0.0 1.21043e-13
-6.875 2.125 0.0 1.5243e-13
-6.875 2.175 0.0 1.91939e-13
-6.875 2.225 0.0 2.41674e-13
-6.875 2.275 0.0 3.04279e-13
-6.875 2.325 0.0 3.83085e-13
-6.875 2.375 0.0 4.82283e-13
-6.875 2.425 0.0 6.07148e-13
-6.875 2.475 0.0 7.6432e-13
-6.875 2.525 0.0 9.62158e-13
-6.875 2.575 0.0 1.21118e-12
-6.875 2.625 0.0 1.52464e-12
-6.875 2.675 0.0 1.91919e-12
-6.875 2.725 0.0 2.41584e-12
-6.875 2.775 0.0 3.04101e-12
-6.875 2.825 0.0 3.828e-12
-6.875 2.875 0.0 4.81873e-12
-6.875 2.925 0.0 6.06607e-12
-6.875 2.975 0.0 7.63667e-12
-6.875 3.025 0.0 9.61462e-12
-6.875 3.075 0.0 1.21061e-11
-6.875 3.125 0.0 1.52456e-11
-6.875 3.175 0.0 1.9203e-11
-6.875 3.225 0.0 2.41946e-11
-6.875 3.275 0.0 3.04953e-11
-6.875 3.325 0.0 3.84569e-11
-6.875 3.375 0.0 4.85315e-11
-6.875 3.425 0.0 6.13044e-11
-6.875 3.475 0.0 7.75408e-11
-6.875 3.525 0.0 9.82536e-11
-6.875 3.575 0.0 1.24807e-10
-6.875 3.625 0.0 1.59079e-10
-6.875 3.675 0.0 2.03732e-10
-6.875 3.725 0.0 2.62686e-10
-6.875 3.775 0.0 3.41992e-10
-6.875 3.825 0.0 4.5159e-10
-6.875 3.875 0.0 6.09119e-10
-6.875 3.925 0.0 8.49257e-10
-6.875 3.975 0.0 1.25056e-09
-6.875 4.025 0.0 2.03471e-09
-6.875 4.075 0.0 4.15135e-09
-6.875 4.125 0.0 2.67783e-08
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 0.0 0.0
-6.825 0.725 0.0 0.0
-6.825 0.775 0.0 0.0
-6.825 0.825 0.0 0.0
-6.825 0.875 0.0 4.56001e-16
-6.825 0.925 0.0 5.99607e-16
-6.825 0.975 0.0 7.84514e-16
-6.825 1.025 0.0 1.02152e-15
-6.825 1.075 0.0 1.32411e-15
-6.825 1.125 0.0 1.70914e-15
-6.825 1.175 0.0 2.19773e-15
-6.825 1.225 0.0 2.81638e-15
-6.825 1.275 0.0 3.59843e-15
-6.825 1.325 0.0 4.5858e-15
-6.825 1.375 0.0 5.83127e-15
-6.825 1.425 0.0 7.40132e-15
-6.825 1.475 0.0 9.37962e-15
-6.825 1.525 0.0 1.18716e-14
-6.825 1.575 0.0 1.50099e-14
-6.825 1.625 0.0 1.89618e-14
-6.825 1.675 0.0 2.39375e-14
-6.825 1.725 0.0 3.02019e-14
-6.825 1.775 0.0 3.80886e-14
-6.825 1.825 0.0 4.80174e-14
-6.825 1.875 0.0 6.05166e-14
-6.825 1.925 0.0 7.62515e-14
-6.825 1.975 0.0 9.60596e-14
-6.825 2.025 0.0 1.20995e-13
-6.825 2.075 0.0 1.52384e-13
-6.825 2.125 0.0 1.91898e-13
-6.825 2.175 0.0 2.41637e-13
-6.825 2.225 0.0 3.0425e-13
-6.825 2.275 0.0 3.83065e-13
-6.825 2.325 0.0 4.82276e-13
-6.825 2.375 0.0 6.07158e-13
-6.825 2.425 0.0 7.64354e-13
-6.825 2.475 0.0 9.62222e-13
-6.825 2.525 0.0 1.21129e-12
-6.825 2.575 0.0 1.52479e-12
-6.825 2.625 0.0 1.9194e-12
-6.825 2.675 0.0 2.41612e-12
-6.825 2.725 0.0 3.04136e-12
-6.825 2.775 0.0 3.82841e-12
-6.825 2.825 0.0 4.81916e-12
-6.825 2.875 0.0 6.06642e-12
-6.825 2.925 0.0 7.63673e-12
-6.825 2.975 0.0 9.614e-12
-6.825 3.025 0.0 1.21041e-11
-6.825 3.075 0.0 1.52407e-11
-6.825 3.125 0.0 1.9193e-11
-6.825 3.175 0.0 2.41752e-11
-6.825 3.225 0.0 3.04592e-11
-6.825 3.275 0.0 3.83913e-11
-6.825 3.325 0.0 4.84144e-11
-6.825 3.375 0.0 6.10976e-11
-6.825 3.425 0.0 7.71777e-11
-6.825 3.475 0.0 9.76181e-11
-6.825 3.525 0.0 1.23694e-10
-6.825 3.575 0.0 1.57123e-10
-6.825 3.625 0.0 2.00268e-10
-6.825 3.675 0.0 2.56484e-10
-6.825 3.725 0.0 3.30702e-10
-6.825 3.775 0.0 4.30543e-10
-6.825 3.825 0.0 5.68518e-10
-6.825 3.875 0.0 7.66836e-10
-6.825 3.925 0.0 1.06915e-09
-6.825 3.975 0.0 1.57437e-09
-6.825 4.025 0.0 2.56154e-09
-6.825 4.075 0.0 5.22623e-09
-6.825 4.125 0.0 3.37118e-08
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 0.0 0.0
-6.775 0.275 0.0 0.0
-6.775 0.325 0.0 0.0
-6.775 0.375 0.0 0.0
-6.775 0.425 0.0 0.0
-6.775 0.475 0.0 0.0
-6.775 0.525 0.0 0.0
-6.775 0.575 0.0 0.0
-6.775 0.625 0.0 0.0
-6.775 0.675 0.0 0.0
-6.775 0.725 0.0 0.0
-6.775 0.775 0.0 0.0
-6.775 0.825 0.0 0.0
-6.775 0.875 0.0 5.74071e-16
-6.775 0.925 0.0 7.5486e-16
-6.775 0.975 0.0 9.87644e-16
-6.775 1.025 0.0 1.28602e-15
-6.775 1.075 0.0 1.66696e-15
