logth logp DY Brem
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 2.44716e-10
-7.025 0.225 0.0 3.21785e-10
-7.025 0.275 0.0 4.21018e-10
-7.025 0.325 0.0 5.48214e-10
-7.025 0.375 0.0 7.10606e-10
-7.025 0.425 0.0 9.17242e-10
-7.025 0.475 0.0 1.17946e-09
-7.025 0.525 0.0 1.51148e-09
-7.025 0.575 0.0 1.9312e-09
-7.025 0.625 0.0 2.46112e-09
-7.025 0.675 0.0 3.12958e-09
-7.025 0.725 0.0 3.97225e-09
-7.025 0.775 0.0 5.03405e-09
-7.025 0.825 0.0 6.37158e-09
-7.025 0.875 0.0 8.05608e-09
-7.025 0.925 0.0 1.01773e-08
-7.025 0.975 0.0 1.28481e-08
-7.025 1.025 0.0 1.62108e-08
-7.025 1.075 0.0 2.04445e-08
-7.025 1.125 0.0 2.57745e-08
-7.025 1.175 0.0 3.24848e-08
-7.025 1.225 0.0 4.09325e-08
-7.025 1.275 0.0 5.15675e-08
-7.025 1.325 0.0 6.49561e-08
-7.025 1.375 0.0 8.18111e-08
-7.025 1.425 0.0 1.0303e-07
-7.025 1.475 0.0 1.29742e-07
-7.025 1.525 0.0 1.6337e-07
-7.025 1.575 0.0 2.05704e-07
-7.025 1.625 0.0 2.58998e-07
-7.025 1.675 0.0 3.26088e-07
-7.025 1.725 0.0 4.10546e-07
-7.025 1.775 0.0 5.16867e-07
-7.025 1.825 0.0 6.50712e-07
-7.025 1.875 0.0 8.19201e-07
-7.025 1.925 0.0 1.0313e-06
-7.025 1.975 0.0 1.29831e-06
-7.025 2.025 0.0 1.63441e-06
-7.025 2.075 0.0 2.05751e-06
-7.025 2.125 0.0 2.5901e-06
-7.025 2.175 0.0 3.26052e-06
-7.025 2.225 0.0 4.10441e-06
-7.025 2.275 0.0 5.16666e-06
-7.025 2.325 0.0 6.50374e-06
-7.025 2.375 0.0 8.18671e-06
-7.025 2.425 0.0 1.0305e-05
-7.025 2.475 0.0 1.29712e-05
-7.025 2.525 0.0 1.63269e-05
-7.025 2.575 0.0 2.05502e-05
-7.025 2.625 0.0 2.58654e-05
-7.025 2.675 0.0 3.25545e-05
-7.025 2.725 0.0 4.09722e-05
-7.025 2.775 0.0 5.15647e-05
-7.025 2.825 0.0 6.48933e-05
-7.025 2.875 0.0 8.16638e-05
-7.025 2.925 0.0 0.000102764
-7.025 2.975 0.0 0.000129309
-7.025 3.025 0.0 0.000162702
-7.025 3.075 0.0 0.000204707
-7.025 3.125 0.0 0.000257539
-7.025 3.175 0.0 0.000323984
-7.025 3.225 0.0 0.000407542
-7.025 3.275 0.0 0.000512611
-7.025 3.325 0.0 0.000644721
-7.025 3.375 0.0 0.00081082
-7.025 3.425 0.0 0.00101966
-7.025 3.475 0.0 0.00128224
-7.025 3.525 0.0 0.0016125
-7.025 3.575 0.0 0.00202807
-7.025 3.625 0.0 0.00255148
-7.025 3.675 0.0 0.00321192
-7.025 3.725 0.0 0.00404794
-7.025 3.775 0.0 0.0051125
-7.025 3.825 0.0 0.0064827
-7.025 3.875 0.0 0.00828095
-7.025 3.925 0.0 0.0107241
-7.025 3.975 0.0 0.0142426
-7.025 4.025 0.0 0.0197643
-7.025 4.075 0.0 0.0292141
-7.025 4.125 0.0 0.0416483
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 3.0808e-10
-6.975 0.225 0.0 4.05103e-10
-6.975 0.275 0.0 5.3003e-10
-6.975 0.325 0.0 6.9016e-10
-6.975 0.375 0.0 8.946e-10
-6.975 0.425 0.0 1.15474e-09
-6.975 0.475 0.0 1.48485e-09
-6.975 0.525 0.0 1.90284e-09
-6.975 0.575 0.0 2.43124e-09
-6.975 0.625 0.0 3.09837e-09
-6.975 0.675 0.0 3.93991e-09
-6.975 0.725 0.0 5.00076e-09
-6.975 0.775 0.0 6.3375e-09
-6.975 0.825 0.0 8.02135e-09
-6.975 0.875 0.0 1.0142e-08
-6.975 0.925 0.0 1.28124e-08
-6.975 0.975 0.0 1.61748e-08
-6.975 1.025 0.0 2.04082e-08
-6.975 1.075 0.0 2.57381e-08
-6.975 1.125 0.0 3.24482e-08
-6.975 1.175 0.0 4.08959e-08
-6.975 1.225 0.0 5.1531e-08
-6.975 1.275 0.0 6.49197e-08
-6.975 1.325 0.0 8.17749e-08
-6.975 1.375 0.0 1.02994e-07
-6.975 1.425 0.0 1.29707e-07
-6.975 1.475 0.0 1.63336e-07
-6.975 1.525 0.0 2.05671e-07
-6.975 1.575 0.0 2.58966e-07
-6.975 1.625 0.0 3.26059e-07
-6.975 1.675 0.0 4.1052e-07
-6.975 1.725 0.0 5.16847e-07
-6.975 1.775 0.0 6.50698e-07
-6.975 1.825 0.0 8.19197e-07
-6.975 1.875 0.0 1.03131e-06
-6.975 1.925 0.0 1.29833e-06
-6.975 1.975 0.0 1.63447e-06
-6.975 2.025 0.0 2.0576e-06
-6.975 2.075 0.0 2.59025e-06
-6.975 2.125 0.0 3.26074e-06
-6.975 2.175 0.0 4.10475e-06
-6.975 2.225 0.0 5.16715e-06
-6.975 2.275 0.0 6.50444e-06
-6.975 2.325 0.0 8.18772e-06
-6.975 2.375 0.0 1.03065e-05
-6.975 2.425 0.0 1.29732e-05
-6.975 2.475 0.0 1.63298e-05
-6.975 2.525 0.0 2.05543e-05
-6.975 2.575 0.0 2.58712e-05
-6.975 2.625 0.0 3.25626e-05
-6.975 2.675 0.0 4.09837e-05
-6.975 2.725 0.0 5.15809e-05
-6.975 2.775 0.0 6.49161e-05
-6.975 2.825 0.0 8.16958e-05
-6.975 2.875 0.0 0.000102809
-6.975 2.925 0.0 0.000129372
-6.975 2.975 0.0 0.00016279
-6.975 3.025 0.0 0.00020483
-6.975 3.075 0.0 0.000257711
-6.975 3.125 0.0 0.000324222
-6.975 3.175 0.0 0.000407872
-6.975 3.225 0.0 0.000513065
-6.975 3.275 0.0 0.000645339
-6.975 3.325 0.0 0.000811655
-6.975 3.375 0.0 0.00102076
-6.975 3.425 0.0 0.00128367
-6.975 3.475 0.0 0.00161425
-6.975 3.525 0.0 0.00203002
-6.975 3.575 0.0 0.00255318
-6.975 3.625 0.0 0.00321213
-6.975 3.675 0.0 0.00404356
-6.975 3.725 0.0 0.00509605
-6.975 3.775 0.0 0.00643625
-6.975 3.825 0.0 0.00816123
-6.975 3.875 2252.14 0.0104251
-6.975 3.925 0.0 0.0135009
-6.975 3.975 0.0 0.0179304
-6.975 4.025 0.0 0.0248817
-6.975 4.075 0.0 0.0367784
-6.975 4.125 0.0 0.0524321
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 3.87849e-10
-6.925 0.225 0.0 5.09994e-10
-6.925 0.275 0.0 6.67269e-10
-6.925 0.325 0.0 8.6886e-10
-6.925 0.375 0.0 1.12623e-09
-6.925 0.425 0.0 1.45373e-09
-6.925 0.475 0.0 1.86931e-09
-6.925 0.525 0.0 2.39554e-09
-6.925 0.575 0.0 3.06075e-09
-6.925 0.625 0.0 3.90062e-09
-6.925 0.675 0.0 4.96005e-09
-6.925 0.725 0.0 6.29559e-09
-6.925 0.775 0.0 7.97844e-09
-6.925 0.825 0.0 1.00983e-08
-6.925 0.875 0.0 1.2768e-08
-6.925 0.925 0.0 1.61299e-08
-6.925 0.975 0.0 2.03629e-08
-6.925 1.025 0.0 2.56924e-08
-6.925 1.075 0.0 3.24023e-08
-6.925 1.125 0.0 4.08499e-08
-6.925 1.175 0.0 5.14849e-08
-6.925 1.225 0.0 6.48737e-08
-6.925 1.275 0.0 8.1729e-08
-6.925 1.325 0.0 1.02949e-07
-6.925 1.375 0.0 1.29662e-07
-6.925 1.425 0.0 1.63291e-07
-6.925 1.475 0.0 2.05628e-07
-6.925 1.525 0.0 2.58924e-07
-6.925 1.575 0.0 3.26019e-07
-6.925 1.625 0.0 4.10484e-07
-6.925 1.675 0.0 5.16814e-07
-6.925 1.725 0.0 6.50671e-07
-6.925 1.775 0.0 8.1918e-07
-6.925 1.825 0.0 1.03131e-06
-6.925 1.875 0.0 1.29835e-06
-6.925 1.925 0.0 1.63451e-06
-6.925 1.975 0.0 2.05768e-06
-6.925 2.025 0.0 2.59037e-06
-6.925 2.075 0.0 3.26093e-06
-6.925 2.125 0.0 4.10503e-06
-6.925 2.175 0.0 5.16757e-06
-6.925 2.225 0.0 6.50506e-06
-6.925 2.275 0.0 8.18861e-06
-6.925 2.325 0.0 1.03077e-05
-6.925 2.375 0.0 1.29751e-05
-6.925 2.425 0.0 1.63324e-05
-6.925 2.475 0.0 2.0558e-05
-6.925 2.525 0.0 2.58764e-05
-6.925 2.575 0.0 3.25699e-05
-6.925 2.625 0.0 4.09939e-05
-6.925 2.675 0.0 5.15954e-05
-6.925 2.725 0.0 6.49365e-05
-6.925 2.775 0.0 8.17245e-05
-6.925 2.825 0.0 0.000102849
-6.925 2.875 0.0 0.000129428
-6.925 2.925 0.0 0.00016287
-6.925 2.975 0.0 0.000204941
-6.925 3.025 0.0 0.000257866
-6.925 3.075 0.0 0.000324438
-6.925 3.125 0.0 0.000408172
-6.925 3.175 0.0 0.00051348
-6.925 3.225 0.0 0.000645911
-6.925 3.275 0.0 0.000812434
-6.925 3.325 0.0 0.00102181
-6.925 3.375 0.0 0.00128506
-6.925 3.425 0.0 0.00161604
-6.925 3.475 0.0 0.00203222
-6.925 3.525 0.0 0.00255564
-6.925 3.575 0.0 0.00321427
-6.925 3.625 0.0 0.00404383
-6.925 3.675 0.0 0.00509054
-6.925 3.725 2252.14 0.00641555
-6.925 3.775 0.0 0.00810276
-6.925 3.825 0.0 0.0102744
-6.925 3.875 0.0 0.0131244
-6.925 3.925 0.0 0.0169966
-6.925 3.975 0.0 0.022573
-6.925 4.025 0.0 0.0313242
-6.925 4.075 0.0 0.0463012
-6.925 4.125 0.0 0.0660081
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 4.88273e-10
-6.875 0.225 0.0 6.42045e-10
-6.875 0.275 0.0 8.40042e-10
-6.875 0.325 0.0 1.09383e-09
-6.875 0.375 0.0 1.41785e-09
-6.875 0.425 0.0 1.83014e-09
-6.875 0.475 0.0 2.35333e-09
-6.875 0.525 0.0 3.0158e-09
-6.875 0.575 0.0 3.85325e-09
-6.875 0.625 0.0 4.91059e-09
-6.875 0.675 0.0 6.24433e-09
-6.875 0.725 0.0 7.92568e-09
-6.875 0.775 0.0 1.00443e-08
-6.875 0.825 0.0 1.2713e-08
-6.875 0.875 0.0 1.6074e-08
-6.875 0.925 0.0 2.03063e-08
-6.875 0.975 0.0 2.56354e-08
-6.875 1.025 0.0 3.23449e-08
-6.875 1.075 0.0 4.07921e-08
-6.875 1.125 0.0 5.1427e-08
-6.875 1.175 0.0 6.48157e-08
-6.875 1.225 0.0 8.16711e-08
-6.875 1.275 0.0 1.02891e-07
-6.875 1.325 0.0 1.29605e-07
-6.875 1.375 0.0 1.63235e-07
-6.875 1.425 0.0 2.05572e-07
-6.875 1.475 0.0 2.5887e-07
-6.875 1.525 0.0 3.25966e-07
-6.875 1.575 0.0 4.10434e-07
-6.875 1.625 0.0 5.16768e-07
-6.875 1.675 0.0 6.50631e-07
-6.875 1.725 0.0 8.19147e-07
-6.875 1.775 0.0 1.03129e-06
-6.875 1.825 0.0 1.29834e-06
-6.875 1.875 0.0 1.63452e-06
-6.875 1.925 0.0 2.05772e-06
-6.875 1.975 0.0 2.59046e-06
-6.875 2.025 0.0 3.26108e-06
-6.875 2.075 0.0 4.10527e-06
-6.875 2.125 0.0 5.16793e-06
-6.875 2.175 0.0 6.50559e-06
-6.875 2.225 0.0 8.18938e-06
-6.875 2.275 0.0 1.03088e-05
-6.875 2.325 0.0 1.29767e-05
-6.875 2.375 0.0 1.63346e-05
-6.875 2.425 0.0 2.05612e-05
-6.875 2.475 0.0 2.5881e-05
-6.875 2.525 0.0 3.25764e-05
-6.875 2.575 0.0 4.10031e-05
-6.875 2.625 0.0 5.16083e-05
-6.875 2.675 0.0 6.49547e-05
-6.875 2.725 0.0 8.17502e-05
-6.875 2.775 0.0 0.000102885
-6.875 2.825 0.0 0.000129479
-6.875 2.875 0.0 0.000162941
-6.875 2.925 0.0 0.000205041
-6.875 2.975 0.0 0.000258005
-6.875 3.025 0.0 0.000324634
-6.875 3.075 0.0 0.000408444
-6.875 3.125 0.0 0.000513858
-6.875 3.175 0.0 0.000646433
-6.875 3.225 0.0 0.000813153
-6.875 3.275 0.0 0.00102279
-6.875 3.325 0.0 0.00128639
-6.875 3.375 0.0 0.0016178
-6.875 3.425 0.0 0.00203448
-6.875 3.475 0.0 0.00255841
-6.875 3.525 0.0 0.00321736
-6.875 3.575 0.0 0.00404652
-6.875 3.625 0.0 0.00509088
-6.875 3.675 0.0 0.00640862
-6.875 3.725 0.0 0.0080767
-6.875 3.775 0.0 0.0102008
-6.875 3.825 0.0 0.0129347
-6.875 3.875 0.0 0.0165227
-6.875 3.925 0.0 0.0213974
-6.875 3.975 0.0 0.0284178
-6.875 4.025 0.0 0.0394348
-6.875 4.075 0.0 0.0582898
-6.875 4.125 0.0 0.0830992
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 6.147e-10
-6.825 0.225 0.0 8.08286e-10
-6.825 0.275 0.0 1.05755e-09
-6.825 0.325 0.0 1.37705e-09
-6.825 0.375 0.0 1.78496e-09
-6.825 0.425 0.0 2.30401e-09
-6.825 0.475 0.0 2.96266e-09
-6.825 0.525 0.0 3.79667e-09
-6.825 0.575 0.0 4.85096e-09
-6.825 0.625 0.0 6.18206e-09
-6.825 0.675 0.0 7.86115e-09
-6.825 0.725 0.0 9.97783e-09
-6.825 0.775 0.0 1.2645e-08
-6.825 0.825 0.0 1.60047e-08
-6.825 0.875 0.0 2.0236e-08
-6.825 0.925 0.0 2.55642e-08
-6.825 0.975 0.0 3.2273e-08
-6.825 1.025 0.0 4.07198e-08
-6.825 1.075 0.0 5.13543e-08
-6.825 1.125 0.0 6.47427e-08
-6.825 1.175 0.0 8.15981e-08
-6.825 1.225 0.0 1.02818e-07
-6.825 1.275 0.0 1.29532e-07
-6.825 1.325 0.0 1.63162e-07
-6.825 1.375 0.0 2.055e-07
-6.825 1.425 0.0 2.58799e-07
-6.825 1.475 0.0 3.25898e-07
-6.825 1.525 0.0 4.10367e-07
-6.825 1.575 0.0 5.16705e-07
-6.825 1.625 0.0 6.50573e-07
-6.825 1.675 0.0 8.19096e-07
-6.825 1.725 0.0 1.03124e-06
-6.825 1.775 0.0 1.29831e-06
-6.825 1.825 0.0 1.63451e-06
-6.825 1.875 0.0 2.05774e-06
-6.825 1.925 0.0 2.59052e-06
-6.825 1.975 0.0 3.2612e-06
-6.825 2.025 0.0 4.10546e-06
-6.825 2.075 0.0 5.16823e-06
-6.825 2.125 0.0 6.50604e-06
-6.825 2.175 0.0 8.19005e-06
-6.825 2.225 0.0 1.03098e-05
-6.825 2.275 0.0 1.29781e-05
-6.825 2.325 0.0 1.63366e-05
-6.825 2.375 0.0 2.05641e-05
-6.825 2.425 0.0 2.5885e-05
-6.825 2.475 0.0 3.25822e-05
-6.825 2.525 0.0 4.10113e-05
-6.825 2.575 0.0 5.16198e-05
-6.825 2.625 0.0 6.4971e-05
-6.825 2.675 0.0 8.17731e-05
-6.825 2.725 0.0 0.000102917
-6.825 2.775 0.0 0.000129525
-6.825 2.825 0.0 0.000163005
-6.825 2.875 0.0 0.00020513
-6.825 2.925 0.0 0.000258131
-6.825 2.975 0.0 0.000324809
-6.825 3.025 0.0 0.000408689
-6.825 3.075 0.0 0.0005142
-6.825 3.125 0.0 0.000646909
-6.825 3.175 0.0 0.000813811
-6.825 3.225 0.0 0.0010237
-6.825 3.275 0.0 0.00128762
-6.825 3.325 0.0 0.00161946
-6.825 3.375 0.0 0.00203669
-6.825 3.425 0.0 0.00256126
-6.825 3.475 0.0 0.00322085
-6.825 3.525 0.0 0.00405042
-6.825 3.575 0.0 0.00509427
-6.825 3.625 0.0 0.00640904
-6.825 3.675 0.0 0.00806797
-6.825 3.725 0.0 0.010168
-6.825 3.775 0.0 0.012842
-6.825 3.825 0.0 0.0162838
-6.825 3.875 0.0 0.0208008
-6.825 3.925 0.0 0.0269377
-6.825 3.975 0.0 0.0357758
-6.825 4.025 0.0 0.0496454
-6.825 4.075 0.0 0.0733824
-6.825 4.125 0.0 0.104616
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 7.73861e-10
-6.775 0.225 0.0 1.01757e-09
-6.775 0.275 0.0 1.33138e-09
-6.775 0.325 0.0 1.7336e-09
-6.775 0.375 0.0 2.24713e-09
-6.775 0.425 0.0 2.90057e-09
-6.775 0.475 0.0 3.72977e-09
-6.775 0.525 0.0 4.77972e-09
-6.775 0.575 0.0 6.10699e-09
-6.775 0.625 0.0 7.78275e-09
-6.775 0.675 0.0 9.8966e-09
-6.775 0.725 0.0 1.25613e-08
-6.775 0.775 0.0 1.59191e-08
-6.775 0.825 0.0 2.01487e-08
