logth logp Brem DY
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.0 0.0
-3.075 0.275 0.0 0.0
-3.075 0.325 0.0 0.0
-3.075 0.375 0.0 0.0
-3.075 0.425 0.0 0.0
-3.075 0.475 2.88656e-05 0.0
-3.075 0.525 3.79561e-05 0.0
-3.075 0.575 4.96612e-05 0.0
-3.075 0.625 6.46645e-05 0.0
-3.075 0.675 8.38193e-05 0.0
-3.075 0.725 0.000108193 0.0
-3.075 0.775 0.000139122 0.0
-3.075 0.825 0.000178285 0.0
-3.075 0.875 0.000227792 0.0
-3.075 0.925 0.000290298 0.0
-3.075 0.975 0.000369143 0.0
-3.075 1.025 0.000468537 0.0
-3.075 1.075 0.000593777 0.0
-3.075 1.125 0.000751538 0.0
-3.075 1.175 0.000950221 121.794
-3.075 1.225 0.00120041 0.0
-3.075 1.275 0.00151542 0.0
-3.075 1.325 0.00191203 0.0
-3.075 1.375 0.00241136 0.0
-3.075 1.425 0.00303998 0.0
-3.075 1.475 0.00383135 0.0
-3.075 1.525 0.00482761 0.0
-3.075 1.575 0.00608178 0.0
-3.075 1.625 0.00766059 0.0
-3.075 1.675 0.00964807 0.0
-3.075 1.725 0.0121499 0.0
-3.075 1.775 0.0152993 0.0
-3.075 1.825 0.0192636 0.0
-3.075 1.875 0.0242537 0.0
-3.075 1.925 0.0305347 0.0
-3.075 1.975 0.0384403 0.0
-3.075 2.025 0.0483903 243.587
-3.075 2.075 0.0609126 0.0
-3.075 2.125 0.0766711 0.0
-3.075 2.175 0.0965004 365.381
-3.075 2.225 0.12145 730.761
-3.075 2.275 0.152836 608.968
-3.075 2.325 0.192314 365.381
-3.075 2.375 0.24196 365.381
-3.075 2.425 0.304375 1705.11
-3.075 2.475 0.382819 1217.94
-3.075 2.525 0.481367 1948.7
-3.075 2.575 0.605107 2192.28
-3.075 2.625 0.760377 3288.43
-3.075 2.675 0.955051 4140.98
-3.075 2.725 1.19888 6942.23
-3.075 2.775 1.50386 8403.76
-3.075 2.825 1.88471 9256.31
-3.075 2.875 2.35931 11935.8
-3.075 2.925 2.94914 13640.9
-3.075 2.975 3.67973 12666.5
-3.075 3.025 4.58077 9865.28
-3.075 3.075 5.68601 10230.7
-3.075 3.125 1.0 6089.68
-3.075 3.175 1.0 4749.95
-3.075 3.225 1.0 4019.19
-3.075 3.275 1.0 6211.47
-3.075 3.325 1.0 4871.74
-3.075 3.375 1.0 4871.74
-3.075 3.425 1.0 4140.98
-3.075 3.475 1.0 4384.57
-3.075 3.525 1.0 3166.63
-3.075 3.575 1.0 4140.98
-3.075 3.625 1.0 2314.08
-3.075 3.675 1.0 1705.11
-3.075 3.725 1.0 852.555
-3.075 3.775 1.0 730.761
-3.075 3.825 1.0 121.794
-3.075 3.875 1.0 121.794
-3.075 3.925 1.0 121.794
-3.075 3.975 1.0 121.794
-3.075 4.025 1.0 0.0
-3.075 4.075 1.0 0.0
-3.075 4.125 1.0 0.0
-3.075 4.175 1.0 0.0
-3.075 4.225 1.0 0.0
-3.075 4.275 1.0 0.0
-3.075 4.325 1.0 0.0
-3.075 4.375 1.0 0.0
-3.075 4.425 1.0 0.0
-3.075 4.475 1.0 0.0
-3.075 4.525 1.0 0.0
-3.075 4.575 1.0 0.0
-3.075 4.625 1.0 0.0
-3.075 4.675 1.0 0.0
-3.075 4.725 1.0 0.0
-3.075 4.775 1.0 0.0
-3.075 4.825 1.0 0.0
-3.075 4.875 1.0 0.0
-3.075 4.925 1.0 0.0
-3.075 4.975 1.0 0.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.0
-3.025 0.425 0.0 0.0
-3.025 0.475 3.63396e-05 0.0
-3.025 0.525 4.77839e-05 0.0
-3.025 0.575 6.25197e-05 0.0
-3.025 0.625 8.14077e-05 0.0
-3.025 0.675 0.000105522 0.0
-3.025 0.725 0.000136207 0.0
-3.025 0.775 0.000175144 0.0
-3.025 0.825 0.000224448 0.0
-3.025 0.875 0.000286773 0.0
-3.025 0.925 0.000365463 0.0
-3.025 0.975 0.000464723 0.0
-3.025 1.025 0.000589852 0.0
-3.025 1.075 0.00074752 0.0
-3.025 1.125 0.000946128 0.0
-3.025 1.175 0.00119625 0.0
-3.025 1.225 0.00151122 0.0
-3.025 1.275 0.00190779 0.0
-3.025 1.325 0.00240709 0.0
-3.025 1.375 0.0030357 0.0
-3.025 1.425 0.00382707 0.0
-3.025 1.475 0.00482334 0.0
-3.025 1.525 0.00607752 0.0
-3.025 1.575 0.00765638 0.0
-3.025 1.625 0.00964392 0.0
-3.025 1.675 0.0121459 0.0
-3.025 1.725 0.0152954 0.0
-3.025 1.775 0.0192599 0.0
-3.025 1.825 0.0242502 0.0
-3.025 1.875 0.0305316 0.0
-3.025 1.925 0.0384377 0.0
-3.025 1.975 0.0483885 0.0
-3.025 2.025 0.0609118 0.0
-3.025 2.075 0.0766717 121.794
-3.025 2.125 0.0965031 121.794
-3.025 2.175 0.121455 0.0
-3.025 2.225 0.152846 121.794
-3.025 2.275 0.192329 243.587
-3.025 2.325 0.241983 608.968
-3.025 2.375 0.304409 1217.94
-3.025 2.425 0.382867 1096.14
-3.025 2.475 0.481435 1217.94
-3.025 2.525 0.605203 1826.9
-3.025 2.575 0.760513 3410.22
-3.025 2.625 0.955244 4262.77
-3.025 2.675 1.19915 5358.92
-3.025 2.725 1.50425 5846.09
-3.025 2.775 1.88527 11935.8
-3.025 2.825 2.36012 11083.2
-3.025 2.875 2.95035 10717.8
-3.025 2.925 3.68155 9865.28
-3.025 2.975 4.58358 11205.0
-3.025 3.025 5.69046 7429.41
-3.025 3.075 1.0 6211.47
-3.025 3.125 1.0 4384.57
-3.025 3.175 1.0 5237.12
-3.025 3.225 1.0 5602.5
-3.025 3.275 1.0 4628.16
-3.025 3.325 1.0 5967.88
-3.025 3.375 1.0 4871.74
-3.025 3.425 1.0 4871.74
-3.025 3.475 1.0 4628.16
-3.025 3.525 1.0 2923.05
-3.025 3.575 1.0 1583.32
-3.025 3.625 1.0 1339.73
-3.025 3.675 1.0 1096.14
-3.025 3.725 1.0 608.968
-3.025 3.775 1.0 243.587
-3.025 3.825 1.0 730.761
-3.025 3.875 1.0 243.587
-3.025 3.925 1.0 0.0
-3.025 3.975 1.0 0.0
-3.025 4.025 1.0 121.794
-3.025 4.075 1.0 0.0
-3.025 4.125 1.0 0.0
-3.025 4.175 1.0 0.0
-3.025 4.225 1.0 0.0
-3.025 4.275 1.0 0.0
-3.025 4.325 1.0 0.0
-3.025 4.375 1.0 0.0
-3.025 4.425 1.0 0.0
-3.025 4.475 1.0 0.0
-3.025 4.525 1.0 0.0
-3.025 4.575 1.0 0.0
-3.025 4.625 1.0 0.0
-3.025 4.675 1.0 0.0
-3.025 4.725 1.0 0.0
-3.025 4.775 1.0 0.0
-3.025 4.825 1.0 0.0
-3.025 4.875 1.0 0.0
-3.025 4.925 1.0 0.0
-3.025 4.975 1.0 0.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.0
-2.975 0.425 0.0 0.0
-2.975 0.475 4.57488e-05 0.0
-2.975 0.525 6.01564e-05 0.0
-2.975 0.575 7.87076e-05 0.0
-2.975 0.625 0.000102486 0.0
-2.975 0.675 0.000132845 0.0
-2.975 0.725 0.000171474 0.0
-2.975 0.775 0.000220493 0.0
-2.975 0.825 0.000282563 0.0
-2.975 0.875 0.000361026 0.0
-2.975 0.925 0.00046009 0.0
-2.975 0.975 0.000585051 0.0
-2.975 1.025 0.000742579 0.0
-2.975 1.075 0.00094107 0.0
-2.975 1.125 0.0011911 0.0
-2.975 1.175 0.00150599 0.0
-2.975 1.225 0.00190251 0.0
-2.975 1.275 0.00240176 0.0
-2.975 1.325 0.00303033 0.0
-2.975 1.375 0.00382169 0.0
-2.975 1.425 0.00481795 0.0
-2.975 1.475 0.00607214 0.0
-2.975 1.525 0.00765103 0.0
-2.975 1.575 0.00963861 0.0
-2.975 1.625 0.0121407 0.0
-2.975 1.675 0.0152903 0.0
-2.975 1.725 0.0192549 0.0
-2.975 1.775 0.0242455 0.0
-2.975 1.825 0.0305272 0.0
-2.975 1.875 0.0384338 121.794
-2.975 1.925 0.0483852 243.587
-2.975 1.975 0.0609095 121.794
-2.975 2.025 0.0766708 0.0
-2.975 2.075 0.096504 121.794
-2.975 2.125 0.121459 0.0
-2.975 2.175 0.152853 365.381
-2.975 2.225 0.192341 365.381
-2.975 2.275 0.242002 243.587
-2.975 2.325 0.304437 852.555
-2.975 2.375 0.38291 1705.11
-2.975 2.425 0.481497 1096.14
-2.975 2.475 0.605292 3288.43
-2.975 2.525 0.760639 2923.05
-2.975 2.575 0.955423 4384.57
-2.975 2.625 1.19941 3653.81
-2.975 2.675 1.50462 6211.47
-2.975 2.725 1.8858 8281.96
-2.975 2.775 2.3609 9743.49
-2.975 2.825 2.9515 10352.5
-2.975 2.875 3.68328 13640.9
-2.975 2.925 4.58626 10596.0
-2.975 2.975 5.69468 9134.52
-2.975 3.025 1.0 5846.09
-2.975 3.075 1.0 5115.33
-2.975 3.125 1.0 4993.54
-2.975 3.175 1.0 6698.65
-2.975 3.225 1.0 4506.36
-2.975 3.275 1.0 5237.12
-2.975 3.325 1.0 5602.5
-2.975 3.375 1.0 4628.16
-2.975 3.425 1.0 3288.43
-2.975 3.475 1.0 3044.84
-2.975 3.525 1.0 2314.08
-2.975 3.575 1.0 3044.84
-2.975 3.625 1.0 1948.7
-2.975 3.675 1.0 1096.14
-2.975 3.725 1.0 730.761
-2.975 3.775 1.0 487.174
-2.975 3.825 1.0 608.968
-2.975 3.875 1.0 121.794
-2.975 3.925 1.0 0.0
-2.975 3.975 1.0 0.0
-2.975 4.025 1.0 0.0
-2.975 4.075 1.0 0.0
-2.975 4.125 1.0 0.0
-2.975 4.175 1.0 0.0
-2.975 4.225 1.0 0.0
-2.975 4.275 1.0 0.0
-2.975 4.325 1.0 0.0
-2.975 4.375 1.0 0.0
-2.975 4.425 1.0 0.0
-2.975 4.475 1.0 0.0
-2.975 4.525 1.0 0.0
-2.975 4.575 1.0 0.0
-2.975 4.625 1.0 0.0
-2.975 4.675 1.0 0.0
-2.975 4.725 1.0 0.0
-2.975 4.775 1.0 0.0
-2.975 4.825 1.0 0.0
-2.975 4.875 1.0 0.0
-2.975 4.925 1.0 0.0
-2.975 4.975 1.0 0.0
-2.925 -1.975 0.0 0.0
-2.925 -1.925 0.0 0.0
-2.925 -1.875 0.0 0.0
-2.925 -1.825 0.0 0.0
-2.925 -1.775 0.0 0.0
-2.925 -1.725 0.0 0.0
-2.925 -1.675 0.0 0.0
-2.925 -1.625 0.0 0.0
-2.925 -1.575 0.0 0.0
-2.925 -1.525 0.0 0.0
-2.925 -1.475 0.0 0.0
-2.925 -1.425 0.0 0.0
-2.925 -1.375 0.0 0.0
-2.925 -1.325 0.0 0.0
-2.925 -1.275 0.0 0.0
-2.925 -1.225 0.0 0.0
-2.925 -1.175 0.0 0.0
-2.925 -1.125 0.0 0.0
-2.925 -1.075 0.0 0.0
-2.925 -1.025 0.0 0.0
-2.925 -0.975 0.0 0.0
-2.925 -0.925 0.0 0.0
-2.925 -0.875 0.0 0.0
-2.925 -0.825 0.0 0.0
-2.925 -0.775 0.0 0.0
-2.925 -0.725 0.0 0.0
-2.925 -0.675 0.0 0.0
-2.925 -0.625 0.0 0.0
-2.925 -0.575 0.0 0.0
-2.925 -0.525 0.0 0.0
-2.925 -0.475 0.0 0.0
-2.925 -0.425 0.0 0.0
-2.925 -0.375 0.0 0.0
-2.925 -0.325 0.0 0.0
-2.925 -0.275 0.0 0.0
-2.925 -0.225 0.0 0.0
-2.925 -0.175 0.0 0.0
-2.925 -0.125 0.0 0.0
-2.925 -0.075 0.0 0.0
-2.925 -0.025 0.0 0.0
-2.925 0.025 0.0 0.0
-2.925 0.075 0.0 0.0
-2.925 0.125 0.0 0.0
-2.925 0.175 0.0 0.0
-2.925 0.225 0.0 0.0
-2.925 0.275 0.0 0.0
-2.925 0.325 0.0 0.0
-2.925 0.375 0.0 0.0
-2.925 0.425 0.0 0.0
-2.925 0.475 5.75943e-05 0.0
-2.925 0.525 7.57324e-05 0.0
-2.925 0.575 9.9087e-05 0.0
-2.925 0.625 0.000129022 0.0
-2.925 0.675 0.000167241 0.0
-2.925 0.725 0.000215873 0.0
-2.925 0.775 0.000277584 0.0
-2.925 0.825 0.000355725 0.0
-2.925 0.875 0.000454504 0.0
-2.925 0.925 0.000579219 0.0
-2.925 0.975 0.000736535 0.0
-2.925 1.025 0.000934849 0.0
-2.925 1.075 0.00118473 0.0
-2.925 1.125 0.0014995 0.0
-2.925 1.175 0.00189592 0.0
-2.925 1.225 0.0023951 0.0
-2.925 1.275 0.00302362 0.0
-2.925 1.325 0.00381493 0.0
-2.925 1.375 0.00481117 0.0
-2.925 1.425 0.00606536 0.0
-2.925 1.475 0.00764425 0.0
-2.925 1.525 0.00963187 0.0
-2.925 1.575 0.012134 0.0
-2.925 1.625 0.0152837 121.794
-2.925 1.675 0.0192485 0.0
-2.925 1.725 0.0242393 0.0
-2.925 1.775 0.0305213 0.0
-2.925 1.825 0.0384283 0.0
-2.925 1.875 0.0483803 121.794
-2.925 1.925 0.0609054 0.0
-2.925 1.975 0.0766679 121.794
-2.925 2.025 0.0965028 365.381
-2.925 2.075 0.12146 243.587
-2.925 2.125 0.152857 121.794
-2.925 2.175 0.19235 365.381
-2.925 2.225 0.242017 243.587
-2.925 2.275 0.304462 852.555
-2.925 2.325 0.382946 852.555
-2.925 2.375 0.481551 1217.94
-2.925 2.425 0.605371 974.349
-2.925 2.475 0.760754 2557.66
-2.925 2.525 0.955588 3410.22
-2.925 2.575 1.19964 4749.95
-2.925 2.625 1.50496 6698.65
-2.925 2.675 1.8863 5967.88
-2.925 2.725 2.36163 9134.52
-2.925 2.775 2.95258 10961.4
-2.925 2.825 3.68493 12422.9
-2.925 2.875 4.5888 9378.1
-2.925 2.925 5.69866 11570.4
-2.925 2.975 1.0 6576.85
-2.925 3.025 1.0 5358.92
-2.925 3.075 1.0 5237.12
-2.925 3.125 1.0 5724.3
-2.925 3.175 1.0 4019.19
-2.925 3.225 1.0 4140.98
-2.925 3.275 1.0 4871.74
-2.925 3.325 1.0 5237.12
-2.925 3.375 1.0 3410.22
-2.925 3.425 1.0 3288.43
-2.925 3.475 1.0 3897.39
-2.925 3.525 1.0 2801.25
-2.925 3.575 1.0 2070.49
-2.925 3.625 1.0 1705.11
-2.925 3.675 1.0 487.174
-2.925 3.725 1.0 487.174
-2.925 3.775 1.0 487.174
-2.925 3.825 1.0 121.794
-2.925 3.875 1.0 121.794
-2.925 3.925 1.0 0.0
-2.925 3.975 1.0 0.0
-2.925 4.025 1.0 0.0
-2.925 4.075 1.0 0.0
-2.925 4.125 1.0 0.0
-2.925 4.175 1.0 0.0
-2.925 4.225 1.0 0.0
-2.925 4.275 1.0 0.0
-2.925 4.325 1.0 0.0
-2.925 4.375 1.0 0.0
-2.925 4.425 1.0 0.0
-2.925 4.475 1.0 0.0
-2.925 4.525 1.0 0.0
-2.925 4.575 1.0 0.0
-2.925 4.625 1.0 0.0
-2.925 4.675 1.0 0.0
-2.925 4.725 1.0 0.0
-2.925 4.775 1.0 0.0
-2.925 4.825 1.0 0.0
-2.925 4.875 1.0 0.0
-2.925 4.925 1.0 0.0
-2.925 4.975 1.0 0.0
-2.875 -1.975 0.0 0.0
-2.875 -1.925 0.0 0.0
-2.875 -1.875 0.0 0.0
-2.875 -1.825 0.0 0.0
-2.875 -1.775 0.0 0.0
-2.875 -1.725 0.0 0.0
-2.875 -1.675 0.0 0.0
-2.875 -1.625 0.0 0.0
-2.875 -1.575 0.0 0.0
-2.875 -1.525 0.0 0.0
-2.875 -1.475 0.0 0.0
-2.875 -1.425 0.0 0.0
-2.875 -1.375 0.0 0.0
-2.875 -1.325 0.0 0.0
-2.875 -1.275 0.0 0.0
-2.875 -1.225 0.0 0.0
-2.875 -1.175 0.0 0.0
-2.875 -1.125 0.0 0.0
-2.875 -1.075 0.0 0.0
-2.875 -1.025 0.0 0.0
-2.875 -0.975 0.0 0.0
-2.875 -0.925 0.0 0.0
-2.875 -0.875 0.0 0.0
-2.875 -0.825 0.0 0.0
-2.875 -0.775 0.0 0.0
-2.875 -0.725 0.0 0.0
-2.875 -0.675 0.0 0.0
-2.875 -0.625 0.0 0.0
-2.875 -0.575 0.0 0.0
-2.875 -0.525 0.0 0.0
-2.875 -0.475 0.0 0.0
-2.875 -0.425 0.0 0.0
-2.875 -0.375 0.0 0.0
-2.875 -0.325 0.0 0.0
-2.875 -0.275 0.0 0.0
-2.875 -0.225 0.0 0.0
-2.875 -0.175 0.0 0.0
-2.875 -0.125 0.0 0.0
-2.875 -0.075 0.0 0.0
-2.875 -0.025 0.0 0.0
-2.875 0.025 0.0 0.0
-2.875 0.075 0.0 0.0
-2.875 0.125 0.0 0.0
-2.875 0.175 0.0 0.0
-2.875 0.225 0.0 0.0
-2.875 0.275 0.0 0.0
-2.875 0.325 0.0 0.0
-2.875 0.375 0.0 0.0
-2.875 0.425 0.0 0.0
-2.875 0.475 7.2507e-05 0.0
-2.875 0.525 9.53414e-05 0.0
-2.875 0.575 0.000124743 0.0
-2.875 0.625 0.00016243 0.0
-2.875 0.675 0.000210544 0.0
-2.875 0.725 0.000271767 0.0
-2.875 0.775 0.000349458 0.0
-2.875 0.825 0.000447831 0.0
-2.875 0.875 0.000572186 0.0
-2.875 0.925 0.000729192 0.0
-2.875 0.975 0.000927241 0.0
-2.875 1.025 0.0011769 0.0
-2.875 1.075 0.00149149 0.0
-2.875 1.125 0.00188775 0.0
-2.875 1.175 0.00238681 0.0
-2.875 1.225 0.00301523 0.0
-2.875 1.275 0.00380648 0.0
-2.875 1.325 0.00480266 0.0
-2.875 1.375 0.00605682 0.0
-2.875 1.425 0.00763571 0.0
-2.875 1.475 0.00962334 0.0
-2.875 1.525 0.0121255 0.0
-2.875 1.575 0.0152753 0.0
-2.875 1.625 0.0192402 121.794
-2.875 1.675 0.0242312 0.0
-2.875 1.725 0.0305135 0.0
-2.875 1.775 0.0384209 0.0
-2.875 1.825 0.0483734 0.0
-2.875 1.875 0.0608993 121.794
-2.875 1.925 0.0766628 0.0
-2.875 1.975 0.0964992 0.0
-2.875 2.025 0.121458 365.381
-2.875 2.075 0.152858 487.174
-2.875 2.125 0.192356 365.381
-2.875 2.175 0.242028 243.587
-2.875 2.225 0.304481 487.174
-2.875 2.275 0.382978 487.174
-2.875 2.325 0.481599 365.381
-2.875 2.375 0.605441 1583.32
-2.875 2.425 0.760857 2070.49
-2.875 2.475 0.955737 3653.81
-2.875 2.525 1.19986 3775.6
-2.875 2.575 1.50527 4749.95
-2.875 2.625 1.88676 5724.3
-2.875 2.675 2.3623 8647.34
-2.875 2.725 2.9536 10352.5
-2.875 2.775 3.68646 9378.1
-2.875 2.825 4.59116 10352.5
-2.875 2.875 5.70236 7429.41
-2.875 2.925 1.0 7064.03
-2.875 2.975 1.0 5724.3
-2.875 3.025 1.0 5115.33
-2.875 3.075 1.0 3775.6
-2.875 3.125 1.0 3166.63
-2.875 3.175 1.0 4140.98
-2.875 3.225 1.0 4993.54
-2.875 3.275 1.0 3532.01
-2.875 3.325 1.0 3532.01
-2.875 3.375 1.0 4140.98
-2.875 3.425 1.0 4262.77
-2.875 3.475 1.0 2923.05
-2.875 3.525 1.0 1948.7
-2.875 3.575 1.0 2314.08
-2.875 3.625 1.0 1339.73
-2.875 3.675 1.0 852.555
-2.875 3.725 1.0 365.381
-2.875 3.775 1.0 121.794
-2.875 3.825 1.0 0.0
-2.875 3.875 1.0 0.0
-2.875 3.925 1.0 121.794
-2.875 3.975 1.0 0.0
-2.875 4.025 1.0 0.0
-2.875 4.075 1.0 0.0
-2.875 4.125 1.0 0.0
-2.875 4.175 1.0 0.0
-2.875 4.225 1.0 0.0
-2.875 4.275 1.0 0.0
-2.875 4.325 1.0 0.0
-2.875 4.375 1.0 0.0
-2.875 4.425 1.0 0.0
-2.875 4.475 1.0 0.0
-2.875 4.525 1.0 0.0
-2.875 4.575 1.0 0.0
-2.875 4.625 1.0 0.0
-2.875 4.675 1.0 0.0
-2.875 4.725 1.0 0.0
-2.875 4.775 1.0 0.0
-2.875 4.825 1.0 0.0
-2.875 4.875 1.0 0.0
-2.875 4.925 1.0 0.0
-2.875 4.975 1.0 0.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.0
-2.825 0.325 0.0 0.0
-2.825 0.375 0.0 0.0
-2.825 0.425 0.0 0.0
-2.825 0.475 9.12808e-05 0.0
-2.825 0.525 0.000120028 0.0
-2.825 0.575 0.000157042 0.0
-2.825 0.625 0.000204487 0.0
-2.825 0.675 0.000265059 0.0
-2.825 0.725 0.000342135 0.0
-2.825 0.775 0.000439941 0.0
-2.825 0.825 0.000563785 0.0
-2.825 0.875 0.000720339 0.0
-2.825 0.925 0.000917996 0.0
-2.825 0.975 0.00116732 0.0
-2.825 1.025 0.00148163 0.0
-2.825 1.075 0.00187766 0.0
-2.825 1.125 0.00237653 0.0
-2.825 1.175 0.0030048 0.0
-2.825 1.225 0.00379592 0.0
-2.825 1.275 0.00479202 0.0
-2.825 1.325 0.00604612 0.0
-2.825 1.375 0.00762497 0.0
-2.825 1.425 0.00961259 0.0
-2.825 1.475 0.0121148 0.0
-2.825 1.525 0.0152646 0.0
-2.825 1.575 0.0192296 0.0
-2.825 1.625 0.0242208 0.0
-2.825 1.675 0.0305033 121.794
-2.825 1.725 0.038411 0.0
-2.825 1.775 0.048364 243.587
-2.825 1.825 0.0608906 0.0
-2.825 1.875 0.0766551 121.794
-2.825 1.925 0.0964928 121.794
-2.825 1.975 0.121454 121.794
-2.825 2.025 0.152857 243.587
-2.825 2.075 0.192358 121.794
-2.825 2.125 0.242036 487.174
-2.825 2.175 0.304496 243.587
-2.825 2.225 0.383003 121.794
-2.825 2.275 0.481639 487.174
-2.825 2.325 0.605502 1217.94
-2.825 2.375 0.760948 1948.7
-2.825 2.425 0.955872 3044.84
-2.825 2.475 1.20006 3166.63
-2.825 2.525 1.50556 4506.36
-2.825 2.575 1.88718 6211.47
-2.825 2.625 2.36293 9134.52
-2.825 2.675 2.95454 8281.96
-2.825 2.725 3.68789 8525.55
-2.825 2.775 4.59335 7916.58
-2.825 2.825 5.70578 8769.14
-2.825 2.875 1.0 8160.17
-2.825 2.925 1.0 5358.92
-2.825 2.975 1.0 3166.63
-2.825 3.025 1.0 3653.81
-2.825 3.075 1.0 4384.57
-2.825 3.125 1.0 4993.54
-2.825 3.175 1.0 6089.68
