logth logp Brem DY
-2.825 3.975 1.0 22.0161
-2.825 4.025 1.0 0.0
-2.825 4.075 1.0 0.0
-2.825 4.125 1.0 0.0
-2.825 4.175 1.0 0.0
-2.825 4.225 1.0 0.0
-2.825 4.275 1.0 0.0
-2.825 4.325 1.0 0.0
-2.825 4.375 1.0 0.0
-2.825 4.425 1.0 0.0
-2.825 4.475 1.0 0.0
-2.825 4.525 1.0 0.0
-2.825 4.575 1.0 0.0
-2.825 4.625 1.0 0.0
-2.825 4.675 1.0 0.0
-2.825 4.725 1.0 0.0
-2.825 4.775 1.0 0.0
-2.825 4.825 1.0 0.0
-2.825 4.875 1.0 0.0
-2.825 4.925 1.0 0.0
-2.825 4.975 1.0 0.0
-2.775 -1.975 0.0 0.0
-2.775 -1.925 0.0 0.0
-2.775 -1.875 0.0 0.0
-2.775 -1.825 0.0 0.0
-2.775 -1.775 0.0 0.0
-2.775 -1.725 0.0 0.0
-2.775 -1.675 0.0 0.0
-2.775 -1.625 0.0 0.0
-2.775 -1.575 0.0 0.0
-2.775 -1.525 0.0 0.0
-2.775 -1.475 0.0 0.0
-2.775 -1.425 0.0 0.0
-2.775 -1.375 0.0 0.0
-2.775 -1.325 0.0 0.0
-2.775 -1.275 0.0 0.0
-2.775 -1.225 0.0 0.0
-2.775 -1.175 0.0 0.0
-2.775 -1.125 0.0 0.0
-2.775 -1.075 0.0 0.0
-2.775 -1.025 0.0 0.0
-2.775 -0.975 0.0 0.0
-2.775 -0.925 0.0 0.0
-2.775 -0.875 0.0 0.0
-2.775 -0.825 0.0 0.0
-2.775 -0.775 0.0 0.0
-2.775 -0.725 0.0 0.0
-2.775 -0.675 0.0 0.0
-2.775 -0.625 0.0 0.0
-2.775 -0.575 0.0 0.0
-2.775 -0.525 0.0 0.0
-2.775 -0.475 0.0 0.0
-2.775 -0.425 0.0 0.0
-2.775 -0.375 0.0 0.0
-2.775 -0.325 0.0 0.0
-2.775 -0.275 0.0 0.0
-2.775 -0.225 0.0 0.0
-2.775 -0.175 0.0 0.0
-2.775 -0.125 0.0 0.0
-2.775 -0.075 0.0 0.0
-2.775 -0.025 0.0 0.0
-2.775 0.025 0.0 0.0
-2.775 0.075 0.0 0.0
-2.775 0.125 0.0 0.0
-2.775 0.175 0.0 0.0
-2.775 0.225 0.0 0.0
-2.775 0.275 0.0 0.0
-2.775 0.325 0.0 0.0
-2.775 0.375 0.0 0.0
-2.775 0.425 0.0 0.0
-2.775 0.475 0.0 0.0
-2.775 0.525 0.0 0.0
-2.775 0.575 0.0 0.0
-2.775 0.625 0.0 0.0
-2.775 0.675 2.43878e-06 0.0
-2.775 0.725 3.20682e-06 0.0
-2.775 0.775 4.19574e-06 0.0
-2.775 0.825 5.46332e-06 0.0
-2.775 0.875 7.08165e-06 0.0
-2.775 0.925 9.14087e-06 0.0
-2.775 0.975 1.1754e-05 0.0
-2.775 1.025 1.50627e-05 0.0
-2.775 1.075 1.92453e-05 0.0
-2.775 1.125 2.4526e-05 0.0
-2.775 1.175 3.11872e-05 0.0
-2.775 1.225 3.95842e-05 0.0
-2.775 1.275 5.01648e-05 0.0
-2.775 1.325 6.34924e-05 0.0
-2.775 1.375 8.02771e-05 0.0
-2.775 1.425 0.000101412 0.0
-2.775 1.475 0.000128023 0.0
-2.775 1.525 0.000161526 0.0
-2.775 1.575 0.000203703 0.0
-2.775 1.625 0.0002568 0.0
-2.775 1.675 0.00032364 22.0161
-2.775 1.725 0.000407779 0.0
-2.775 1.775 0.00051369 0.0
-2.775 1.825 0.000647004 0.0
-2.775 1.875 0.000814802 22.0161
-2.775 1.925 0.001026 44.0322
-2.775 1.975 0.0012918 22.0161
-2.775 2.025 0.00162629 22.0161
-2.775 2.075 0.00204721 22.0161
-2.775 2.125 0.00257682 88.0645
-2.775 2.175 0.00324309 44.0322
-2.775 2.225 0.00408116 44.0322
-2.775 2.275 0.00513511 110.081
-2.775 2.325 0.00646019 110.081
-2.775 2.375 0.00812564 352.258
-2.775 2.425 0.010218 308.226
-2.775 2.475 0.0128454 286.21
-2.775 2.525 0.0161426 440.322
-2.775 2.575 0.0202768 682.5
-2.775 2.625 0.0254553 1100.81
-2.775 2.675 0.0319337 726.532
-2.775 2.725 0.040025 1188.87
-2.775 2.775 0.0501102 1519.11
-2.775 2.825 1.0 1673.22
-2.775 2.875 1.0 2179.6
-2.775 2.925 1.0 1739.27
-2.775 2.975 1.0 1254.92
-2.775 3.025 1.0 1188.87
-2.775 3.075 1.0 1387.02
-2.775 3.125 1.0 1254.92
-2.775 3.175 1.0 748.548
-2.775 3.225 1.0 968.709
-2.775 3.275 1.0 1210.89
-2.775 3.325 1.0 1166.85
-2.775 3.375 1.0 1078.79
-2.775 3.425 1.0 770.564
-2.775 3.475 1.0 770.564
-2.775 3.525 1.0 550.403
-2.775 3.575 1.0 660.483
-2.775 3.625 1.0 374.274
-2.775 3.675 1.0 308.226
-2.775 3.725 1.0 242.177
-2.775 3.775 1.0 110.081
-2.775 3.825 1.0 110.081
-2.775 3.875 1.0 44.0322
-2.775 3.925 1.0 22.0161
-2.775 3.975 1.0 0.0
-2.775 4.025 1.0 0.0
-2.775 4.075 1.0 0.0
-2.775 4.125 1.0 0.0
-2.775 4.175 1.0 0.0
-2.775 4.225 1.0 0.0
-2.775 4.275 1.0 0.0
-2.775 4.325 1.0 0.0
-2.775 4.375 1.0 0.0
-2.775 4.425 1.0 0.0
-2.775 4.475 1.0 0.0
-2.775 4.525 1.0 0.0
-2.775 4.575 1.0 0.0
-2.775 4.625 1.0 0.0
-2.775 4.675 1.0 0.0
-2.775 4.725 1.0 0.0
-2.775 4.775 1.0 0.0
-2.775 4.825 1.0 0.0
-2.775 4.875 1.0 0.0
-2.775 4.925 1.0 0.0
-2.775 4.975 1.0 0.0
-2.725 -1.975 0.0 0.0
-2.725 -1.925 0.0 0.0
-2.725 -1.875 0.0 0.0
-2.725 -1.825 0.0 0.0
-2.725 -1.775 0.0 0.0
-2.725 -1.725 0.0 0.0
-2.725 -1.675 0.0 0.0
-2.725 -1.625 0.0 0.0
-2.725 -1.575 0.0 0.0
-2.725 -1.525 0.0 0.0
-2.725 -1.475 0.0 0.0
-2.725 -1.425 0.0 0.0
-2.725 -1.375 0.0 0.0
-2.725 -1.325 0.0 0.0
-2.725 -1.275 0.0 0.0
-2.725 -1.225 0.0 0.0
-2.725 -1.175 0.0 0.0
-2.725 -1.125 0.0 0.0
-2.725 -1.075 0.0 0.0
-2.725 -1.025 0.0 0.0
-2.725 -0.975 0.0 0.0
-2.725 -0.925 0.0 0.0
-2.725 -0.875 0.0 0.0
-2.725 -0.825 0.0 0.0
-2.725 -0.775 0.0 0.0
-2.725 -0.725 0.0 0.0
-2.725 -0.675 0.0 0.0
-2.725 -0.625 0.0 0.0
-2.725 -0.575 0.0 0.0
-2.725 -0.525 0.0 0.0
-2.725 -0.475 0.0 0.0
-2.725 -0.425 0.0 0.0
-2.725 -0.375 0.0 0.0
-2.725 -0.325 0.0 0.0
-2.725 -0.275 0.0 0.0
-2.725 -0.225 0.0 0.0
-2.725 -0.175 0.0 0.0
-2.725 -0.125 0.0 0.0
-2.725 -0.075 0.0 0.0
-2.725 -0.025 0.0 0.0
-2.725 0.025 0.0 0.0
-2.725 0.075 0.0 0.0
-2.725 0.125 0.0 0.0
-2.725 0.175 0.0 0.0
-2.725 0.225 0.0 0.0
-2.725 0.275 0.0 0.0
-2.725 0.325 0.0 0.0
-2.725 0.375 0.0 0.0
-2.725 0.425 0.0 0.0
-2.725 0.475 0.0 0.0
-2.725 0.525 0.0 0.0
-2.725 0.575 0.0 0.0
-2.725 0.625 0.0 0.0
-2.725 0.675 3.07024e-06 0.0
-2.725 0.725 4.03714e-06 0.0
-2.725 0.775 5.28213e-06 0.0
-2.725 0.825 6.87791e-06 0.0
-2.725 0.875 8.91526e-06 0.0
-2.725 0.925 1.15077e-05 0.0
-2.725 0.975 1.47973e-05 0.0
-2.725 1.025 1.89628e-05 0.0
-2.725 1.075 2.42283e-05 0.0
-2.725 1.125 3.08763e-05 0.0
-2.725 1.175 3.92622e-05 0.0
-2.725 1.225 4.98333e-05 0.0
-2.725 1.275 6.31533e-05 0.0
-2.725 1.325 7.99316e-05 0.0
-2.725 1.375 0.000101062 0.0
-2.725 1.425 0.000127669 0.0
-2.725 1.475 0.000161169 0.0
-2.725 1.525 0.000203345 0.0
-2.725 1.575 0.000256441 0.0
-2.725 1.625 0.000323281 0.0
-2.725 1.675 0.000407422 22.0161
-2.725 1.725 0.000513337 0.0
-2.725 1.775 0.000646656 0.0
-2.725 1.825 0.000814463 66.0483
-2.725 1.875 0.00102567 88.0645
-2.725 1.925 0.00129149 0.0
-2.725 1.975 0.00162601 22.0161
-2.725 2.025 0.00204696 44.0322
-2.725 2.075 0.00257661 44.0322
-2.725 2.125 0.00324295 44.0322
-2.725 2.175 0.00408112 22.0161
-2.725 2.225 0.00513519 264.193
-2.725 2.275 0.00646046 198.145
-2.725 2.325 0.00812616 220.161
-2.725 2.375 0.0102189 286.21
-2.725 2.425 0.0128468 396.29
-2.725 2.475 0.0161446 374.274
-2.725 2.525 0.0202798 440.322
-2.725 2.575 0.0254598 726.532
-2.725 2.625 0.0319402 704.516
-2.725 2.675 0.0400345 1320.97
-2.725 2.725 0.0501241 1144.84
-2.725 2.775 1.0 1937.42
-2.725 2.825 1.0 1651.21
-2.725 2.875 1.0 1761.29
-2.725 2.925 1.0 1453.06
-2.725 2.975 1.0 1210.89
-2.725 3.025 1.0 1210.89
-2.725 3.075 1.0 1100.81
-2.725 3.125 1.0 990.725
-2.725 3.175 1.0 1056.77
-2.725 3.225 1.0 1100.81
-2.725 3.275 1.0 1232.9
-2.725 3.325 1.0 1056.77
-2.725 3.375 1.0 1144.84
-2.725 3.425 1.0 836.612
-2.725 3.475 1.0 682.5
-2.725 3.525 1.0 638.467
-2.725 3.575 1.0 462.338
-2.725 3.625 1.0 330.242
-2.725 3.675 1.0 154.113
-2.725 3.725 1.0 176.129
-2.725 3.775 1.0 132.097
-2.725 3.825 1.0 22.0161
-2.725 3.875 1.0 22.0161
-2.725 3.925 1.0 0.0
-2.725 3.975 1.0 0.0
-2.725 4.025 1.0 0.0
-2.725 4.075 1.0 0.0
-2.725 4.125 1.0 0.0
-2.725 4.175 1.0 0.0
-2.725 4.225 1.0 0.0
-2.725 4.275 1.0 0.0
-2.725 4.325 1.0 0.0
-2.725 4.375 1.0 0.0
-2.725 4.425 1.0 0.0
-2.725 4.475 1.0 0.0
-2.725 4.525 1.0 0.0
-2.725 4.575 1.0 0.0
-2.725 4.625 1.0 0.0
-2.725 4.675 1.0 0.0
-2.725 4.725 1.0 0.0
-2.725 4.775 1.0 0.0
-2.725 4.825 1.0 0.0
-2.725 4.875 1.0 0.0
-2.725 4.925 1.0 0.0
-2.725 4.975 1.0 0.0
-2.675 -1.975 0.0 0.0
-2.675 -1.925 0.0 0.0
-2.675 -1.875 0.0 0.0
-2.675 -1.825 0.0 0.0
-2.675 -1.775 0.0 0.0
-2.675 -1.725 0.0 0.0
-2.675 -1.675 0.0 0.0
-2.675 -1.625 0.0 0.0
-2.675 -1.575 0.0 0.0
-2.675 -1.525 0.0 0.0
-2.675 -1.475 0.0 0.0
-2.675 -1.425 0.0 0.0
-2.675 -1.375 0.0 0.0
-2.675 -1.325 0.0 0.0
-2.675 -1.275 0.0 0.0
-2.675 -1.225 0.0 0.0
-2.675 -1.175 0.0 0.0
-2.675 -1.125 0.0 0.0
-2.675 -1.075 0.0 0.0
-2.675 -1.025 0.0 0.0
-2.675 -0.975 0.0 0.0
-2.675 -0.925 0.0 0.0
-2.675 -0.875 0.0 0.0
-2.675 -0.825 0.0 0.0
-2.675 -0.775 0.0 0.0
-2.675 -0.725 0.0 0.0
-2.675 -0.675 0.0 0.0
-2.675 -0.625 0.0 0.0
-2.675 -0.575 0.0 0.0
-2.675 -0.525 0.0 0.0
-2.675 -0.475 0.0 0.0
-2.675 -0.425 0.0 0.0
-2.675 -0.375 0.0 0.0
-2.675 -0.325 0.0 0.0
-2.675 -0.275 0.0 0.0
-2.675 -0.225 0.0 0.0
-2.675 -0.175 0.0 0.0
-2.675 -0.125 0.0 0.0
-2.675 -0.075 0.0 0.0
-2.675 -0.025 0.0 0.0
-2.675 0.025 0.0 0.0
-2.675 0.075 0.0 0.0
-2.675 0.125 0.0 0.0
-2.675 0.175 0.0 0.0
-2.675 0.225 0.0 0.0
-2.675 0.275 0.0 0.0
-2.675 0.325 0.0 0.0
-2.675 0.375 0.0 0.0
-2.675 0.425 0.0 0.0
-2.675 0.475 0.0 0.0
-2.675 0.525 0.0 0.0
-2.675 0.575 0.0 0.0
-2.675 0.625 0.0 0.0
-2.675 0.675 3.86521e-06 0.0
-2.675 0.725 5.08246e-06 0.0
-2.675 0.775 6.6498e-06 0.0
-2.675 0.825 8.65877e-06 0.0
-2.675 0.875 1.12236e-05 0.0
-2.675 0.925 1.44873e-05 0.0
-2.675 0.975 1.86287e-05 0.0
-2.675 1.025 2.38726e-05 0.0
-2.675 1.075 3.05016e-05 0.0
-2.675 1.125 3.88709e-05 0.0
-2.675 1.175 4.94279e-05 0.0
-2.675 1.225 6.2736e-05 0.0
-2.675 1.275 7.95046e-05 0.0
-2.675 1.325 0.000100627 0.0
-2.675 1.375 0.000127228 0.0
-2.675 1.425 0.000160723 0.0
-2.675 1.475 0.000202895 0.0
-2.675 1.525 0.000255989 44.0322
-2.675 1.575 0.000322829 0.0
-2.675 1.625 0.00040697 0.0
-2.675 1.675 0.000512887 0.0
-2.675 1.725 0.000646211 44.0322
-2.675 1.775 0.000814024 0.0
-2.675 1.825 0.00102524 44.0322
-2.675 1.875 0.00129107 44.0322
-2.675 1.925 0.00162562 22.0161
-2.675 1.975 0.0020466 66.0483
-2.675 2.025 0.0025763 88.0645
-2.675 2.075 0.0032427 22.0161
-2.675 2.125 0.00408095 88.0645
-2.675 2.175 0.00513514 198.145
-2.675 2.225 0.00646058 44.0322
-2.675 2.275 0.00812651 198.145
-2.675 2.325 0.0102196 220.161
-2.675 2.375 0.0128479 418.306
-2.675 2.425 0.0161464 528.387
-2.675 2.475 0.0202825 792.58
-2.675 2.525 0.0254638 682.5
-2.675 2.575 0.0319462 968.709
-2.675 2.625 0.0400433 924.677
-2.675 2.675 0.0501371 1320.97
-2.675 2.725 1.0 1453.06
-2.675 2.775 1.0 1827.34
-2.675 2.825 1.0 1739.27
-2.675 2.875 1.0 1519.11
-2.675 2.925 1.0 1563.14
-2.675 2.975 1.0 1519.11
-2.675 3.025 1.0 946.693
-2.675 3.075 1.0 1144.84
-2.675 3.125 1.0 1232.9
-2.675 3.175 1.0 1453.06
-2.675 3.225 1.0 1320.97
-2.675 3.275 1.0 1320.97
-2.675 3.325 1.0 792.58
-2.675 3.375 1.0 924.677
-2.675 3.425 1.0 704.516
-2.675 3.475 1.0 440.322
-2.675 3.525 1.0 572.419
-2.675 3.575 1.0 418.306
-2.675 3.625 1.0 176.129
-2.675 3.675 1.0 198.145
-2.675 3.725 1.0 88.0645
-2.675 3.775 1.0 110.081
-2.675 3.825 1.0 0.0
-2.675 3.875 1.0 44.0322
-2.675 3.925 1.0 0.0
-2.675 3.975 1.0 0.0
-2.675 4.025 1.0 0.0
-2.675 4.075 1.0 0.0
-2.675 4.125 1.0 0.0
-2.675 4.175 1.0 0.0
-2.675 4.225 1.0 0.0
-2.675 4.275 1.0 0.0
-2.675 4.325 1.0 0.0
-2.675 4.375 1.0 0.0
-2.675 4.425 1.0 0.0
-2.675 4.475 1.0 0.0
-2.675 4.525 1.0 0.0
-2.675 4.575 1.0 0.0
-2.675 4.625 1.0 0.0
-2.675 4.675 1.0 0.0
-2.675 4.725 1.0 0.0
-2.675 4.775 1.0 0.0
-2.675 4.825 1.0 0.0
-2.675 4.875 1.0 0.0
-2.675 4.925 1.0 0.0
-2.675 4.975 1.0 0.0
-2.625 -1.975 0.0 0.0
-2.625 -1.925 0.0 0.0
-2.625 -1.875 0.0 0.0
-2.625 -1.825 0.0 0.0
-2.625 -1.775 0.0 0.0
-2.625 -1.725 0.0 0.0
-2.625 -1.675 0.0 0.0
-2.625 -1.625 0.0 0.0
-2.625 -1.575 0.0 0.0
-2.625 -1.525 0.0 0.0
-2.625 -1.475 0.0 0.0
-2.625 -1.425 0.0 0.0
-2.625 -1.375 0.0 0.0
-2.625 -1.325 0.0 0.0
-2.625 -1.275 0.0 0.0
-2.625 -1.225 0.0 0.0
-2.625 -1.175 0.0 0.0
-2.625 -1.125 0.0 0.0
-2.625 -1.075 0.0 0.0
-2.625 -1.025 0.0 0.0
-2.625 -0.975 0.0 0.0
-2.625 -0.925 0.0 0.0
-2.625 -0.875 0.0 0.0
-2.625 -0.825 0.0 0.0
-2.625 -0.775 0.0 0.0
-2.625 -0.725 0.0 0.0
-2.625 -0.675 0.0 0.0
-2.625 -0.625 0.0 0.0
-2.625 -0.575 0.0 0.0
-2.625 -0.525 0.0 0.0
-2.625 -0.475 0.0 0.0
-2.625 -0.425 0.0 0.0
-2.625 -0.375 0.0 0.0
-2.625 -0.325 0.0 0.0
-2.625 -0.275 0.0 0.0
-2.625 -0.225 0.0 0.0
-2.625 -0.175 0.0 0.0
-2.625 -0.125 0.0 0.0
-2.625 -0.075 0.0 0.0
-2.625 -0.025 0.0 0.0
-2.625 0.025 0.0 0.0
-2.625 0.075 0.0 0.0
-2.625 0.125 0.0 0.0
-2.625 0.175 0.0 0.0
-2.625 0.225 0.0 0.0
-2.625 0.275 0.0 0.0
-2.625 0.325 0.0 0.0
-2.625 0.375 0.0 0.0
-2.625 0.425 0.0 0.0
-2.625 0.475 0.0 0.0
-2.625 0.525 0.0 0.0
-2.625 0.575 0.0 0.0
-2.625 0.625 0.0 0.0
-2.625 0.675 4.866e-06 0.0
-2.625 0.725 6.39843e-06 0.0
-2.625 0.775 8.37159e-06 0.0
-2.625 0.825 1.09007e-05 0.0
-2.625 0.875 1.41297e-05 0.0
-2.625 0.925 1.82384e-05 0.0
-2.625 0.975 2.34521e-05 0.0
-2.625 1.025 3.00538e-05 0.0
-2.625 1.075 3.8399e-05 0.0
-2.625 1.125 4.89353e-05 0.0
-2.625 1.175 6.22256e-05 0.0
-2.625 1.225 7.89793e-05 0.0
-2.625 1.275 0.000100089 0.0
-2.625 1.325 0.00012668 0.0
-2.625 1.375 0.000160167 0.0
-2.625 1.425 0.000202334 0.0
-2.625 1.475 0.000255423 0.0
-2.625 1.525 0.000322261 0.0
-2.625 1.575 0.000406401 0.0
-2.625 1.625 0.000512319 0.0
-2.625 1.675 0.000645645 0.0
-2.625 1.725 0.000813464 0.0
-2.625 1.775 0.00102469 22.0161
-2.625 1.825 0.00129053 0.0
-2.625 1.875 0.0016251 22.0161
-2.625 1.925 0.00204611 0.0
-2.625 1.975 0.00257584 44.0322
-2.625 2.025 0.0032423 88.0645
-2.625 2.075 0.00408063 110.081
-2.625 2.125 0.00513493 110.081
-2.625 2.175 0.00646052 110.081
-2.625 2.225 0.00812667 154.113
-2.625 2.275 0.01022 132.097
-2.625 2.325 0.0128488 286.21
-2.625 2.375 0.0161479 330.242
-2.625 2.425 0.0202849 638.467
-2.625 2.475 0.0254674 704.516
-2.625 2.525 0.0319516 1144.84
-2.625 2.575 0.0400514 1122.82
-2.625 2.625 0.0501492 1144.84
-2.625 2.675 1.0 1607.18
-2.625 2.725 1.0 1497.1
-2.625 2.775 1.0 1783.31
-2.625 2.825 1.0 1497.1
-2.625 2.875 1.0 1431.05
-2.625 2.925 1.0 1519.11
-2.625 2.975 1.0 1475.08
-2.625 3.025 1.0 1144.84
-2.625 3.075 1.0 1298.95
-2.625 3.125 1.0 1365.0
-2.625 3.175 1.0 1078.79
-2.625 3.225 1.0 1166.85
-2.625 3.275 1.0 1034.76
-2.625 3.325 1.0 836.612
-2.625 3.375 1.0 880.645
-2.625 3.425 1.0 880.645
-2.625 3.475 1.0 682.5
-2.625 3.525 1.0 374.274
-2.625 3.575 1.0 396.29
-2.625 3.625 1.0 132.097
-2.625 3.675 1.0 176.129
-2.625 3.725 1.0 198.145
-2.625 3.775 1.0 88.0645
-2.625 3.825 1.0 44.0322
-2.625 3.875 1.0 22.0161
-2.625 3.925 1.0 0.0
-2.625 3.975 1.0 0.0
-2.625 4.025 1.0 0.0
-2.625 4.075 1.0 0.0
-2.625 4.125 1.0 0.0
-2.625 4.175 1.0 0.0
-2.625 4.225 1.0 0.0
-2.625 4.275 1.0 0.0
-2.625 4.325 1.0 0.0
-2.625 4.375 1.0 0.0
-2.625 4.425 1.0 0.0
-2.625 4.475 1.0 0.0
-2.625 4.525 1.0 0.0
-2.625 4.575 1.0 0.0
-2.625 4.625 1.0 0.0
-2.625 4.675 1.0 0.0
-2.625 4.725 1.0 0.0
-2.625 4.775 1.0 0.0
-2.625 4.825 1.0 0.0
-2.625 4.875 1.0 0.0
-2.625 4.925 1.0 0.0
-2.625 4.975 1.0 0.0
-2.575 -1.975 0.0 0.0
-2.575 -1.925 0.0 0.0
-2.575 -1.875 0.0 0.0
-2.575 -1.825 0.0 0.0
-2.575 -1.775 0.0 0.0
-2.575 -1.725 0.0 0.0
-2.575 -1.675 0.0 0.0
-2.575 -1.625 0.0 0.0
-2.575 -1.575 0.0 0.0
-2.575 -1.525 0.0 0.0
-2.575 -1.475 0.0 0.0
-2.575 -1.425 0.0 0.0
-2.575 -1.375 0.0 0.0
-2.575 -1.325 0.0 0.0
-2.575 -1.275 0.0 0.0
-2.575 -1.225 0.0 0.0
-2.575 -1.175 0.0 0.0
-2.575 -1.125 0.0 0.0
-2.575 -1.075 0.0 0.0
-2.575 -1.025 0.0 0.0
-2.575 -0.975 0.0 0.0
-2.575 -0.925 0.0 0.0
-2.575 -0.875 0.0 0.0
-2.575 -0.825 0.0 0.0
-2.575 -0.775 0.0 0.0
-2.575 -0.725 0.0 0.0
-2.575 -0.675 0.0 0.0
-2.575 -0.625 0.0 0.0
-2.575 -0.575 0.0 0.0
-2.575 -0.525 0.0 0.0
-2.575 -0.475 0.0 0.0
-2.575 -0.425 0.0 0.0
-2.575 -0.375 0.0 0.0
-2.575 -0.325 0.0 0.0
-2.575 -0.275 0.0 0.0
-2.575 -0.225 0.0 0.0
-2.575 -0.175 0.0 0.0
-2.575 -0.125 0.0 0.0
-2.575 -0.075 0.0 0.0
-2.575 -0.025 0.0 0.0
-2.575 0.025 0.0 0.0
-2.575 0.075 0.0 0.0
-2.575 0.125 0.0 0.0
-2.575 0.175 0.0 0.0
-2.575 0.225 0.0 0.0
-2.575 0.275 0.0 0.0
-2.575 0.325 0.0 0.0
-2.575 0.375 0.0 0.0
-2.575 0.425 0.0 0.0
-2.575 0.475 0.0 0.0
-2.575 0.525 0.0 0.0
-2.575 0.575 0.0 0.0
-2.575 0.625 0.0 0.0
-2.575 0.675 6.12593e-06 0.0
-2.575 0.725 8.05514e-06 0.0
-2.575 0.775 1.05392e-05 0.0
-2.575 0.825 1.37232e-05 0.0
-2.575 0.875 1.77882e-05 0.0
-2.575 0.925 2.29607e-05 0.0
-2.575 0.975 2.95243e-05 0.0
-2.575 1.025 3.78353e-05 0.0
-2.575 1.075 4.83413e-05 0.0
-2.575 1.125 6.16054e-05 0.0
-2.575 1.175 7.83368e-05 0.0
-2.575 1.225 9.94281e-05 0.0
-2.575 1.275 0.000126003 0.0
-2.575 1.325 0.000159478 0.0
-2.575 1.375 0.000201635 0.0
-2.575 1.425 0.000254717 0.0
-2.575 1.475 0.000321549 0.0
-2.575 1.525 0.000405685 0.0
-2.575 1.575 0.000511602 0.0
-2.575 1.625 0.000644929 0.0
-2.575 1.675 0.000812752 22.0161
-2.575 1.725 0.00102398 22.0161
-2.575 1.775 0.00128984 44.0322
-2.575 1.825 0.00162442 0.0
-2.575 1.875 0.00204545 0.0
-2.575 1.925 0.00257523 22.0161
-2.575 1.975 0.00324173 44.0322
-2.575 2.025 0.00408013 22.0161
-2.575 2.075 0.00513453 110.081
-2.575 2.125 0.00646026 88.0645
-2.575 2.175 0.00812661 66.0483
-2.575 2.225 0.0102202 220.161
-2.575 2.275 0.0128494 352.258
-2.575 2.325 0.0161491 506.371
-2.575 2.375 0.0202869 682.5
-2.575 2.425 0.0254706 484.355
-2.575 2.475 0.0319564 814.596
-2.575 2.525 0.0400587 968.709
-2.575 2.575 0.0501603 1254.92
-2.575 2.625 1.0 1673.22
-2.575 2.675 1.0 1475.08
-2.575 2.725 1.0 1673.22
-2.575 2.775 1.0 1783.31
-2.575 2.825 1.0 1166.85
-2.575 2.875 1.0 1475.08
-2.575 2.925 1.0 1276.93
-2.575 2.975 1.0 1276.93
-2.575 3.025 1.0 1320.97
-2.575 3.075 1.0 1144.84
-2.575 3.125 1.0 1100.81
-2.575 3.175 1.0 902.661
-2.575 3.225 1.0 880.645
-2.575 3.275 1.0 858.629
-2.575 3.325 1.0 880.645
-2.575 3.375 1.0 814.596
-2.575 3.425 1.0 880.645
-2.575 3.475 1.0 462.338
-2.575 3.525 1.0 264.193
-2.575 3.575 1.0 132.097
-2.575 3.625 1.0 110.081
-2.575 3.675 1.0 66.0483
-2.575 3.725 1.0 132.097
-2.575 3.775 1.0 22.0161
-2.575 3.825 1.0 22.0161
-2.575 3.875 1.0 22.0161
-2.575 3.925 1.0 0.0
-2.575 3.975 1.0 0.0
-2.575 4.025 1.0 0.0
-2.575 4.075 1.0 0.0
-2.575 4.125 1.0 0.0
-2.575 4.175 1.0 0.0
-2.575 4.225 1.0 0.0
-2.575 4.275 1.0 0.0
-2.575 4.325 1.0 0.0
-2.575 4.375 1.0 0.0
-2.575 4.425 1.0 0.0
-2.575 4.475 1.0 0.0
-2.575 4.525 1.0 0.0
-2.575 4.575 1.0 0.0
-2.575 4.625 1.0 0.0
-2.575 4.675 1.0 0.0
-2.575 4.725 1.0 0.0
-2.575 4.775 1.0 0.0
-2.575 4.825 1.0 0.0
-2.575 4.875 1.0 0.0
-2.575 4.925 1.0 0.0
-2.575 4.975 1.0 0.0
-2.525 -1.975 0.0 0.0
-2.525 -1.925 0.0 0.0
-2.525 -1.875 0.0 0.0
-2.525 -1.825 0.0 0.0
-2.525 -1.775 0.0 0.0
-2.525 -1.725 0.0 0.0
-2.525 -1.675 0.0 0.0
-2.525 -1.625 0.0 0.0
-2.525 -1.575 0.0 0.0
-2.525 -1.525 0.0 0.0
-2.525 -1.475 0.0 0.0
-2.525 -1.425 0.0 0.0
-2.525 -1.375 0.0 0.0
-2.525 -1.325 0.0 0.0
-2.525 -1.275 0.0 0.0
-2.525 -1.225 0.0 0.0
-2.525 -1.175 0.0 0.0
-2.525 -1.125 0.0 0.0
-2.525 -1.075 0.0 0.0
-2.525 -1.025 0.0 0.0
-2.525 -0.975 0.0 0.0
-2.525 -0.925 0.0 0.0
-2.525 -0.875 0.0 0.0
-2.525 -0.825 0.0 0.0
-2.525 -0.775 0.0 0.0
-2.525 -0.725 0.0 0.0
-2.525 -0.675 0.0 0.0
-2.525 -0.625 0.0 0.0
-2.525 -0.575 0.0 0.0
-2.525 -0.525 0.0 0.0
-2.525 -0.475 0.0 0.0
-2.525 -0.425 0.0 0.0
-2.525 -0.375 0.0 0.0
-2.525 -0.325 0.0 0.0
-2.525 -0.275 0.0 0.0
-2.525 -0.225 0.0 0.0
-2.525 -0.175 0.0 0.0
-2.525 -0.125 0.0 0.0
-2.525 -0.075 0.0 0.0
-2.525 -0.025 0.0 0.0
-2.525 0.025 0.0 0.0
-2.525 0.075 0.0 0.0
-2.525 0.125 0.0 0.0
-2.525 0.175 0.0 0.0
-2.525 0.225 0.0 0.0
-2.525 0.275 0.0 0.0
-2.525 0.325 0.0 0.0
-2.525 0.375 0.0 0.0
-2.525 0.425 0.0 0.0
