logth logp Brem DY
-1.375 3.775 1.0 0.0
-1.375 3.825 1.0 0.0
-1.375 3.875 1.0 0.0
-1.375 3.925 1.0 0.0
-1.375 3.975 1.0 0.0
-1.375 4.025 1.0 0.0
-1.375 4.075 1.0 0.0
-1.375 4.125 1.0 0.0
-1.375 4.175 1.0 0.0
-1.375 4.225 1.0 0.0
-1.375 4.275 1.0 0.0
-1.375 4.325 1.0 0.0
-1.375 4.375 1.0 0.0
-1.375 4.425 1.0 0.0
-1.375 4.475 1.0 0.0
-1.375 4.525 1.0 0.0
-1.375 4.575 1.0 0.0
-1.375 4.625 1.0 0.0
-1.375 4.675 1.0 0.0
-1.375 4.725 1.0 0.0
-1.375 4.775 1.0 0.0
-1.375 4.825 1.0 0.0
-1.375 4.875 1.0 0.0
-1.375 4.925 1.0 0.0
-1.375 4.975 1.0 0.0
-1.325 -1.975 0.0 0.0
-1.325 -1.925 0.0 0.0
-1.325 -1.875 0.0 0.0
-1.325 -1.825 0.0 0.0
-1.325 -1.775 0.0 0.0
-1.325 -1.725 0.0 0.0
-1.325 -1.675 0.0 0.0
-1.325 -1.625 0.0 0.0
-1.325 -1.575 0.0 0.0
-1.325 -1.525 0.0 0.0
-1.325 -1.475 0.0 0.0
-1.325 -1.425 0.0 0.0
-1.325 -1.375 0.0 0.0
-1.325 -1.325 0.0 0.0
-1.325 -1.275 0.0 0.0
-1.325 -1.225 0.0 0.0
-1.325 -1.175 0.0 0.0
-1.325 -1.125 0.0 0.0
-1.325 -1.075 0.0 0.0
-1.325 -1.025 0.0 0.0
-1.325 -0.975 0.0 0.0
-1.325 -0.925 0.0 0.0
-1.325 -0.875 0.0 0.0
-1.325 -0.825 0.0 0.0
-1.325 -0.775 0.0 0.0
-1.325 -0.725 0.0 0.0
-1.325 -0.675 0.0 0.0
-1.325 -0.625 0.0 0.0
-1.325 -0.575 0.0 0.0
-1.325 -0.525 0.0 0.0
-1.325 -0.475 0.0 0.0
-1.325 -0.425 0.0 0.0
-1.325 -0.375 0.0 0.0
-1.325 -0.325 0.0 0.0
-1.325 -0.275 0.0 0.0
-1.325 -0.225 0.0 0.0
-1.325 -0.175 0.0 0.0
-1.325 -0.125 0.0 0.0
-1.325 -0.075 0.0 0.0
-1.325 -0.025 0.0 0.0
-1.325 0.025 0.0 0.0
-1.325 0.075 0.0 0.0
-1.325 0.125 0.0 0.0
-1.325 0.175 0.0 0.0
-1.325 0.225 0.0 0.0
-1.325 0.275 0.0 0.0
-1.325 0.325 0.0 0.0
-1.325 0.375 0.0 0.0
-1.325 0.425 0.0 0.0
-1.325 0.475 0.0 0.0
-1.325 0.525 0.0 0.0
-1.325 0.575 0.0 0.0
-1.325 0.625 0.0 0.0
-1.325 0.675 0.0 0.0
-1.325 0.725 0.0 18.7592
-1.325 0.775 0.0 0.0
-1.325 0.825 0.0 56.2776
-1.325 0.875 5.41368e-05 18.7592
-1.325 0.925 7.11642e-05 37.5184
-1.325 0.975 9.30737e-05 37.5184
-1.325 1.025 0.000121132 56.2776
-1.325 1.075 0.000156914 37.5184
-1.325 1.125 0.00020238 18.7592
-1.325 1.175 0.000259971 93.796
-1.325 1.225 0.000332728 131.314
-1.325 1.275 0.000424437 112.555
-1.325 1.325 0.000539804 168.833
-1.325 1.375 1.0 318.906
-1.325 1.425 1.0 281.388
-1.325 1.475 1.0 356.425
-1.325 1.525 1.0 544.017
-1.325 1.575 1.0 525.258
-1.325 1.625 1.0 431.462
-1.325 1.675 1.0 506.499
-1.325 1.725 1.0 1031.76
-1.325 1.775 1.0 937.96
-1.325 1.825 1.0 825.405
-1.325 1.875 1.0 750.368
-1.325 1.925 1.0 787.887
-1.325 1.975 1.0 844.164
-1.325 2.025 1.0 637.813
-1.325 2.075 1.0 937.96
-1.325 2.125 1.0 844.164
-1.325 2.175 1.0 487.739
-1.325 2.225 1.0 694.091
-1.325 2.275 1.0 656.572
-1.325 2.325 1.0 356.425
-1.325 2.375 1.0 468.98
-1.325 2.425 1.0 300.147
-1.325 2.475 1.0 168.833
-1.325 2.525 1.0 168.833
-1.325 2.575 1.0 112.555
-1.325 2.625 1.0 131.314
-1.325 2.675 1.0 56.2776
-1.325 2.725 1.0 168.833
-1.325 2.775 1.0 75.0368
-1.325 2.825 1.0 37.5184
-1.325 2.875 1.0 0.0
-1.325 2.925 1.0 0.0
-1.325 2.975 1.0 0.0
-1.325 3.025 1.0 0.0
-1.325 3.075 1.0 18.7592
-1.325 3.125 1.0 0.0
-1.325 3.175 1.0 0.0
-1.325 3.225 1.0 0.0
-1.325 3.275 1.0 0.0
-1.325 3.325 1.0 0.0
-1.325 3.375 1.0 0.0
-1.325 3.425 1.0 0.0
-1.325 3.475 1.0 0.0
-1.325 3.525 1.0 0.0
-1.325 3.575 1.0 0.0
-1.325 3.625 1.0 0.0
-1.325 3.675 1.0 0.0
-1.325 3.725 1.0 0.0
-1.325 3.775 1.0 0.0
-1.325 3.825 1.0 0.0
-1.325 3.875 1.0 0.0
-1.325 3.925 1.0 0.0
-1.325 3.975 1.0 0.0
-1.325 4.025 1.0 0.0
-1.325 4.075 1.0 0.0
-1.325 4.125 1.0 0.0
-1.325 4.175 1.0 0.0
-1.325 4.225 1.0 0.0
-1.325 4.275 1.0 0.0
-1.325 4.325 1.0 0.0
-1.325 4.375 1.0 0.0
-1.325 4.425 1.0 0.0
-1.325 4.475 1.0 0.0
-1.325 4.525 1.0 0.0
-1.325 4.575 1.0 0.0
-1.325 4.625 1.0 0.0
-1.325 4.675 1.0 0.0
-1.325 4.725 1.0 0.0
-1.325 4.775 1.0 0.0
-1.325 4.825 1.0 0.0
-1.325 4.875 1.0 0.0
-1.325 4.925 1.0 0.0
-1.325 4.975 1.0 0.0
-1.275 -1.975 0.0 0.0
-1.275 -1.925 0.0 0.0
-1.275 -1.875 0.0 0.0
-1.275 -1.825 0.0 0.0
-1.275 -1.775 0.0 0.0
-1.275 -1.725 0.0 0.0
-1.275 -1.675 0.0 0.0
-1.275 -1.625 0.0 0.0
-1.275 -1.575 0.0 0.0
-1.275 -1.525 0.0 0.0
-1.275 -1.475 0.0 0.0
-1.275 -1.425 0.0 0.0
-1.275 -1.375 0.0 0.0
-1.275 -1.325 0.0 0.0
-1.275 -1.275 0.0 0.0
-1.275 -1.225 0.0 0.0
-1.275 -1.175 0.0 0.0
-1.275 -1.125 0.0 0.0
-1.275 -1.075 0.0 0.0
-1.275 -1.025 0.0 0.0
-1.275 -0.975 0.0 0.0
-1.275 -0.925 0.0 0.0
-1.275 -0.875 0.0 0.0
-1.275 -0.825 0.0 0.0
-1.275 -0.775 0.0 0.0
-1.275 -0.725 0.0 0.0
-1.275 -0.675 0.0 0.0
-1.275 -0.625 0.0 0.0
-1.275 -0.575 0.0 0.0
-1.275 -0.525 0.0 0.0
-1.275 -0.475 0.0 0.0
-1.275 -0.425 0.0 0.0
-1.275 -0.375 0.0 0.0
-1.275 -0.325 0.0 0.0
-1.275 -0.275 0.0 0.0
-1.275 -0.225 0.0 0.0
-1.275 -0.175 0.0 0.0
-1.275 -0.125 0.0 0.0
-1.275 -0.075 0.0 0.0
-1.275 -0.025 0.0 0.0
-1.275 0.025 0.0 0.0
-1.275 0.075 0.0 0.0
-1.275 0.125 0.0 0.0
-1.275 0.175 0.0 0.0
-1.275 0.225 0.0 0.0
-1.275 0.275 0.0 0.0
-1.275 0.325 0.0 0.0
-1.275 0.375 0.0 0.0
-1.275 0.425 0.0 0.0
-1.275 0.475 0.0 0.0
-1.275 0.525 0.0 0.0
-1.275 0.575 0.0 0.0
-1.275 0.625 0.0 0.0
-1.275 0.675 0.0 0.0
-1.275 0.725 0.0 0.0
-1.275 0.775 0.0 0.0
-1.275 0.825 0.0 0.0
-1.275 0.875 6.81329e-05 56.2776
-1.275 0.925 8.95554e-05 18.7592
-1.275 0.975 0.000117115 37.5184
-1.275 1.025 0.000152401 56.2776
-1.275 1.075 0.000197388 37.5184
-1.275 1.125 0.000254529 112.555
-1.275 1.175 0.000326874 93.796
-1.275 1.225 0.000418217 168.833
-1.275 1.275 0.000533269 206.351
-1.275 1.325 1.0 187.592
-1.275 1.375 1.0 131.314
-1.275 1.425 1.0 375.184
-1.275 1.475 1.0 619.054
-1.275 1.525 1.0 450.221
-1.275 1.575 1.0 825.405
-1.275 1.625 1.0 862.923
-1.275 1.675 1.0 675.331
-1.275 1.725 1.0 656.572
-1.275 1.775 1.0 844.164
-1.275 1.825 1.0 994.238
-1.275 1.875 1.0 619.054
-1.275 1.925 1.0 712.85
-1.275 1.975 1.0 844.164
-1.275 2.025 1.0 487.739
-1.275 2.075 1.0 656.572
-1.275 2.125 1.0 712.85
-1.275 2.175 1.0 619.054
-1.275 2.225 1.0 544.017
-1.275 2.275 1.0 675.331
-1.275 2.325 1.0 243.87
-1.275 2.375 1.0 487.739
-1.275 2.425 1.0 300.147
-1.275 2.475 1.0 168.833
-1.275 2.525 1.0 187.592
-1.275 2.575 1.0 206.351
-1.275 2.625 1.0 75.0368
-1.275 2.675 1.0 56.2776
-1.275 2.725 1.0 93.796
-1.275 2.775 1.0 93.796
-1.275 2.825 1.0 56.2776
-1.275 2.875 1.0 37.5184
-1.275 2.925 1.0 37.5184
-1.275 2.975 1.0 0.0
-1.275 3.025 1.0 0.0
-1.275 3.075 1.0 0.0
-1.275 3.125 1.0 0.0
-1.275 3.175 1.0 0.0
-1.275 3.225 1.0 0.0
-1.275 3.275 1.0 0.0
-1.275 3.325 1.0 0.0
-1.275 3.375 1.0 0.0
-1.275 3.425 1.0 0.0
-1.275 3.475 1.0 0.0
-1.275 3.525 1.0 0.0
-1.275 3.575 1.0 0.0
-1.275 3.625 1.0 0.0
-1.275 3.675 1.0 0.0
-1.275 3.725 1.0 0.0
-1.275 3.775 1.0 0.0
-1.275 3.825 1.0 0.0
-1.275 3.875 1.0 0.0
-1.275 3.925 1.0 0.0
-1.275 3.975 1.0 0.0
-1.275 4.025 1.0 0.0
-1.275 4.075 1.0 0.0
-1.275 4.125 1.0 0.0
-1.275 4.175 1.0 0.0
-1.275 4.225 1.0 0.0
-1.275 4.275 1.0 0.0
-1.275 4.325 1.0 0.0
-1.275 4.375 1.0 0.0
-1.275 4.425 1.0 0.0
-1.275 4.475 1.0 0.0
-1.275 4.525 1.0 0.0
-1.275 4.575 1.0 0.0
-1.275 4.625 1.0 0.0
-1.275 4.675 1.0 0.0
-1.275 4.725 1.0 0.0
-1.275 4.775 1.0 0.0
-1.275 4.825 1.0 0.0
-1.275 4.875 1.0 0.0
-1.275 4.925 1.0 0.0
-1.275 4.975 1.0 0.0
-1.225 -1.975 0.0 0.0
-1.225 -1.925 0.0 0.0
-1.225 -1.875 0.0 0.0
-1.225 -1.825 0.0 0.0
-1.225 -1.775 0.0 0.0
-1.225 -1.725 0.0 0.0
-1.225 -1.675 0.0 0.0
-1.225 -1.625 0.0 0.0
-1.225 -1.575 0.0 0.0
-1.225 -1.525 0.0 0.0
-1.225 -1.475 0.0 0.0
-1.225 -1.425 0.0 0.0
-1.225 -1.375 0.0 0.0
-1.225 -1.325 0.0 0.0
-1.225 -1.275 0.0 0.0
-1.225 -1.225 0.0 0.0
-1.225 -1.175 0.0 0.0
-1.225 -1.125 0.0 0.0
-1.225 -1.075 0.0 0.0
-1.225 -1.025 0.0 0.0
-1.225 -0.975 0.0 0.0
-1.225 -0.925 0.0 0.0
-1.225 -0.875 0.0 0.0
-1.225 -0.825 0.0 0.0
-1.225 -0.775 0.0 0.0
-1.225 -0.725 0.0 0.0
-1.225 -0.675 0.0 0.0
-1.225 -0.625 0.0 0.0
-1.225 -0.575 0.0 0.0
-1.225 -0.525 0.0 0.0
-1.225 -0.475 0.0 0.0
-1.225 -0.425 0.0 0.0
-1.225 -0.375 0.0 0.0
-1.225 -0.325 0.0 0.0
-1.225 -0.275 0.0 0.0
-1.225 -0.225 0.0 0.0
-1.225 -0.175 0.0 0.0
-1.225 -0.125 0.0 0.0
-1.225 -0.075 0.0 0.0
-1.225 -0.025 0.0 0.0
-1.225 0.025 0.0 0.0
-1.225 0.075 0.0 0.0
-1.225 0.125 0.0 0.0
-1.225 0.175 0.0 0.0
-1.225 0.225 0.0 0.0
-1.225 0.275 0.0 0.0
-1.225 0.325 0.0 0.0
-1.225 0.375 0.0 0.0
-1.225 0.425 0.0 18.7592
-1.225 0.475 0.0 0.0
-1.225 0.525 0.0 0.0
-1.225 0.575 0.0 18.7592
-1.225 0.625 0.0 0.0
-1.225 0.675 0.0 0.0
-1.225 0.725 0.0 0.0
-1.225 0.775 0.0 0.0
-1.225 0.825 0.0 75.0368
-1.225 0.875 8.57405e-05 18.7592
-1.225 0.925 0.000112688 18.7592
-1.225 0.975 0.000147348 0.0
-1.225 1.025 0.000191712 112.555
-1.225 1.075 0.000248252 75.0368
-1.225 1.125 0.000320033 93.796
-1.225 1.175 0.000410863 131.314
-1.225 1.225 0.000525459 168.833
-1.225 1.275 1.0 318.906
-1.225 1.325 1.0 206.351
-1.225 1.375 1.0 375.184
-1.225 1.425 1.0 356.425
-1.225 1.475 1.0 581.535
-1.225 1.525 1.0 412.703
-1.225 1.575 1.0 694.091
-1.225 1.625 1.0 806.646
-1.225 1.675 1.0 675.331
-1.225 1.725 1.0 787.887
-1.225 1.775 1.0 750.368
-1.225 1.825 1.0 862.923
-1.225 1.875 1.0 806.646
-1.225 1.925 1.0 937.96
-1.225 1.975 1.0 956.719
-1.225 2.025 1.0 825.405
-1.225 2.075 1.0 806.646
-1.225 2.125 1.0 468.98
-1.225 2.175 1.0 487.739
-1.225 2.225 1.0 468.98
-1.225 2.275 1.0 375.184
-1.225 2.325 1.0 187.592
-1.225 2.375 1.0 243.87
-1.225 2.425 1.0 206.351
-1.225 2.475 1.0 112.555
-1.225 2.525 1.0 150.074
-1.225 2.575 1.0 93.796
-1.225 2.625 1.0 18.7592
-1.225 2.675 1.0 75.0368
-1.225 2.725 1.0 56.2776
-1.225 2.775 1.0 37.5184
-1.225 2.825 1.0 0.0
-1.225 2.875 1.0 18.7592
-1.225 2.925 1.0 0.0
-1.225 2.975 1.0 0.0
-1.225 3.025 1.0 0.0
-1.225 3.075 1.0 0.0
-1.225 3.125 1.0 0.0
-1.225 3.175 1.0 0.0
-1.225 3.225 1.0 0.0
-1.225 3.275 1.0 0.0
-1.225 3.325 1.0 0.0
-1.225 3.375 1.0 0.0
-1.225 3.425 1.0 0.0
-1.225 3.475 1.0 0.0
-1.225 3.525 1.0 0.0
-1.225 3.575 1.0 0.0
-1.225 3.625 1.0 0.0
-1.225 3.675 1.0 0.0
-1.225 3.725 1.0 0.0
-1.225 3.775 1.0 0.0
-1.225 3.825 1.0 0.0
-1.225 3.875 1.0 0.0
-1.225 3.925 1.0 0.0
-1.225 3.975 1.0 0.0
-1.225 4.025 1.0 0.0
-1.225 4.075 1.0 0.0
-1.225 4.125 1.0 0.0
-1.225 4.175 1.0 0.0
-1.225 4.225 1.0 0.0
-1.225 4.275 1.0 0.0
-1.225 4.325 1.0 0.0
-1.225 4.375 1.0 0.0
-1.225 4.425 1.0 0.0
-1.225 4.475 1.0 0.0
-1.225 4.525 1.0 0.0
-1.225 4.575 1.0 0.0
-1.225 4.625 1.0 0.0
-1.225 4.675 1.0 0.0
-1.225 4.725 1.0 0.0
-1.225 4.775 1.0 0.0
-1.225 4.825 1.0 0.0
-1.225 4.875 1.0 0.0
-1.225 4.925 1.0 0.0
-1.225 4.975 1.0 0.0
-1.175 -1.975 0.0 0.0
-1.175 -1.925 0.0 0.0
-1.175 -1.875 0.0 0.0
-1.175 -1.825 0.0 0.0
-1.175 -1.775 0.0 0.0
-1.175 -1.725 0.0 0.0
-1.175 -1.675 0.0 0.0
-1.175 -1.625 0.0 0.0
-1.175 -1.575 0.0 0.0
-1.175 -1.525 0.0 0.0
-1.175 -1.475 0.0 0.0
-1.175 -1.425 0.0 0.0
-1.175 -1.375 0.0 0.0
-1.175 -1.325 0.0 0.0
-1.175 -1.275 0.0 0.0
-1.175 -1.225 0.0 0.0
-1.175 -1.175 0.0 0.0
-1.175 -1.125 0.0 0.0
-1.175 -1.075 0.0 0.0
-1.175 -1.025 0.0 0.0
-1.175 -0.975 0.0 0.0
-1.175 -0.925 0.0 0.0
-1.175 -0.875 0.0 0.0
-1.175 -0.825 0.0 0.0
-1.175 -0.775 0.0 0.0
-1.175 -0.725 0.0 0.0
-1.175 -0.675 0.0 0.0
-1.175 -0.625 0.0 0.0
-1.175 -0.575 0.0 0.0
-1.175 -0.525 0.0 0.0
-1.175 -0.475 0.0 0.0
-1.175 -0.425 0.0 0.0
-1.175 -0.375 0.0 0.0
-1.175 -0.325 0.0 0.0
-1.175 -0.275 0.0 0.0
-1.175 -0.225 0.0 0.0
-1.175 -0.175 0.0 0.0
-1.175 -0.125 0.0 0.0
-1.175 -0.075 0.0 0.0
-1.175 -0.025 0.0 0.0
-1.175 0.025 0.0 0.0
-1.175 0.075 0.0 0.0
-1.175 0.125 0.0 0.0
-1.175 0.175 0.0 0.0
-1.175 0.225 0.0 0.0
-1.175 0.275 0.0 0.0
-1.175 0.325 0.0 0.0
-1.175 0.375 0.0 0.0
-1.175 0.425 0.0 0.0
-1.175 0.475 0.0 0.0
-1.175 0.525 0.0 0.0
-1.175 0.575 0.0 0.0
-1.175 0.625 0.0 0.0
-1.175 0.675 0.0 0.0
-1.175 0.725 0.0 0.0
-1.175 0.775 0.0 18.7592
-1.175 0.825 0.0 18.7592
-1.175 0.875 0.000107887 0.0
-1.175 0.925 0.000141778 56.2776
-1.175 0.975 0.000185355 93.796
-1.175 1.025 0.000241114 131.314
-1.175 1.075 0.000312143 56.2776
-1.175 1.125 0.000402267 262.629
-1.175 1.175 0.000516223 262.629
-1.175 1.225 1.0 150.074
-1.175 1.275 1.0 356.425
-1.175 1.325 1.0 450.221
-1.175 1.375 1.0 356.425
-1.175 1.425 1.0 431.462
-1.175 1.475 1.0 544.017
-1.175 1.525 1.0 769.127
-1.175 1.575 1.0 750.368
-1.175 1.625 1.0 525.258
-1.175 1.675 1.0 637.813
-1.175 1.725 1.0 731.609
-1.175 1.775 1.0 769.127
-1.175 1.825 1.0 1031.76
-1.175 1.875 1.0 656.572
-1.175 1.925 1.0 731.609
-1.175 1.975 1.0 581.535
-1.175 2.025 1.0 769.127
-1.175 2.075 1.0 525.258
-1.175 2.125 1.0 525.258
-1.175 2.175 1.0 375.184
-1.175 2.225 1.0 356.425
-1.175 2.275 1.0 375.184
-1.175 2.325 1.0 225.11
-1.175 2.375 1.0 168.833
-1.175 2.425 1.0 281.388
-1.175 2.475 1.0 150.074
-1.175 2.525 1.0 187.592
-1.175 2.575 1.0 37.5184
-1.175 2.625 1.0 112.555
-1.175 2.675 1.0 37.5184
-1.175 2.725 1.0 18.7592
-1.175 2.775 1.0 56.2776
-1.175 2.825 1.0 18.7592
-1.175 2.875 1.0 0.0
-1.175 2.925 1.0 0.0
-1.175 2.975 1.0 0.0
-1.175 3.025 1.0 0.0
-1.175 3.075 1.0 0.0
-1.175 3.125 1.0 0.0
-1.175 3.175 1.0 0.0
-1.175 3.225 1.0 0.0
-1.175 3.275 1.0 0.0
-1.175 3.325 1.0 0.0
-1.175 3.375 1.0 0.0
-1.175 3.425 1.0 0.0
-1.175 3.475 1.0 0.0
-1.175 3.525 1.0 0.0
-1.175 3.575 1.0 0.0
-1.175 3.625 1.0 0.0
-1.175 3.675 1.0 0.0
-1.175 3.725 1.0 0.0
-1.175 3.775 1.0 0.0
-1.175 3.825 1.0 0.0
-1.175 3.875 1.0 0.0
-1.175 3.925 1.0 0.0
-1.175 3.975 1.0 0.0
-1.175 4.025 1.0 0.0
-1.175 4.075 1.0 0.0
-1.175 4.125 1.0 0.0
-1.175 4.175 1.0 0.0
-1.175 4.225 1.0 0.0
-1.175 4.275 1.0 0.0
-1.175 4.325 1.0 0.0
-1.175 4.375 1.0 0.0
-1.175 4.425 1.0 0.0
-1.175 4.475 1.0 0.0
-1.175 4.525 1.0 0.0
-1.175 4.575 1.0 0.0
-1.175 4.625 1.0 0.0
-1.175 4.675 1.0 0.0
-1.175 4.725 1.0 0.0
-1.175 4.775 1.0 0.0
-1.175 4.825 1.0 0.0
-1.175 4.875 1.0 0.0
-1.175 4.925 1.0 0.0
-1.175 4.975 1.0 0.0
-1.125 -1.975 0.0 0.0
-1.125 -1.925 0.0 0.0
-1.125 -1.875 0.0 0.0
-1.125 -1.825 0.0 0.0
-1.125 -1.775 0.0 0.0
-1.125 -1.725 0.0 0.0
-1.125 -1.675 0.0 0.0
-1.125 -1.625 0.0 0.0
-1.125 -1.575 0.0 0.0
-1.125 -1.525 0.0 0.0
-1.125 -1.475 0.0 0.0
-1.125 -1.425 0.0 0.0
-1.125 -1.375 0.0 0.0
-1.125 -1.325 0.0 0.0
-1.125 -1.275 0.0 0.0
-1.125 -1.225 0.0 0.0
-1.125 -1.175 0.0 0.0
-1.125 -1.125 0.0 0.0
-1.125 -1.075 0.0 0.0
-1.125 -1.025 0.0 0.0
-1.125 -0.975 0.0 0.0
-1.125 -0.925 0.0 0.0
-1.125 -0.875 0.0 0.0
-1.125 -0.825 0.0 0.0
-1.125 -0.775 0.0 0.0
-1.125 -0.725 0.0 0.0
-1.125 -0.675 0.0 0.0
-1.125 -0.625 0.0 0.0
-1.125 -0.575 0.0 0.0
-1.125 -0.525 0.0 0.0
-1.125 -0.475 0.0 0.0
-1.125 -0.425 0.0 0.0
-1.125 -0.375 0.0 0.0
-1.125 -0.325 0.0 0.0
-1.125 -0.275 0.0 0.0
-1.125 -0.225 0.0 0.0
-1.125 -0.175 0.0 0.0
-1.125 -0.125 0.0 0.0
-1.125 -0.075 0.0 0.0
-1.125 -0.025 0.0 0.0
-1.125 0.025 0.0 0.0
-1.125 0.075 0.0 0.0
-1.125 0.125 0.0 0.0
-1.125 0.175 0.0 0.0
-1.125 0.225 0.0 0.0
-1.125 0.275 0.0 0.0
-1.125 0.325 0.0 18.7592
-1.125 0.375 0.0 0.0
-1.125 0.425 0.0 18.7592
-1.125 0.475 0.0 0.0
-1.125 0.525 0.0 0.0
-1.125 0.575 0.0 18.7592
-1.125 0.625 0.0 0.0
-1.125 0.675 0.0 18.7592
-1.125 0.725 0.0 0.0
-1.125 0.775 0.0 18.7592
-1.125 0.825 0.0 0.0
-1.125 0.875 0.000135738 75.0368
-1.125 0.925 0.000178349 18.7592
-1.125 0.975 0.00023312 131.314
-1.125 1.025 0.000303169 93.796
-1.125 1.075 0.000392352 112.555
-1.125 1.125 0.000505429 150.074
-1.125 1.175 1.0 225.11
-1.125 1.225 1.0 300.147
-1.125 1.275 1.0 225.11
-1.125 1.325 1.0 487.739
-1.125 1.375 1.0 375.184
-1.125 1.425 1.0 694.091
-1.125 1.475 1.0 1013.0
-1.125 1.525 1.0 656.572
-1.125 1.575 1.0 694.091
-1.125 1.625 1.0 731.609
-1.125 1.675 1.0 825.405
-1.125 1.725 1.0 787.887
-1.125 1.775 1.0 862.923
-1.125 1.825 1.0 825.405
-1.125 1.875 1.0 731.609
-1.125 1.925 1.0 731.609
-1.125 1.975 1.0 900.442
-1.125 2.025 1.0 787.887
-1.125 2.075 1.0 562.776
-1.125 2.125 1.0 431.462
-1.125 2.175 1.0 450.221
-1.125 2.225 1.0 356.425
-1.125 2.275 1.0 431.462
-1.125 2.325 1.0 281.388
-1.125 2.375 1.0 243.87
-1.125 2.425 1.0 93.796
-1.125 2.475 1.0 93.796
-1.125 2.525 1.0 93.796
-1.125 2.575 1.0 75.0368
-1.125 2.625 1.0 18.7592
-1.125 2.675 1.0 37.5184
-1.125 2.725 1.0 18.7592
-1.125 2.775 1.0 0.0
-1.125 2.825 1.0 0.0
-1.125 2.875 1.0 37.5184
-1.125 2.925 1.0 0.0
-1.125 2.975 1.0 0.0
-1.125 3.025 1.0 0.0
-1.125 3.075 1.0 0.0
-1.125 3.125 1.0 0.0
-1.125 3.175 1.0 0.0
-1.125 3.225 1.0 0.0
-1.125 3.275 1.0 0.0
-1.125 3.325 1.0 0.0
-1.125 3.375 1.0 0.0
-1.125 3.425 1.0 0.0
-1.125 3.475 1.0 0.0
-1.125 3.525 1.0 0.0
-1.125 3.575 1.0 0.0
-1.125 3.625 1.0 0.0
-1.125 3.675 1.0 0.0
-1.125 3.725 1.0 0.0
-1.125 3.775 1.0 0.0
-1.125 3.825 1.0 0.0
-1.125 3.875 1.0 0.0
-1.125 3.925 1.0 0.0
-1.125 3.975 1.0 0.0
-1.125 4.025 1.0 0.0
-1.125 4.075 1.0 0.0
-1.125 4.125 1.0 0.0
-1.125 4.175 1.0 0.0
-1.125 4.225 1.0 0.0
-1.125 4.275 1.0 0.0
-1.125 4.325 1.0 0.0
-1.125 4.375 1.0 0.0
-1.125 4.425 1.0 0.0
-1.125 4.475 1.0 0.0
-1.125 4.525 1.0 0.0
-1.125 4.575 1.0 0.0
-1.125 4.625 1.0 0.0
-1.125 4.675 1.0 0.0
-1.125 4.725 1.0 0.0
-1.125 4.775 1.0 0.0
-1.125 4.825 1.0 0.0
-1.125 4.875 1.0 0.0
-1.125 4.925 1.0 0.0
-1.125 4.975 1.0 0.0
-1.075 -1.975 0.0 0.0
-1.075 -1.925 0.0 0.0
-1.075 -1.875 0.0 0.0
-1.075 -1.825 0.0 0.0
-1.075 -1.775 0.0 0.0
-1.075 -1.725 0.0 0.0
-1.075 -1.675 0.0 0.0
-1.075 -1.625 0.0 0.0
-1.075 -1.575 0.0 0.0
-1.075 -1.525 0.0 0.0
-1.075 -1.475 0.0 0.0
-1.075 -1.425 0.0 0.0
-1.075 -1.375 0.0 0.0
-1.075 -1.325 0.0 0.0
-1.075 -1.275 0.0 0.0
-1.075 -1.225 0.0 0.0
-1.075 -1.175 0.0 0.0
-1.075 -1.125 0.0 0.0
-1.075 -1.075 0.0 0.0
-1.075 -1.025 0.0 0.0
-1.075 -0.975 0.0 0.0
-1.075 -0.925 0.0 0.0
-1.075 -0.875 0.0 0.0
-1.075 -0.825 0.0 0.0
-1.075 -0.775 0.0 0.0
-1.075 -0.725 0.0 0.0
-1.075 -0.675 0.0 0.0
-1.075 -0.625 0.0 0.0
-1.075 -0.575 0.0 0.0
-1.075 -0.525 0.0 0.0
-1.075 -0.475 0.0 0.0
-1.075 -0.425 0.0 0.0
-1.075 -0.375 0.0 0.0
-1.075 -0.325 0.0 0.0
-1.075 -0.275 0.0 0.0
-1.075 -0.225 0.0 0.0
-1.075 -0.175 0.0 0.0
-1.075 -0.125 0.0 0.0
-1.075 -0.075 0.0 0.0
-1.075 -0.025 0.0 0.0
-1.075 0.025 0.0 0.0
-1.075 0.075 0.0 0.0
-1.075 0.125 0.0 0.0
-1.075 0.175 0.0 0.0
-1.075 0.225 0.0 0.0
-1.075 0.275 0.0 0.0
-1.075 0.325 0.0 0.0
-1.075 0.375 0.0 0.0
-1.075 0.425 0.0 0.0
-1.075 0.475 0.0 0.0
-1.075 0.525 0.0 0.0
-1.075 0.575 0.0 18.7592
-1.075 0.625 0.0 0.0
-1.075 0.675 0.0 37.5184
-1.075 0.725 0.0 37.5184
-1.075 0.775 0.0 56.2776
-1.075 0.825 0.0 75.0368
-1.075 0.875 0.00017075 93.796
-1.075 0.925 0.000224308 93.796
-1.075 0.975 0.000293119 93.796
-1.075 1.025 0.000381076 131.314
-1.075 1.075 0.000492976 112.555
-1.075 1.125 1.0 187.592
-1.075 1.175 1.0 393.943
-1.075 1.225 1.0 393.943
-1.075 1.275 1.0 375.184
-1.075 1.325 1.0 375.184
-1.075 1.375 1.0 487.739
-1.075 1.425 1.0 769.127
-1.075 1.475 1.0 619.054
-1.075 1.525 1.0 844.164
-1.075 1.575 1.0 825.405
-1.075 1.625 1.0 787.887
-1.075 1.675 1.0 694.091
