logth logp Brem DY
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 4.3194e-13 0.0
-7.025 0.525 5.67971e-13 0.0
-7.025 0.575 7.43125e-13 0.0
-7.025 0.625 9.67634e-13 0.0
-7.025 0.675 1.25427e-12 0.0
-7.025 0.725 1.619e-12 0.0
-7.025 0.775 2.08182e-12 0.0
-7.025 0.825 2.66787e-12 0.0
-7.025 0.875 3.40871e-12 0.0
-7.025 0.925 4.34407e-12 0.0
-7.025 0.975 5.52395e-12 0.0
-7.025 1.025 7.01133e-12 0.0
-7.025 1.075 8.88552e-12 0.0
-7.025 1.125 1.12464e-11 0.0
-7.025 1.175 1.42197e-11 0.0
-7.025 1.225 1.79638e-11 0.0
-7.025 1.275 2.26782e-11 0.0
-7.025 1.325 2.86138e-11 0.0
-7.025 1.375 3.60867e-11 0.0
-7.025 1.425 4.5495e-11 0.0
-7.025 1.475 5.73396e-11 0.0
-7.025 1.525 7.22512e-11 0.0
-7.025 1.575 9.10238e-11 0.0
-7.025 1.625 1.14657e-10 0.0
-7.025 1.675 1.4441e-10 0.0
-7.025 1.725 1.81866e-10 0.0
-7.025 1.775 2.29019e-10 0.0
-7.025 1.825 2.88382e-10 0.0
-7.025 1.875 3.63113e-10 0.0
-7.025 1.925 4.57193e-10 0.0
-7.025 1.975 5.75631e-10 0.0
-7.025 2.025 7.24732e-10 0.0
-7.025 2.075 9.12435e-10 0.0
-7.025 2.125 1.14873e-09 0.0
-7.025 2.175 1.44621e-09 0.0
-7.025 2.225 1.82069e-09 0.0
-7.025 2.275 2.29212e-09 0.0
-7.025 2.325 2.8856e-09 0.0
-7.025 2.375 3.6327e-09 0.0
-7.025 2.425 4.57321e-09 0.0
-7.025 2.475 5.75717e-09 0.0
-7.025 2.525 7.2476e-09 0.0
-7.025 2.575 9.12381e-09 0.0
-7.025 2.625 1.14856e-08 0.0
-7.025 2.675 1.44588e-08 0.0
-7.025 2.725 1.82014e-08 0.0
-7.025 2.775 2.29126e-08 0.0
-7.025 2.825 2.8843e-08 0.0
-7.025 2.875 3.63081e-08 0.0
-7.025 2.925 4.57048e-08 0.0
-7.025 2.975 5.7533e-08 0.0
-7.025 3.025 7.24216e-08 0.0
-7.025 3.075 9.11622e-08 0.0
-7.025 3.125 1.14751e-07 0.0
-7.025 3.175 1.44443e-07 0.0
-7.025 3.225 1.81816e-07 0.0
-7.025 3.275 2.28858e-07 0.0
-7.025 3.325 2.88071e-07 0.0
-7.025 3.375 3.62604e-07 0.0
-7.025 3.425 4.56424e-07 0.0
-7.025 3.475 5.74528e-07 0.0
-7.025 3.525 7.23213e-07 0.0
-7.025 3.575 9.10415e-07 0.0
-7.025 3.625 1.14615e-06 0.0
-7.025 3.675 1.44305e-06 0.0
-7.025 3.725 1.81711e-06 0.0
-7.025 3.775 2.28854e-06 0.0
-7.025 3.825 2.88303e-06 0.0
-7.025 3.875 3.63323e-06 0.0
-7.025 3.925 4.58087e-06 0.0
-7.025 3.975 5.7795e-06 0.0
-7.025 4.025 7.29839e-06 0.0
-7.025 4.075 9.22798e-06 0.0
-7.025 4.125 1.16878e-05 0.0
-7.025 4.175 1.48388e-05 0.0
-7.025 4.225 1.89022e-05 0.0
-7.025 4.275 2.41923e-05 0.0
-7.025 4.325 3.11726e-05 0.0
-7.025 4.375 4.05644e-05 0.0
-7.025 4.425 5.35651e-05 0.0
-7.025 4.475 7.23422e-05 0.0
-7.025 4.525 0.000101288 0.0
-7.025 4.575 0.000150834 0.0
-7.025 4.625 0.000252783 0.0
-7.025 4.675 0.000562457 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 5.43781e-13 0.0
-6.975 0.525 7.15033e-13 0.0
-6.975 0.575 9.35539e-13 0.0
-6.975 0.625 1.21818e-12 0.0
-6.975 0.675 1.57903e-12 0.0
-6.975 0.725 2.03819e-12 0.0
-6.975 0.775 2.62086e-12 0.0
-6.975 0.825 3.35865e-12 0.0
-6.975 0.875 4.29131e-12 0.0
-6.975 0.925 5.46886e-12 0.0
-6.975 0.975 6.95424e-12 0.0
-6.975 1.025 8.82675e-12 0.0
-6.975 1.075 1.11862e-11 0.0
-6.975 1.125 1.41584e-11 0.0
-6.975 1.175 1.79016e-11 0.0
-6.975 1.225 2.26151e-11 0.0
-6.975 1.275 2.85501e-11 0.0
-6.975 1.325 3.60226e-11 0.0
-6.975 1.375 4.54305e-11 0.0
-6.975 1.425 5.72748e-11 0.0
-6.975 1.475 7.21863e-11 0.0
-6.975 1.525 9.09588e-11 0.0
-6.975 1.575 1.14592e-10 0.0
-6.975 1.625 1.44345e-10 0.0
-6.975 1.675 1.81801e-10 0.0
-6.975 1.725 2.28955e-10 0.0
-6.975 1.775 2.88318e-10 0.0
-6.975 1.825 3.63051e-10 0.0
-6.975 1.875 4.57132e-10 0.0
-6.975 1.925 5.75572e-10 0.0
-6.975 1.975 7.24676e-10 0.0
-6.975 2.025 9.12384e-10 0.0
-6.975 2.075 1.14869e-09 0.0
-6.975 2.125 1.44617e-09 0.0
-6.975 2.175 1.82067e-09 0.0
-6.975 2.225 2.29211e-09 0.0
-6.975 2.275 2.88561e-09 0.0
-6.975 2.325 3.63275e-09 0.0
-6.975 2.375 4.5733e-09 0.0
-6.975 2.425 5.75733e-09 0.0
-6.975 2.475 7.24785e-09 0.0
-6.975 2.525 9.12418e-09 0.0
-6.975 2.575 1.14862e-08 0.0
-6.975 2.625 1.44596e-08 0.0
-6.975 2.675 1.82025e-08 0.0
-6.975 2.725 2.29142e-08 0.0
-6.975 2.775 2.88453e-08 0.0
-6.975 2.825 3.63112e-08 0.0
-6.975 2.875 4.57092e-08 0.0
-6.975 2.925 5.7539e-08 0.0
-6.975 2.975 7.24298e-08 0.0
-6.975 3.025 9.11734e-08 0.0
-6.975 3.075 1.14766e-07 0.0
-6.975 3.125 1.44463e-07 0.0
-6.975 3.175 1.81843e-07 0.0
-6.975 3.225 2.28893e-07 0.0
-6.975 3.275 2.88116e-07 0.0
-6.975 3.325 3.6266e-07 0.0
-6.975 3.375 4.56491e-07 0.0
-6.975 3.425 5.74604e-07 0.0
-6.975 3.475 7.23288e-07 0.0
-6.975 3.525 9.10471e-07 0.0
-6.975 3.575 1.14614e-06 0.0
-6.975 3.625 1.44291e-06 0.0
-6.975 3.675 1.81669e-06 0.0
-6.975 3.725 2.2876e-06 0.0
-6.975 3.775 2.88111e-06 0.0
-6.975 3.825 3.62952e-06 0.0
-6.975 3.875 4.57397e-06 0.0
-6.975 3.925 5.76697e-06 0.0
-6.975 3.975 7.27595e-06 0.0
-6.975 4.025 9.18813e-06 0.0
-6.975 4.075 1.16173e-05 0.0
-6.975 4.125 1.47141e-05 0.0
-6.975 4.175 1.86809e-05 0.0
-6.975 4.225 2.37965e-05 0.0
-6.975 4.275 3.04563e-05 0.0
-6.975 4.325 3.9244e-05 655.517
-6.975 4.375 5.10675e-05 0.0
-6.975 4.425 6.74344e-05 0.0
-6.975 4.475 9.10734e-05 655.517
-6.975 4.525 0.000127514 0.0
-6.975 4.575 0.000189889 655.517
-6.975 4.625 0.000318234 0.0
-6.975 4.675 0.000708087 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 6.84579e-13 0.0
-6.925 0.525 9.00173e-13 0.0
-6.925 0.575 1.17777e-12 0.0
-6.925 0.625 1.5336e-12 0.0
-6.925 0.675 1.98788e-12 0.0
-6.925 0.725 2.56593e-12 0.0
-6.925 0.775 3.29947e-12 0.0
-6.925 0.825 4.22829e-12 0.0
-6.925 0.875 5.40244e-12 0.0
-6.925 0.925 6.88488e-12 0.0
-6.925 0.975 8.75487e-12 0.0
-6.925 1.025 1.11122e-11 0.0
-6.925 1.075 1.40826e-11 0.0
-6.925 1.125 1.78243e-11 0.0
-6.925 1.175 2.25367e-11 0.0
-6.925 1.225 2.84708e-11 0.0
-6.925 1.275 3.59425e-11 0.0
-6.925 1.325 4.53498e-11 0.0
-6.925 1.375 5.71936e-11 0.0
-6.925 1.425 7.21047e-11 0.0
-6.925 1.475 9.08771e-11 0.0
-6.925 1.525 1.1451e-10 0.0
-6.925 1.575 1.44263e-10 0.0
-6.925 1.625 1.81719e-10 0.0
-6.925 1.675 2.28874e-10 0.0
-6.925 1.725 2.88237e-10 0.0
-6.925 1.775 3.62971e-10 0.0
-6.925 1.825 4.57054e-10 0.0
-6.925 1.875 5.75496e-10 0.0
-6.925 1.925 7.24602e-10 0.0
-6.925 1.975 9.12314e-10 0.0
-6.925 2.025 1.14862e-09 0.0
-6.925 2.075 1.44611e-09 0.0
-6.925 2.125 1.82062e-09 0.0
-6.925 2.175 2.29208e-09 0.0
-6.925 2.225 2.8856e-09 0.0
-6.925 2.275 3.63277e-09 0.0
-6.925 2.325 4.57336e-09 0.0
-6.925 2.375 5.75745e-09 0.0
-6.925 2.425 7.24805e-09 0.0
-6.925 2.475 9.1245e-09 0.0
-6.925 2.525 1.14867e-08 0.0
-6.925 2.575 1.44603e-08 0.0
-6.925 2.625 1.82035e-08 0.0
-6.925 2.675 2.29156e-08 0.0
-6.925 2.725 2.88473e-08 0.0
-6.925 2.775 3.6314e-08 0.0
-6.925 2.825 4.57131e-08 0.0
-6.925 2.875 5.75444e-08 0.0
-6.925 2.925 7.24373e-08 0.0
-6.925 2.975 9.11837e-08 0.0
-6.925 3.025 1.1478e-07 0.0
-6.925 3.075 1.44482e-07 0.0
-6.925 3.125 1.81869e-07 0.0
-6.925 3.175 2.28927e-07 0.0
-6.925 3.225 2.8816e-07 0.0
-6.925 3.275 3.62716e-07 0.0
-6.925 3.325 4.56561e-07 0.0
-6.925 3.375 5.74688e-07 0.0
-6.925 3.425 7.23383e-07 0.0
-6.925 3.475 9.10566e-07 0.0
-6.925 3.525 1.14621e-06 0.0
-6.925 3.575 1.44291e-06 0.0
-6.925 3.625 1.81652e-06 0.0
-6.925 3.675 2.28708e-06 0.0
-6.925 3.725 2.87992e-06 0.0
-6.925 3.775 3.6271e-06 0.0
-6.925 3.825 4.5693e-06 0.0
-6.925 3.875 5.75829e-06 0.0
-6.925 3.925 7.26018e-06 0.0
-6.925 3.975 9.15988e-06 0.0
-6.925 4.025 1.15672e-05 0.0
-6.925 4.075 1.46254e-05 0.0
-6.925 4.125 1.8524e-05 0.0
-6.925 4.175 2.35179e-05 0.0
-6.925 4.225 2.9958e-05 0.0
-6.925 4.275 3.83421e-05 0.0
-6.925 4.325 4.94053e-05 655.517
-6.925 4.375 6.42901e-05 0.0
-6.925 4.425 8.48949e-05 655.517
-6.925 4.475 0.000114655 0.0
-6.925 4.525 0.00016053 0.0
-6.925 4.575 0.000239055 0.0
-6.925 4.625 0.000400632 0.0
-6.925 4.675 0.000891421 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 8.61834e-13 0.0
-6.875 0.525 1.13325e-12 0.0
-6.875 0.575 1.48273e-12 0.0
-6.875 0.625 1.93068e-12 0.0
-6.875 0.675 2.50259e-12 0.0
-6.875 0.725 3.23032e-12 0.0
-6.875 0.775 4.15379e-12 0.0
-6.875 0.825 5.3231e-12 0.0
-6.875 0.875 6.80127e-12 0.0
-6.875 0.925 8.66755e-12 0.0
-6.875 0.975 1.10217e-11 0.0
-6.875 1.025 1.39894e-11 0.0
-6.875 1.075 1.7729e-11 0.0
-6.875 1.125 2.24395e-11 0.0
-6.875 1.175 2.8372e-11 0.0
-6.875 1.225 3.58426e-11 0.0
-6.875 1.275 4.52489e-11 0.0
-6.875 1.325 5.7092e-11 0.0
-6.875 1.375 7.20025e-11 0.0
-6.875 1.425 9.07745e-11 0.0
-6.875 1.475 1.14408e-10 0.0
-6.875 1.525 1.4416e-10 0.0
-6.875 1.575 1.81616e-10 0.0
-6.875 1.625 2.28771e-10 0.0
-6.875 1.675 2.88135e-10 0.0
-6.875 1.725 3.62869e-10 0.0
-6.875 1.775 4.56953e-10 0.0
-6.875 1.825 5.75397e-10 0.0
-6.875 1.875 7.24506e-10 0.0
-6.875 1.925 9.1222e-10 0.0
-6.875 1.975 1.14853e-09 0.0
-6.875 2.025 1.44603e-09 0.0
-6.875 2.075 1.82055e-09 0.0
-6.875 2.125 2.29202e-09 0.0
-6.875 2.175 2.88556e-09 0.0
-6.875 2.225 3.63276e-09 0.0
-6.875 2.275 4.57339e-09 0.0
-6.875 2.325 5.75752e-09 0.0
-6.875 2.375 7.24819e-09 0.0
-6.875 2.425 9.12475e-09 0.0
-6.875 2.475 1.14871e-08 0.0
-6.875 2.525 1.44609e-08 0.0
-6.875 2.575 1.82044e-08 0.0
-6.875 2.625 2.29169e-08 0.0
-6.875 2.675 2.88491e-08 0.0
-6.875 2.725 3.63166e-08 0.0
-6.875 2.775 4.57167e-08 0.0
-6.875 2.825 5.75494e-08 0.0
-6.875 2.875 7.24442e-08 0.0
-6.875 2.925 9.11931e-08 0.0
-6.875 2.975 1.14793e-07 0.0
-6.875 3.025 1.445e-07 0.0
-6.875 3.075 1.81893e-07 0.0
-6.875 3.125 2.28959e-07 0.0
-6.875 3.175 2.88202e-07 0.0
-6.875 3.225 3.62771e-07 0.0
-6.875 3.275 4.56632e-07 0.0
-6.875 3.325 5.74777e-07 0.0
-6.875 3.375 7.2349e-07 0.0
-6.875 3.425 9.10686e-07 0.0
-6.875 3.475 1.14633e-06 0.0
-6.875 3.525 1.443e-06 0.0
-6.875 3.575 1.81652e-06 0.0
-6.875 3.625 2.28686e-06 0.0
-6.875 3.675 2.87926e-06 0.0
-6.875 3.725 3.6256e-06 0.0
-6.875 3.775 4.56625e-06 0.0
-6.875 3.825 5.75241e-06 0.0
-6.875 3.875 7.24925e-06 0.0
-6.875 3.925 9.14003e-06 0.0
-6.875 3.975 1.15316e-05 0.0
-6.875 4.025 1.45622e-05 0.0
-6.875 4.075 1.84122e-05 0.0
-6.875 4.125 2.33203e-05 0.0
-6.875 4.175 2.96073e-05 0.0
-6.875 4.225 3.77149e-05 0.0
-6.875 4.275 4.82699e-05 655.517
-6.875 4.325 6.21976e-05 0.0
-6.875 4.375 8.09365e-05 0.0
-6.875 4.425 0.000106876 0.0
-6.875 4.475 0.000144341 0.0
-6.875 4.525 0.000202095 0.0
-6.875 4.575 0.000300952 0.0
-6.875 4.625 0.000504363 0.0
-6.875 4.675 0.00112222 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 1.08498e-12 0.0
-6.825 0.525 1.42668e-12 0.0
-6.825 0.575 1.86665e-12 0.0
-6.825 0.625 2.43059e-12 0.0
-6.825 0.675 3.15058e-12 0.0
-6.825 0.725 4.06673e-12 0.0
-6.825 0.775 5.22931e-12 0.0
-6.825 0.825 6.70139e-12 0.0
-6.825 0.875 8.5623e-12 0.0
-6.825 0.925 1.09118e-11 0.0
-6.825 0.975 1.38755e-11 0.0
-6.825 1.025 1.76117e-11 0.0
-6.825 1.075 2.23194e-11 0.0
-6.825 1.125 2.82497e-11 0.0
-6.825 1.175 3.57183e-11 0.0
-6.825 1.225 4.51231e-11 0.0
-6.825 1.275 5.6965e-11 0.0
-6.825 1.325 7.18746e-11 0.0
-6.825 1.375 9.06458e-11 0.0
-6.825 1.425 1.14278e-10 0.0
-6.825 1.475 1.44031e-10 0.0
-6.825 1.525 1.81487e-10 0.0
-6.825 1.575 2.28642e-10 0.0
-6.825 1.625 2.88006e-10 0.0
-6.825 1.675 3.62741e-10 0.0
-6.825 1.725 4.56826e-10 0.0
-6.825 1.775 5.7527e-10 0.0
-6.825 1.825 7.24382e-10 0.0
-6.825 1.875 9.12099e-10 0.0
-6.825 1.925 1.14842e-09 0.0
-6.825 1.975 1.44592e-09 0.0
-6.825 2.025 1.82044e-09 0.0
-6.825 2.075 2.29193e-09 0.0
-6.825 2.125 2.88549e-09 0.0
-6.825 2.175 3.63271e-09 0.0
-6.825 2.225 4.57337e-09 0.0
-6.825 2.275 5.75755e-09 0.0
-6.825 2.325 7.24829e-09 0.0
-6.825 2.375 9.12494e-09 0.0
-6.825 2.425 1.14874e-08 0.0
-6.825 2.475 1.44614e-08 0.0
-6.825 2.525 1.82051e-08 0.0
-6.825 2.575 2.2918e-08 0.0
-6.825 2.625 2.88506e-08 0.0
-6.825 2.675 3.63188e-08 0.0
-6.825 2.725 4.57198e-08 0.0
-6.825 2.775 5.75539e-08 0.0
-6.825 2.825 7.24504e-08 0.0
-6.825 2.875 9.12018e-08 0.0
-6.825 2.925 1.14805e-07 0.0
-6.825 2.975 1.44516e-07 0.0
-6.825 3.025 1.81915e-07 0.0
-6.825 3.075 2.28989e-07 0.0
-6.825 3.125 2.88242e-07 0.0
-6.825 3.175 3.62825e-07 0.0
-6.825 3.225 4.56702e-07 0.0
-6.825 3.275 5.74866e-07 0.0
-6.825 3.325 7.23601e-07 0.0
-6.825 3.375 9.10819e-07 0.0
-6.825 3.425 1.14649e-06 0.0
-6.825 3.475 1.44315e-06 0.0
-6.825 3.525 1.81663e-06 0.0
-6.825 3.575 2.28686e-06 0.0
-6.825 3.625 2.87899e-06 0.0
-6.825 3.675 3.62478e-06 0.0
-6.825 3.725 4.56436e-06 0.0
-6.825 3.775 5.74856e-06 0.0
-6.825 3.825 7.24185e-06 0.0
-6.825 3.875 9.12627e-06 0.0
-6.825 3.925 1.15066e-05 0.0
-6.825 3.975 1.45174e-05 0.0
-6.825 4.025 1.83327e-05 0.0
-6.825 4.075 2.31796e-05 0.0
-6.825 4.125 2.93585e-05 0.0
-6.825 4.175 3.72734e-05 0.0
-6.825 4.225 4.74802e-05 0.0
-6.825 4.275 6.07682e-05 655.517
-6.825 4.325 7.83021e-05 655.517
-6.825 4.375 0.000101893 0.0
-6.825 4.425 0.000134549 0.0
-6.825 4.475 0.000181715 1311.03
-6.825 4.525 0.000254422 0.0
-6.825 4.575 0.000378875 0.0
-6.825 4.625 0.000634952 0.0
-6.825 4.675 0.00141278 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
