logth logp DY Brem
-1.675 0.525 0.0 5.12971
-1.675 0.575 0.0 6.59482
-1.675 0.625 0.0 8.44914
-1.675 0.675 0.0 10.7919
-1.675 0.725 0.0 13.7476
-1.675 0.775 0.0 17.4726
-1.675 0.825 0.0 22.1629
-1.675 0.875 0.0 28.0643
-1.675 0.925 0.0 35.4846
-1.675 0.975 4077.24 44.8082
-1.675 1.025 4077.24 56.5147
-1.675 1.075 0.0 71.201
-1.675 1.125 12231.7 89.6069
-1.675 1.175 0.0 112.647
-1.675 1.225 0.0 141.444
-1.675 1.275 8154.47 177.37
-1.675 1.325 16308.9 222.087
-1.675 1.375 16308.9 277.587
-1.675 1.425 24463.4 346.226
-1.675 1.475 20386.2 430.743
-1.675 1.525 40772.4 534.251
-1.675 1.575 28540.6 660.182
-1.675 1.625 28540.6 812.169
-1.675 1.675 44849.6 993.834
-1.675 1.725 61158.5 1.0
-1.675 1.775 61158.5 1.0
-1.675 1.825 44849.6 1.0
-1.675 1.875 24463.4 1.0
-1.675 1.925 28540.6 1.0
-1.675 1.975 8154.47 1.0
-1.675 2.025 16308.9 1.0
-1.675 2.075 16308.9 1.0
-1.675 2.125 16308.9 1.0
-1.675 2.175 8154.47 1.0
-1.675 2.225 4077.24 1.0
-1.675 2.275 12231.7 1.0
-1.675 2.325 24463.4 1.0
-1.675 2.375 16308.9 1.0
-1.675 2.425 4077.24 1.0
-1.675 2.475 8154.47 1.0
-1.675 2.525 4077.24 1.0
-1.675 2.575 0.0 1.0
-1.675 2.625 4077.24 1.0
-1.675 2.675 4077.24 1.0
-1.675 2.725 4077.24 1.0
-1.675 2.775 4077.24 1.0
-1.675 2.825 0.0 1.0
-1.675 2.875 0.0 1.0
-1.675 2.925 0.0 1.0
-1.675 2.975 0.0 1.0
-1.675 3.025 4077.24 1.0
-1.675 3.075 0.0 1.0
-1.675 3.125 0.0 1.0
-1.675 3.175 0.0 1.0
-1.675 3.225 0.0 1.0
-1.675 3.275 0.0 1.0
-1.675 3.325 0.0 1.0
-1.675 3.375 0.0 1.0
-1.675 3.425 0.0 1.0
-1.675 3.475 0.0 1.0
-1.675 3.525 0.0 1.0
-1.675 3.575 0.0 1.0
-1.675 3.625 0.0 1.0
-1.675 3.675 0.0 1.0
-1.675 3.725 0.0 1.0
-1.675 3.775 0.0 1.0
-1.675 3.825 0.0 1.0
-1.675 3.875 0.0 1.0
-1.675 3.925 0.0 1.0
-1.675 3.975 0.0 1.0
-1.675 4.025 0.0 1.0
-1.675 4.075 0.0 1.0
-1.675 4.125 0.0 1.0
-1.675 4.175 0.0 1.0
-1.675 4.225 0.0 1.0
-1.675 4.275 0.0 1.0
-1.675 4.325 0.0 1.0
-1.675 4.375 0.0 1.0
-1.675 4.425 0.0 1.0
-1.675 4.475 0.0 1.0
-1.675 4.525 0.0 1.0
-1.675 4.575 0.0 1.0
-1.675 4.625 0.0 1.0
-1.675 4.675 0.0 1.0
-1.675 4.725 0.0 1.0
-1.675 4.775 0.0 1.0
-1.675 4.825 0.0 1.0
-1.675 4.875 0.0 1.0
-1.675 4.925 0.0 1.0
-1.675 4.975 0.0 1.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 0.0
-1.625 0.225 0.0 0.0
-1.625 0.275 0.0 1.72374
-1.625 0.325 0.0 2.26642
-1.625 0.375 0.0 2.96506
-1.625 0.425 0.0 3.86037
-1.625 0.475 0.0 5.0031
-1.625 0.525 0.0 6.45664
-1.625 0.575 0.0 8.3003
-1.625 0.625 0.0 10.6335
-1.625 0.675 0.0 13.5807
-1.625 0.725 0.0 17.2984
-1.625 0.775 4077.24 21.9826
-1.625 0.825 0.0 27.8789
-1.625 0.875 0.0 35.295
-1.625 0.925 0.0 44.6153
-1.625 0.975 4077.24 56.3193
-1.625 1.025 0.0 71.0036
-1.625 1.075 4077.24 89.4083
-1.625 1.125 16308.9 112.447
-1.625 1.175 8154.47 141.244
-1.625 1.225 0.0 177.171
-1.625 1.275 8154.47 221.89
-1.625 1.325 16308.9 277.392
-1.625 1.375 24463.4 346.034
-1.625 1.425 40772.4 430.555
-1.625 1.475 20386.2 534.069
-1.625 1.525 65235.8 660.009
-1.625 1.575 57081.3 812.007
-1.625 1.625 40772.4 993.688
-1.625 1.675 53004.1 1.0
-1.625 1.725 32617.9 1.0
-1.625 1.775 73390.2 1.0
-1.625 1.825 28540.6 1.0
-1.625 1.875 12231.7 1.0
-1.625 1.925 16308.9 1.0
-1.625 1.975 28540.6 1.0
-1.625 2.025 16308.9 1.0
-1.625 2.075 12231.7 1.0
-1.625 2.125 12231.7 1.0
-1.625 2.175 20386.2 1.0
-1.625 2.225 24463.4 1.0
-1.625 2.275 0.0 1.0
-1.625 2.325 8154.47 1.0
-1.625 2.375 4077.24 1.0
-1.625 2.425 16308.9 1.0
-1.625 2.475 12231.7 1.0
-1.625 2.525 0.0 1.0
-1.625 2.575 0.0 1.0
-1.625 2.625 4077.24 1.0
-1.625 2.675 0.0 1.0
-1.625 2.725 0.0 1.0
-1.625 2.775 12231.7 1.0
-1.625 2.825 4077.24 1.0
-1.625 2.875 0.0 1.0
-1.625 2.925 0.0 1.0
-1.625 2.975 0.0 1.0
-1.625 3.025 0.0 1.0
-1.625 3.075 0.0 1.0
-1.625 3.125 0.0 1.0
-1.625 3.175 0.0 1.0
-1.625 3.225 0.0 1.0
-1.625 3.275 0.0 1.0
-1.625 3.325 0.0 1.0
-1.625 3.375 0.0 1.0
-1.625 3.425 0.0 1.0
-1.625 3.475 0.0 1.0
-1.625 3.525 0.0 1.0
-1.625 3.575 0.0 1.0
-1.625 3.625 0.0 1.0
-1.625 3.675 0.0 1.0
-1.625 3.725 0.0 1.0
-1.625 3.775 0.0 1.0
-1.625 3.825 0.0 1.0
-1.625 3.875 0.0 1.0
-1.625 3.925 0.0 1.0
-1.625 3.975 0.0 1.0
-1.625 4.025 0.0 1.0
-1.625 4.075 0.0 1.0
-1.625 4.125 0.0 1.0
-1.625 4.175 0.0 1.0
-1.625 4.225 0.0 1.0
-1.625 4.275 0.0 1.0
-1.625 4.325 0.0 1.0
-1.625 4.375 0.0 1.0
-1.625 4.425 0.0 1.0
-1.625 4.475 0.0 1.0
-1.625 4.525 0.0 1.0
-1.625 4.575 0.0 1.0
-1.625 4.625 0.0 1.0
-1.625 4.675 0.0 1.0
-1.625 4.725 0.0 1.0
-1.625 4.775 0.0 1.0
-1.625 4.825 0.0 1.0
-1.625 4.875 0.0 1.0
-1.625 4.925 0.0 1.0
-1.625 4.975 0.0 1.0
-1.575 -1.975 0.0 0.0
-1.575 -1.925 0.0 0.0
-1.575 -1.875 0.0 0.0
-1.575 -1.825 0.0 0.0
-1.575 -1.775 0.0 0.0
-1.575 -1.725 0.0 0.0
-1.575 -1.675 0.0 0.0
-1.575 -1.625 0.0 0.0
-1.575 -1.575 0.0 0.0
-1.575 -1.525 0.0 0.0
-1.575 -1.475 0.0 0.0
-1.575 -1.425 0.0 0.0
-1.575 -1.375 0.0 0.0
-1.575 -1.325 0.0 0.0
-1.575 -1.275 0.0 0.0
-1.575 -1.225 0.0 0.0
-1.575 -1.175 0.0 0.0
-1.575 -1.125 0.0 0.0
-1.575 -1.075 0.0 0.0
-1.575 -1.025 0.0 0.0
-1.575 -0.975 0.0 0.0
-1.575 -0.925 0.0 0.0
-1.575 -0.875 0.0 0.0
-1.575 -0.825 0.0 0.0
-1.575 -0.775 0.0 0.0
-1.575 -0.725 0.0 0.0
-1.575 -0.675 0.0 0.0
-1.575 -0.625 0.0 0.0
-1.575 -0.575 0.0 0.0
-1.575 -0.525 0.0 0.0
-1.575 -0.475 0.0 0.0
-1.575 -0.425 0.0 0.0
-1.575 -0.375 0.0 0.0
-1.575 -0.325 0.0 0.0
-1.575 -0.275 0.0 0.0
-1.575 -0.225 0.0 0.0
-1.575 -0.175 0.0 0.0
-1.575 -0.125 0.0 0.0
-1.575 -0.075 0.0 0.0
-1.575 -0.025 0.0 0.0
-1.575 0.025 0.0 0.0
-1.575 0.075 0.0 0.0
-1.575 0.125 0.0 0.0
-1.575 0.175 0.0 0.0
-1.575 0.225 0.0 0.0
-1.575 0.275 0.0 2.16989
-1.575 0.325 0.0 2.85298
-1.575 0.375 0.0 3.73233
-1.575 0.425 0.0 4.85916
-1.575 0.475 0.0 6.29728
-1.575 0.525 0.0 8.12639
-1.575 0.575 0.0 10.4461
-1.575 0.625 0.0 13.3814
-1.575 0.675 0.0 17.0885
-1.575 0.725 4077.24 21.7635
-1.575 0.775 0.0 27.6521
-1.575 0.825 0.0 35.0619
-1.575 0.875 0.0 44.377
-1.575 0.925 4077.24 56.0769
-1.575 0.975 0.0 70.7582
-1.575 1.025 0.0 89.1608
-1.575 1.075 8154.47 112.199
-1.575 1.125 4077.24 140.995
-1.575 1.175 8154.47 176.922
-1.575 1.225 16308.9 221.642
-1.575 1.275 8154.47 277.146
-1.575 1.325 12231.7 345.792
-1.575 1.375 12231.7 430.318
-1.575 1.425 24463.4 533.839
-1.575 1.475 36695.1 659.788
-1.575 1.525 40772.4 811.799
-1.575 1.575 48926.8 993.498
-1.575 1.625 44849.6 1.0
-1.575 1.675 48926.8 1.0
-1.575 1.725 53004.1 1.0
-1.575 1.775 53004.1 1.0
-1.575 1.825 28540.6 1.0
-1.575 1.875 12231.7 1.0
-1.575 1.925 16308.9 1.0
-1.575 1.975 0.0 1.0
-1.575 2.025 16308.9 1.0
-1.575 2.075 12231.7 1.0
-1.575 2.125 16308.9 1.0
-1.575 2.175 4077.24 1.0
-1.575 2.225 4077.24 1.0
-1.575 2.275 4077.24 1.0
-1.575 2.325 8154.47 1.0
-1.575 2.375 8154.47 1.0
-1.575 2.425 0.0 1.0
-1.575 2.475 4077.24 1.0
-1.575 2.525 8154.47 1.0
-1.575 2.575 8154.47 1.0
-1.575 2.625 0.0 1.0
-1.575 2.675 0.0 1.0
-1.575 2.725 0.0 1.0
-1.575 2.775 0.0 1.0
-1.575 2.825 0.0 1.0
-1.575 2.875 4077.24 1.0
-1.575 2.925 0.0 1.0
-1.575 2.975 4077.24 1.0
-1.575 3.025 0.0 1.0
-1.575 3.075 0.0 1.0
-1.575 3.125 0.0 1.0
-1.575 3.175 0.0 1.0
-1.575 3.225 0.0 1.0
-1.575 3.275 0.0 1.0
-1.575 3.325 0.0 1.0
-1.575 3.375 0.0 1.0
-1.575 3.425 0.0 1.0
-1.575 3.475 0.0 1.0
-1.575 3.525 0.0 1.0
-1.575 3.575 0.0 1.0
-1.575 3.625 0.0 1.0
-1.575 3.675 0.0 1.0
-1.575 3.725 0.0 1.0
-1.575 3.775 0.0 1.0
-1.575 3.825 0.0 1.0
-1.575 3.875 0.0 1.0
-1.575 3.925 0.0 1.0
-1.575 3.975 0.0 1.0
-1.575 4.025 0.0 1.0
-1.575 4.075 0.0 1.0
-1.575 4.125 0.0 1.0
-1.575 4.175 0.0 1.0
-1.575 4.225 0.0 1.0
-1.575 4.275 0.0 1.0
-1.575 4.325 0.0 1.0
-1.575 4.375 0.0 1.0
-1.575 4.425 0.0 1.0
-1.575 4.475 0.0 1.0
-1.575 4.525 0.0 1.0
-1.575 4.575 0.0 1.0
-1.575 4.625 0.0 1.0
-1.575 4.675 0.0 1.0
-1.575 4.725 0.0 1.0
-1.575 4.775 0.0 1.0
-1.575 4.825 0.0 1.0
-1.575 4.875 0.0 1.0
-1.575 4.925 0.0 1.0
-1.575 4.975 0.0 1.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
-1.525 -1.825 0.0 0.0
-1.525 -1.775 0.0 0.0
-1.525 -1.725 0.0 0.0
-1.525 -1.675 0.0 0.0
-1.525 -1.625 0.0 0.0
-1.525 -1.575 0.0 0.0
-1.525 -1.525 0.0 0.0
-1.525 -1.475 0.0 0.0
-1.525 -1.425 0.0 0.0
-1.525 -1.375 0.0 0.0
-1.525 -1.325 0.0 0.0
-1.525 -1.275 0.0 0.0
-1.525 -1.225 0.0 0.0
-1.525 -1.175 0.0 0.0
-1.525 -1.125 0.0 0.0
-1.525 -1.075 0.0 0.0
-1.525 -1.025 0.0 0.0
-1.525 -0.975 0.0 0.0
-1.525 -0.925 0.0 0.0
-1.525 -0.875 0.0 0.0
-1.525 -0.825 0.0 0.0
-1.525 -0.775 0.0 0.0
-1.525 -0.725 0.0 0.0
-1.525 -0.675 0.0 0.0
-1.525 -0.625 0.0 0.0
-1.525 -0.575 0.0 0.0
-1.525 -0.525 0.0 0.0
-1.525 -0.475 0.0 0.0
-1.525 -0.425 0.0 0.0
-1.525 -0.375 0.0 0.0
-1.525 -0.325 0.0 0.0
-1.525 -0.275 0.0 0.0
-1.525 -0.225 0.0 0.0
-1.525 -0.175 0.0 0.0
-1.525 -0.125 0.0 0.0
-1.525 -0.075 0.0 0.0
-1.525 -0.025 0.0 0.0
-1.525 0.025 0.0 0.0
-1.525 0.075 0.0 0.0
-1.525 0.125 0.0 0.0
-1.525 0.175 0.0 0.0
-1.525 0.225 0.0 0.0
-1.525 0.275 0.0 2.73146
-1.525 0.325 0.0 3.59124
-1.525 0.375 0.0 4.69799
-1.525 0.425 0.0 6.11611
-1.525 0.475 0.0 7.92583
-1.525 0.525 0.0 10.2273
-1.525 0.575 0.0 13.1457
-1.525 0.625 4077.24 16.8377
-1.525 0.675 0.0 21.4994
-1.525 0.725 0.0 27.3767
-1.525 0.775 0.0 34.7768
-1.525 0.825 0.0 44.084
-1.525 0.875 0.0 55.7776
-1.525 0.925 0.0 70.4539
-1.525 0.975 0.0 88.8529
-1.525 1.025 4077.24 111.888
-1.525 1.075 4077.24 140.684
-1.525 1.125 12231.7 176.611
-1.525 1.175 4077.24 221.331
-1.525 1.225 4077.24 276.838
-1.525 1.275 20386.2 345.487
-1.525 1.325 4077.24 430.019
-1.525 1.375 32617.9 533.548
-1.525 1.425 36695.1 659.508
-1.525 1.475 24463.4 811.533
-1.525 1.525 40772.4 993.251
-1.525 1.575 48926.8 1.0
-1.525 1.625 48926.8 1.0
-1.525 1.675 32617.9 1.0
-1.525 1.725 44849.6 1.0
-1.525 1.775 8154.47 1.0
-1.525 1.825 40772.4 1.0
-1.525 1.875 20386.2 1.0
-1.525 1.925 12231.7 1.0
-1.525 1.975 4077.24 1.0
-1.525 2.025 8154.47 1.0
-1.525 2.075 16308.9 1.0
-1.525 2.125 12231.7 1.0
-1.525 2.175 8154.47 1.0
-1.525 2.225 12231.7 1.0
-1.525 2.275 4077.24 1.0
-1.525 2.325 0.0 1.0
-1.525 2.375 4077.24 1.0
-1.525 2.425 0.0 1.0
-1.525 2.475 0.0 1.0
-1.525 2.525 0.0 1.0
-1.525 2.575 4077.24 1.0
-1.525 2.625 4077.24 1.0
-1.525 2.675 0.0 1.0
-1.525 2.725 0.0 1.0
-1.525 2.775 0.0 1.0
-1.525 2.825 0.0 1.0
-1.525 2.875 0.0 1.0
-1.525 2.925 0.0 1.0
-1.525 2.975 4077.24 1.0
-1.525 3.025 0.0 1.0
-1.525 3.075 0.0 1.0
-1.525 3.125 0.0 1.0
-1.525 3.175 0.0 1.0
-1.525 3.225 0.0 1.0
-1.525 3.275 0.0 1.0
-1.525 3.325 0.0 1.0
-1.525 3.375 0.0 1.0
-1.525 3.425 0.0 1.0
-1.525 3.475 0.0 1.0
-1.525 3.525 0.0 1.0
-1.525 3.575 0.0 1.0
-1.525 3.625 0.0 1.0
-1.525 3.675 0.0 1.0
-1.525 3.725 0.0 1.0
-1.525 3.775 0.0 1.0
-1.525 3.825 0.0 1.0
-1.525 3.875 0.0 1.0
-1.525 3.925 0.0 1.0
-1.525 3.975 0.0 1.0
-1.525 4.025 0.0 1.0
-1.525 4.075 0.0 1.0
-1.525 4.125 0.0 1.0
-1.525 4.175 0.0 1.0
-1.525 4.225 0.0 1.0
-1.525 4.275 0.0 1.0
-1.525 4.325 0.0 1.0
-1.525 4.375 0.0 1.0
-1.525 4.425 0.0 1.0
-1.525 4.475 0.0 1.0
-1.525 4.525 0.0 1.0
-1.525 4.575 0.0 1.0
-1.525 4.625 0.0 1.0
-1.525 4.675 0.0 1.0
-1.525 4.725 0.0 1.0
-1.525 4.775 0.0 1.0
-1.525 4.825 0.0 1.0
-1.525 4.875 0.0 1.0
-1.525 4.925 0.0 1.0
-1.525 4.975 0.0 1.0
-1.475 -1.975 0.0 0.0
-1.475 -1.925 0.0 0.0
-1.475 -1.875 0.0 0.0
-1.475 -1.825 0.0 0.0
-1.475 -1.775 0.0 0.0
-1.475 -1.725 0.0 0.0
-1.475 -1.675 0.0 0.0
-1.475 -1.625 0.0 0.0
-1.475 -1.575 0.0 0.0
-1.475 -1.525 0.0 0.0
-1.475 -1.475 0.0 0.0
-1.475 -1.425 0.0 0.0
-1.475 -1.375 0.0 0.0
-1.475 -1.325 0.0 0.0
-1.475 -1.275 0.0 0.0
-1.475 -1.225 0.0 0.0
-1.475 -1.175 0.0 0.0
-1.475 -1.125 0.0 0.0
-1.475 -1.075 0.0 0.0
-1.475 -1.025 0.0 0.0
-1.475 -0.975 0.0 0.0
-1.475 -0.925 0.0 0.0
-1.475 -0.875 0.0 0.0
-1.475 -0.825 0.0 0.0
-1.475 -0.775 0.0 0.0
-1.475 -0.725 0.0 0.0
-1.475 -0.675 0.0 0.0
-1.475 -0.625 0.0 0.0
-1.475 -0.575 0.0 0.0
-1.475 -0.525 0.0 0.0
-1.475 -0.475 0.0 0.0
-1.475 -0.425 0.0 0.0
-1.475 -0.375 0.0 0.0
-1.475 -0.325 0.0 0.0
-1.475 -0.275 0.0 0.0
-1.475 -0.225 0.0 0.0
-1.475 -0.175 0.0 0.0
-1.475 -0.125 0.0 0.0
-1.475 -0.075 0.0 0.0
-1.475 -0.025 0.0 0.0
-1.475 0.025 0.0 0.0
-1.475 0.075 0.0 0.0
-1.475 0.125 0.0 0.0
-1.475 0.175 0.0 0.0
-1.475 0.225 0.0 0.0
-1.475 0.275 0.0 3.43828
-1.475 0.325 0.0 4.52039
-1.475 0.375 0.0 5.91326
-1.475 0.425 0.0 7.69781
-1.475 0.475 0.0 9.97489
-1.475 0.525 0.0 12.8703
-1.475 0.575 0.0 16.5411
-1.475 0.625 0.0 21.184
-1.475 0.675 4077.24 27.0446
-1.475 0.725 0.0 34.4304
-1.475 0.775 4077.24 43.7257
-1.475 0.825 0.0 55.4095
-1.475 0.875 0.0 70.0781
-1.475 0.925 4077.24 88.4712
-1.475 0.975 16308.9 111.502
-1.475 1.025 4077.24 140.295
-1.475 1.075 4077.24 176.221
-1.475 1.125 12231.7 220.943
-1.475 1.175 12231.7 276.452
-1.475 1.225 12231.7 345.105
-1.475 1.275 32617.9 429.643
-1.475 1.325 24463.4 533.181
-1.475 1.375 12231.7 659.153
-1.475 1.425 28540.6 811.195
-1.475 1.475 28540.6 992.935
-1.475 1.525 12231.7 1.0
-1.475 1.575 32617.9 1.0
-1.475 1.625 16308.9 1.0
-1.475 1.675 16308.9 1.0
-1.475 1.725 28540.6 1.0
-1.475 1.775 28540.6 1.0
-1.475 1.825 8154.47 1.0
-1.475 1.875 16308.9 1.0
-1.475 1.925 36695.1 1.0
-1.475 1.975 12231.7 1.0
-1.475 2.025 12231.7 1.0
-1.475 2.075 12231.7 1.0
-1.475 2.125 20386.2 1.0
-1.475 2.175 12231.7 1.0
-1.475 2.225 8154.47 1.0
-1.475 2.275 8154.47 1.0
-1.475 2.325 4077.24 1.0
-1.475 2.375 8154.47 1.0
-1.475 2.425 0.0 1.0
-1.475 2.475 0.0 1.0
-1.475 2.525 0.0 1.0
-1.475 2.575 4077.24 1.0
-1.475 2.625 0.0 1.0
-1.475 2.675 0.0 1.0
-1.475 2.725 0.0 1.0
-1.475 2.775 0.0 1.0
-1.475 2.825 0.0 1.0
-1.475 2.875 0.0 1.0
-1.475 2.925 0.0 1.0
-1.475 2.975 0.0 1.0
-1.475 3.025 0.0 1.0
-1.475 3.075 0.0 1.0
-1.475 3.125 0.0 1.0
-1.475 3.175 0.0 1.0
-1.475 3.225 0.0 1.0
-1.475 3.275 0.0 1.0
-1.475 3.325 0.0 1.0
-1.475 3.375 0.0 1.0
-1.475 3.425 4077.24 1.0
-1.475 3.475 0.0 1.0
-1.475 3.525 0.0 1.0
-1.475 3.575 0.0 1.0
-1.475 3.625 0.0 1.0
-1.475 3.675 0.0 1.0
-1.475 3.725 0.0 1.0
-1.475 3.775 0.0 1.0
-1.475 3.825 0.0 1.0
-1.475 3.875 0.0 1.0
-1.475 3.925 0.0 1.0
-1.475 3.975 0.0 1.0
-1.475 4.025 0.0 1.0
-1.475 4.075 0.0 1.0
-1.475 4.125 0.0 1.0
-1.475 4.175 0.0 1.0
-1.475 4.225 0.0 1.0
-1.475 4.275 0.0 1.0
-1.475 4.325 0.0 1.0
-1.475 4.375 0.0 1.0
-1.475 4.425 0.0 1.0
-1.475 4.475 0.0 1.0
-1.475 4.525 0.0 1.0
-1.475 4.575 0.0 1.0
-1.475 4.625 0.0 1.0
-1.475 4.675 0.0 1.0
-1.475 4.725 0.0 1.0
-1.475 4.775 0.0 1.0
-1.475 4.825 0.0 1.0
-1.475 4.875 0.0 1.0
-1.475 4.925 0.0 1.0
-1.475 4.975 0.0 1.0
-1.425 -1.975 0.0 0.0
-1.425 -1.925 0.0 0.0
-1.425 -1.875 0.0 0.0
-1.425 -1.825 0.0 0.0
-1.425 -1.775 0.0 0.0
-1.425 -1.725 0.0 0.0
-1.425 -1.675 0.0 0.0
-1.425 -1.625 0.0 0.0
-1.425 -1.575 0.0 0.0
-1.425 -1.525 0.0 0.0
-1.425 -1.475 0.0 0.0
-1.425 -1.425 0.0 0.0
-1.425 -1.375 0.0 0.0
-1.425 -1.325 0.0 0.0
-1.425 -1.275 0.0 0.0
-1.425 -1.225 0.0 0.0
-1.425 -1.175 0.0 0.0
-1.425 -1.125 0.0 0.0
-1.425 -1.075 0.0 0.0
-1.425 -1.025 0.0 0.0
-1.425 -0.975 0.0 0.0
-1.425 -0.925 0.0 0.0
-1.425 -0.875 0.0 0.0
-1.425 -0.825 0.0 0.0
-1.425 -0.775 0.0 0.0
-1.425 -0.725 0.0 0.0
-1.425 -0.675 0.0 0.0
-1.425 -0.625 0.0 0.0
-1.425 -0.575 0.0 0.0
-1.425 -0.525 0.0 0.0
-1.425 -0.475 0.0 0.0
-1.425 -0.425 0.0 0.0
-1.425 -0.375 0.0 0.0
-1.425 -0.325 0.0 0.0
-1.425 -0.275 0.0 0.0
-1.425 -0.225 0.0 0.0
-1.425 -0.175 0.0 0.0
-1.425 -0.125 0.0 0.0
-1.425 -0.075 0.0 0.0
-1.425 -0.025 0.0 0.0
-1.425 0.025 0.0 0.0
-1.425 0.075 0.0 0.0
-1.425 0.125 0.0 0.0
-1.425 0.175 0.0 0.0
-1.425 0.225 0.0 0.0
-1.425 0.275 0.0 4.32785
-1.425 0.325 0.0 5.68972
-1.425 0.375 0.0 7.44251
-1.425 0.425 0.0 9.68794
-1.425 0.475 0.0 12.5527
-1.425 0.525 0.0 16.1947
-1.425 0.575 0.0 20.8109
-1.425 0.625 0.0 26.6478
-1.425 0.675 0.0 34.0129
-1.425 0.725 4077.24 43.2904
-1.425 0.775 4077.24 54.9594
-1.425 0.825 0.0 69.616
-1.425 0.875 0.0 87.9996
-1.425 0.925 0.0 111.024
-1.425 0.975 4077.24 139.812
-1.425 1.025 0.0 175.736
-1.425 1.075 0.0 220.457
-1.425 1.125 12231.7 275.968
-1.425 1.175 0.0 344.626
-1.425 1.225 8154.47 429.171
-1.425 1.275 28540.6 532.719
-1.425 1.325 16308.9 658.706
-1.425 1.375 32617.9 810.767
-1.425 1.425 28540.6 992.533
-1.425 1.475 28540.6 1.0
-1.425 1.525 32617.9 1.0
-1.425 1.575 48926.8 1.0
-1.425 1.625 28540.6 1.0
-1.425 1.675 53004.1 1.0
-1.425 1.725 24463.4 1.0
-1.425 1.775 8154.47 1.0
-1.425 1.825 12231.7 1.0
-1.425 1.875 12231.7 1.0
-1.425 1.925 32617.9 1.0
-1.425 1.975 12231.7 1.0
-1.425 2.025 16308.9 1.0
-1.425 2.075 12231.7 1.0
-1.425 2.125 12231.7 1.0
-1.425 2.175 4077.24 1.0
-1.425 2.225 4077.24 1.0
-1.425 2.275 12231.7 1.0
-1.425 2.325 0.0 1.0
-1.425 2.375 4077.24 1.0
-1.425 2.425 8154.47 1.0
-1.425 2.475 0.0 1.0
-1.425 2.525 0.0 1.0
-1.425 2.575 4077.24 1.0
-1.425 2.625 0.0 1.0
-1.425 2.675 4077.24 1.0
-1.425 2.725 0.0 1.0
-1.425 2.775 0.0 1.0
-1.425 2.825 0.0 1.0
-1.425 2.875 0.0 1.0
-1.425 2.925 0.0 1.0
-1.425 2.975 0.0 1.0
-1.425 3.025 0.0 1.0
-1.425 3.075 0.0 1.0
-1.425 3.125 0.0 1.0
-1.425 3.175 0.0 1.0
-1.425 3.225 0.0 1.0
-1.425 3.275 0.0 1.0
-1.425 3.325 0.0 1.0
-1.425 3.375 0.0 1.0
-1.425 3.425 0.0 1.0
-1.425 3.475 0.0 1.0
-1.425 3.525 0.0 1.0
-1.425 3.575 0.0 1.0
-1.425 3.625 0.0 1.0
-1.425 3.675 0.0 1.0
-1.425 3.725 0.0 1.0
-1.425 3.775 0.0 1.0
-1.425 3.825 0.0 1.0
-1.425 3.875 0.0 1.0
-1.425 3.925 0.0 1.0
-1.425 3.975 0.0 1.0
-1.425 4.025 0.0 1.0
-1.425 4.075 0.0 1.0
-1.425 4.125 0.0 1.0
-1.425 4.175 0.0 1.0
-1.425 4.225 0.0 1.0
-1.425 4.275 0.0 1.0
-1.425 4.325 0.0 1.0
-1.425 4.375 0.0 1.0
-1.425 4.425 0.0 1.0
-1.425 4.475 0.0 1.0
-1.425 4.525 0.0 1.0
-1.425 4.575 0.0 1.0
-1.425 4.625 0.0 1.0
-1.425 4.675 0.0 1.0
-1.425 4.725 0.0 1.0
-1.425 4.775 0.0 1.0
-1.425 4.825 0.0 1.0
-1.425 4.875 0.0 1.0
-1.425 4.925 0.0 1.0
-1.425 4.975 0.0 1.0
-1.375 -1.975 0.0 0.0
-1.375 -1.925 0.0 0.0
-1.375 -1.875 0.0 0.0
-1.375 -1.825 0.0 0.0
