logth logp DY Brem
-1.225 3.725 0.0 1.0
-1.225 3.775 0.0 1.0
-1.225 3.825 0.0 1.0
-1.225 3.875 0.0 1.0
-1.225 3.925 0.0 1.0
-1.225 3.975 0.0 1.0
-1.225 4.025 0.0 1.0
-1.225 4.075 0.0 1.0
-1.225 4.125 0.0 1.0
-1.225 4.175 0.0 1.0
-1.225 4.225 0.0 1.0
-1.225 4.275 0.0 1.0
-1.225 4.325 0.0 1.0
-1.225 4.375 0.0 1.0
-1.225 4.425 0.0 1.0
-1.225 4.475 0.0 1.0
-1.225 4.525 0.0 1.0
-1.225 4.575 0.0 1.0
-1.225 4.625 0.0 1.0
-1.225 4.675 0.0 1.0
-1.225 4.725 0.0 1.0
-1.225 4.775 0.0 1.0
-1.225 4.825 0.0 1.0
-1.225 4.875 0.0 1.0
-1.225 4.925 0.0 1.0
-1.225 4.975 0.0 1.0
-1.175 -1.975 0.0 0.0
-1.175 -1.925 0.0 0.0
-1.175 -1.875 0.0 0.0
-1.175 -1.825 0.0 0.0
-1.175 -1.775 0.0 0.0
-1.175 -1.725 0.0 0.0
-1.175 -1.675 0.0 0.0
-1.175 -1.625 0.0 0.0
-1.175 -1.575 0.0 0.0
-1.175 -1.525 0.0 0.0
-1.175 -1.475 0.0 0.0
-1.175 -1.425 0.0 0.0
-1.175 -1.375 0.0 0.0
-1.175 -1.325 0.0 0.0
-1.175 -1.275 0.0 0.0
-1.175 -1.225 0.0 0.0
-1.175 -1.175 0.0 0.0
-1.175 -1.125 0.0 0.0
-1.175 -1.075 0.0 0.0
-1.175 -1.025 0.0 0.0
-1.175 -0.975 0.0 0.0
-1.175 -0.925 0.0 0.0
-1.175 -0.875 0.0 0.0
-1.175 -0.825 0.0 0.0
-1.175 -0.775 0.0 0.0
-1.175 -0.725 0.0 0.0
-1.175 -0.675 0.0 0.0
-1.175 -0.625 0.0 0.0
-1.175 -0.575 0.0 0.0
-1.175 -0.525 0.0 0.0
-1.175 -0.475 0.0 0.0
-1.175 -0.425 0.0 0.0
-1.175 -0.375 0.0 0.0
-1.175 -0.325 0.0 0.0
-1.175 -0.275 0.0 0.0
-1.175 -0.225 0.0 0.0
-1.175 -0.175 0.0 0.0
-1.175 -0.125 0.0 0.0
-1.175 -0.075 0.0 0.0
-1.175 -0.025 0.0 0.0
-1.175 0.025 0.0 0.0
-1.175 0.075 0.0 0.0
-1.175 0.125 0.0 0.0
-1.175 0.175 0.0 0.0
-1.175 0.225 0.0 42.7974
-1.175 0.275 0.0 56.2412
-1.175 0.325 0.0 73.5278
-1.175 0.375 0.0 95.6467
-1.175 0.425 0.0 123.823
-1.175 0.475 0.0 159.575
-1.175 0.525 19232.1 204.78
-1.175 0.575 6410.69 261.762
-1.175 0.625 0.0 333.384
-1.175 0.675 0.0 423.163
-1.175 0.725 0.0 535.396
-1.175 0.775 6410.69 675.284
-1.175 0.825 19232.1 849.07
-1.175 0.875 12821.4 1064.14
-1.175 0.925 6410.69 1329.08
-1.175 0.975 32053.5 1653.65
-1.175 1.025 19232.1 2048.65
-1.175 1.075 12821.4 2525.47
-1.175 1.125 25642.8 3095.51
-1.175 1.175 70517.6 3769.17
-1.175 1.225 44874.8 1.0
-1.175 1.275 25642.8 1.0
-1.175 1.325 44874.8 1.0
-1.175 1.375 51285.5 1.0
-1.175 1.425 32053.5 1.0
-1.175 1.475 12821.4 1.0
-1.175 1.525 6410.69 1.0
-1.175 1.575 6410.69 1.0
-1.175 1.625 6410.69 1.0
-1.175 1.675 32053.5 1.0
-1.175 1.725 12821.4 1.0
-1.175 1.775 12821.4 1.0
-1.175 1.825 12821.4 1.0
-1.175 1.875 6410.69 1.0
-1.175 1.925 6410.69 1.0
-1.175 1.975 6410.69 1.0
-1.175 2.025 6410.69 1.0
-1.175 2.075 0.0 1.0
-1.175 2.125 0.0 1.0
-1.175 2.175 0.0 1.0
-1.175 2.225 0.0 1.0
-1.175 2.275 6410.69 1.0
-1.175 2.325 0.0 1.0
-1.175 2.375 6410.69 1.0
-1.175 2.425 0.0 1.0
-1.175 2.475 0.0 1.0
-1.175 2.525 0.0 1.0
-1.175 2.575 0.0 1.0
-1.175 2.625 0.0 1.0
-1.175 2.675 0.0 1.0
-1.175 2.725 0.0 1.0
-1.175 2.775 0.0 1.0
-1.175 2.825 0.0 1.0
-1.175 2.875 0.0 1.0
-1.175 2.925 0.0 1.0
-1.175 2.975 0.0 1.0
-1.175 3.025 0.0 1.0
-1.175 3.075 0.0 1.0
-1.175 3.125 0.0 1.0
-1.175 3.175 0.0 1.0
-1.175 3.225 0.0 1.0
-1.175 3.275 0.0 1.0
-1.175 3.325 0.0 1.0
-1.175 3.375 0.0 1.0
-1.175 3.425 0.0 1.0
-1.175 3.475 0.0 1.0
-1.175 3.525 0.0 1.0
-1.175 3.575 0.0 1.0
-1.175 3.625 0.0 1.0
-1.175 3.675 0.0 1.0
-1.175 3.725 0.0 1.0
-1.175 3.775 0.0 1.0
-1.175 3.825 0.0 1.0
-1.175 3.875 0.0 1.0
-1.175 3.925 0.0 1.0
-1.175 3.975 0.0 1.0
-1.175 4.025 0.0 1.0
-1.175 4.075 0.0 1.0
-1.175 4.125 0.0 1.0
-1.175 4.175 0.0 1.0
-1.175 4.225 0.0 1.0
-1.175 4.275 0.0 1.0
-1.175 4.325 0.0 1.0
-1.175 4.375 0.0 1.0
-1.175 4.425 0.0 1.0
-1.175 4.475 0.0 1.0
-1.175 4.525 0.0 1.0
-1.175 4.575 0.0 1.0
-1.175 4.625 0.0 1.0
-1.175 4.675 0.0 1.0
-1.175 4.725 0.0 1.0
-1.175 4.775 0.0 1.0
-1.175 4.825 0.0 1.0
-1.175 4.875 0.0 1.0
-1.175 4.925 0.0 1.0
-1.175 4.975 0.0 1.0
-1.125 -1.975 0.0 0.0
-1.125 -1.925 0.0 0.0
-1.125 -1.875 0.0 0.0
-1.125 -1.825 0.0 0.0
-1.125 -1.775 0.0 0.0
-1.125 -1.725 0.0 0.0
-1.125 -1.675 0.0 0.0
-1.125 -1.625 0.0 0.0
-1.125 -1.575 0.0 0.0
-1.125 -1.525 0.0 0.0
-1.125 -1.475 0.0 0.0
-1.125 -1.425 0.0 0.0
-1.125 -1.375 0.0 0.0
-1.125 -1.325 0.0 0.0
-1.125 -1.275 0.0 0.0
-1.125 -1.225 0.0 0.0
-1.125 -1.175 0.0 0.0
-1.125 -1.125 0.0 0.0
-1.125 -1.075 0.0 0.0
-1.125 -1.025 0.0 0.0
-1.125 -0.975 0.0 0.0
-1.125 -0.925 0.0 0.0
-1.125 -0.875 0.0 0.0
-1.125 -0.825 0.0 0.0
-1.125 -0.775 0.0 0.0
-1.125 -0.725 0.0 0.0
-1.125 -0.675 0.0 0.0
-1.125 -0.625 0.0 0.0
-1.125 -0.575 0.0 0.0
-1.125 -0.525 0.0 0.0
-1.125 -0.475 0.0 0.0
-1.125 -0.425 0.0 0.0
-1.125 -0.375 0.0 0.0
-1.125 -0.325 0.0 0.0
-1.125 -0.275 0.0 0.0
-1.125 -0.225 0.0 0.0
-1.125 -0.175 0.0 0.0
-1.125 -0.125 0.0 0.0
-1.125 -0.075 0.0 0.0
-1.125 -0.025 0.0 0.0
-1.125 0.025 0.0 0.0
-1.125 0.075 0.0 0.0
-1.125 0.125 0.0 0.0
-1.125 0.175 0.0 0.0
-1.125 0.225 0.0 53.8452
-1.125 0.275 0.0 70.7484
-1.125 0.325 0.0 92.4754
-1.125 0.375 0.0 120.263
-1.125 0.425 0.0 155.641
-1.125 0.475 0.0 200.498
-1.125 0.525 0.0 257.164
-1.125 0.575 6410.69 328.509
-1.125 0.625 0.0 418.055
-1.125 0.675 32053.5 530.099
-1.125 0.725 12821.4 669.844
-1.125 0.775 6410.69 843.533
-1.125 0.825 6410.69 1058.55
-1.125 0.875 6410.69 1323.49
-1.125 0.925 19232.1 1648.11
-1.125 0.975 32053.5 2043.21
-1.125 1.025 51285.5 2520.19
-1.125 1.075 19232.1 3090.47
-1.125 1.125 51285.5 3764.43
-1.125 1.175 32053.5 1.0
-1.125 1.225 25642.8 1.0
-1.125 1.275 44874.8 1.0
-1.125 1.325 38464.2 1.0
-1.125 1.375 51285.5 1.0
-1.125 1.425 25642.8 1.0
-1.125 1.475 25642.8 1.0
-1.125 1.525 6410.69 1.0
-1.125 1.575 12821.4 1.0
-1.125 1.625 6410.69 1.0
-1.125 1.675 12821.4 1.0
-1.125 1.725 12821.4 1.0
-1.125 1.775 6410.69 1.0
-1.125 1.825 0.0 1.0
-1.125 1.875 0.0 1.0
-1.125 1.925 0.0 1.0
-1.125 1.975 19232.1 1.0
-1.125 2.025 6410.69 1.0
-1.125 2.075 0.0 1.0
-1.125 2.125 0.0 1.0
-1.125 2.175 0.0 1.0
-1.125 2.225 6410.69 1.0
-1.125 2.275 6410.69 1.0
-1.125 2.325 0.0 1.0
-1.125 2.375 0.0 1.0
-1.125 2.425 0.0 1.0
-1.125 2.475 0.0 1.0
-1.125 2.525 0.0 1.0
-1.125 2.575 0.0 1.0
-1.125 2.625 0.0 1.0
-1.125 2.675 0.0 1.0
-1.125 2.725 0.0 1.0
-1.125 2.775 0.0 1.0
-1.125 2.825 0.0 1.0
-1.125 2.875 0.0 1.0
-1.125 2.925 0.0 1.0
-1.125 2.975 0.0 1.0
-1.125 3.025 0.0 1.0
-1.125 3.075 0.0 1.0
-1.125 3.125 0.0 1.0
-1.125 3.175 0.0 1.0
-1.125 3.225 0.0 1.0
-1.125 3.275 0.0 1.0
-1.125 3.325 0.0 1.0
-1.125 3.375 0.0 1.0
-1.125 3.425 0.0 1.0
-1.125 3.475 0.0 1.0
-1.125 3.525 0.0 1.0
-1.125 3.575 0.0 1.0
-1.125 3.625 0.0 1.0
-1.125 3.675 0.0 1.0
-1.125 3.725 0.0 1.0
-1.125 3.775 0.0 1.0
-1.125 3.825 0.0 1.0
-1.125 3.875 0.0 1.0
-1.125 3.925 0.0 1.0
-1.125 3.975 0.0 1.0
-1.125 4.025 0.0 1.0
-1.125 4.075 0.0 1.0
-1.125 4.125 0.0 1.0
-1.125 4.175 0.0 1.0
-1.125 4.225 0.0 1.0
-1.125 4.275 0.0 1.0
-1.125 4.325 0.0 1.0
-1.125 4.375 0.0 1.0
-1.125 4.425 0.0 1.0
-1.125 4.475 0.0 1.0
-1.125 4.525 0.0 1.0
-1.125 4.575 0.0 1.0
-1.125 4.625 0.0 1.0
-1.125 4.675 0.0 1.0
-1.125 4.725 0.0 1.0
-1.125 4.775 0.0 1.0
-1.125 4.825 0.0 1.0
-1.125 4.875 0.0 1.0
-1.125 4.925 0.0 1.0
-1.125 4.975 0.0 1.0
-1.075 -1.975 0.0 0.0
-1.075 -1.925 0.0 0.0
-1.075 -1.875 0.0 0.0
-1.075 -1.825 0.0 0.0
-1.075 -1.775 0.0 0.0
-1.075 -1.725 0.0 0.0
-1.075 -1.675 0.0 0.0
-1.075 -1.625 0.0 0.0
-1.075 -1.575 0.0 0.0
-1.075 -1.525 0.0 0.0
-1.075 -1.475 0.0 0.0
-1.075 -1.425 0.0 0.0
-1.075 -1.375 0.0 0.0
-1.075 -1.325 0.0 0.0
-1.075 -1.275 0.0 0.0
-1.075 -1.225 0.0 0.0
-1.075 -1.175 0.0 0.0
-1.075 -1.125 0.0 0.0
-1.075 -1.075 0.0 0.0
-1.075 -1.025 0.0 0.0
-1.075 -0.975 0.0 0.0
-1.075 -0.925 0.0 0.0
-1.075 -0.875 0.0 0.0
-1.075 -0.825 0.0 0.0
-1.075 -0.775 0.0 0.0
-1.075 -0.725 0.0 0.0
-1.075 -0.675 0.0 0.0
-1.075 -0.625 0.0 0.0
-1.075 -0.575 0.0 0.0
-1.075 -0.525 0.0 0.0
-1.075 -0.475 0.0 0.0
-1.075 -0.425 0.0 0.0
-1.075 -0.375 0.0 0.0
-1.075 -0.325 0.0 0.0
-1.075 -0.275 0.0 0.0
-1.075 -0.225 0.0 0.0
-1.075 -0.175 0.0 0.0
-1.075 -0.125 0.0 0.0
-1.075 -0.075 0.0 0.0
-1.075 -0.025 0.0 0.0
-1.075 0.025 0.0 0.0
-1.075 0.075 0.0 0.0
-1.075 0.125 6410.69 0.0
-1.075 0.175 0.0 0.0
-1.075 0.225 0.0 67.7341
-1.075 0.275 0.0 88.9797
-1.075 0.325 0.0 116.276
-1.075 0.375 0.0 151.168
-1.075 0.425 0.0 195.558
-1.075 0.475 0.0 251.789
-1.075 0.525 0.0 322.744
-1.075 0.575 6410.69 411.95
-1.075 0.625 0.0 523.71
-1.075 0.675 6410.69 663.233
-1.075 0.725 12821.4 836.759
-1.075 0.775 12821.4 1051.68
-1.075 0.825 19232.1 1316.58
-1.075 0.875 19232.1 1641.24
-1.075 0.925 38464.2 2036.44
-1.075 0.975 19232.1 2513.61
-1.075 1.025 19232.1 3084.16
-1.075 1.075 25642.8 3758.49
-1.075 1.125 64106.9 1.0
-1.075 1.175 38464.2 1.0
-1.075 1.225 38464.2 1.0
-1.075 1.275 44874.8 1.0
-1.075 1.325 25642.8 1.0
-1.075 1.375 19232.1 1.0
-1.075 1.425 12821.4 1.0
-1.075 1.475 44874.8 1.0
-1.075 1.525 6410.69 1.0
-1.075 1.575 19232.1 1.0
-1.075 1.625 0.0 1.0
-1.075 1.675 12821.4 1.0
-1.075 1.725 0.0 1.0
-1.075 1.775 6410.69 1.0
-1.075 1.825 19232.1 1.0
-1.075 1.875 6410.69 1.0
-1.075 1.925 0.0 1.0
-1.075 1.975 6410.69 1.0
-1.075 2.025 6410.69 1.0
-1.075 2.075 0.0 1.0
-1.075 2.125 0.0 1.0
-1.075 2.175 0.0 1.0
-1.075 2.225 0.0 1.0
-1.075 2.275 0.0 1.0
-1.075 2.325 0.0 1.0
-1.075 2.375 0.0 1.0
-1.075 2.425 0.0 1.0
-1.075 2.475 0.0 1.0
-1.075 2.525 0.0 1.0
-1.075 2.575 0.0 1.0
-1.075 2.625 0.0 1.0
-1.075 2.675 0.0 1.0
-1.075 2.725 0.0 1.0
-1.075 2.775 0.0 1.0
-1.075 2.825 0.0 1.0
-1.075 2.875 0.0 1.0
-1.075 2.925 0.0 1.0
-1.075 2.975 0.0 1.0
-1.075 3.025 0.0 1.0
-1.075 3.075 0.0 1.0
-1.075 3.125 0.0 1.0
-1.075 3.175 0.0 1.0
-1.075 3.225 0.0 1.0
-1.075 3.275 0.0 1.0
-1.075 3.325 0.0 1.0
-1.075 3.375 0.0 1.0
-1.075 3.425 0.0 1.0
-1.075 3.475 0.0 1.0
-1.075 3.525 0.0 1.0
-1.075 3.575 0.0 1.0
-1.075 3.625 0.0 1.0
-1.075 3.675 0.0 1.0
-1.075 3.725 0.0 1.0
-1.075 3.775 0.0 1.0
-1.075 3.825 0.0 1.0
-1.075 3.875 0.0 1.0
-1.075 3.925 0.0 1.0
-1.075 3.975 0.0 1.0
-1.075 4.025 0.0 1.0
-1.075 4.075 0.0 1.0
-1.075 4.125 0.0 1.0
-1.075 4.175 0.0 1.0
-1.075 4.225 0.0 1.0
-1.075 4.275 0.0 1.0
-1.075 4.325 0.0 1.0
-1.075 4.375 0.0 1.0
-1.075 4.425 0.0 1.0
-1.075 4.475 0.0 1.0
-1.075 4.525 0.0 1.0
-1.075 4.575 0.0 1.0
-1.075 4.625 0.0 1.0
-1.075 4.675 0.0 1.0
-1.075 4.725 0.0 1.0
-1.075 4.775 0.0 1.0
-1.075 4.825 0.0 1.0
-1.075 4.875 0.0 1.0
-1.075 4.925 0.0 1.0
-1.075 4.975 0.0 1.0
-1.025 -1.975 0.0 0.0
-1.025 -1.925 0.0 0.0
-1.025 -1.875 0.0 0.0
-1.025 -1.825 0.0 0.0
-1.025 -1.775 0.0 0.0
-1.025 -1.725 0.0 0.0
-1.025 -1.675 0.0 0.0
-1.025 -1.625 0.0 0.0
-1.025 -1.575 0.0 0.0
-1.025 -1.525 0.0 0.0
-1.025 -1.475 0.0 0.0
-1.025 -1.425 0.0 0.0
-1.025 -1.375 0.0 0.0
-1.025 -1.325 0.0 0.0
-1.025 -1.275 0.0 0.0
-1.025 -1.225 0.0 0.0
-1.025 -1.175 0.0 0.0
-1.025 -1.125 0.0 0.0
-1.025 -1.075 0.0 0.0
-1.025 -1.025 0.0 0.0
-1.025 -0.975 0.0 0.0
-1.025 -0.925 0.0 0.0
-1.025 -0.875 0.0 0.0
-1.025 -0.825 0.0 0.0
-1.025 -0.775 0.0 0.0
-1.025 -0.725 0.0 0.0
-1.025 -0.675 0.0 0.0
-1.025 -0.625 0.0 0.0
-1.025 -0.575 0.0 0.0
-1.025 -0.525 0.0 0.0
-1.025 -0.475 0.0 0.0
-1.025 -0.425 0.0 0.0
-1.025 -0.375 0.0 0.0
-1.025 -0.325 0.0 0.0
-1.025 -0.275 0.0 0.0
-1.025 -0.225 0.0 0.0
-1.025 -0.175 0.0 0.0
-1.025 -0.125 0.0 0.0
-1.025 -0.075 0.0 0.0
-1.025 -0.025 0.0 0.0
-1.025 0.025 0.0 0.0
-1.025 0.075 0.0 0.0
-1.025 0.125 0.0 0.0
-1.025 0.175 0.0 0.0
-1.025 0.225 0.0 85.1885
-1.025 0.275 0.0 111.881
-1.025 0.325 6410.69 146.157
-1.025 0.375 0.0 189.939
-1.025 0.425 0.0 245.589
-1.025 0.475 0.0 316.004
-1.025 0.525 6410.69 404.729
-1.025 0.575 12821.4 516.075
-1.025 0.625 0.0 655.259
-1.025 0.675 19232.1 828.526
-1.025 0.725 6410.69 1043.27
-1.025 0.775 6410.69 1308.08
-1.025 0.825 6410.69 1632.74
-1.025 0.875 12821.4 2028.04
-1.025 0.925 32053.5 2505.42
-1.025 0.975 44874.8 3076.28
-1.025 1.025 38464.2 3751.06
-1.025 1.075 57696.2 1.0
-1.025 1.125 44874.8 1.0
-1.025 1.175 32053.5 1.0
-1.025 1.225 25642.8 1.0
-1.025 1.275 19232.1 1.0
-1.025 1.325 6410.69 1.0
-1.025 1.375 32053.5 1.0
-1.025 1.425 19232.1 1.0
-1.025 1.475 19232.1 1.0
-1.025 1.525 12821.4 1.0
-1.025 1.575 12821.4 1.0
-1.025 1.625 19232.1 1.0
-1.025 1.675 25642.8 1.0
-1.025 1.725 25642.8 1.0
-1.025 1.775 0.0 1.0
-1.025 1.825 6410.69 1.0
-1.025 1.875 6410.69 1.0
-1.025 1.925 6410.69 1.0
-1.025 1.975 0.0 1.0
-1.025 2.025 0.0 1.0
-1.025 2.075 0.0 1.0
-1.025 2.125 6410.69 1.0
-1.025 2.175 0.0 1.0
-1.025 2.225 0.0 1.0
-1.025 2.275 0.0 1.0
-1.025 2.325 0.0 1.0
-1.025 2.375 0.0 1.0
-1.025 2.425 0.0 1.0
-1.025 2.475 0.0 1.0
-1.025 2.525 0.0 1.0
-1.025 2.575 0.0 1.0
-1.025 2.625 0.0 1.0
-1.025 2.675 0.0 1.0
-1.025 2.725 0.0 1.0
-1.025 2.775 0.0 1.0
-1.025 2.825 0.0 1.0
-1.025 2.875 0.0 1.0
-1.025 2.925 0.0 1.0
-1.025 2.975 0.0 1.0
-1.025 3.025 0.0 1.0
-1.025 3.075 0.0 1.0
-1.025 3.125 0.0 1.0
-1.025 3.175 0.0 1.0
-1.025 3.225 0.0 1.0
-1.025 3.275 0.0 1.0
-1.025 3.325 0.0 1.0
-1.025 3.375 0.0 1.0
-1.025 3.425 0.0 1.0
-1.025 3.475 0.0 1.0
-1.025 3.525 0.0 1.0
-1.025 3.575 0.0 1.0
-1.025 3.625 0.0 1.0
-1.025 3.675 0.0 1.0
-1.025 3.725 0.0 1.0
-1.025 3.775 0.0 1.0
-1.025 3.825 0.0 1.0
-1.025 3.875 0.0 1.0
-1.025 3.925 0.0 1.0
-1.025 3.975 0.0 1.0
-1.025 4.025 0.0 1.0
-1.025 4.075 0.0 1.0
-1.025 4.125 0.0 1.0
-1.025 4.175 0.0 1.0
-1.025 4.225 0.0 1.0
-1.025 4.275 0.0 1.0
-1.025 4.325 0.0 1.0
-1.025 4.375 0.0 1.0
-1.025 4.425 0.0 1.0
-1.025 4.475 0.0 1.0
-1.025 4.525 0.0 1.0
-1.025 4.575 0.0 1.0
-1.025 4.625 0.0 1.0
-1.025 4.675 0.0 1.0
-1.025 4.725 0.0 1.0
-1.025 4.775 0.0 1.0
-1.025 4.825 0.0 1.0
-1.025 4.875 0.0 1.0
-1.025 4.925 0.0 1.0
-1.025 4.975 0.0 1.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
-0.975 -1.475 0.0 0.0
-0.975 -1.425 0.0 0.0
-0.975 -1.375 0.0 0.0
-0.975 -1.325 0.0 0.0
-0.975 -1.275 0.0 0.0
-0.975 -1.225 0.0 0.0
-0.975 -1.175 0.0 0.0
-0.975 -1.125 0.0 0.0
-0.975 -1.075 0.0 0.0
-0.975 -1.025 0.0 0.0
-0.975 -0.975 0.0 0.0
-0.975 -0.925 0.0 0.0
-0.975 -0.875 0.0 0.0
-0.975 -0.825 0.0 0.0
-0.975 -0.775 0.0 0.0
-0.975 -0.725 0.0 0.0
-0.975 -0.675 0.0 0.0
-0.975 -0.625 0.0 0.0
-0.975 -0.575 0.0 0.0
-0.975 -0.525 0.0 0.0
-0.975 -0.475 0.0 0.0
-0.975 -0.425 0.0 0.0
-0.975 -0.375 0.0 0.0
-0.975 -0.325 0.0 0.0
-0.975 -0.275 0.0 0.0
-0.975 -0.225 0.0 0.0
-0.975 -0.175 0.0 0.0
-0.975 -0.125 0.0 0.0
-0.975 -0.075 0.0 0.0
-0.975 -0.025 0.0 0.0
-0.975 0.025 0.0 0.0
-0.975 0.075 0.0 0.0
-0.975 0.125 0.0 0.0
-0.975 0.175 0.0 0.0
-0.975 0.225 0.0 107.114
-0.975 0.275 0.0 140.633
-0.975 0.325 0.0 183.644
-0.975 0.375 0.0 238.535
-0.975 0.425 6410.69 308.228
-0.975 0.475 0.0 396.287
-0.975 0.525 0.0 507.043
-0.975 0.575 0.0 645.727
-0.975 0.625 6410.69 818.596
-0.975 0.675 6410.69 1033.05
-0.975 0.725 12821.4 1297.69
-0.975 0.775 0.0 1622.29
-0.975 0.825 19232.1 2017.67
-0.975 0.875 19232.1 2495.25
-0.975 0.925 12821.4 3066.48
-0.975 0.975 38464.2 3741.79
-0.975 1.025 38464.2 1.0
-0.975 1.075 38464.2 1.0
-0.975 1.125 44874.8 1.0
-0.975 1.175 19232.1 1.0
-0.975 1.225 38464.2 1.0
-0.975 1.275 38464.2 1.0
-0.975 1.325 25642.8 1.0
-0.975 1.375 12821.4 1.0
-0.975 1.425 19232.1 1.0
-0.975 1.475 0.0 1.0
-0.975 1.525 19232.1 1.0
-0.975 1.575 0.0 1.0
-0.975 1.625 12821.4 1.0
-0.975 1.675 6410.69 1.0
-0.975 1.725 0.0 1.0
-0.975 1.775 0.0 1.0
-0.975 1.825 0.0 1.0
-0.975 1.875 0.0 1.0
-0.975 1.925 0.0 1.0
-0.975 1.975 0.0 1.0
-0.975 2.025 0.0 1.0
-0.975 2.075 0.0 1.0
-0.975 2.125 0.0 1.0
-0.975 2.175 6410.69 1.0
-0.975 2.225 0.0 1.0
-0.975 2.275 0.0 1.0
-0.975 2.325 0.0 1.0
-0.975 2.375 0.0 1.0
-0.975 2.425 0.0 1.0
-0.975 2.475 0.0 1.0
-0.975 2.525 0.0 1.0
-0.975 2.575 0.0 1.0
-0.975 2.625 0.0 1.0
-0.975 2.675 0.0 1.0
-0.975 2.725 0.0 1.0
-0.975 2.775 0.0 1.0
-0.975 2.825 0.0 1.0
-0.975 2.875 0.0 1.0
-0.975 2.925 0.0 1.0
-0.975 2.975 0.0 1.0
-0.975 3.025 0.0 1.0
-0.975 3.075 0.0 1.0
-0.975 3.125 0.0 1.0
-0.975 3.175 0.0 1.0
-0.975 3.225 0.0 1.0
-0.975 3.275 0.0 1.0
-0.975 3.325 0.0 1.0
-0.975 3.375 0.0 1.0
-0.975 3.425 0.0 1.0
-0.975 3.475 0.0 1.0
-0.975 3.525 0.0 1.0
-0.975 3.575 0.0 1.0
-0.975 3.625 0.0 1.0
-0.975 3.675 0.0 1.0
-0.975 3.725 0.0 1.0
-0.975 3.775 0.0 1.0
-0.975 3.825 0.0 1.0
-0.975 3.875 0.0 1.0
-0.975 3.925 0.0 1.0
-0.975 3.975 0.0 1.0
-0.975 4.025 0.0 1.0
-0.975 4.075 0.0 1.0
-0.975 4.125 0.0 1.0
-0.975 4.175 0.0 1.0
-0.975 4.225 0.0 1.0
-0.975 4.275 0.0 1.0
-0.975 4.325 0.0 1.0
-0.975 4.375 0.0 1.0
-0.975 4.425 0.0 1.0
-0.975 4.475 0.0 1.0
-0.975 4.525 0.0 1.0
-0.975 4.575 0.0 1.0
-0.975 4.625 0.0 1.0
-0.975 4.675 0.0 1.0
-0.975 4.725 0.0 1.0
-0.975 4.775 0.0 1.0
-0.975 4.825 0.0 1.0
-0.975 4.875 0.0 1.0
-0.975 4.925 0.0 1.0
-0.975 4.975 0.0 1.0
-0.925 -1.975 0.0 0.0
-0.925 -1.925 0.0 0.0
-0.925 -1.875 0.0 0.0
-0.925 -1.825 0.0 0.0
-0.925 -1.775 0.0 0.0
-0.925 -1.725 0.0 0.0
-0.925 -1.675 0.0 0.0
-0.925 -1.625 0.0 0.0
-0.925 -1.575 0.0 0.0
-0.925 -1.525 0.0 0.0
-0.925 -1.475 0.0 0.0
-0.925 -1.425 0.0 0.0
-0.925 -1.375 0.0 0.0
-0.925 -1.325 0.0 0.0
-0.925 -1.275 0.0 0.0
-0.925 -1.225 0.0 0.0
-0.925 -1.175 0.0 0.0
-0.925 -1.125 0.0 0.0
-0.925 -1.075 0.0 0.0
-0.925 -1.025 0.0 0.0
-0.925 -0.975 0.0 0.0
-0.925 -0.925 0.0 0.0
-0.925 -0.875 0.0 0.0
-0.925 -0.825 0.0 0.0
-0.925 -0.775 0.0 0.0
-0.925 -0.725 0.0 0.0
-0.925 -0.675 0.0 0.0
-0.925 -0.625 0.0 0.0
-0.925 -0.575 0.0 0.0
-0.925 -0.525 0.0 0.0
-0.925 -0.475 0.0 0.0
-0.925 -0.425 0.0 0.0
-0.925 -0.375 0.0 0.0
-0.925 -0.325 0.0 0.0
-0.925 -0.275 0.0 0.0
-0.925 -0.225 0.0 0.0
-0.925 -0.175 0.0 0.0
-0.925 -0.125 0.0 0.0
-0.925 -0.075 0.0 0.0
-0.925 -0.025 0.0 0.0
-0.925 0.025 0.0 0.0
-0.925 0.075 0.0 0.0
-0.925 0.125 0.0 0.0
-0.925 0.175 12821.4 0.0
-0.925 0.225 0.0 134.639
-0.925 0.275 6410.69 176.703
-0.925 0.325 0.0 230.633
-0.925 0.375 0.0 299.381
-0.925 0.425 0.0 386.544
-0.925 0.475 0.0 496.482
-0.925 0.525 6410.69 634.449
-0.925 0.575 6410.69 806.724
-0.925 0.625 6410.69 1020.72
-0.925 0.675 6410.69 1285.05
-0.925 0.725 12821.4 1609.51
-0.925 0.775 12821.4 2004.9
-0.925 0.825 6410.69 2482.69
-0.925 0.875 38464.2 3054.32
-0.925 0.925 12821.4 3730.25
-0.925 0.975 32053.5 1.0
-0.925 1.025 38464.2 1.0
-0.925 1.075 51285.5 1.0
-0.925 1.125 38464.2 1.0
-0.925 1.175 38464.2 1.0
-0.925 1.225 32053.5 1.0
-0.925 1.275 19232.1 1.0
-0.925 1.325 25642.8 1.0
-0.925 1.375 12821.4 1.0
-0.925 1.425 6410.69 1.0
-0.925 1.475 19232.1 1.0
