logth logp DY Brem
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 2.90873e-10
-7.025 0.225 0.0 3.82477e-10
-7.025 0.275 0.0 5.00428e-10
-7.025 0.325 0.0 6.51615e-10
-7.025 0.375 0.0 8.44638e-10
-7.025 0.425 0.0 1.09025e-09
-7.025 0.475 0.0 1.40192e-09
-7.025 0.525 0.0 1.79658e-09
-7.025 0.575 0.0 2.29547e-09
-7.025 0.625 0.0 2.92535e-09
-7.025 0.675 0.0 3.7199e-09
-7.025 0.725 0.0 4.72152e-09
-7.025 0.775 0.0 5.98363e-09
-7.025 0.825 0.0 7.57348e-09
-7.025 0.875 0.0 9.57576e-09
-7.025 0.925 0.0 1.20971e-08
-7.025 0.975 0.0 1.52719e-08
-7.025 1.025 0.0 1.9269e-08
-7.025 1.075 0.0 2.43015e-08
-7.025 1.125 0.0 3.06372e-08
-7.025 1.175 0.0 3.86137e-08
-7.025 1.225 0.0 4.86556e-08
-7.025 1.275 0.0 6.12977e-08
-7.025 1.325 0.0 7.72132e-08
-7.025 1.375 0.0 9.72496e-08
-7.025 1.425 0.0 1.22474e-07
-7.025 1.475 0.0 1.54229e-07
-7.025 1.525 0.0 1.94207e-07
-7.025 1.575 0.0 2.44535e-07
-7.025 1.625 0.0 3.07894e-07
-7.025 1.675 0.0 3.87658e-07
-7.025 1.725 0.0 4.88073e-07
-7.025 1.775 0.0 6.14487e-07
-7.025 1.825 0.0 7.73631e-07
-7.025 1.875 0.0 9.73978e-07
-7.025 1.925 0.0 1.2262e-06
-7.025 1.975 0.0 1.54371e-06
-7.025 2.025 0.0 1.94344e-06
-7.025 2.075 0.0 2.44664e-06
-7.025 2.125 0.0 3.08013e-06
-7.025 2.175 0.0 3.87762e-06
-7.025 2.225 0.0 4.88156e-06
-7.025 2.275 0.0 6.14541e-06
-7.025 2.325 0.0 7.73643e-06
-7.025 2.375 0.0 9.73931e-06
-7.025 2.425 0.0 1.22607e-05
-7.025 2.475 0.0 1.54347e-05
-7.025 2.525 0.0 1.94302e-05
-7.025 2.575 0.0 2.446e-05
-7.025 2.625 0.0 3.07915e-05
-7.025 2.675 0.0 3.87617e-05
-7.025 2.725 0.0 4.87946e-05
-7.025 2.775 0.0 6.14237e-05
-7.025 2.825 0.0 7.73208e-05
-7.025 2.875 0.0 9.7331e-05
-7.025 2.925 0.0 0.000122518
-7.025 2.975 0.0 0.000154221
-7.025 3.025 0.0 0.000194125
-7.025 3.075 0.0 0.000244349
-7.025 3.125 0.0 0.000307562
-7.025 3.175 0.0 0.000387118
-7.025 3.225 0.0 0.000487242
-7.025 3.275 0.0 0.000613245
-7.025 3.325 0.0 0.000771809
-7.025 3.375 0.0 0.000971341
-7.025 3.425 0.0 0.00122241
-7.025 3.475 0.0 0.00153832
-7.025 3.525 0.0 0.00193577
-7.025 3.575 0.0 0.0024358
-7.025 3.625 0.0 0.00306483
-7.025 3.675 0.0 0.00385607
-7.025 3.725 0.0 0.00485128
-7.025 3.775 0.0 0.00610295
-7.025 3.825 0.0 0.00767704
-7.025 3.875 0.0 0.00965647
-7.025 3.925 0.0 0.0121455
-7.025 3.975 0.0 0.0152753
-7.025 4.025 0.0 0.0192112
-7.025 4.075 0.0 0.0241617
-7.025 4.125 0.0 0.0303908
-7.025 4.175 0.0 0.0382352
-7.025 4.225 0.0 0.0481281
-7.025 4.275 0.0 0.0606377
-7.025 4.325 20171.0 0.0765321
-7.025 4.375 0.0 0.0969035
-7.025 4.425 0.0 0.123427
-7.025 4.475 10085.5 0.158949
-7.025 4.525 10085.5 0.208897
-7.025 4.575 10085.5 0.284713
-7.025 4.625 0.0 0.41126
-7.025 4.675 0.0 0.625203
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 3.66187e-10
-6.975 0.225 0.0 4.81511e-10
-6.975 0.275 0.0 6.30002e-10
-6.975 0.325 0.0 8.20335e-10
-6.975 0.375 0.0 1.06334e-09
-6.975 0.425 0.0 1.37254e-09
-6.975 0.475 0.0 1.76492e-09
-6.975 0.525 0.0 2.26176e-09
-6.975 0.575 0.0 2.88982e-09
-6.975 0.625 0.0 3.6828e-09
-6.975 0.675 0.0 4.68307e-09
-6.975 0.725 0.0 5.94405e-09
-6.975 0.775 0.0 7.53295e-09
-6.975 0.825 0.0 9.53445e-09
-6.975 0.875 0.0 1.20552e-08
-6.975 0.925 0.0 1.52294e-08
-6.975 0.975 0.0 1.92261e-08
-6.975 1.025 0.0 2.42583e-08
-6.975 1.075 0.0 3.05938e-08
-6.975 1.125 0.0 3.857e-08
-6.975 1.175 0.0 4.86118e-08
-6.975 1.225 0.0 6.12538e-08
-6.975 1.275 0.0 7.71692e-08
-6.975 1.325 0.0 9.72056e-08
-6.975 1.375 0.0 1.2243e-07
-6.975 1.425 0.0 1.54186e-07
-6.975 1.475 0.0 1.94163e-07
-6.975 1.525 0.0 2.44492e-07
-6.975 1.575 0.0 3.07851e-07
-6.975 1.625 0.0 3.87616e-07
-6.975 1.675 0.0 4.88032e-07
-6.975 1.725 0.0 6.14448e-07
-6.975 1.775 0.0 7.73593e-07
-6.975 1.825 0.0 9.73944e-07
-6.975 1.875 0.0 1.22617e-06
-6.975 1.925 0.0 1.54369e-06
-6.975 1.975 0.0 1.94342e-06
-6.975 2.025 0.0 2.44664e-06
-6.975 2.075 0.0 3.08014e-06
-6.975 2.125 0.0 3.87766e-06
-6.975 2.175 0.0 4.88163e-06
-6.975 2.225 0.0 6.14552e-06
-6.975 2.275 0.0 7.73661e-06
-6.975 2.325 0.0 9.73958e-06
-6.975 2.375 0.0 1.22611e-05
-6.975 2.425 0.0 1.54352e-05
-6.975 2.475 0.0 1.94311e-05
-6.975 2.525 0.0 2.44612e-05
-6.975 2.575 0.0 3.07933e-05
-6.975 2.625 0.0 3.87642e-05
-6.975 2.675 0.0 4.87981e-05
-6.975 2.725 0.0 6.14287e-05
-6.975 2.775 0.0 7.73279e-05
-6.975 2.825 0.0 9.73411e-05
-6.975 2.875 0.0 0.000122533
-6.975 2.925 0.0 0.000154241
-6.975 2.975 0.0 0.000194153
-6.975 3.025 0.0 0.000244389
-6.975 3.075 0.0 0.000307618
-6.975 3.125 0.0 0.000387197
-6.975 3.175 0.0 0.000487353
-6.975 3.225 0.0 0.000613401
-6.975 3.275 0.0 0.000772029
-6.975 3.325 0.0 0.00097165
-6.975 3.375 0.0 0.00122285
-6.975 3.425 0.0 0.00153893
-6.975 3.475 0.0 0.00193663
-6.975 3.525 0.0 0.00243699
-6.975 3.575 0.0 0.00306649
-6.975 3.625 0.0 0.00385839
-6.975 3.675 0.0 0.0048545
-6.975 3.725 0.0 0.0061074
-6.975 3.775 0.0 0.00768316
-6.975 3.825 0.0 0.00966482
-6.975 3.875 0.0 0.0121568
-6.975 3.925 0.0 0.0152903
-6.975 3.975 0.0 0.0192305
-6.975 4.025 0.0 0.0241855
-6.975 4.075 0.0 0.0304177
-6.975 4.125 0.0 0.0382598
-6.975 4.175 10085.5 0.0481352
-6.975 4.225 20171.0 0.0605896
-6.975 4.275 30256.6 0.0763383
-6.975 4.325 10085.5 0.0963482
-6.975 4.375 10085.5 0.121994
-6.975 4.425 0.0 0.155385
-6.975 4.475 0.0 0.200105
-6.975 4.525 10085.5 0.262985
-6.975 4.575 0.0 0.358431
-6.975 4.625 0.0 0.517742
-6.975 4.675 0.0 0.787077
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 4.61003e-10
-6.925 0.225 0.0 6.06186e-10
-6.925 0.275 0.0 7.93125e-10
-6.925 0.325 0.0 1.03274e-09
-6.925 0.375 0.0 1.33866e-09
-6.925 0.425 0.0 1.72793e-09
-6.925 0.475 0.0 2.2219e-09
-6.925 0.525 0.0 2.84738e-09
-6.925 0.575 0.0 3.63807e-09
-6.925 0.625 0.0 4.63637e-09
-6.925 0.675 0.0 5.89564e-09
-6.925 0.725 0.0 7.48311e-09
-6.925 0.775 0.0 9.48342e-09
-6.925 0.825 0.0 1.20032e-08
-6.925 0.875 0.0 1.51766e-08
-6.925 0.925 0.0 1.91727e-08
-6.925 0.975 0.0 2.42043e-08
-6.925 1.025 0.0 3.05393e-08
-6.925 1.075 0.0 3.85153e-08
-6.925 1.125 0.0 4.85568e-08
-6.925 1.175 0.0 6.11986e-08
-6.925 1.225 0.0 7.71139e-08
-6.925 1.275 0.0 9.71503e-08
-6.925 1.325 0.0 1.22375e-07
-6.925 1.375 0.0 1.5413e-07
-6.925 1.425 0.0 1.94108e-07
-6.925 1.475 0.0 2.44437e-07
-6.925 1.525 0.0 3.07797e-07
-6.925 1.575 0.0 3.87562e-07
-6.925 1.625 0.0 4.87979e-07
-6.925 1.675 0.0 6.14396e-07
-6.925 1.725 0.0 7.73544e-07
-6.925 1.775 0.0 9.73896e-07
-6.925 1.825 0.0 1.22612e-06
-6.925 1.875 0.0 1.54365e-06
-6.925 1.925 0.0 1.94339e-06
-6.925 1.975 0.0 2.44662e-06
-6.925 2.025 0.0 3.08014e-06
-6.925 2.075 0.0 3.87767e-06
-6.925 2.125 0.0 4.88168e-06
-6.925 2.175 0.0 6.14561e-06
-6.925 2.225 0.0 7.73676e-06
-6.925 2.275 0.0 9.73982e-06
-6.925 2.325 0.0 1.22614e-05
-6.925 2.375 0.0 1.54358e-05
-6.925 2.425 0.0 1.94318e-05
-6.925 2.475 0.0 2.44623e-05
-6.925 2.525 0.0 3.07948e-05
-6.925 2.575 0.0 3.87664e-05
-6.925 2.625 0.0 4.88013e-05
-6.925 2.675 0.0 6.14332e-05
-6.925 2.725 0.0 7.73342e-05
-6.925 2.775 0.0 9.735e-05
-6.925 2.825 0.0 0.000122545
-6.925 2.875 0.0 0.000154259
-6.925 2.925 0.0 0.000194179
-6.925 2.975 0.0 0.000244425
-6.925 3.025 0.0 0.000307668
-6.925 3.075 0.0 0.000387268
-6.925 3.125 0.0 0.000487452
-6.925 3.175 0.0 0.000613541
-6.925 3.225 0.0 0.000772226
-6.925 3.275 0.0 0.000971927
-6.925 3.325 0.0 0.00122324
-6.925 3.375 0.0 0.00153947
-6.925 3.425 0.0 0.00193739
-6.925 3.475 0.0 0.00243807
-6.925 3.525 0.0 0.00306799
-6.925 3.575 0.0 0.00386049
-6.925 3.625 0.0 0.00485742
-6.925 3.675 0.0 0.00611146
-6.925 3.725 10085.5 0.00768877
-6.925 3.775 0.0 0.00967253
-6.925 3.825 0.0 0.0121673
-6.925 3.875 0.0 0.0153045
-6.925 3.925 0.0 0.0192493
-6.925 3.975 0.0 0.0242098
-6.925 4.025 10085.5 0.0304477
-6.925 4.075 0.0 0.0382936
-6.925 4.125 10085.5 0.0481662
-6.925 4.175 0.0 0.0605986
-6.925 4.225 0.0 0.0762778
-6.925 4.275 0.0 0.0961041
-6.925 4.325 0.0 0.121295
-6.925 4.375 20171.0 0.153581
-6.925 4.425 20171.0 0.195618
-6.925 4.475 0.0 0.251916
-6.925 4.525 0.0 0.331078
-6.925 4.575 0.0 0.451236
-6.925 4.625 0.0 0.651794
-6.925 4.675 0.0 0.990862
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 5.80368e-10
-6.875 0.225 0.0 7.63143e-10
-6.875 0.275 0.0 9.98485e-10
-6.875 0.325 0.0 1.30014e-09
-6.875 0.375 0.0 1.68527e-09
-6.875 0.425 0.0 2.17533e-09
-6.875 0.475 0.0 2.79721e-09
-6.875 0.525 0.0 3.58464e-09
-6.875 0.575 0.0 4.58006e-09
-6.875 0.625 0.0 5.83684e-09
-6.875 0.675 0.0 7.42217e-09
-6.875 0.725 0.0 9.42068e-09
-6.875 0.775 0.0 1.19389e-08
-6.875 0.825 0.0 1.51111e-08
-6.875 0.875 0.0 1.91062e-08
-6.875 0.925 0.0 2.41369e-08
-6.875 0.975 0.0 3.04714e-08
-6.875 1.025 0.0 3.84468e-08
-6.875 1.075 0.0 4.84878e-08
-6.875 1.125 0.0 6.11293e-08
-6.875 1.175 0.0 7.70445e-08
-6.875 1.225 0.0 9.70807e-08
-6.875 1.275 0.0 1.22305e-07
-6.875 1.325 0.0 1.54061e-07
-6.875 1.375 0.0 1.94038e-07
-6.875 1.425 0.0 2.44368e-07
-6.875 1.475 0.0 3.07728e-07
-6.875 1.525 0.0 3.87493e-07
-6.875 1.575 0.0 4.87912e-07
-6.875 1.625 0.0 6.1433e-07
-6.875 1.675 0.0 7.73479e-07
-6.875 1.725 0.0 9.73834e-07
-6.875 1.775 0.0 1.22606e-06
-6.875 1.825 0.0 1.5436e-06
-6.875 1.875 0.0 1.94334e-06
-6.875 1.925 0.0 2.44658e-06
-6.875 1.975 0.0 3.08011e-06
-6.875 2.025 0.0 3.87766e-06
-6.875 2.075 0.0 4.8817e-06
-6.875 2.125 0.0 6.14567e-06
-6.875 2.175 0.0 7.73687e-06
-6.875 2.225 0.0 9.74e-06
-6.875 2.275 0.0 1.22617e-05
-6.875 2.325 0.0 1.54362e-05
-6.875 2.375 0.0 1.94325e-05
-6.875 2.425 0.0 2.44632e-05
-6.875 2.475 0.0 3.07962e-05
-6.875 2.525 0.0 3.87684e-05
-6.875 2.575 0.0 4.8804e-05
-6.875 2.625 0.0 6.14371e-05
-6.875 2.675 0.0 7.73398e-05
-6.875 2.725 0.0 9.7358e-05
-6.875 2.775 0.0 0.000122556
-6.875 2.825 0.0 0.000154275
-6.875 2.875 0.0 0.000194201
-6.875 2.925 0.0 0.000244456
-6.875 2.975 0.0 0.000307712
-6.875 3.025 0.0 0.000387331
-6.875 3.075 0.0 0.000487541
-6.875 3.125 0.0 0.000613666
-6.875 3.175 0.0 0.000772402
-6.875 3.225 0.0 0.000972175
-6.875 3.275 0.0 0.00122358
-6.875 3.325 0.0 0.00153996
-6.875 3.375 0.0 0.00193808
-6.875 3.425 0.0 0.00243903
-6.875 3.475 0.0 0.00306935
-6.875 3.525 0.0 0.00386238
-6.875 3.575 0.0 0.00486006
-6.875 3.625 0.0 0.00611514
-6.875 3.675 0.0 0.00769387
-6.875 3.725 0.0 0.00967958
-6.875 3.775 0.0 0.012177
-6.875 3.825 0.0 0.0153177
-6.875 3.875 0.0 0.0192672
-6.875 3.925 0.0 0.0242335
-6.875 3.975 0.0 0.0304783
-6.875 4.025 0.0 0.0383314
-6.875 4.075 0.0 0.0482088
-6.875 4.125 0.0 0.0606376
-6.875 4.175 20171.0 0.0762892
-6.875 4.225 0.0 0.096028
-6.875 4.275 30256.6 0.120988
-6.875 4.325 20171.0 0.152701
-6.875 4.375 20171.0 0.193347
-6.875 4.425 20171.0 0.246268
-6.875 4.475 20171.0 0.317143
-6.875 4.525 20171.0 0.416801
-6.875 4.575 10085.5 0.568068
-6.875 4.625 0.0 0.820552
-6.875 4.675 0.0 1.24741
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 7.3064e-10
-6.825 0.225 0.0 9.6074e-10
-6.825 0.275 0.0 1.25702e-09
-6.825 0.325 0.0 1.63678e-09
-6.825 0.375 0.0 2.12163e-09
-6.825 0.425 0.0 2.73858e-09
-6.825 0.475 0.0 3.52147e-09
-6.825 0.525 0.0 4.5128e-09
-6.825 0.575 0.0 5.76595e-09
-6.825 0.625 0.0 7.34814e-09
-6.825 0.675 0.0 9.34396e-09
-6.825 0.725 0.0 1.18599e-08
-6.825 0.775 0.0 1.50302e-08
-6.825 0.825 0.0 1.90237e-08
-6.825 0.875 0.0 2.40532e-08
-6.825 0.925 0.0 3.03866e-08
-6.825 0.975 0.0 3.83612e-08
-6.825 1.025 0.0 4.84016e-08
-6.825 1.075 0.0 6.10426e-08
-6.825 1.125 0.0 7.69573e-08
-6.825 1.175 0.0 9.69932e-08
-6.825 1.225 0.0 1.22217e-07
-6.825 1.275 0.0 1.53973e-07
-6.825 1.325 0.0 1.93951e-07
-6.825 1.375 0.0 2.4428e-07
-6.825 1.425 0.0 3.07641e-07
-6.825 1.475 0.0 3.87407e-07
-6.825 1.525 0.0 4.87825e-07
-6.825 1.575 0.0 6.14244e-07
-6.825 1.625 0.0 7.73395e-07
-6.825 1.675 0.0 9.73752e-07
-6.825 1.725 0.0 1.22598e-06
-6.825 1.775 0.0 1.54352e-06
-6.825 1.825 0.0 1.94327e-06
-6.825 1.875 0.0 2.44652e-06
-6.825 1.925 0.0 3.08006e-06
-6.825 1.975 0.0 3.87763e-06
-6.825 2.025 0.0 4.88169e-06
-6.825 2.075 0.0 6.14569e-06
-6.825 2.125 0.0 7.73694e-06
-6.825 2.175 0.0 9.74014e-06
-6.825 2.225 0.0 1.22619e-05
-6.825 2.275 0.0 1.54366e-05
-6.825 2.325 0.0 1.9433e-05
-6.825 2.375 0.0 2.4464e-05
-6.825 2.425 0.0 3.07974e-05
-6.825 2.475 0.0 3.87701e-05
-6.825 2.525 0.0 4.88065e-05
-6.825 2.575 0.0 6.14406e-05
-6.825 2.625 0.0 7.73448e-05
-6.825 2.675 0.0 9.7365e-05
-6.825 2.725 0.0 0.000122566
-6.825 2.775 0.0 0.000154289
-6.825 2.825 0.0 0.000194221
-6.825 2.875 0.0 0.000244485
-6.825 2.925 0.0 0.000307752
-6.825 2.975 0.0 0.000387387
-6.825 3.025 0.0 0.00048762
-6.825 3.075 0.0 0.000613778
-6.825 3.125 0.0 0.00077256
-6.825 3.175 0.0 0.000972397
-6.825 3.225 0.0 0.0012239
-6.825 3.275 0.0 0.0015404
-6.825 3.325 0.0 0.0019387
-6.825 3.375 0.0 0.0024399
-6.825 3.425 0.0 0.00307056
-6.825 3.475 0.0 0.00386408
-6.825 3.525 0.0 0.00486244
-6.825 3.575 0.0 0.00611846
-6.825 3.625 0.0 0.0076985
-6.825 3.675 0.0 0.00968601
-6.825 3.725 0.0 0.0121859
-6.825 3.775 0.0 0.0153299
-6.825 3.825 0.0 0.0192838
-6.825 3.875 0.0 0.0242559
-6.825 3.925 0.0 0.0305081
-6.825 3.975 0.0 0.0383699
-6.825 4.025 0.0 0.0482564
-6.825 4.075 0.0 0.0606913
-6.825 4.125 10085.5 0.0763382
-6.825 4.175 0.0 0.0960423
-6.825 4.225 10085.5 0.120892
-6.825 4.275 20171.0 0.152315
-6.825 4.325 10085.5 0.192239
-6.825 4.375 30256.6 0.24341
-6.825 4.425 30256.6 0.310033
-6.825 4.475 10085.5 0.399258
-6.825 4.525 20171.0 0.524718
-6.825 4.575 10085.5 0.715149
-6.825 4.625 0.0 1.033
-6.825 4.675 0.0 1.57037
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 9.19821e-10
-6.775 0.225 0.0 1.2095e-09
-6.775 0.275 0.0 1.58249e-09
-6.775 0.325 0.0 2.06059e-09
