logth logp DY Brem
-1.575 3.125 525.745 1.0
-1.575 3.175 0.0 1.0
-1.575 3.225 0.0 1.0
-1.575 3.275 0.0 1.0
-1.575 3.325 0.0 1.0
-1.575 3.375 0.0 1.0
-1.575 3.425 0.0 1.0
-1.575 3.475 0.0 1.0
-1.575 3.525 0.0 1.0
-1.575 3.575 0.0 1.0
-1.575 3.625 0.0 1.0
-1.575 3.675 0.0 1.0
-1.575 3.725 0.0 1.0
-1.575 3.775 0.0 1.0
-1.575 3.825 0.0 1.0
-1.575 3.875 0.0 1.0
-1.575 3.925 0.0 1.0
-1.575 3.975 0.0 1.0
-1.575 4.025 0.0 1.0
-1.575 4.075 0.0 1.0
-1.575 4.125 0.0 1.0
-1.575 4.175 0.0 1.0
-1.575 4.225 0.0 1.0
-1.575 4.275 0.0 1.0
-1.575 4.325 0.0 1.0
-1.575 4.375 0.0 1.0
-1.575 4.425 0.0 1.0
-1.575 4.475 0.0 1.0
-1.575 4.525 0.0 1.0
-1.575 4.575 0.0 1.0
-1.575 4.625 0.0 1.0
-1.575 4.675 0.0 1.0
-1.575 4.725 0.0 1.0
-1.575 4.775 0.0 1.0
-1.575 4.825 0.0 1.0
-1.575 4.875 0.0 1.0
-1.575 4.925 0.0 1.0
-1.575 4.975 0.0 1.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
-1.525 -1.825 0.0 0.0
-1.525 -1.775 0.0 0.0
-1.525 -1.725 0.0 0.0
-1.525 -1.675 0.0 0.0
-1.525 -1.625 0.0 0.0
-1.525 -1.575 0.0 0.0
-1.525 -1.525 0.0 0.0
-1.525 -1.475 0.0 0.0
-1.525 -1.425 0.0 0.0
-1.525 -1.375 0.0 0.0
-1.525 -1.325 0.0 0.0
-1.525 -1.275 0.0 0.0
-1.525 -1.225 0.0 0.0
-1.525 -1.175 0.0 0.0
-1.525 -1.125 0.0 0.0
-1.525 -1.075 0.0 0.0
-1.525 -1.025 0.0 0.0
-1.525 -0.975 0.0 0.0
-1.525 -0.925 0.0 0.0
-1.525 -0.875 0.0 0.0
-1.525 -0.825 0.0 0.0
-1.525 -0.775 0.0 0.0
-1.525 -0.725 0.0 0.0
-1.525 -0.675 0.0 0.0
-1.525 -0.625 0.0 0.0
-1.525 -0.575 0.0 0.0
-1.525 -0.525 0.0 0.0
-1.525 -0.475 0.0 0.0
-1.525 -0.425 0.0 0.0
-1.525 -0.375 0.0 0.0
-1.525 -0.325 0.0 0.0
-1.525 -0.275 0.0 0.0
-1.525 -0.225 0.0 0.0
-1.525 -0.175 0.0 0.0
-1.525 -0.125 0.0 0.0
-1.525 -0.075 0.0 0.0
-1.525 -0.025 0.0 0.0
-1.525 0.025 0.0 0.0
-1.525 0.075 0.0 0.0
-1.525 0.125 0.0 0.0
-1.525 0.175 0.0 0.0
-1.525 0.225 0.0 0.0
-1.525 0.275 0.0 0.0
-1.525 0.325 0.0 0.0
-1.525 0.375 0.0 0.0
-1.525 0.425 0.0 0.0
-1.525 0.475 0.0 0.0
-1.525 0.525 0.0 0.0
-1.525 0.575 0.0 0.0061648
-1.525 0.625 0.0 0.00810528
-1.525 0.675 0.0 0.0106032
-1.525 0.725 0.0 0.0138038
-1.525 0.775 262.872 0.0178883
-1.525 0.825 0.0 0.0230826
-1.525 0.875 0.0 0.0296692
-1.525 0.925 0.0 0.0380019
-1.525 0.975 0.0 0.0485232
-1.525 1.025 525.745 0.0617878
-1.525 1.075 0.0 0.0784894
-1.525 1.125 262.872 0.0994951
-1.525 1.175 788.617 0.125887
-1.525 1.225 788.617 0.15901
-1.525 1.275 1051.49 0.200535
-1.525 1.325 525.745 0.252524
-1.525 1.375 2102.98 0.317512
-1.525 1.425 1051.49 0.398595
-1.525 1.475 2365.85 0.499524
-1.525 1.525 2891.6 0.624793
-1.525 1.575 2628.72 1.0
-1.525 1.625 3154.47 1.0
-1.525 1.675 6571.81 1.0
-1.525 1.725 4468.83 1.0
-1.525 1.775 7360.43 1.0
-1.525 1.825 5783.19 1.0
-1.525 1.875 4731.7 1.0
-1.525 1.925 5783.19 1.0
-1.525 1.975 4994.58 1.0
-1.525 2.025 5783.19 1.0
-1.525 2.075 4468.83 1.0
-1.525 2.125 3943.09 1.0
-1.525 2.175 2628.72 1.0
-1.525 2.225 3417.34 1.0
-1.525 2.275 2891.6 1.0
-1.525 2.325 2365.85 1.0
-1.525 2.375 1577.23 1.0
-1.525 2.425 1051.49 1.0
-1.525 2.475 1577.23 1.0
-1.525 2.525 525.745 1.0
-1.525 2.575 1314.36 1.0
-1.525 2.625 1840.11 1.0
-1.525 2.675 262.872 1.0
-1.525 2.725 788.617 1.0
-1.525 2.775 0.0 1.0
-1.525 2.825 262.872 1.0
-1.525 2.875 262.872 1.0
-1.525 2.925 0.0 1.0
-1.525 2.975 0.0 1.0
-1.525 3.025 262.872 1.0
-1.525 3.075 0.0 1.0
-1.525 3.125 0.0 1.0
-1.525 3.175 0.0 1.0
-1.525 3.225 0.0 1.0
-1.525 3.275 0.0 1.0
-1.525 3.325 0.0 1.0
-1.525 3.375 0.0 1.0
-1.525 3.425 0.0 1.0
-1.525 3.475 0.0 1.0
-1.525 3.525 0.0 1.0
-1.525 3.575 0.0 1.0
-1.525 3.625 0.0 1.0
-1.525 3.675 0.0 1.0
-1.525 3.725 0.0 1.0
-1.525 3.775 0.0 1.0
-1.525 3.825 0.0 1.0
-1.525 3.875 0.0 1.0
-1.525 3.925 0.0 1.0
-1.525 3.975 0.0 1.0
-1.525 4.025 0.0 1.0
-1.525 4.075 0.0 1.0
-1.525 4.125 0.0 1.0
-1.525 4.175 0.0 1.0
-1.525 4.225 0.0 1.0
-1.525 4.275 0.0 1.0
-1.525 4.325 0.0 1.0
-1.525 4.375 0.0 1.0
-1.525 4.425 0.0 1.0
-1.525 4.475 0.0 1.0
-1.525 4.525 0.0 1.0
-1.525 4.575 0.0 1.0
-1.525 4.625 0.0 1.0
-1.525 4.675 0.0 1.0
-1.525 4.725 0.0 1.0
-1.525 4.775 0.0 1.0
-1.525 4.825 0.0 1.0
-1.525 4.875 0.0 1.0
-1.525 4.925 0.0 1.0
-1.525 4.975 0.0 1.0
-1.475 -1.975 0.0 0.0
-1.475 -1.925 0.0 0.0
-1.475 -1.875 0.0 0.0
-1.475 -1.825 0.0 0.0
-1.475 -1.775 0.0 0.0
-1.475 -1.725 0.0 0.0
-1.475 -1.675 0.0 0.0
-1.475 -1.625 0.0 0.0
-1.475 -1.575 0.0 0.0
-1.475 -1.525 0.0 0.0
-1.475 -1.475 0.0 0.0
-1.475 -1.425 0.0 0.0
-1.475 -1.375 0.0 0.0
-1.475 -1.325 0.0 0.0
-1.475 -1.275 0.0 0.0
-1.475 -1.225 0.0 0.0
-1.475 -1.175 0.0 0.0
-1.475 -1.125 0.0 0.0
-1.475 -1.075 0.0 0.0
-1.475 -1.025 0.0 0.0
-1.475 -0.975 0.0 0.0
-1.475 -0.925 0.0 0.0
-1.475 -0.875 0.0 0.0
-1.475 -0.825 0.0 0.0
-1.475 -0.775 0.0 0.0
-1.475 -0.725 0.0 0.0
-1.475 -0.675 0.0 0.0
-1.475 -0.625 0.0 0.0
-1.475 -0.575 0.0 0.0
-1.475 -0.525 0.0 0.0
-1.475 -0.475 0.0 0.0
-1.475 -0.425 0.0 0.0
-1.475 -0.375 0.0 0.0
-1.475 -0.325 0.0 0.0
-1.475 -0.275 0.0 0.0
-1.475 -0.225 0.0 0.0
-1.475 -0.175 0.0 0.0
-1.475 -0.125 0.0 0.0
-1.475 -0.075 0.0 0.0
-1.475 -0.025 0.0 0.0
-1.475 0.025 0.0 0.0
-1.475 0.075 0.0 0.0
-1.475 0.125 0.0 0.0
-1.475 0.175 0.0 0.0
-1.475 0.225 0.0 0.0
-1.475 0.275 0.0 0.0
-1.475 0.325 0.0 0.0
-1.475 0.375 0.0 0.0
-1.475 0.425 0.0 0.0
-1.475 0.475 0.0 0.0
-1.475 0.525 0.0 0.0
-1.475 0.575 0.0 0.00776005
-1.475 0.625 0.0 0.0102024
-1.475 0.675 0.0 0.013346
-1.475 0.725 0.0 0.0173736
-1.475 0.775 0.0 0.0225129
-1.475 0.825 0.0 0.0290477
-1.475 0.875 0.0 0.0373326
-1.475 0.925 0.0 0.0478112
-1.475 0.975 0.0 0.0610383
-1.475 1.025 0.0 0.0777077
-1.475 1.075 525.745 0.0986866
-1.475 1.125 0.0 0.125056
-1.475 1.175 262.872 0.158162
-1.475 1.225 788.617 0.199674
-1.475 1.275 2365.85 0.251654
-1.475 1.325 1314.36 0.316636
-1.475 1.375 2365.85 0.397717
-1.475 1.425 3943.09 0.498648
-1.475 1.475 2365.85 0.623923
-1.475 1.525 2365.85 1.0
-1.475 1.575 1840.11 1.0
-1.475 1.625 3943.09 1.0
-1.475 1.675 5257.45 1.0
-1.475 1.725 5257.45 1.0
-1.475 1.775 4994.58 1.0
-1.475 1.825 4994.58 1.0
-1.475 1.875 4468.83 1.0
-1.475 1.925 6571.81 1.0
-1.475 1.975 3680.21 1.0
-1.475 2.025 3943.09 1.0
-1.475 2.075 2628.72 1.0
-1.475 2.125 4468.83 1.0
-1.475 2.175 3154.47 1.0
-1.475 2.225 3154.47 1.0
-1.475 2.275 1840.11 1.0
-1.475 2.325 2365.85 1.0
-1.475 2.375 2891.6 1.0
-1.475 2.425 2102.98 1.0
-1.475 2.475 1577.23 1.0
-1.475 2.525 1577.23 1.0
-1.475 2.575 1314.36 1.0
-1.475 2.625 0.0 1.0
-1.475 2.675 262.872 1.0
-1.475 2.725 262.872 1.0
-1.475 2.775 0.0 1.0
-1.475 2.825 525.745 1.0
-1.475 2.875 0.0 1.0
-1.475 2.925 0.0 1.0
-1.475 2.975 262.872 1.0
-1.475 3.025 0.0 1.0
-1.475 3.075 262.872 1.0
-1.475 3.125 0.0 1.0
-1.475 3.175 0.0 1.0
-1.475 3.225 0.0 1.0
-1.475 3.275 0.0 1.0
-1.475 3.325 0.0 1.0
-1.475 3.375 0.0 1.0
-1.475 3.425 0.0 1.0
-1.475 3.475 0.0 1.0
-1.475 3.525 262.872 1.0
-1.475 3.575 0.0 1.0
-1.475 3.625 0.0 1.0
-1.475 3.675 0.0 1.0
-1.475 3.725 0.0 1.0
-1.475 3.775 0.0 1.0
-1.475 3.825 0.0 1.0
-1.475 3.875 0.0 1.0
-1.475 3.925 0.0 1.0
-1.475 3.975 0.0 1.0
-1.475 4.025 0.0 1.0
-1.475 4.075 0.0 1.0
-1.475 4.125 0.0 1.0
-1.475 4.175 0.0 1.0
-1.475 4.225 0.0 1.0
-1.475 4.275 0.0 1.0
-1.475 4.325 0.0 1.0
-1.475 4.375 0.0 1.0
-1.475 4.425 0.0 1.0
-1.475 4.475 0.0 1.0
-1.475 4.525 0.0 1.0
-1.475 4.575 0.0 1.0
-1.475 4.625 0.0 1.0
-1.475 4.675 0.0 1.0
-1.475 4.725 0.0 1.0
-1.475 4.775 0.0 1.0
-1.475 4.825 0.0 1.0
-1.475 4.875 0.0 1.0
-1.475 4.925 0.0 1.0
-1.475 4.975 0.0 1.0
-1.425 -1.975 0.0 0.0
-1.425 -1.925 0.0 0.0
-1.425 -1.875 0.0 0.0
-1.425 -1.825 0.0 0.0
-1.425 -1.775 0.0 0.0
-1.425 -1.725 0.0 0.0
-1.425 -1.675 0.0 0.0
-1.425 -1.625 0.0 0.0
-1.425 -1.575 0.0 0.0
-1.425 -1.525 0.0 0.0
-1.425 -1.475 0.0 0.0
-1.425 -1.425 0.0 0.0
-1.425 -1.375 0.0 0.0
-1.425 -1.325 0.0 0.0
-1.425 -1.275 0.0 0.0
-1.425 -1.225 0.0 0.0
-1.425 -1.175 0.0 0.0
-1.425 -1.125 0.0 0.0
-1.425 -1.075 0.0 0.0
-1.425 -1.025 0.0 0.0
-1.425 -0.975 0.0 0.0
-1.425 -0.925 0.0 0.0
-1.425 -0.875 0.0 0.0
-1.425 -0.825 0.0 0.0
-1.425 -0.775 0.0 0.0
-1.425 -0.725 0.0 0.0
-1.425 -0.675 0.0 0.0
-1.425 -0.625 0.0 0.0
-1.425 -0.575 0.0 0.0
-1.425 -0.525 0.0 0.0
-1.425 -0.475 0.0 0.0
-1.425 -0.425 0.0 0.0
-1.425 -0.375 0.0 0.0
-1.425 -0.325 0.0 0.0
-1.425 -0.275 0.0 0.0
-1.425 -0.225 0.0 0.0
-1.425 -0.175 0.0 0.0
-1.425 -0.125 0.0 0.0
-1.425 -0.075 0.0 0.0
-1.425 -0.025 0.0 0.0
-1.425 0.025 0.0 0.0
-1.425 0.075 0.0 0.0
-1.425 0.125 0.0 0.0
-1.425 0.175 0.0 0.0
-1.425 0.225 0.0 0.0
-1.425 0.275 0.0 0.0
-1.425 0.325 0.0 0.0
-1.425 0.375 0.0 0.0
-1.425 0.425 0.0 0.0
-1.425 0.475 0.0 0.0
-1.425 0.525 0.0 0.0
-1.425 0.575 0.0 0.00976779
-1.425 0.625 0.0 0.0128415
-1.425 0.675 0.0 0.0167974
-1.425 0.725 0.0 0.0218653
-1.425 0.775 262.872 0.0283309
-1.425 0.825 0.0 0.0365506
-1.425 0.875 0.0 0.0469694
-1.425 0.925 0.0 0.0601428
-1.425 0.975 262.872 0.0767654
-1.425 1.025 1051.49 0.0977042
-1.425 1.075 788.617 0.12404
-1.425 1.125 525.745 0.157119
-1.425 1.175 262.872 0.19861
-1.425 1.225 525.745 0.250574
-1.425 1.275 1051.49 0.315546
-1.425 1.325 1840.11 0.396622
-1.425 1.375 2891.6 0.497553
-1.425 1.425 1577.23 0.622833
-1.425 1.475 1314.36 1.0
-1.425 1.525 4468.83 1.0
-1.425 1.575 4731.7 1.0
-1.425 1.625 4994.58 1.0
-1.425 1.675 6046.06 1.0
-1.425 1.725 5520.32 1.0
-1.425 1.775 6046.06 1.0
-1.425 1.825 4468.83 1.0
-1.425 1.875 4468.83 1.0
-1.425 1.925 2628.72 1.0
-1.425 1.975 4994.58 1.0
-1.425 2.025 3943.09 1.0
-1.425 2.075 2891.6 1.0
-1.425 2.125 3680.21 1.0
-1.425 2.175 2891.6 1.0
-1.425 2.225 2102.98 1.0
-1.425 2.275 1840.11 1.0
-1.425 2.325 1314.36 1.0
-1.425 2.375 1577.23 1.0
-1.425 2.425 1314.36 1.0
-1.425 2.475 1577.23 1.0
-1.425 2.525 262.872 1.0
-1.425 2.575 1051.49 1.0
-1.425 2.625 0.0 1.0
-1.425 2.675 0.0 1.0
-1.425 2.725 262.872 1.0
-1.425 2.775 525.745 1.0
-1.425 2.825 262.872 1.0
-1.425 2.875 0.0 1.0
-1.425 2.925 0.0 1.0
-1.425 2.975 0.0 1.0
-1.425 3.025 0.0 1.0
-1.425 3.075 0.0 1.0
-1.425 3.125 0.0 1.0
-1.425 3.175 0.0 1.0
-1.425 3.225 0.0 1.0
-1.425 3.275 0.0 1.0
-1.425 3.325 0.0 1.0
-1.425 3.375 0.0 1.0
-1.425 3.425 0.0 1.0
-1.425 3.475 0.0 1.0
-1.425 3.525 0.0 1.0
-1.425 3.575 0.0 1.0
-1.425 3.625 0.0 1.0
-1.425 3.675 0.0 1.0
-1.425 3.725 0.0 1.0
-1.425 3.775 0.0 1.0
-1.425 3.825 0.0 1.0
-1.425 3.875 0.0 1.0
-1.425 3.925 0.0 1.0
-1.425 3.975 0.0 1.0
-1.425 4.025 0.0 1.0
-1.425 4.075 0.0 1.0
-1.425 4.125 0.0 1.0
-1.425 4.175 0.0 1.0
-1.425 4.225 0.0 1.0
-1.425 4.275 0.0 1.0
-1.425 4.325 0.0 1.0
-1.425 4.375 0.0 1.0
-1.425 4.425 0.0 1.0
-1.425 4.475 0.0 1.0
-1.425 4.525 0.0 1.0
-1.425 4.575 0.0 1.0
-1.425 4.625 0.0 1.0
-1.425 4.675 0.0 1.0
-1.425 4.725 0.0 1.0
-1.425 4.775 0.0 1.0
-1.425 4.825 0.0 1.0
-1.425 4.875 0.0 1.0
-1.425 4.925 0.0 1.0
-1.425 4.975 0.0 1.0
-1.375 -1.975 0.0 0.0
-1.375 -1.925 0.0 0.0
-1.375 -1.875 0.0 0.0
-1.375 -1.825 0.0 0.0
-1.375 -1.775 0.0 0.0
-1.375 -1.725 0.0 0.0
-1.375 -1.675 0.0 0.0
-1.375 -1.625 0.0 0.0
-1.375 -1.575 0.0 0.0
-1.375 -1.525 0.0 0.0
-1.375 -1.475 0.0 0.0
-1.375 -1.425 0.0 0.0
-1.375 -1.375 0.0 0.0
-1.375 -1.325 0.0 0.0
-1.375 -1.275 0.0 0.0
-1.375 -1.225 0.0 0.0
-1.375 -1.175 0.0 0.0
-1.375 -1.125 0.0 0.0
-1.375 -1.075 0.0 0.0
-1.375 -1.025 0.0 0.0
-1.375 -0.975 0.0 0.0
-1.375 -0.925 0.0 0.0
-1.375 -0.875 0.0 0.0
-1.375 -0.825 0.0 0.0
-1.375 -0.775 0.0 0.0
-1.375 -0.725 0.0 0.0
-1.375 -0.675 0.0 0.0
-1.375 -0.625 0.0 0.0
-1.375 -0.575 0.0 0.0
-1.375 -0.525 0.0 0.0
-1.375 -0.475 0.0 0.0
-1.375 -0.425 0.0 0.0
-1.375 -0.375 0.0 0.0
-1.375 -0.325 0.0 0.0
-1.375 -0.275 0.0 0.0
-1.375 -0.225 0.0 0.0
-1.375 -0.175 0.0 0.0
-1.375 -0.125 0.0 0.0
-1.375 -0.075 0.0 0.0
-1.375 -0.025 0.0 0.0
-1.375 0.025 0.0 0.0
-1.375 0.075 0.0 0.0
-1.375 0.125 0.0 0.0
-1.375 0.175 0.0 0.0
-1.375 0.225 0.0 0.0
-1.375 0.275 0.0 0.0
-1.375 0.325 0.0 0.0
-1.375 0.375 0.0 0.0
-1.375 0.425 0.0 0.0
-1.375 0.475 0.0 0.0
-1.375 0.525 0.0 0.0
-1.375 0.575 0.0 0.0122945
-1.375 0.625 0.0 0.0161624
-1.375 0.675 0.0 0.0211401
-1.375 0.725 0.0 0.0275159
-1.375 0.775 262.872 0.0356488
-1.375 0.825 0.0 0.0459857
-1.375 0.875 262.872 0.059084
-1.375 0.925 525.745 0.0756395
-1.375 0.975 0.0 0.0965198
-1.375 1.025 788.617 0.122806
-1.375 1.075 525.745 0.155844
-1.375 1.125 1051.49 0.197302
-1.375 1.175 788.617 0.249241
-1.375 1.225 525.745 0.314195
-1.375 1.275 1314.36 0.39526
-1.375 1.325 2365.85 0.496186
-1.375 1.375 2628.72 0.62147
-1.375 1.425 3680.21 1.0
-1.375 1.475 3154.47 1.0
-1.375 1.525 4994.58 1.0
-1.375 1.575 6046.06 1.0
-1.375 1.625 4994.58 1.0
-1.375 1.675 4994.58 1.0
-1.375 1.725 3943.09 1.0
-1.375 1.775 4205.96 1.0
-1.375 1.825 2891.6 1.0
-1.375 1.875 3417.34 1.0
-1.375 1.925 3154.47 1.0
-1.375 1.975 4994.58 1.0
-1.375 2.025 3943.09 1.0
-1.375 2.075 3154.47 1.0
-1.375 2.125 2891.6 1.0
-1.375 2.175 1840.11 1.0
-1.375 2.225 788.617 1.0
-1.375 2.275 1577.23 1.0
-1.375 2.325 1577.23 1.0
-1.375 2.375 2365.85 1.0
-1.375 2.425 788.617 1.0
-1.375 2.475 0.0 1.0
-1.375 2.525 262.872 1.0
-1.375 2.575 0.0 1.0
-1.375 2.625 262.872 1.0
-1.375 2.675 788.617 1.0
-1.375 2.725 0.0 1.0
-1.375 2.775 525.745 1.0
-1.375 2.825 0.0 1.0
-1.375 2.875 0.0 1.0
-1.375 2.925 0.0 1.0
-1.375 2.975 0.0 1.0
-1.375 3.025 0.0 1.0
-1.375 3.075 0.0 1.0
-1.375 3.125 0.0 1.0
-1.375 3.175 525.745 1.0
-1.375 3.225 0.0 1.0
-1.375 3.275 0.0 1.0
-1.375 3.325 0.0 1.0
-1.375 3.375 0.0 1.0
-1.375 3.425 0.0 1.0
-1.375 3.475 0.0 1.0
-1.375 3.525 0.0 1.0
-1.375 3.575 0.0 1.0
-1.375 3.625 0.0 1.0
-1.375 3.675 0.0 1.0
-1.375 3.725 0.0 1.0
-1.375 3.775 0.0 1.0
-1.375 3.825 0.0 1.0
-1.375 3.875 0.0 1.0
-1.375 3.925 0.0 1.0
-1.375 3.975 0.0 1.0
-1.375 4.025 0.0 1.0
-1.375 4.075 0.0 1.0
-1.375 4.125 0.0 1.0
-1.375 4.175 0.0 1.0
-1.375 4.225 0.0 1.0
-1.375 4.275 0.0 1.0
-1.375 4.325 0.0 1.0
-1.375 4.375 0.0 1.0
-1.375 4.425 0.0 1.0
-1.375 4.475 0.0 1.0
-1.375 4.525 0.0 1.0
-1.375 4.575 0.0 1.0
-1.375 4.625 0.0 1.0
-1.375 4.675 0.0 1.0
-1.375 4.725 0.0 1.0
-1.375 4.775 0.0 1.0
-1.375 4.825 0.0 1.0
-1.375 4.875 0.0 1.0
-1.375 4.925 0.0 1.0
-1.375 4.975 0.0 1.0
-1.325 -1.975 0.0 0.0
-1.325 -1.925 0.0 0.0
-1.325 -1.875 0.0 0.0
-1.325 -1.825 0.0 0.0
-1.325 -1.775 0.0 0.0
-1.325 -1.725 0.0 0.0
-1.325 -1.675 0.0 0.0
-1.325 -1.625 0.0 0.0
-1.325 -1.575 0.0 0.0
-1.325 -1.525 0.0 0.0
-1.325 -1.475 0.0 0.0
-1.325 -1.425 0.0 0.0
-1.325 -1.375 0.0 0.0
-1.325 -1.325 0.0 0.0
-1.325 -1.275 0.0 0.0
-1.325 -1.225 0.0 0.0
-1.325 -1.175 0.0 0.0
-1.325 -1.125 0.0 0.0
-1.325 -1.075 0.0 0.0
-1.325 -1.025 0.0 0.0
-1.325 -0.975 0.0 0.0
-1.325 -0.925 0.0 0.0
-1.325 -0.875 0.0 0.0
-1.325 -0.825 0.0 0.0
-1.325 -0.775 0.0 0.0
-1.325 -0.725 0.0 0.0
-1.325 -0.675 0.0 0.0
-1.325 -0.625 0.0 0.0
-1.325 -0.575 0.0 0.0
-1.325 -0.525 0.0 0.0
-1.325 -0.475 0.0 0.0
-1.325 -0.425 0.0 0.0
-1.325 -0.375 0.0 0.0
-1.325 -0.325 0.0 0.0
-1.325 -0.275 0.0 0.0
-1.325 -0.225 0.0 0.0
-1.325 -0.175 0.0 0.0
-1.325 -0.125 0.0 0.0
-1.325 -0.075 0.0 0.0
-1.325 -0.025 0.0 0.0
-1.325 0.025 0.0 0.0
-1.325 0.075 0.0 0.0
-1.325 0.125 0.0 0.0
-1.325 0.175 0.0 0.0
-1.325 0.225 0.0 0.0
-1.325 0.275 0.0 0.0
-1.325 0.325 0.0 0.0
-1.325 0.375 0.0 0.0
-1.325 0.425 0.0 0.0
-1.325 0.475 0.0 0.0
-1.325 0.525 0.0 0.0
-1.325 0.575 0.0 0.015474
-1.325 0.625 0.0 0.020341
-1.325 0.675 0.0 0.0266034
-1.325 0.725 0.0 0.0346234
-1.325 0.775 0.0 0.0448511
-1.325 0.825 525.745 0.0578468
-1.325 0.875 0.0 0.0743083
-1.325 0.925 262.872 0.0951047
-1.325 0.975 788.617 0.121318
-1.325 1.025 525.745 0.154294
-1.325 1.075 525.745 0.195701
-1.325 1.125 525.745 0.2476
-1.325 1.175 525.745 0.312525
-1.325 1.225 2628.72 0.39357
-1.325 1.275 1577.23 0.494487
-1.325 1.325 2365.85 0.61977
-1.325 1.375 2365.85 1.0
-1.325 1.425 4205.96 1.0
-1.325 1.475 5257.45 1.0
-1.325 1.525 4731.7 1.0
-1.325 1.575 6046.06 1.0
-1.325 1.625 5257.45 1.0
-1.325 1.675 4731.7 1.0
-1.325 1.725 5257.45 1.0
-1.325 1.775 6046.06 1.0
-1.325 1.825 3680.21 1.0
-1.325 1.875 3154.47 1.0
-1.325 1.925 2628.72 1.0
-1.325 1.975 2102.98 1.0
-1.325 2.025 2891.6 1.0
-1.325 2.075 1314.36 1.0
-1.325 2.125 2628.72 1.0
-1.325 2.175 1314.36 1.0
-1.325 2.225 3680.21 1.0
-1.325 2.275 2365.85 1.0
-1.325 2.325 2102.98 1.0
-1.325 2.375 525.745 1.0
-1.325 2.425 525.745 1.0
-1.325 2.475 0.0 1.0
-1.325 2.525 0.0 1.0
-1.325 2.575 262.872 1.0
-1.325 2.625 0.0 1.0
-1.325 2.675 525.745 1.0
-1.325 2.725 0.0 1.0
-1.325 2.775 0.0 1.0
-1.325 2.825 0.0 1.0
-1.325 2.875 0.0 1.0
-1.325 2.925 0.0 1.0
-1.325 2.975 0.0 1.0
-1.325 3.025 0.0 1.0
-1.325 3.075 0.0 1.0
-1.325 3.125 0.0 1.0
-1.325 3.175 0.0 1.0
-1.325 3.225 0.0 1.0
-1.325 3.275 0.0 1.0
-1.325 3.325 0.0 1.0
-1.325 3.375 0.0 1.0
-1.325 3.425 0.0 1.0
-1.325 3.475 0.0 1.0
-1.325 3.525 0.0 1.0
-1.325 3.575 0.0 1.0
-1.325 3.625 0.0 1.0
-1.325 3.675 0.0 1.0
-1.325 3.725 0.0 1.0
-1.325 3.775 0.0 1.0
-1.325 3.825 0.0 1.0
-1.325 3.875 0.0 1.0
-1.325 3.925 0.0 1.0
-1.325 3.975 0.0 1.0
-1.325 4.025 0.0 1.0
-1.325 4.075 0.0 1.0
-1.325 4.125 0.0 1.0
-1.325 4.175 0.0 1.0
-1.325 4.225 0.0 1.0
-1.325 4.275 0.0 1.0
-1.325 4.325 0.0 1.0
-1.325 4.375 0.0 1.0
-1.325 4.425 0.0 1.0
-1.325 4.475 0.0 1.0
-1.325 4.525 0.0 1.0
-1.325 4.575 0.0 1.0
-1.325 4.625 0.0 1.0
-1.325 4.675 0.0 1.0
-1.325 4.725 0.0 1.0
-1.325 4.775 0.0 1.0
-1.325 4.825 0.0 1.0
-1.325 4.875 0.0 1.0
-1.325 4.925 0.0 1.0
-1.325 4.975 0.0 1.0
-1.275 -1.975 0.0 0.0
-1.275 -1.925 0.0 0.0
-1.275 -1.875 0.0 0.0
-1.275 -1.825 0.0 0.0
-1.275 -1.775 0.0 0.0
-1.275 -1.725 0.0 0.0
-1.275 -1.675 0.0 0.0
-1.275 -1.625 0.0 0.0
-1.275 -1.575 0.0 0.0
-1.275 -1.525 0.0 0.0
-1.275 -1.475 0.0 0.0
-1.275 -1.425 0.0 0.0
-1.275 -1.375 0.0 0.0
-1.275 -1.325 0.0 0.0
-1.275 -1.275 0.0 0.0
-1.275 -1.225 0.0 0.0
-1.275 -1.175 0.0 0.0
-1.275 -1.125 0.0 0.0
-1.275 -1.075 0.0 0.0
-1.275 -1.025 0.0 0.0
-1.275 -0.975 0.0 0.0
-1.275 -0.925 0.0 0.0
-1.275 -0.875 0.0 0.0
-1.275 -0.825 0.0 0.0
-1.275 -0.775 0.0 0.0
-1.275 -0.725 0.0 0.0
-1.275 -0.675 0.0 0.0
-1.275 -0.625 0.0 0.0
-1.275 -0.575 0.0 0.0
-1.275 -0.525 0.0 0.0
-1.275 -0.475 0.0 0.0
-1.275 -0.425 0.0 0.0
-1.275 -0.375 0.0 0.0
-1.275 -0.325 0.0 0.0
-1.275 -0.275 0.0 0.0
-1.275 -0.225 0.0 0.0
-1.275 -0.175 0.0 0.0
-1.275 -0.125 0.0 0.0
-1.275 -0.075 0.0 0.0
-1.275 -0.025 0.0 0.0
-1.275 0.025 0.0 0.0
-1.275 0.075 0.0 0.0
-1.275 0.125 0.0 0.0
-1.275 0.175 0.0 0.0
-1.275 0.225 0.0 0.0
-1.275 0.275 0.0 0.0
-1.275 0.325 0.0 0.0
-1.275 0.375 0.0 0.0
-1.275 0.425 0.0 0.0
-1.275 0.475 0.0 0.0
-1.275 0.525 0.0 0.0
-1.275 0.575 0.0 0.0194745
-1.275 0.625 0.0 0.0255977
-1.275 0.675 0.0 0.0334752
