logth logp DY Brem
-5.425 3.775 107.6 3.06773e-05
-5.425 3.825 322.8 3.86576e-05
-5.425 3.875 322.8 4.87353e-05
-5.425 3.925 645.599 6.14767e-05
-5.425 3.975 0.0 7.7612e-05
-5.425 4.025 537.999 9.80903e-05
-5.425 4.075 645.599 0.000124159
-5.425 4.125 860.799 0.000157479
-5.425 4.175 1506.4 0.000200312
-5.425 4.225 1936.8 0.000255806
-5.425 4.275 2367.2 0.0003285
-5.425 4.325 2797.6 0.000425217
-5.425 4.375 3335.6 0.000556786
-5.425 4.425 2367.2 0.000741625
-5.425 4.475 2905.2 0.00101397
-5.425 4.525 1398.8 0.00144553
-5.425 4.575 968.399 0.00221477
-5.425 4.625 107.6 0.00391558
-5.425 4.675 0.0 0.0103969
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 0.0
-5.375 0.325 0.0 0.0
-5.375 0.375 0.0 0.0
-5.375 0.425 0.0 0.0
-5.375 0.475 0.0 0.0
-5.375 0.525 0.0 0.0
-5.375 0.575 0.0 0.0
-5.375 0.625 0.0 0.0
-5.375 0.675 0.0 1.82903e-11
-5.375 0.725 0.0 2.40505e-11
-5.375 0.775 0.0 3.14673e-11
-5.375 0.825 0.0 4.0974e-11
-5.375 0.875 0.0 5.31113e-11
-5.375 0.925 0.0 6.85555e-11
-5.375 0.975 0.0 8.81537e-11
-5.375 1.025 0.0 1.1297e-10
-5.375 1.075 0.0 1.4434e-10
-5.375 1.125 0.0 1.83947e-10
-5.375 1.175 0.0 2.33908e-10
-5.375 1.225 0.0 2.9689e-10
-5.375 1.275 0.0 3.76251e-10
-5.375 1.325 0.0 4.7622e-10
-5.375 1.375 0.0 6.02122e-10
-5.375 1.425 0.0 7.60663e-10
-5.375 1.475 0.0 9.60286e-10
-5.375 1.525 0.0 1.21162e-09
-5.375 1.575 0.0 1.52805e-09
-5.375 1.625 0.0 1.92643e-09
-5.375 1.675 0.0 2.42797e-09
-5.375 1.725 0.0 3.05937e-09
-5.375 1.775 0.0 3.85426e-09
-5.375 1.825 0.0 4.85497e-09
-5.375 1.875 0.0 6.11476e-09
-5.375 1.925 0.0 7.70073e-09
-5.375 1.975 0.0 9.69732e-09
-5.375 2.025 0.0 1.22108e-08
-5.375 2.075 0.0 1.53751e-08
-5.375 2.125 0.0 1.93585e-08
-5.375 2.175 0.0 2.43732e-08
-5.375 2.225 0.0 3.06862e-08
-5.375 2.275 0.0 3.86335e-08
-5.375 2.325 0.0 4.86381e-08
-5.375 2.375 0.0 6.12326e-08
-5.375 2.425 0.0 7.70874e-08
-5.375 2.475 0.0 9.70464e-08
-5.375 2.525 0.0 1.22172e-07
-5.375 2.575 0.0 1.53801e-07
-5.375 2.625 0.0 1.93616e-07
-5.375 2.675 0.0 2.43737e-07
-5.375 2.725 0.0 3.0683e-07
-5.375 2.775 0.0 3.86251e-07
-5.375 2.825 0.0 4.86226e-07
-5.375 2.875 0.0 6.12074e-07
-5.375 2.925 0.0 7.70487e-07
-5.375 2.975 0.0 9.69892e-07
-5.375 3.025 0.0 1.22089e-06
-5.375 3.075 0.0 1.53684e-06
-5.375 3.125 0.0 1.93453e-06
-5.375 3.175 0.0 2.43512e-06
-5.375 3.225 0.0 3.06524e-06
-5.375 3.275 0.0 3.85839e-06
-5.375 3.325 0.0 4.8568e-06
-5.375 3.375 0.0 6.11361e-06
-5.375 3.425 0.0 7.69577e-06
-5.375 3.475 0.0 9.68764e-06
-5.375 3.525 0.0 1.21956e-05
-5.375 3.575 0.0 1.53537e-05
-5.375 3.625 0.0 1.93312e-05
-5.375 3.675 0.0 2.43423e-05
-5.375 3.725 107.6 3.06575e-05
-5.375 3.775 215.2 3.86203e-05
-5.375 3.825 107.6 4.86668e-05
-5.375 3.875 0.0 6.13537e-05
-5.375 3.925 537.999 7.73939e-05
-5.375 3.975 322.8 9.77067e-05
-5.375 4.025 753.199 0.000123487
-5.375 4.075 968.399 0.000156304
-5.375 4.125 1076.0 0.00019825
-5.375 4.175 1936.8 0.000252169
-5.375 4.225 2367.2 0.000322026
-5.375 4.275 2582.4 0.000413531
-5.375 4.325 3550.8 0.000535269
-5.375 4.375 3335.6 0.00070086
-5.375 4.425 3550.8 0.000933464
-5.375 4.475 4088.79 0.00127611
-5.375 4.525 1829.2 0.00181882
-5.375 4.575 1614.0 0.00278542
-5.375 4.625 430.399 0.00491878
-5.375 4.675 0.0 0.0130052
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 0.0
-5.325 0.325 0.0 0.0
-5.325 0.375 0.0 0.0
-5.325 0.425 0.0 0.0
-5.325 0.475 0.0 0.0
-5.325 0.525 0.0 0.0
-5.325 0.575 0.0 0.0
-5.325 0.625 0.0 0.0
-5.325 0.675 0.0 2.30261e-11
-5.325 0.725 0.0 3.02777e-11
-5.325 0.775 0.0 3.96149e-11
-5.325 0.825 0.0 5.15832e-11
-5.325 0.875 0.0 6.68632e-11
-5.325 0.925 0.0 8.63062e-11
-5.325 0.975 0.0 1.10979e-10
-5.325 1.025 0.0 1.4222e-10
-5.325 1.075 0.0 1.81713e-10
-5.325 1.125 0.0 2.31575e-10
-5.325 1.175 0.0 2.94473e-10
-5.325 1.225 0.0 3.73762e-10
-5.325 1.275 0.0 4.73672e-10
-5.325 1.325 0.0 5.99525e-10
-5.325 1.375 0.0 7.58026e-10
-5.325 1.425 0.0 9.57618e-10
-5.325 1.475 0.0 1.20893e-09
-5.325 1.525 0.0 1.52534e-09
-5.325 1.575 0.0 1.92371e-09
-5.325 1.625 0.0 2.42523e-09
-5.325 1.675 0.0 3.05663e-09
-5.325 1.725 0.0 3.85152e-09
-5.325 1.775 0.0 4.85223e-09
-5.325 1.825 0.0 6.11204e-09
-5.325 1.875 0.0 7.69803e-09
-5.325 1.925 0.0 9.69465e-09
-5.325 1.975 0.0 1.22082e-08
-5.325 2.025 0.0 1.53725e-08
-5.325 2.075 0.0 1.93561e-08
-5.325 2.125 0.0 2.43709e-08
-5.325 2.175 0.0 3.06841e-08
-5.325 2.225 0.0 3.86316e-08
-5.325 2.275 0.0 4.86366e-08
-5.325 2.325 0.0 6.12317e-08
-5.325 2.375 0.0 7.70873e-08
-5.325 2.425 0.0 9.70473e-08
-5.325 2.475 0.0 1.22174e-07
-5.325 2.525 0.0 1.53805e-07
-5.325 2.575 0.0 1.93623e-07
-5.325 2.625 0.0 2.43748e-07
-5.325 2.675 0.0 3.06847e-07
-5.325 2.725 0.0 3.86276e-07
-5.325 2.775 0.0 4.86261e-07
-5.325 2.825 0.0 6.12123e-07
-5.325 2.875 0.0 7.70555e-07
-5.325 2.925 0.0 9.69986e-07
-5.325 2.975 0.0 1.22102e-06
-5.325 3.025 0.0 1.53701e-06
-5.325 3.075 0.0 1.93476e-06
-5.325 3.125 0.0 2.43543e-06
-5.325 3.175 0.0 3.06564e-06
-5.325 3.225 0.0 3.8589e-06
-5.325 3.275 0.0 4.85743e-06
-5.325 3.325 0.0 6.11435e-06
-5.325 3.375 0.0 7.69657e-06
-5.325 3.425 0.0 9.68839e-06
-5.325 3.475 0.0 1.2196e-05
-5.325 3.525 107.6 1.53533e-05
-5.325 3.575 107.6 1.93291e-05
-5.325 3.625 107.6 2.43365e-05
-5.325 3.675 107.6 3.0645e-05
-5.325 3.725 215.2 3.85954e-05
-5.325 3.775 215.2 4.86198e-05
-5.325 3.825 215.2 6.12675e-05
-5.325 3.875 215.2 7.72391e-05
-5.325 3.925 537.999 9.74322e-05
-5.325 3.975 968.399 0.000123004
-5.325 4.025 753.199 0.000155458
-5.325 4.075 1291.2 0.00019677
-5.325 4.125 1936.8 0.000249574
-5.325 4.175 1614.0 0.000317449
-5.325 4.225 2474.8 0.000405384
-5.325 4.275 3228.0 0.000520564
-5.325 4.325 3443.2 0.000673787
-5.325 4.375 4841.99 0.000882184
-5.325 4.425 4734.39 0.00117486
-5.325 4.475 2582.4 0.00160588
-5.325 4.525 3873.59 0.00228819
-5.325 4.575 1398.8 0.00350219
-5.325 4.625 322.8 0.00617558
-5.325 4.675 0.0 0.0162417
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
-5.325 4.825 0.0 0.0
-5.325 4.875 0.0 0.0
-5.325 4.925 0.0 0.0
-5.325 4.975 0.0 0.0
-5.275 -1.975 0.0 0.0
-5.275 -1.925 0.0 0.0
-5.275 -1.875 0.0 0.0
-5.275 -1.825 0.0 0.0
-5.275 -1.775 0.0 0.0
-5.275 -1.725 0.0 0.0
-5.275 -1.675 0.0 0.0
-5.275 -1.625 0.0 0.0
-5.275 -1.575 0.0 0.0
-5.275 -1.525 0.0 0.0
-5.275 -1.475 0.0 0.0
-5.275 -1.425 0.0 0.0
-5.275 -1.375 0.0 0.0
-5.275 -1.325 0.0 0.0
-5.275 -1.275 0.0 0.0
-5.275 -1.225 0.0 0.0
-5.275 -1.175 0.0 0.0
-5.275 -1.125 0.0 0.0
-5.275 -1.075 0.0 0.0
-5.275 -1.025 0.0 0.0
-5.275 -0.975 0.0 0.0
-5.275 -0.925 0.0 0.0
-5.275 -0.875 0.0 0.0
-5.275 -0.825 0.0 0.0
-5.275 -0.775 0.0 0.0
-5.275 -0.725 0.0 0.0
-5.275 -0.675 0.0 0.0
-5.275 -0.625 0.0 0.0
-5.275 -0.575 0.0 0.0
-5.275 -0.525 0.0 0.0
-5.275 -0.475 0.0 0.0
-5.275 -0.425 0.0 0.0
-5.275 -0.375 0.0 0.0
-5.275 -0.325 0.0 0.0
-5.275 -0.275 0.0 0.0
-5.275 -0.225 0.0 0.0
-5.275 -0.175 0.0 0.0
-5.275 -0.125 0.0 0.0
-5.275 -0.075 0.0 0.0
-5.275 -0.025 0.0 0.0
-5.275 0.025 0.0 0.0
-5.275 0.075 0.0 0.0
-5.275 0.125 0.0 0.0
-5.275 0.175 0.0 0.0
-5.275 0.225 0.0 0.0
-5.275 0.275 0.0 0.0
-5.275 0.325 0.0 0.0
-5.275 0.375 0.0 0.0
-5.275 0.425 0.0 0.0
-5.275 0.475 0.0 0.0
-5.275 0.525 0.0 0.0
-5.275 0.575 0.0 0.0
-5.275 0.625 0.0 0.0
-5.275 0.675 0.0 2.89882e-11
-5.275 0.725 0.0 3.81174e-11
-5.275 0.775 0.0 4.98722e-11
-5.275 0.825 0.0 6.49394e-11
-5.275 0.875 0.0 8.41758e-11
-5.275 0.925 0.0 1.08653e-10
-5.275 0.975 0.0 1.39714e-10
-5.275 1.025 0.0 1.79045e-10
-5.275 1.075 0.0 2.28763e-10
-5.275 1.125 0.0 2.91536e-10
-5.275 1.175 0.0 3.70719e-10
-5.275 1.225 0.0 4.70539e-10
-5.275 1.275 0.0 5.96318e-10
-5.275 1.325 0.0 7.54757e-10
-5.275 1.375 0.0 9.54299e-10
-5.275 1.425 0.0 1.20557e-09
-5.275 1.475 0.0 1.52195e-09
-5.275 1.525 0.0 1.92029e-09
-5.275 1.575 0.0 2.4218e-09
-5.275 1.625 0.0 3.05319e-09
-5.275 1.675 0.0 3.84807e-09
-5.275 1.725 0.0 4.84878e-09
-5.275 1.775 0.0 6.1086e-09
-5.275 1.825 0.0 7.6946e-09
-5.275 1.875 0.0 9.69125e-09
-5.275 1.925 0.0 1.22048e-08
-5.275 1.975 0.0 1.53692e-08
-5.275 2.025 0.0 1.93528e-08
-5.275 2.075 0.0 2.43678e-08
-5.275 2.125 0.0 3.06812e-08
-5.275 2.175 0.0 3.8629e-08
-5.275 2.225 0.0 4.86343e-08
-5.275 2.275 0.0 6.12299e-08
-5.275 2.325 0.0 7.70862e-08
-5.275 2.375 0.0 9.70472e-08
-5.275 2.425 0.0 1.22175e-07
-5.275 2.475 0.0 1.53808e-07
-5.275 2.525 0.0 1.93629e-07
-5.275 2.575 0.0 2.43758e-07
-5.275 2.625 0.0 3.06861e-07
-5.275 2.675 0.0 3.86297e-07
-5.275 2.725 0.0 4.86292e-07
-5.275 2.775 0.0 6.12167e-07
-5.275 2.825 0.0 7.70617e-07
-5.275 2.875 0.0 9.70071e-07
-5.275 2.925 0.0 1.22114e-06
-5.275 2.975 0.0 1.53717e-06
-5.275 3.025 107.6 1.93498e-06
-5.275 3.075 0.0 2.43572e-06
-5.275 3.125 0.0 3.06602e-06
-5.275 3.175 0.0 3.85941e-06
-5.275 3.225 0.0 4.85807e-06
-5.275 3.275 0.0 6.11514e-06
-5.275 3.325 0.0 7.6975e-06
-5.275 3.375 0.0 9.6894e-06
-5.275 3.425 0.0 1.21969e-05
-5.275 3.475 0.0 1.53538e-05
-5.275 3.525 0.0 1.93286e-05
-5.275 3.575 0.0 2.43338e-05
-5.275 3.625 107.6 3.06378e-05
-5.275 3.675 215.2 3.85797e-05
-5.275 3.725 0.0 4.85885e-05
-5.275 3.775 215.2 6.12083e-05
-5.275 3.825 107.6 7.71306e-05
-5.275 3.875 322.8 9.72373e-05
-5.275 3.925 322.8 0.000122658
-5.275 3.975 1076.0 0.00015485
-5.275 4.025 1506.4 0.000195706
-5.275 4.075 968.399 0.000247712
-5.275 4.125 1829.2 0.000314183
-5.275 4.175 3981.19 0.000399624
-5.275 4.225 3335.6 0.000510312
-5.275 4.275 3443.2 0.000655286
-5.275 4.325 6348.39 0.000848128
-5.275 4.375 6025.59 0.00111037
-5.275 4.425 4734.39 0.0014786
-5.275 4.475 4088.79 0.00202065
-5.275 4.525 3120.4 0.00287818
-5.275 4.575 1398.8 0.00440196
-5.275 4.625 430.399 0.00774812
-5.275 4.675 107.6 0.0202431
-5.275 4.725 0.0 0.0
-5.275 4.775 0.0 0.0
-5.275 4.825 0.0 0.0
-5.275 4.875 0.0 0.0
-5.275 4.925 0.0 0.0
-5.275 4.975 0.0 0.0
-5.225 -1.975 0.0 0.0
-5.225 -1.925 0.0 0.0
-5.225 -1.875 0.0 0.0
-5.225 -1.825 0.0 0.0
-5.225 -1.775 0.0 0.0
-5.225 -1.725 0.0 0.0
-5.225 -1.675 0.0 0.0
-5.225 -1.625 0.0 0.0
-5.225 -1.575 0.0 0.0
-5.225 -1.525 0.0 0.0
-5.225 -1.475 0.0 0.0
-5.225 -1.425 0.0 0.0
-5.225 -1.375 0.0 0.0
-5.225 -1.325 0.0 0.0
-5.225 -1.275 0.0 0.0
-5.225 -1.225 0.0 0.0
-5.225 -1.175 0.0 0.0
-5.225 -1.125 0.0 0.0
-5.225 -1.075 0.0 0.0
-5.225 -1.025 0.0 0.0
-5.225 -0.975 0.0 0.0
-5.225 -0.925 0.0 0.0
-5.225 -0.875 0.0 0.0
-5.225 -0.825 0.0 0.0
-5.225 -0.775 0.0 0.0
-5.225 -0.725 0.0 0.0
-5.225 -0.675 0.0 0.0
-5.225 -0.625 0.0 0.0
-5.225 -0.575 0.0 0.0
-5.225 -0.525 0.0 0.0
-5.225 -0.475 0.0 0.0
-5.225 -0.425 0.0 0.0
-5.225 -0.375 0.0 0.0
-5.225 -0.325 0.0 0.0
-5.225 -0.275 0.0 0.0
-5.225 -0.225 0.0 0.0
-5.225 -0.175 0.0 0.0
-5.225 -0.125 0.0 0.0
-5.225 -0.075 0.0 0.0
-5.225 -0.025 0.0 0.0
-5.225 0.025 0.0 0.0
-5.225 0.075 0.0 0.0
-5.225 0.125 0.0 0.0
-5.225 0.175 0.0 0.0
-5.225 0.225 0.0 0.0
-5.225 0.275 0.0 0.0
-5.225 0.325 0.0 0.0
-5.225 0.375 0.0 0.0
-5.225 0.425 0.0 0.0
-5.225 0.475 0.0 0.0
-5.225 0.525 0.0 0.0
-5.225 0.575 0.0 0.0
-5.225 0.625 0.0 0.0
-5.225 0.675 0.0 3.6494e-11
-5.225 0.725 0.0 4.7987e-11
-5.225 0.775 0.0 6.27854e-11
-5.225 0.825 0.0 8.17538e-11
-5.225 0.875 0.0 1.05971e-10
-5.225 0.925 0.0 1.36786e-10
-5.225 0.975 0.0 1.7589e-10
-5.225 1.025 0.0 2.25404e-10
-5.225 1.075 0.0 2.87996e-10
-5.225 1.125 0.0 3.67022e-10
-5.225 1.175 0.0 4.66708e-10
-5.225 1.225 0.0 5.92374e-10
-5.225 1.275 0.0 7.50719e-10
-5.225 1.325 0.0 9.50183e-10
-5.225 1.375 0.0 1.20139e-09
-5.225 1.425 0.0 1.51772e-09
-5.225 1.475 0.0 1.91602e-09
-5.225 1.525 0.0 2.4175e-09
-5.225 1.575 0.0 3.04887e-09
-5.225 1.625 0.0 3.84374e-09
-5.225 1.675 0.0 4.84444e-09
-5.225 1.725 0.0 6.10425e-09
-5.225 1.775 0.0 7.69027e-09
-5.225 1.825 0.0 9.68693e-09
-5.225 1.875 0.0 1.22006e-08
-5.225 1.925 0.0 1.5365e-08
-5.225 1.975 0.0 1.93487e-08
-5.225 2.025 0.0 2.43638e-08
-5.225 2.075 0.0 3.06773e-08
-5.225 2.125 0.0 3.86253e-08
-5.225 2.175 0.0 4.8631e-08
-5.225 2.225 0.0 6.1227e-08
-5.225 2.275 0.0 7.70839e-08
-5.225 2.325 0.0 9.70457e-08
-5.225 2.375 0.0 1.22175e-07
-5.225 2.425 0.0 1.5381e-07
-5.225 2.475 0.0 1.93633e-07
-5.225 2.525 0.0 2.43765e-07
-5.225 2.575 0.0 3.06873e-07
-5.225 2.625 0.0 3.86315e-07
-5.225 2.675 0.0 4.86319e-07
-5.225 2.725 0.0 6.12205e-07
-5.225 2.775 0.0 7.70672e-07
-5.225 2.825 0.0 9.70149e-07
-5.225 2.875 0.0 1.22125e-06
-5.225 2.925 0.0 1.53732e-06
-5.225 2.975 0.0 1.93519e-06
-5.225 3.025 0.0 2.436e-06
-5.225 3.075 0.0 3.06639e-06
-5.225 3.125 0.0 3.85989e-06
-5.225 3.175 0.0 4.8587e-06
-5.225 3.225 0.0 6.11594e-06
-5.225 3.275 0.0 7.6985e-06
-5.225 3.325 0.0 9.69057e-06
-5.225 3.375 0.0 1.21982e-05
-5.225 3.425 107.6 1.5355e-05
-5.225 3.475 0.0 1.93293e-05
-5.225 3.525 107.6 2.43332e-05
-5.225 3.575 0.0 3.06344e-05
-5.225 3.625 107.6 3.85706e-05
-5.225 3.675 107.6 4.85687e-05
-5.225 3.725 107.6 6.1169e-05
-5.225 3.775 215.2 7.70562e-05
-5.225 3.825 107.6 9.71008e-05
-5.225 3.875 107.6 0.000122413
-5.225 3.925 537.999 0.000154415
-5.225 3.975 645.599 0.000194941
-5.225 4.025 1614.0 0.000246372
-5.225 4.075 2259.6 0.000311839
-5.225 4.125 2044.4 0.000395514
-5.225 4.175 4303.99 0.000503064
-5.225 4.225 3658.4 0.000642387
-5.225 4.275 5379.99 0.000824853
-5.225 4.325 6025.59 0.00106754
-5.225 4.375 6025.59 0.00139751
-5.225 4.425 6240.79 0.0018607
-5.225 4.475 6348.39 0.00254223
-5.225 4.525 3766.0 0.00361949
-5.225 4.575 1721.6 0.00553064
-5.225 4.625 430.399 0.00971265
-5.225 4.675 0.0 0.0251679
-5.225 4.725 0.0 0.0
-5.225 4.775 0.0 0.0
-5.225 4.825 0.0 0.0
-5.225 4.875 0.0 0.0
-5.225 4.925 0.0 0.0
-5.225 4.975 0.0 0.0
-5.175 -1.975 0.0 0.0
-5.175 -1.925 0.0 0.0
-5.175 -1.875 0.0 0.0
-5.175 -1.825 0.0 0.0
-5.175 -1.775 0.0 0.0
-5.175 -1.725 0.0 0.0
-5.175 -1.675 0.0 0.0
-5.175 -1.625 0.0 0.0
-5.175 -1.575 0.0 0.0
-5.175 -1.525 0.0 0.0
-5.175 -1.475 0.0 0.0
-5.175 -1.425 0.0 0.0
-5.175 -1.375 0.0 0.0
-5.175 -1.325 0.0 0.0
-5.175 -1.275 0.0 0.0
-5.175 -1.225 0.0 0.0
-5.175 -1.175 0.0 0.0
-5.175 -1.125 0.0 0.0
-5.175 -1.075 0.0 0.0
-5.175 -1.025 0.0 0.0
-5.175 -0.975 0.0 0.0
-5.175 -0.925 0.0 0.0
-5.175 -0.875 0.0 0.0
-5.175 -0.825 0.0 0.0
-5.175 -0.775 0.0 0.0
-5.175 -0.725 0.0 0.0
-5.175 -0.675 0.0 0.0
-5.175 -0.625 0.0 0.0
-5.175 -0.575 0.0 0.0
-5.175 -0.525 0.0 0.0
-5.175 -0.475 0.0 0.0
-5.175 -0.425 0.0 0.0
-5.175 -0.375 0.0 0.0
-5.175 -0.325 0.0 0.0
-5.175 -0.275 0.0 0.0
-5.175 -0.225 0.0 0.0
-5.175 -0.175 0.0 0.0
-5.175 -0.125 0.0 0.0
-5.175 -0.075 0.0 0.0
-5.175 -0.025 0.0 0.0
-5.175 0.025 0.0 0.0
-5.175 0.075 0.0 0.0
-5.175 0.125 0.0 0.0
-5.175 0.175 0.0 0.0
-5.175 0.225 0.0 0.0
-5.175 0.275 0.0 0.0
-5.175 0.325 0.0 0.0
-5.175 0.375 0.0 0.0
-5.175 0.425 0.0 0.0
-5.175 0.475 0.0 0.0
-5.175 0.525 0.0 0.0
-5.175 0.575 0.0 0.0
-5.175 0.625 0.0 0.0
-5.175 0.675 0.0 4.59432e-11
-5.175 0.725 0.0 6.0412e-11
-5.175 0.775 0.0 7.90422e-11
-5.175 0.825 0.0 1.02922e-10
-5.175 0.875 0.0 1.3341e-10
-5.175 0.925 0.0 1.72204e-10
-5.175 0.975 0.0 2.21432e-10
-5.175 1.025 0.0 2.83767e-10
-5.175 1.075 0.0 3.62565e-10
-5.175 1.125 0.0 4.62054e-10
-5.175 1.175 0.0 5.8755e-10
-5.175 1.225 0.0 7.45754e-10
-5.175 1.275 0.0 9.451e-10
-5.175 1.325 0.0 1.19621e-09
-5.175 1.375 0.0 1.51246e-09
-5.175 1.425 0.0 1.9107e-09
-5.175 1.475 0.0 2.41213e-09
-5.175 1.525 0.0 3.04346e-09
-5.175 1.575 0.0 3.8383e-09
-5.175 1.625 0.0 4.83898e-09
-5.175 1.675 0.0 6.09879e-09
-5.175 1.725 0.0 7.6848e-09
-5.175 1.775 0.0 9.68148e-09
-5.175 1.825 0.0 1.21951e-08
-5.175 1.875 0.0 1.53596e-08
-5.175 1.925 0.0 1.93434e-08
-5.175 1.975 0.0 2.43586e-08
-5.175 2.025 0.0 3.06722e-08
-5.175 2.075 0.0 3.86204e-08
-5.175 2.125 0.0 4.86264e-08
-5.175 2.175 0.0 6.12228e-08
-5.175 2.225 0.0 7.70802e-08
-5.175 2.275 0.0 9.70429e-08
-5.175 2.325 0.0 1.22173e-07
-5.175 2.375 0.0 1.53809e-07
-5.175 2.425 0.0 1.93635e-07
-5.175 2.475 0.0 2.43769e-07
-5.175 2.525 0.0 3.06882e-07
-5.175 2.575 0.0 3.8633e-07
-5.175 2.625 0.0 4.86342e-07
-5.175 2.675 0.0 6.12239e-07
-5.175 2.725 0.0 7.70721e-07
-5.175 2.775 0.0 9.70219e-07
-5.175 2.825 0.0 1.22135e-06
-5.175 2.875 0.0 1.53746e-06
-5.175 2.925 0.0 1.93537e-06
-5.175 2.975 0.0 2.43626e-06
-5.175 3.025 0.0 3.06674e-06
-5.175 3.075 0.0 3.86036e-06
-5.175 3.125 0.0 4.85932e-06
-5.175 3.175 0.0 6.11674e-06
-5.175 3.225 0.0 7.69951e-06
-5.175 3.275 0.0 9.69183e-06
-5.175 3.325 0.0 1.21997e-05
-5.175 3.375 0.0 1.53566e-05
-5.175 3.425 0.0 1.93308e-05
-5.175 3.475 0.0 2.43341e-05
-5.175 3.525 0.0 3.06336e-05
-5.175 3.575 107.6 3.85662e-05
-5.175 3.625 0.0 4.85573e-05
-5.175 3.675 215.2 6.1144e-05
-5.175 3.725 0.0 7.70066e-05
-5.175 3.775 107.6 9.7007e-05
-5.175 3.825 645.599 0.000122241
-5.175 3.875 322.8 0.000154106
-5.175 3.925 753.199 0.000194393
-5.175 3.975 2044.4 0.000245409
-5.175 4.025 2259.6 0.000310153
-5.175 4.075 2690.0 0.000392564
-5.175 4.125 2797.6 0.000497892
-5.175 4.175 4841.99 0.000633268
-5.175 4.225 6348.39 0.000808626
-5.175 4.275 7531.99 0.00103827
-5.175 4.325 9468.79 0.00134365
-5.175 4.375 6993.99 0.00175878
-5.175 4.425 8177.59 0.0023413
-5.175 4.475 6348.39 0.00319791
-5.175 4.525 4196.39 0.00455047
-5.175 4.575 2044.4 0.00694515
-5.175 4.625 322.8 0.0121621
