logth logp DY Brem
-1.125 -0.375 0.0 0.0
-1.125 -0.325 0.0 0.0
-1.125 -0.275 0.0 0.0
-1.125 -0.225 0.0 0.0
-1.125 -0.175 0.0 0.0
-1.125 -0.125 0.0 0.0
-1.125 -0.075 0.0 0.0
-1.125 -0.025 0.0 0.0
-1.125 0.025 0.0 0.0
-1.125 0.075 0.0 0.0
-1.125 0.125 0.0 0.0
-1.125 0.175 0.0 0.0
-1.125 0.225 0.0 0.0
-1.125 0.275 0.0 0.0
-1.125 0.325 0.0 0.0
-1.125 0.375 0.0 2.03595
-1.125 0.425 0.0 2.67508
-1.125 0.475 0.0 3.49661
-1.125 0.525 1632.02 4.5473
-1.125 0.575 0.0 5.88498
-1.125 0.625 1632.02 7.58106
-1.125 0.675 1632.02 9.72366
-1.125 0.725 3264.04 12.4213
-1.125 0.775 0.0 15.8071
-1.125 0.825 3264.04 20.0436
-1.125 0.875 1632.02 25.3275
-1.125 0.925 3264.04 31.8949
-1.125 0.975 8160.1 40.0248
-1.125 1.025 4896.06 50.0423
-1.125 1.075 4896.06 62.3166
-1.125 1.125 9792.12 77.2553
-1.125 1.175 14688.2 1.0
-1.125 1.225 8160.1 1.0
-1.125 1.275 14688.2 1.0
-1.125 1.325 17952.2 1.0
-1.125 1.375 13056.2 1.0
-1.125 1.425 16320.2 1.0
-1.125 1.475 14688.2 1.0
-1.125 1.525 6528.08 1.0
-1.125 1.575 9792.12 1.0
-1.125 1.625 6528.08 1.0
-1.125 1.675 14688.2 1.0
-1.125 1.725 4896.06 1.0
-1.125 1.775 11424.1 1.0
-1.125 1.825 9792.12 1.0
-1.125 1.875 3264.04 1.0
-1.125 1.925 4896.06 1.0
-1.125 1.975 1632.02 1.0
-1.125 2.025 9792.12 1.0
-1.125 2.075 0.0 1.0
-1.125 2.125 4896.06 1.0
-1.125 2.175 0.0 1.0
-1.125 2.225 0.0 1.0
-1.125 2.275 0.0 1.0
-1.125 2.325 1632.02 1.0
-1.125 2.375 0.0 1.0
-1.125 2.425 0.0 1.0
-1.125 2.475 0.0 1.0
-1.125 2.525 0.0 1.0
-1.125 2.575 0.0 1.0
-1.125 2.625 0.0 1.0
-1.125 2.675 0.0 1.0
-1.125 2.725 0.0 1.0
-1.125 2.775 0.0 1.0
-1.125 2.825 0.0 1.0
-1.125 2.875 0.0 1.0
-1.125 2.925 0.0 1.0
-1.125 2.975 0.0 1.0
-1.125 3.025 0.0 1.0
-1.125 3.075 0.0 1.0
-1.125 3.125 0.0 1.0
-1.125 3.175 0.0 1.0
-1.125 3.225 0.0 1.0
-1.125 3.275 0.0 1.0
-1.125 3.325 0.0 1.0
-1.125 3.375 0.0 1.0
-1.125 3.425 0.0 1.0
-1.125 3.475 0.0 1.0
-1.125 3.525 0.0 1.0
-1.125 3.575 0.0 1.0
-1.125 3.625 0.0 1.0
-1.125 3.675 0.0 1.0
-1.125 3.725 0.0 1.0
-1.125 3.775 0.0 1.0
-1.125 3.825 0.0 1.0
-1.125 3.875 0.0 1.0
-1.125 3.925 0.0 1.0
-1.125 3.975 0.0 1.0
-1.125 4.025 0.0 1.0
-1.125 4.075 0.0 1.0
-1.125 4.125 0.0 1.0
-1.125 4.175 0.0 1.0
-1.125 4.225 0.0 1.0
-1.125 4.275 0.0 1.0
-1.125 4.325 0.0 1.0
-1.125 4.375 0.0 1.0
-1.125 4.425 0.0 1.0
-1.125 4.475 0.0 1.0
-1.125 4.525 0.0 1.0
-1.125 4.575 0.0 1.0
-1.125 4.625 0.0 1.0
-1.125 4.675 0.0 1.0
-1.125 4.725 0.0 1.0
-1.125 4.775 0.0 1.0
-1.125 4.825 0.0 1.0
-1.125 4.875 0.0 1.0
-1.125 4.925 0.0 1.0
-1.125 4.975 0.0 1.0
-1.075 -1.975 0.0 0.0
-1.075 -1.925 0.0 0.0
-1.075 -1.875 0.0 0.0
-1.075 -1.825 0.0 0.0
-1.075 -1.775 0.0 0.0
-1.075 -1.725 0.0 0.0
-1.075 -1.675 0.0 0.0
-1.075 -1.625 0.0 0.0
-1.075 -1.575 0.0 0.0
-1.075 -1.525 0.0 0.0
-1.075 -1.475 0.0 0.0
-1.075 -1.425 0.0 0.0
-1.075 -1.375 0.0 0.0
-1.075 -1.325 0.0 0.0
-1.075 -1.275 0.0 0.0
-1.075 -1.225 0.0 0.0
-1.075 -1.175 0.0 0.0
-1.075 -1.125 0.0 0.0
-1.075 -1.075 0.0 0.0
-1.075 -1.025 0.0 0.0
-1.075 -0.975 0.0 0.0
-1.075 -0.925 0.0 0.0
-1.075 -0.875 0.0 0.0
-1.075 -0.825 0.0 0.0
-1.075 -0.775 0.0 0.0
-1.075 -0.725 0.0 0.0
-1.075 -0.675 0.0 0.0
-1.075 -0.625 0.0 0.0
-1.075 -0.575 0.0 0.0
-1.075 -0.525 0.0 0.0
-1.075 -0.475 0.0 0.0
-1.075 -0.425 0.0 0.0
-1.075 -0.375 0.0 0.0
-1.075 -0.325 0.0 0.0
-1.075 -0.275 0.0 0.0
-1.075 -0.225 0.0 0.0
-1.075 -0.175 0.0 0.0
-1.075 -0.125 0.0 0.0
-1.075 -0.075 0.0 0.0
-1.075 -0.025 0.0 0.0
-1.075 0.025 0.0 0.0
-1.075 0.075 0.0 0.0
-1.075 0.125 0.0 0.0
-1.075 0.175 0.0 0.0
-1.075 0.225 0.0 0.0
-1.075 0.275 0.0 0.0
-1.075 0.325 0.0 0.0
-1.075 0.375 0.0 2.56111
-1.075 0.425 0.0 3.36443
-1.075 0.475 0.0 4.39655
-1.075 0.525 1632.02 5.71584
-1.075 0.575 1632.02 7.39426
-1.075 0.625 0.0 9.52045
-1.075 0.675 1632.02 12.2033
-1.075 0.725 0.0 15.5763
-1.075 0.775 1632.02 19.8021
-1.075 0.825 1632.02 25.0776
-1.075 0.875 6528.08 31.6388
-1.075 0.925 4896.06 39.765
-1.075 0.975 8160.1 49.7812
-1.075 1.025 9792.12 62.0568
-1.075 1.075 13056.2 76.9995
-1.075 1.125 16320.2 1.0
-1.075 1.175 14688.2 1.0
-1.075 1.225 21216.3 1.0
-1.075 1.275 8160.1 1.0
-1.075 1.325 21216.3 1.0
-1.075 1.375 16320.2 1.0
-1.075 1.425 24480.3 1.0
-1.075 1.475 9792.12 1.0
-1.075 1.525 4896.06 1.0
-1.075 1.575 13056.2 1.0
-1.075 1.625 9792.12 1.0
-1.075 1.675 4896.06 1.0
-1.075 1.725 8160.1 1.0
-1.075 1.775 6528.08 1.0
-1.075 1.825 6528.08 1.0
-1.075 1.875 1632.02 1.0
-1.075 1.925 3264.04 1.0
-1.075 1.975 0.0 1.0
-1.075 2.025 0.0 1.0
-1.075 2.075 0.0 1.0
-1.075 2.125 0.0 1.0
-1.075 2.175 0.0 1.0
-1.075 2.225 0.0 1.0
-1.075 2.275 0.0 1.0
-1.075 2.325 0.0 1.0
-1.075 2.375 0.0 1.0
-1.075 2.425 1632.02 1.0
-1.075 2.475 0.0 1.0
-1.075 2.525 0.0 1.0
-1.075 2.575 0.0 1.0
-1.075 2.625 0.0 1.0
-1.075 2.675 0.0 1.0
-1.075 2.725 0.0 1.0
-1.075 2.775 0.0 1.0
-1.075 2.825 0.0 1.0
-1.075 2.875 0.0 1.0
-1.075 2.925 0.0 1.0
-1.075 2.975 0.0 1.0
-1.075 3.025 0.0 1.0
-1.075 3.075 0.0 1.0
-1.075 3.125 0.0 1.0
-1.075 3.175 0.0 1.0
-1.075 3.225 0.0 1.0
-1.075 3.275 0.0 1.0
-1.075 3.325 0.0 1.0
-1.075 3.375 0.0 1.0
-1.075 3.425 0.0 1.0
-1.075 3.475 0.0 1.0
-1.075 3.525 0.0 1.0
-1.075 3.575 0.0 1.0
-1.075 3.625 0.0 1.0
-1.075 3.675 0.0 1.0
-1.075 3.725 0.0 1.0
-1.075 3.775 0.0 1.0
-1.075 3.825 0.0 1.0
-1.075 3.875 0.0 1.0
-1.075 3.925 0.0 1.0
-1.075 3.975 0.0 1.0
-1.075 4.025 0.0 1.0
-1.075 4.075 0.0 1.0
-1.075 4.125 0.0 1.0
-1.075 4.175 0.0 1.0
-1.075 4.225 0.0 1.0
-1.075 4.275 0.0 1.0
-1.075 4.325 0.0 1.0
-1.075 4.375 0.0 1.0
-1.075 4.425 0.0 1.0
-1.075 4.475 0.0 1.0
-1.075 4.525 0.0 1.0
-1.075 4.575 0.0 1.0
-1.075 4.625 0.0 1.0
-1.075 4.675 0.0 1.0
-1.075 4.725 0.0 1.0
-1.075 4.775 0.0 1.0
-1.075 4.825 0.0 1.0
-1.075 4.875 0.0 1.0
-1.075 4.925 0.0 1.0
-1.075 4.975 0.0 1.0
-1.025 -1.975 0.0 0.0
-1.025 -1.925 0.0 0.0
-1.025 -1.875 0.0 0.0
-1.025 -1.825 0.0 0.0
-1.025 -1.775 0.0 0.0
-1.025 -1.725 0.0 0.0
-1.025 -1.675 0.0 0.0
-1.025 -1.625 0.0 0.0
-1.025 -1.575 0.0 0.0
-1.025 -1.525 0.0 0.0
-1.025 -1.475 0.0 0.0
-1.025 -1.425 0.0 0.0
-1.025 -1.375 0.0 0.0
-1.025 -1.325 0.0 0.0
-1.025 -1.275 0.0 0.0
-1.025 -1.225 0.0 0.0
-1.025 -1.175 0.0 0.0
-1.025 -1.125 0.0 0.0
-1.025 -1.075 0.0 0.0
-1.025 -1.025 0.0 0.0
-1.025 -0.975 0.0 0.0
-1.025 -0.925 0.0 0.0
-1.025 -0.875 0.0 0.0
-1.025 -0.825 0.0 0.0
-1.025 -0.775 0.0 0.0
-1.025 -0.725 0.0 0.0
-1.025 -0.675 0.0 0.0
-1.025 -0.625 0.0 0.0
-1.025 -0.575 0.0 0.0
-1.025 -0.525 0.0 0.0
-1.025 -0.475 0.0 0.0
-1.025 -0.425 0.0 0.0
-1.025 -0.375 0.0 0.0
-1.025 -0.325 0.0 0.0
-1.025 -0.275 0.0 0.0
-1.025 -0.225 0.0 0.0
-1.025 -0.175 0.0 0.0
-1.025 -0.125 0.0 0.0
-1.025 -0.075 0.0 0.0
-1.025 -0.025 0.0 0.0
-1.025 0.025 0.0 0.0
-1.025 0.075 0.0 0.0
-1.025 0.125 0.0 0.0
-1.025 0.175 0.0 0.0
-1.025 0.225 0.0 0.0
-1.025 0.275 0.0 0.0
-1.025 0.325 1632.02 0.0
-1.025 0.375 0.0 3.22108
-1.025 0.425 0.0 4.23036
-1.025 0.475 1632.02 5.52637
-1.025 0.525 0.0 7.18181
-1.025 0.575 3264.04 9.286
-1.025 0.625 0.0 11.9485
-1.025 0.675 0.0 15.3033
-1.025 0.725 3264.04 19.5134
-1.025 0.775 4896.06 24.7761
-1.025 0.825 6528.08 31.3275
-1.025 0.875 3264.04 39.4471
-1.025 0.925 4896.06 49.46
-1.025 0.975 9792.12 61.7356
-1.025 1.025 8160.1 76.6822
-1.025 1.075 13056.2 1.0
-1.025 1.125 16320.2 1.0
-1.025 1.175 8160.1 1.0
-1.025 1.225 17952.2 1.0
-1.025 1.275 17952.2 1.0
-1.025 1.325 24480.3 1.0
-1.025 1.375 9792.12 1.0
-1.025 1.425 14688.2 1.0
-1.025 1.475 11424.1 1.0
-1.025 1.525 9792.12 1.0
-1.025 1.575 3264.04 1.0
-1.025 1.625 9792.12 1.0
-1.025 1.675 8160.1 1.0
-1.025 1.725 4896.06 1.0
-1.025 1.775 3264.04 1.0
-1.025 1.825 1632.02 1.0
-1.025 1.875 1632.02 1.0
-1.025 1.925 4896.06 1.0
-1.025 1.975 0.0 1.0
-1.025 2.025 0.0 1.0
-1.025 2.075 0.0 1.0
-1.025 2.125 0.0 1.0
-1.025 2.175 1632.02 1.0
-1.025 2.225 0.0 1.0
-1.025 2.275 0.0 1.0
-1.025 2.325 1632.02 1.0
-1.025 2.375 0.0 1.0
-1.025 2.425 0.0 1.0
-1.025 2.475 0.0 1.0
-1.025 2.525 0.0 1.0
-1.025 2.575 0.0 1.0
-1.025 2.625 0.0 1.0
-1.025 2.675 0.0 1.0
-1.025 2.725 0.0 1.0
-1.025 2.775 0.0 1.0
-1.025 2.825 0.0 1.0
-1.025 2.875 0.0 1.0
-1.025 2.925 0.0 1.0
-1.025 2.975 0.0 1.0
-1.025 3.025 0.0 1.0
-1.025 3.075 0.0 1.0
-1.025 3.125 0.0 1.0
-1.025 3.175 0.0 1.0
-1.025 3.225 0.0 1.0
-1.025 3.275 0.0 1.0
-1.025 3.325 0.0 1.0
-1.025 3.375 0.0 1.0
-1.025 3.425 0.0 1.0
-1.025 3.475 0.0 1.0
-1.025 3.525 0.0 1.0
-1.025 3.575 0.0 1.0
-1.025 3.625 0.0 1.0
-1.025 3.675 0.0 1.0
-1.025 3.725 0.0 1.0
-1.025 3.775 0.0 1.0
-1.025 3.825 0.0 1.0
-1.025 3.875 0.0 1.0
-1.025 3.925 0.0 1.0
-1.025 3.975 0.0 1.0
-1.025 4.025 0.0 1.0
-1.025 4.075 0.0 1.0
-1.025 4.125 0.0 1.0
-1.025 4.175 0.0 1.0
-1.025 4.225 0.0 1.0
-1.025 4.275 0.0 1.0
-1.025 4.325 0.0 1.0
-1.025 4.375 0.0 1.0
-1.025 4.425 0.0 1.0
-1.025 4.475 0.0 1.0
-1.025 4.525 0.0 1.0
-1.025 4.575 0.0 1.0
-1.025 4.625 0.0 1.0
-1.025 4.675 0.0 1.0
-1.025 4.725 0.0 1.0
-1.025 4.775 0.0 1.0
-1.025 4.825 0.0 1.0
-1.025 4.875 0.0 1.0
-1.025 4.925 0.0 1.0
-1.025 4.975 0.0 1.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
-0.975 -1.475 0.0 0.0
-0.975 -1.425 0.0 0.0
-0.975 -1.375 0.0 0.0
-0.975 -1.325 0.0 0.0
-0.975 -1.275 0.0 0.0
-0.975 -1.225 0.0 0.0
-0.975 -1.175 0.0 0.0
-0.975 -1.125 0.0 0.0
-0.975 -1.075 0.0 0.0
-0.975 -1.025 0.0 0.0
-0.975 -0.975 0.0 0.0
-0.975 -0.925 0.0 0.0
-0.975 -0.875 0.0 0.0
-0.975 -0.825 0.0 0.0
-0.975 -0.775 0.0 0.0
-0.975 -0.725 0.0 0.0
-0.975 -0.675 0.0 0.0
-0.975 -0.625 0.0 0.0
-0.975 -0.575 0.0 0.0
-0.975 -0.525 0.0 0.0
-0.975 -0.475 0.0 0.0
-0.975 -0.425 0.0 0.0
-0.975 -0.375 0.0 0.0
-0.975 -0.325 0.0 0.0
-0.975 -0.275 0.0 0.0
-0.975 -0.225 0.0 0.0
-0.975 -0.175 0.0 0.0
-0.975 -0.125 0.0 0.0
-0.975 -0.075 0.0 0.0
-0.975 -0.025 0.0 0.0
-0.975 0.025 0.0 0.0
-0.975 0.075 0.0 0.0
-0.975 0.125 0.0 0.0
-0.975 0.175 0.0 0.0
-0.975 0.225 0.0 0.0
-0.975 0.275 0.0 0.0
-0.975 0.325 0.0 0.0
-0.975 0.375 0.0 4.0501
-0.975 0.425 0.0 5.31749
-0.975 0.475 1632.02 6.94381
-0.975 0.525 1632.02 9.01931
-0.975 0.575 0.0 11.6545
-0.975 0.625 0.0 14.9841
-0.975 0.675 0.0 19.1719
-0.975 0.725 6528.08 24.4157
-0.975 0.775 11424.1 30.952
-0.975 0.825 8160.1 39.0607
-0.975 0.875 4896.06 49.0669
-0.975 0.925 0.0 61.3406
-0.975 0.975 9792.12 76.2899
-0.975 1.025 13056.2 1.0
-0.975 1.075 13056.2 1.0
-0.975 1.125 11424.1 1.0
-0.975 1.175 11424.1 1.0
-0.975 1.225 16320.2 1.0
-0.975 1.275 16320.2 1.0
-0.975 1.325 3264.04 1.0
-0.975 1.375 17952.2 1.0
-0.975 1.425 4896.06 1.0
-0.975 1.475 11424.1 1.0
-0.975 1.525 6528.08 1.0
-0.975 1.575 4896.06 1.0
-0.975 1.625 11424.1 1.0
-0.975 1.675 1632.02 1.0
-0.975 1.725 4896.06 1.0
-0.975 1.775 3264.04 1.0
-0.975 1.825 1632.02 1.0
-0.975 1.875 1632.02 1.0
-0.975 1.925 1632.02 1.0
-0.975 1.975 4896.06 1.0
-0.975 2.025 1632.02 1.0
-0.975 2.075 1632.02 1.0
-0.975 2.125 0.0 1.0
-0.975 2.175 0.0 1.0
-0.975 2.225 0.0 1.0
-0.975 2.275 0.0 1.0
-0.975 2.325 0.0 1.0
-0.975 2.375 0.0 1.0
-0.975 2.425 0.0 1.0
-0.975 2.475 0.0 1.0
-0.975 2.525 0.0 1.0
-0.975 2.575 0.0 1.0
-0.975 2.625 0.0 1.0
-0.975 2.675 0.0 1.0
-0.975 2.725 0.0 1.0
-0.975 2.775 0.0 1.0
-0.975 2.825 0.0 1.0
-0.975 2.875 0.0 1.0
-0.975 2.925 0.0 1.0
-0.975 2.975 0.0 1.0
-0.975 3.025 0.0 1.0
-0.975 3.075 0.0 1.0
-0.975 3.125 0.0 1.0
-0.975 3.175 0.0 1.0
-0.975 3.225 0.0 1.0
-0.975 3.275 0.0 1.0
-0.975 3.325 0.0 1.0
-0.975 3.375 0.0 1.0
-0.975 3.425 0.0 1.0
-0.975 3.475 0.0 1.0
-0.975 3.525 0.0 1.0
-0.975 3.575 0.0 1.0
-0.975 3.625 0.0 1.0
-0.975 3.675 0.0 1.0
-0.975 3.725 0.0 1.0
-0.975 3.775 0.0 1.0
-0.975 3.825 0.0 1.0
-0.975 3.875 0.0 1.0
-0.975 3.925 0.0 1.0
-0.975 3.975 0.0 1.0
-0.975 4.025 0.0 1.0
-0.975 4.075 0.0 1.0
-0.975 4.125 0.0 1.0
-0.975 4.175 0.0 1.0
-0.975 4.225 0.0 1.0
-0.975 4.275 0.0 1.0
-0.975 4.325 0.0 1.0
-0.975 4.375 0.0 1.0
-0.975 4.425 0.0 1.0
-0.975 4.475 0.0 1.0
-0.975 4.525 0.0 1.0
-0.975 4.575 0.0 1.0
-0.975 4.625 0.0 1.0
-0.975 4.675 0.0 1.0
-0.975 4.725 0.0 1.0
-0.975 4.775 0.0 1.0
-0.975 4.825 0.0 1.0
-0.975 4.875 0.0 1.0
-0.975 4.925 0.0 1.0
-0.975 4.975 0.0 1.0
-0.925 -1.975 0.0 0.0
-0.925 -1.925 0.0 0.0
-0.925 -1.875 0.0 0.0
-0.925 -1.825 0.0 0.0
-0.925 -1.775 0.0 0.0
-0.925 -1.725 0.0 0.0
-0.925 -1.675 0.0 0.0
-0.925 -1.625 0.0 0.0
-0.925 -1.575 0.0 0.0
-0.925 -1.525 0.0 0.0
-0.925 -1.475 0.0 0.0
-0.925 -1.425 0.0 0.0
-0.925 -1.375 0.0 0.0
-0.925 -1.325 0.0 0.0
-0.925 -1.275 0.0 0.0
-0.925 -1.225 0.0 0.0
-0.925 -1.175 0.0 0.0
-0.925 -1.125 0.0 0.0
-0.925 -1.075 0.0 0.0
-0.925 -1.025 0.0 0.0
-0.925 -0.975 0.0 0.0
-0.925 -0.925 0.0 0.0
-0.925 -0.875 0.0 0.0
-0.925 -0.825 0.0 0.0
-0.925 -0.775 0.0 0.0
-0.925 -0.725 0.0 0.0
-0.925 -0.675 0.0 0.0
-0.925 -0.625 0.0 0.0
-0.925 -0.575 0.0 0.0
-0.925 -0.525 0.0 0.0
-0.925 -0.475 0.0 0.0
-0.925 -0.425 0.0 0.0
-0.925 -0.375 0.0 0.0
-0.925 -0.325 0.0 0.0
-0.925 -0.275 0.0 0.0
-0.925 -0.225 0.0 0.0
-0.925 -0.175 0.0 0.0
-0.925 -0.125 0.0 0.0
-0.925 -0.075 0.0 0.0
-0.925 -0.025 0.0 0.0
-0.925 0.025 0.0 0.0
-0.925 0.075 0.0 0.0
-0.925 0.125 0.0 0.0
-0.925 0.175 0.0 0.0
-0.925 0.225 0.0 0.0
-0.925 0.275 0.0 0.0
-0.925 0.325 0.0 0.0
-0.925 0.375 0.0 5.09088
-0.925 0.425 0.0 6.68137
-0.925 0.475 1632.02 8.7205
-0.925 0.525 3264.04 11.3199
-0.925 0.575 0.0 14.6157
-0.925 0.625 0.0 18.7726
-0.925 0.675 1632.02 23.9893
-0.925 0.725 6528.08 30.5031
-0.925 0.775 3264.04 38.5945
-0.925 0.825 0.0 48.589
-0.925 0.875 6528.08 60.857
-0.925 0.925 9792.12 75.8072
-0.925 0.975 13056.2 1.0
-0.925 1.025 11424.1 1.0
-0.925 1.075 6528.08 1.0
-0.925 1.125 13056.2 1.0
-0.925 1.175 9792.12 1.0
-0.925 1.225 21216.3 1.0
-0.925 1.275 21216.3 1.0
-0.925 1.325 14688.2 1.0
-0.925 1.375 9792.12 1.0
-0.925 1.425 8160.1 1.0
-0.925 1.475 8160.1 1.0
-0.925 1.525 4896.06 1.0
-0.925 1.575 3264.04 1.0
-0.925 1.625 3264.04 1.0
-0.925 1.675 6528.08 1.0
-0.925 1.725 6528.08 1.0
-0.925 1.775 4896.06 1.0
-0.925 1.825 3264.04 1.0
-0.925 1.875 0.0 1.0
-0.925 1.925 0.0 1.0
-0.925 1.975 3264.04 1.0
-0.925 2.025 1632.02 1.0
-0.925 2.075 0.0 1.0
-0.925 2.125 0.0 1.0
-0.925 2.175 0.0 1.0
-0.925 2.225 1632.02 1.0
-0.925 2.275 0.0 1.0
-0.925 2.325 1632.02 1.0
-0.925 2.375 0.0 1.0
-0.925 2.425 0.0 1.0
-0.925 2.475 0.0 1.0
-0.925 2.525 0.0 1.0
-0.925 2.575 0.0 1.0
-0.925 2.625 0.0 1.0
-0.925 2.675 0.0 1.0
-0.925 2.725 0.0 1.0
-0.925 2.775 0.0 1.0
-0.925 2.825 0.0 1.0
-0.925 2.875 0.0 1.0
-0.925 2.925 0.0 1.0
-0.925 2.975 0.0 1.0
-0.925 3.025 0.0 1.0
-0.925 3.075 0.0 1.0
-0.925 3.125 0.0 1.0
-0.925 3.175 0.0 1.0
-0.925 3.225 0.0 1.0
-0.925 3.275 0.0 1.0
-0.925 3.325 0.0 1.0
-0.925 3.375 0.0 1.0
-0.925 3.425 0.0 1.0
-0.925 3.475 0.0 1.0
-0.925 3.525 0.0 1.0
-0.925 3.575 0.0 1.0
-0.925 3.625 0.0 1.0
-0.925 3.675 0.0 1.0
-0.925 3.725 0.0 1.0
-0.925 3.775 0.0 1.0
-0.925 3.825 0.0 1.0
-0.925 3.875 0.0 1.0
-0.925 3.925 0.0 1.0
-0.925 3.975 0.0 1.0
-0.925 4.025 0.0 1.0
-0.925 4.075 0.0 1.0
-0.925 4.125 0.0 1.0
-0.925 4.175 0.0 1.0
-0.925 4.225 0.0 1.0
-0.925 4.275 0.0 1.0
-0.925 4.325 0.0 1.0
-0.925 4.375 0.0 1.0
-0.925 4.425 0.0 1.0
-0.925 4.475 0.0 1.0
-0.925 4.525 0.0 1.0
-0.925 4.575 0.0 1.0
-0.925 4.625 0.0 1.0
-0.925 4.675 0.0 1.0
-0.925 4.725 0.0 1.0
-0.925 4.775 0.0 1.0
-0.925 4.825 0.0 1.0
-0.925 4.875 0.0 1.0
-0.925 4.925 0.0 1.0
-0.925 4.975 0.0 1.0
-0.875 -1.975 0.0 0.0
-0.875 -1.925 0.0 0.0
-0.875 -1.875 0.0 0.0
-0.875 -1.825 0.0 0.0
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 0.0 0.0
-0.875 0.075 0.0 0.0
-0.875 0.125 0.0 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 0.0
-0.875 0.275 0.0 0.0
-0.875 0.325 0.0 0.0
-0.875 0.375 0.0 6.39661
-0.875 0.425 0.0 8.39095
-0.875 0.475 0.0 10.9451
-0.875 0.525 1632.02 14.1965
-0.875 0.575 0.0 18.3116
-0.875 0.625 0.0 23.4906
-0.875 0.675 3264.04 29.9719
-0.875 0.725 3264.04 38.037
-0.875 0.775 9792.12 48.0124
-0.875 0.825 3264.04 60.2691
-0.875 0.875 6528.08 75.2163
-0.875 0.925 4896.06 1.0
-0.875 0.975 6528.08 1.0
-0.875 1.025 11424.1 1.0
-0.875 1.075 6528.08 1.0
-0.875 1.125 32640.4 1.0
-0.875 1.175 13056.2 1.0
-0.875 1.225 11424.1 1.0
-0.875 1.275 6528.08 1.0
-0.875 1.325 14688.2 1.0
-0.875 1.375 11424.1 1.0
-0.875 1.425 14688.2 1.0
-0.875 1.475 13056.2 1.0
-0.875 1.525 8160.1 1.0
-0.875 1.575 1632.02 1.0
-0.875 1.625 1632.02 1.0
-0.875 1.675 4896.06 1.0
-0.875 1.725 3264.04 1.0
-0.875 1.775 1632.02 1.0
-0.875 1.825 1632.02 1.0
-0.875 1.875 0.0 1.0
-0.875 1.925 1632.02 1.0
-0.875 1.975 0.0 1.0
-0.875 2.025 1632.02 1.0
-0.875 2.075 1632.02 1.0
-0.875 2.125 0.0 1.0
-0.875 2.175 0.0 1.0
-0.875 2.225 1632.02 1.0
-0.875 2.275 0.0 1.0
-0.875 2.325 0.0 1.0
-0.875 2.375 0.0 1.0
-0.875 2.425 0.0 1.0
-0.875 2.475 0.0 1.0
-0.875 2.525 0.0 1.0
-0.875 2.575 0.0 1.0
-0.875 2.625 0.0 1.0
-0.875 2.675 0.0 1.0
-0.875 2.725 0.0 1.0
-0.875 2.775 0.0 1.0
-0.875 2.825 0.0 1.0
-0.875 2.875 0.0 1.0
-0.875 2.925 0.0 1.0
-0.875 2.975 0.0 1.0
-0.875 3.025 0.0 1.0
-0.875 3.075 0.0 1.0
-0.875 3.125 0.0 1.0
-0.875 3.175 0.0 1.0
-0.875 3.225 0.0 1.0
-0.875 3.275 0.0 1.0
-0.875 3.325 0.0 1.0
-0.875 3.375 0.0 1.0
-0.875 3.425 0.0 1.0
-0.875 3.475 0.0 1.0
-0.875 3.525 0.0 1.0
-0.875 3.575 0.0 1.0
-0.875 3.625 0.0 1.0
-0.875 3.675 0.0 1.0
-0.875 3.725 0.0 1.0
-0.875 3.775 0.0 1.0
-0.875 3.825 0.0 1.0
-0.875 3.875 0.0 1.0
-0.875 3.925 0.0 1.0
-0.875 3.975 0.0 1.0
-0.875 4.025 0.0 1.0
-0.875 4.075 0.0 1.0
-0.875 4.125 0.0 1.0
-0.875 4.175 0.0 1.0
-0.875 4.225 0.0 1.0
-0.875 4.275 0.0 1.0
-0.875 4.325 0.0 1.0
-0.875 4.375 0.0 1.0
