logth logp DY Brem
-1.125 -1.675 0.0 0.0
-1.125 -1.625 0.0 0.0
-1.125 -1.575 0.0 0.0
-1.125 -1.525 0.0 0.0
-1.125 -1.475 0.0 0.0
-1.125 -1.425 0.0 0.0
-1.125 -1.375 0.0 0.0
-1.125 -1.325 0.0 0.0
-1.125 -1.275 0.0 0.0
-1.125 -1.225 0.0 0.0
-1.125 -1.175 0.0 0.0
-1.125 -1.125 0.0 0.0
-1.125 -1.075 0.0 0.0
-1.125 -1.025 0.0 0.0
-1.125 -0.975 0.0 0.0
-1.125 -0.925 0.0 0.0
-1.125 -0.875 0.0 0.0
-1.125 -0.825 0.0 0.0
-1.125 -0.775 0.0 0.0
-1.125 -0.725 0.0 0.0
-1.125 -0.675 0.0 0.0
-1.125 -0.625 0.0 0.0
-1.125 -0.575 0.0 0.0
-1.125 -0.525 0.0 0.0
-1.125 -0.475 0.0 0.0
-1.125 -0.425 0.0 0.0
-1.125 -0.375 0.0 0.0
-1.125 -0.325 0.0 0.0
-1.125 -0.275 0.0 0.0
-1.125 -0.225 0.0 0.0
-1.125 -0.175 0.0 0.0
-1.125 -0.125 0.0 0.0
-1.125 -0.075 0.0 0.0
-1.125 -0.025 0.0 0.0
-1.125 0.025 0.0 0.0
-1.125 0.075 0.0 0.0
-1.125 0.125 0.0 0.0
-1.125 0.175 0.0 0.0
-1.125 0.225 0.0 0.0
-1.125 0.275 0.0 0.0
-1.125 0.325 0.0 0.0
-1.125 0.375 0.0 0.0
-1.125 0.425 0.0 0.0
-1.125 0.475 0.0 0.0
-1.125 0.525 0.0 0.0
-1.125 0.575 0.0 0.0
-1.125 0.625 44.3364 0.0
-1.125 0.675 44.3364 0.0
-1.125 0.725 44.3364 0.0
-1.125 0.775 88.6729 0.000878113
-1.125 0.825 133.009 0.00115377
-1.125 0.875 88.6729 0.0015081
-1.125 0.925 221.682 0.00196126
-1.125 0.975 177.346 0.0025382
-1.125 1.025 221.682 0.00326972
-1.125 1.075 487.701 0.00419382
-1.125 1.125 576.374 0.00535731
-1.125 1.175 266.019 1.0
-1.125 1.225 709.383 1.0
-1.125 1.275 886.729 1.0
-1.125 1.325 753.719 1.0
-1.125 1.375 1152.75 1.0
-1.125 1.425 1330.09 1.0
-1.125 1.475 1463.1 1.0
-1.125 1.525 1596.11 1.0
-1.125 1.575 1463.1 1.0
-1.125 1.625 1507.44 1.0
-1.125 1.675 1950.8 1.0
-1.125 1.725 1374.43 1.0
-1.125 1.775 1152.75 1.0
-1.125 1.825 1019.74 1.0
-1.125 1.875 1241.42 1.0
-1.125 1.925 1285.76 1.0
-1.125 1.975 620.71 1.0
-1.125 2.025 975.401 1.0
-1.125 2.075 443.364 1.0
-1.125 2.125 975.401 1.0
-1.125 2.175 576.374 1.0
-1.125 2.225 354.691 1.0
-1.125 2.275 443.364 1.0
-1.125 2.325 354.691 1.0
-1.125 2.375 133.009 1.0
-1.125 2.425 88.6729 1.0
-1.125 2.475 88.6729 1.0
-1.125 2.525 0.0 1.0
-1.125 2.575 88.6729 1.0
-1.125 2.625 44.3364 1.0
-1.125 2.675 0.0 1.0
-1.125 2.725 44.3364 1.0
-1.125 2.775 0.0 1.0
-1.125 2.825 44.3364 1.0
-1.125 2.875 0.0 1.0
-1.125 2.925 0.0 1.0
-1.125 2.975 0.0 1.0
-1.125 3.025 0.0 1.0
-1.125 3.075 44.3364 1.0
-1.125 3.125 0.0 1.0
-1.125 3.175 0.0 1.0
-1.125 3.225 0.0 1.0
-1.125 3.275 0.0 1.0
-1.125 3.325 0.0 1.0
-1.125 3.375 0.0 1.0
-1.125 3.425 0.0 1.0
-1.125 3.475 0.0 1.0
-1.125 3.525 0.0 1.0
-1.125 3.575 0.0 1.0
-1.125 3.625 0.0 1.0
-1.125 3.675 0.0 1.0
-1.125 3.725 0.0 1.0
-1.125 3.775 0.0 1.0
-1.125 3.825 0.0 1.0
-1.125 3.875 0.0 1.0
-1.125 3.925 0.0 1.0
-1.125 3.975 0.0 1.0
-1.125 4.025 0.0 1.0
-1.125 4.075 0.0 1.0
-1.125 4.125 0.0 1.0
-1.125 4.175 0.0 1.0
-1.125 4.225 0.0 1.0
-1.125 4.275 0.0 1.0
-1.125 4.325 0.0 1.0
-1.125 4.375 0.0 1.0
-1.125 4.425 0.0 1.0
-1.125 4.475 0.0 1.0
-1.125 4.525 0.0 1.0
-1.125 4.575 0.0 1.0
-1.125 4.625 0.0 1.0
-1.125 4.675 0.0 1.0
-1.125 4.725 0.0 1.0
-1.125 4.775 0.0 1.0
-1.125 4.825 0.0 1.0
-1.125 4.875 0.0 1.0
-1.125 4.925 0.0 1.0
-1.125 4.975 0.0 1.0
-1.075 -1.975 0.0 0.0
-1.075 -1.925 0.0 0.0
-1.075 -1.875 0.0 0.0
-1.075 -1.825 0.0 0.0
-1.075 -1.775 0.0 0.0
-1.075 -1.725 0.0 0.0
-1.075 -1.675 0.0 0.0
-1.075 -1.625 0.0 0.0
-1.075 -1.575 0.0 0.0
-1.075 -1.525 0.0 0.0
-1.075 -1.475 0.0 0.0
-1.075 -1.425 0.0 0.0
-1.075 -1.375 0.0 0.0
-1.075 -1.325 0.0 0.0
-1.075 -1.275 0.0 0.0
-1.075 -1.225 0.0 0.0
-1.075 -1.175 0.0 0.0
-1.075 -1.125 0.0 0.0
-1.075 -1.075 0.0 0.0
-1.075 -1.025 0.0 0.0
-1.075 -0.975 0.0 0.0
-1.075 -0.925 0.0 0.0
-1.075 -0.875 0.0 0.0
-1.075 -0.825 0.0 0.0
-1.075 -0.775 0.0 0.0
-1.075 -0.725 0.0 0.0
-1.075 -0.675 0.0 0.0
-1.075 -0.625 0.0 0.0
-1.075 -0.575 0.0 0.0
-1.075 -0.525 0.0 0.0
-1.075 -0.475 0.0 0.0
-1.075 -0.425 0.0 0.0
-1.075 -0.375 0.0 0.0
-1.075 -0.325 0.0 0.0
-1.075 -0.275 0.0 0.0
-1.075 -0.225 0.0 0.0
-1.075 -0.175 0.0 0.0
-1.075 -0.125 0.0 0.0
-1.075 -0.075 0.0 0.0
-1.075 -0.025 0.0 0.0
-1.075 0.025 0.0 0.0
-1.075 0.075 0.0 0.0
-1.075 0.125 0.0 0.0
-1.075 0.175 0.0 0.0
-1.075 0.225 0.0 0.0
-1.075 0.275 0.0 0.0
-1.075 0.325 0.0 0.0
-1.075 0.375 44.3364 0.0
-1.075 0.425 0.0 0.0
-1.075 0.475 0.0 0.0
-1.075 0.525 0.0 0.0
-1.075 0.575 44.3364 0.0
-1.075 0.625 44.3364 0.0
-1.075 0.675 88.6729 0.0
-1.075 0.725 0.0 0.0
-1.075 0.775 88.6729 0.00110461
-1.075 0.825 0.0 0.00145109
-1.075 0.875 133.009 0.00189624
-1.075 0.925 310.355 0.00246525
-1.075 0.975 266.019 0.00318916
-1.075 1.025 310.355 0.00410618
-1.075 1.075 443.364 0.0052633
-1.075 1.125 221.682 1.0
-1.075 1.175 576.374 1.0
-1.075 1.225 576.374 1.0
-1.075 1.275 753.719 1.0
-1.075 1.325 1064.07 1.0
-1.075 1.375 1374.43 1.0
-1.075 1.425 975.401 1.0
-1.075 1.475 1330.09 1.0
-1.075 1.525 1374.43 1.0
-1.075 1.575 1374.43 1.0
-1.075 1.625 1108.41 1.0
-1.075 1.675 1152.75 1.0
-1.075 1.725 1507.44 1.0
-1.075 1.775 1418.77 1.0
-1.075 1.825 1064.07 1.0
-1.075 1.875 1197.08 1.0
-1.075 1.925 1064.07 1.0
-1.075 1.975 1108.41 1.0
-1.075 2.025 709.383 1.0
-1.075 2.075 443.364 1.0
-1.075 2.125 842.392 1.0
-1.075 2.175 354.691 1.0
-1.075 2.225 665.046 1.0
-1.075 2.275 310.355 1.0
-1.075 2.325 310.355 1.0
-1.075 2.375 133.009 1.0
-1.075 2.425 266.019 1.0
-1.075 2.475 44.3364 1.0
-1.075 2.525 44.3364 1.0
-1.075 2.575 88.6729 1.0
-1.075 2.625 0.0 1.0
-1.075 2.675 0.0 1.0
-1.075 2.725 0.0 1.0
-1.075 2.775 0.0 1.0
-1.075 2.825 0.0 1.0
-1.075 2.875 0.0 1.0
-1.075 2.925 0.0 1.0
-1.075 2.975 0.0 1.0
-1.075 3.025 0.0 1.0
-1.075 3.075 0.0 1.0
-1.075 3.125 0.0 1.0
-1.075 3.175 0.0 1.0
-1.075 3.225 0.0 1.0
-1.075 3.275 0.0 1.0
-1.075 3.325 0.0 1.0
-1.075 3.375 0.0 1.0
-1.075 3.425 0.0 1.0
-1.075 3.475 0.0 1.0
-1.075 3.525 0.0 1.0
-1.075 3.575 0.0 1.0
-1.075 3.625 0.0 1.0
-1.075 3.675 0.0 1.0
-1.075 3.725 0.0 1.0
-1.075 3.775 0.0 1.0
-1.075 3.825 0.0 1.0
-1.075 3.875 0.0 1.0
-1.075 3.925 0.0 1.0
-1.075 3.975 0.0 1.0
-1.075 4.025 0.0 1.0
-1.075 4.075 0.0 1.0
-1.075 4.125 0.0 1.0
-1.075 4.175 0.0 1.0
-1.075 4.225 0.0 1.0
-1.075 4.275 0.0 1.0
-1.075 4.325 0.0 1.0
-1.075 4.375 0.0 1.0
-1.075 4.425 0.0 1.0
-1.075 4.475 0.0 1.0
-1.075 4.525 0.0 1.0
-1.075 4.575 0.0 1.0
-1.075 4.625 0.0 1.0
-1.075 4.675 0.0 1.0
-1.075 4.725 0.0 1.0
-1.075 4.775 0.0 1.0
-1.075 4.825 0.0 1.0
-1.075 4.875 0.0 1.0
-1.075 4.925 0.0 1.0
-1.075 4.975 0.0 1.0
-1.025 -1.975 0.0 0.0
-1.025 -1.925 0.0 0.0
-1.025 -1.875 0.0 0.0
-1.025 -1.825 0.0 0.0
-1.025 -1.775 0.0 0.0
-1.025 -1.725 0.0 0.0
-1.025 -1.675 0.0 0.0
-1.025 -1.625 0.0 0.0
-1.025 -1.575 0.0 0.0
-1.025 -1.525 0.0 0.0
-1.025 -1.475 0.0 0.0
-1.025 -1.425 0.0 0.0
-1.025 -1.375 0.0 0.0
-1.025 -1.325 0.0 0.0
-1.025 -1.275 0.0 0.0
-1.025 -1.225 0.0 0.0
-1.025 -1.175 0.0 0.0
-1.025 -1.125 0.0 0.0
-1.025 -1.075 0.0 0.0
-1.025 -1.025 0.0 0.0
-1.025 -0.975 0.0 0.0
-1.025 -0.925 0.0 0.0
-1.025 -0.875 0.0 0.0
-1.025 -0.825 0.0 0.0
-1.025 -0.775 0.0 0.0
-1.025 -0.725 0.0 0.0
-1.025 -0.675 0.0 0.0
-1.025 -0.625 0.0 0.0
-1.025 -0.575 0.0 0.0
-1.025 -0.525 0.0 0.0
-1.025 -0.475 0.0 0.0
-1.025 -0.425 0.0 0.0
-1.025 -0.375 0.0 0.0
-1.025 -0.325 0.0 0.0
-1.025 -0.275 0.0 0.0
-1.025 -0.225 0.0 0.0
-1.025 -0.175 0.0 0.0
-1.025 -0.125 0.0 0.0
-1.025 -0.075 0.0 0.0
-1.025 -0.025 0.0 0.0
-1.025 0.025 0.0 0.0
-1.025 0.075 0.0 0.0
-1.025 0.125 0.0 0.0
-1.025 0.175 0.0 0.0
-1.025 0.225 0.0 0.0
-1.025 0.275 0.0 0.0
-1.025 0.325 44.3364 0.0
-1.025 0.375 0.0 0.0
-1.025 0.425 0.0 0.0
-1.025 0.475 0.0 0.0
-1.025 0.525 44.3364 0.0
-1.025 0.575 0.0 0.0
-1.025 0.625 88.6729 0.0
-1.025 0.675 44.3364 0.0
-1.025 0.725 44.3364 0.0
-1.025 0.775 88.6729 0.00138926
-1.025 0.825 44.3364 0.00182457
-1.025 0.875 44.3364 0.00238354
-1.025 0.925 310.355 0.00309753
-1.025 0.975 266.019 0.00400507
-1.025 1.025 665.046 0.0051534
-1.025 1.075 620.71 1.0
-1.025 1.125 443.364 1.0
-1.025 1.175 709.383 1.0
-1.025 1.225 931.065 1.0
-1.025 1.275 975.401 1.0
-1.025 1.325 1684.78 1.0
-1.025 1.375 842.392 1.0
-1.025 1.425 1374.43 1.0
-1.025 1.475 1640.45 1.0
-1.025 1.525 1507.44 1.0
-1.025 1.575 1817.79 1.0
-1.025 1.625 1729.12 1.0
-1.025 1.675 1551.78 1.0
-1.025 1.725 1950.8 1.0
-1.025 1.775 1285.76 1.0
-1.025 1.825 1374.43 1.0
-1.025 1.875 1064.07 1.0
-1.025 1.925 753.719 1.0
-1.025 1.975 709.383 1.0
-1.025 2.025 753.719 1.0
-1.025 2.075 620.71 1.0
-1.025 2.125 266.019 1.0
-1.025 2.175 443.364 1.0
-1.025 2.225 133.009 1.0
-1.025 2.275 310.355 1.0
-1.025 2.325 88.6729 1.0
-1.025 2.375 44.3364 1.0
-1.025 2.425 88.6729 1.0
-1.025 2.475 133.009 1.0
-1.025 2.525 44.3364 1.0
-1.025 2.575 0.0 1.0
-1.025 2.625 0.0 1.0
-1.025 2.675 0.0 1.0
-1.025 2.725 44.3364 1.0
-1.025 2.775 0.0 1.0
-1.025 2.825 0.0 1.0
-1.025 2.875 0.0 1.0
-1.025 2.925 88.6729 1.0
-1.025 2.975 0.0 1.0
-1.025 3.025 0.0 1.0
-1.025 3.075 44.3364 1.0
-1.025 3.125 0.0 1.0
-1.025 3.175 0.0 1.0
-1.025 3.225 0.0 1.0
-1.025 3.275 0.0 1.0
-1.025 3.325 0.0 1.0
-1.025 3.375 0.0 1.0
-1.025 3.425 0.0 1.0
-1.025 3.475 0.0 1.0
-1.025 3.525 0.0 1.0
-1.025 3.575 0.0 1.0
-1.025 3.625 0.0 1.0
-1.025 3.675 0.0 1.0
-1.025 3.725 0.0 1.0
-1.025 3.775 0.0 1.0
-1.025 3.825 0.0 1.0
-1.025 3.875 0.0 1.0
-1.025 3.925 0.0 1.0
-1.025 3.975 0.0 1.0
-1.025 4.025 0.0 1.0
-1.025 4.075 0.0 1.0
-1.025 4.125 0.0 1.0
-1.025 4.175 0.0 1.0
-1.025 4.225 0.0 1.0
-1.025 4.275 0.0 1.0
-1.025 4.325 0.0 1.0
-1.025 4.375 0.0 1.0
-1.025 4.425 0.0 1.0
-1.025 4.475 0.0 1.0
-1.025 4.525 0.0 1.0
-1.025 4.575 0.0 1.0
-1.025 4.625 0.0 1.0
-1.025 4.675 0.0 1.0
-1.025 4.725 0.0 1.0
-1.025 4.775 0.0 1.0
-1.025 4.825 0.0 1.0
-1.025 4.875 0.0 1.0
-1.025 4.925 0.0 1.0
-1.025 4.975 0.0 1.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
-0.975 -1.475 0.0 0.0
-0.975 -1.425 0.0 0.0
-0.975 -1.375 0.0 0.0
-0.975 -1.325 0.0 0.0
-0.975 -1.275 0.0 0.0
-0.975 -1.225 0.0 0.0
-0.975 -1.175 0.0 0.0
-0.975 -1.125 0.0 0.0
-0.975 -1.075 0.0 0.0
-0.975 -1.025 0.0 0.0
-0.975 -0.975 0.0 0.0
-0.975 -0.925 0.0 0.0
-0.975 -0.875 0.0 0.0
-0.975 -0.825 0.0 0.0
-0.975 -0.775 0.0 0.0
-0.975 -0.725 0.0 0.0
-0.975 -0.675 0.0 0.0
-0.975 -0.625 0.0 0.0
-0.975 -0.575 0.0 0.0
-0.975 -0.525 0.0 0.0
-0.975 -0.475 0.0 0.0
-0.975 -0.425 0.0 0.0
-0.975 -0.375 0.0 0.0
-0.975 -0.325 0.0 0.0
-0.975 -0.275 0.0 0.0
-0.975 -0.225 0.0 0.0
-0.975 -0.175 0.0 0.0
-0.975 -0.125 0.0 0.0
-0.975 -0.075 0.0 0.0
-0.975 -0.025 0.0 0.0
-0.975 0.025 0.0 0.0
-0.975 0.075 0.0 0.0
-0.975 0.125 0.0 0.0
-0.975 0.175 0.0 0.0
-0.975 0.225 0.0 0.0
-0.975 0.275 0.0 0.0
-0.975 0.325 0.0 0.0
-0.975 0.375 44.3364 0.0
-0.975 0.425 0.0 0.0
-0.975 0.475 0.0 0.0
-0.975 0.525 0.0 0.0
-0.975 0.575 0.0 0.0
-0.975 0.625 88.6729 0.0
-0.975 0.675 88.6729 0.0
-0.975 0.725 88.6729 0.0
-0.975 0.775 133.009 0.00174682
-0.975 0.825 133.009 0.00229345
-0.975 0.875 177.346 0.00299488
-0.975 0.925 88.6729 0.00389005
-0.975 0.975 399.028 0.00502659
-0.975 1.025 443.364 1.0
-0.975 1.075 576.374 1.0
-0.975 1.125 931.065 1.0
-0.975 1.175 1019.74 1.0
-0.975 1.225 842.392 1.0
-0.975 1.275 1019.74 1.0
-0.975 1.325 931.065 1.0
-0.975 1.375 1507.44 1.0
-0.975 1.425 1596.11 1.0
-0.975 1.475 1241.42 1.0
-0.975 1.525 1152.75 1.0
-0.975 1.575 1418.77 1.0
-0.975 1.625 1197.08 1.0
-0.975 1.675 931.065 1.0
-0.975 1.725 1507.44 1.0
-0.975 1.775 1108.41 1.0
-0.975 1.825 1019.74 1.0
-0.975 1.875 1285.76 1.0
-0.975 1.925 753.719 1.0
-0.975 1.975 709.383 1.0
-0.975 2.025 576.374 1.0
-0.975 2.075 266.019 1.0
-0.975 2.125 310.355 1.0
-0.975 2.175 221.682 1.0
-0.975 2.225 88.6729 1.0
-0.975 2.275 44.3364 1.0
-0.975 2.325 133.009 1.0
-0.975 2.375 44.3364 1.0
-0.975 2.425 0.0 1.0
-0.975 2.475 44.3364 1.0
-0.975 2.525 133.009 1.0
-0.975 2.575 88.6729 1.0
-0.975 2.625 44.3364 1.0
-0.975 2.675 0.0 1.0
-0.975 2.725 0.0 1.0
-0.975 2.775 0.0 1.0
-0.975 2.825 0.0 1.0
-0.975 2.875 0.0 1.0
-0.975 2.925 0.0 1.0
-0.975 2.975 0.0 1.0
-0.975 3.025 0.0 1.0
-0.975 3.075 0.0 1.0
-0.975 3.125 0.0 1.0
-0.975 3.175 0.0 1.0
-0.975 3.225 0.0 1.0
-0.975 3.275 0.0 1.0
-0.975 3.325 0.0 1.0
-0.975 3.375 0.0 1.0
-0.975 3.425 0.0 1.0
-0.975 3.475 0.0 1.0
-0.975 3.525 0.0 1.0
-0.975 3.575 0.0 1.0
-0.975 3.625 0.0 1.0
-0.975 3.675 0.0 1.0
-0.975 3.725 0.0 1.0
-0.975 3.775 0.0 1.0
-0.975 3.825 0.0 1.0
-0.975 3.875 0.0 1.0
-0.975 3.925 0.0 1.0
-0.975 3.975 0.0 1.0
-0.975 4.025 0.0 1.0
-0.975 4.075 0.0 1.0
-0.975 4.125 0.0 1.0
-0.975 4.175 0.0 1.0
-0.975 4.225 0.0 1.0
-0.975 4.275 0.0 1.0
-0.975 4.325 0.0 1.0
-0.975 4.375 0.0 1.0
-0.975 4.425 0.0 1.0
-0.975 4.475 0.0 1.0
-0.975 4.525 0.0 1.0
-0.975 4.575 0.0 1.0
-0.975 4.625 0.0 1.0
-0.975 4.675 0.0 1.0
-0.975 4.725 0.0 1.0
-0.975 4.775 0.0 1.0
-0.975 4.825 0.0 1.0
-0.975 4.875 0.0 1.0
-0.975 4.925 0.0 1.0
-0.975 4.975 0.0 1.0
-0.925 -1.975 0.0 0.0
-0.925 -1.925 0.0 0.0
-0.925 -1.875 0.0 0.0
-0.925 -1.825 0.0 0.0
-0.925 -1.775 0.0 0.0
-0.925 -1.725 0.0 0.0
-0.925 -1.675 0.0 0.0
-0.925 -1.625 0.0 0.0
-0.925 -1.575 0.0 0.0
-0.925 -1.525 0.0 0.0
-0.925 -1.475 0.0 0.0
-0.925 -1.425 0.0 0.0
-0.925 -1.375 0.0 0.0
-0.925 -1.325 0.0 0.0
-0.925 -1.275 0.0 0.0
-0.925 -1.225 0.0 0.0
-0.925 -1.175 0.0 0.0
-0.925 -1.125 0.0 0.0
-0.925 -1.075 0.0 0.0
-0.925 -1.025 0.0 0.0
-0.925 -0.975 0.0 0.0
-0.925 -0.925 0.0 0.0
-0.925 -0.875 0.0 0.0
-0.925 -0.825 0.0 0.0
-0.925 -0.775 0.0 0.0
-0.925 -0.725 0.0 0.0
-0.925 -0.675 0.0 0.0
-0.925 -0.625 0.0 0.0
-0.925 -0.575 0.0 0.0
-0.925 -0.525 0.0 0.0
-0.925 -0.475 0.0 0.0
-0.925 -0.425 0.0 0.0
-0.925 -0.375 0.0 0.0
-0.925 -0.325 0.0 0.0
-0.925 -0.275 0.0 0.0
-0.925 -0.225 0.0 0.0
-0.925 -0.175 0.0 0.0
-0.925 -0.125 0.0 0.0
-0.925 -0.075 0.0 0.0
-0.925 -0.025 0.0 0.0
-0.925 0.025 0.0 0.0
-0.925 0.075 0.0 0.0
-0.925 0.125 0.0 0.0
-0.925 0.175 0.0 0.0
-0.925 0.225 0.0 0.0
-0.925 0.275 0.0 0.0
-0.925 0.325 44.3364 0.0
-0.925 0.375 0.0 0.0
-0.925 0.425 44.3364 0.0
-0.925 0.475 0.0 0.0
-0.925 0.525 88.6729 0.0
-0.925 0.575 0.0 0.0
-0.925 0.625 0.0 0.0
-0.925 0.675 0.0 0.0
-0.925 0.725 88.6729 0.0
-0.925 0.775 88.6729 0.00219571
-0.925 0.825 310.355 0.00288169
-0.925 0.875 266.019 0.00376117
-0.925 0.925 221.682 0.00488231
-0.925 0.975 532.037 1.0
-0.925 1.025 443.364 1.0
-0.925 1.075 399.028 1.0
-0.925 1.125 620.71 1.0
-0.925 1.175 1241.42 1.0
-0.925 1.225 1197.08 1.0
-0.925 1.275 1596.11 1.0
-0.925 1.325 1463.1 1.0
-0.925 1.375 1374.43 1.0
-0.925 1.425 1285.76 1.0
-0.925 1.475 1241.42 1.0
-0.925 1.525 1418.77 1.0
-0.925 1.575 1108.41 1.0
-0.925 1.625 1684.78 1.0
-0.925 1.675 1019.74 1.0
-0.925 1.725 620.71 1.0
-0.925 1.775 1285.76 1.0
-0.925 1.825 798.056 1.0
-0.925 1.875 886.729 1.0
-0.925 1.925 665.046 1.0
-0.925 1.975 532.037 1.0
-0.925 2.025 443.364 1.0
-0.925 2.075 532.037 1.0
-0.925 2.125 532.037 1.0
-0.925 2.175 310.355 1.0
-0.925 2.225 88.6729 1.0
-0.925 2.275 221.682 1.0
-0.925 2.325 44.3364 1.0
-0.925 2.375 0.0 1.0
-0.925 2.425 44.3364 1.0
-0.925 2.475 0.0 1.0
-0.925 2.525 44.3364 1.0
-0.925 2.575 44.3364 1.0
-0.925 2.625 0.0 1.0
-0.925 2.675 0.0 1.0
-0.925 2.725 0.0 1.0
-0.925 2.775 0.0 1.0
-0.925 2.825 0.0 1.0
-0.925 2.875 0.0 1.0
-0.925 2.925 0.0 1.0
-0.925 2.975 0.0 1.0
-0.925 3.025 0.0 1.0
-0.925 3.075 0.0 1.0
-0.925 3.125 0.0 1.0
-0.925 3.175 0.0 1.0
-0.925 3.225 0.0 1.0
-0.925 3.275 0.0 1.0
-0.925 3.325 0.0 1.0
-0.925 3.375 0.0 1.0
-0.925 3.425 0.0 1.0
-0.925 3.475 0.0 1.0
-0.925 3.525 0.0 1.0
-0.925 3.575 0.0 1.0
-0.925 3.625 0.0 1.0
-0.925 3.675 0.0 1.0
-0.925 3.725 0.0 1.0
-0.925 3.775 0.0 1.0
-0.925 3.825 0.0 1.0
-0.925 3.875 0.0 1.0
-0.925 3.925 0.0 1.0
-0.925 3.975 0.0 1.0
-0.925 4.025 0.0 1.0
-0.925 4.075 0.0 1.0
-0.925 4.125 0.0 1.0
-0.925 4.175 0.0 1.0
-0.925 4.225 0.0 1.0
-0.925 4.275 0.0 1.0
-0.925 4.325 0.0 1.0
-0.925 4.375 0.0 1.0
-0.925 4.425 0.0 1.0
-0.925 4.475 0.0 1.0
-0.925 4.525 0.0 1.0
-0.925 4.575 0.0 1.0
-0.925 4.625 0.0 1.0
-0.925 4.675 0.0 1.0
-0.925 4.725 0.0 1.0
-0.925 4.775 0.0 1.0
-0.925 4.825 0.0 1.0
-0.925 4.875 0.0 1.0
-0.925 4.925 0.0 1.0
-0.925 4.975 0.0 1.0
-0.875 -1.975 0.0 0.0
-0.875 -1.925 0.0 0.0
-0.875 -1.875 0.0 0.0
-0.875 -1.825 0.0 0.0
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 0.0 0.0
-0.875 0.075 0.0 0.0
-0.875 0.125 0.0 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 0.0
-0.875 0.275 0.0 0.0
-0.875 0.325 0.0 0.0
-0.875 0.375 0.0 0.0
-0.875 0.425 44.3364 0.0
-0.875 0.475 0.0 0.0
-0.875 0.525 0.0 0.0
-0.875 0.575 44.3364 0.0
-0.875 0.625 0.0 0.0
-0.875 0.675 88.6729 0.0
-0.875 0.725 177.346 0.0
-0.875 0.775 88.6729 0.00275888
-0.875 0.825 266.019 0.00361904
-0.875 0.875 354.691 0.00472064
-0.875 0.925 399.028 1.0
-0.875 0.975 266.019 1.0
-0.875 1.025 753.719 1.0
-0.875 1.075 1285.76 1.0
-0.875 1.125 1064.07 1.0
-0.875 1.175 1463.1 1.0
-0.875 1.225 1108.41 1.0
-0.875 1.275 1463.1 1.0
-0.875 1.325 1418.77 1.0
-0.875 1.375 1507.44 1.0
-0.875 1.425 1064.07 1.0
-0.875 1.475 1285.76 1.0
-0.875 1.525 1064.07 1.0
-0.875 1.575 1330.09 1.0
-0.875 1.625 1241.42 1.0
-0.875 1.675 886.729 1.0
-0.875 1.725 1463.1 1.0
-0.875 1.775 753.719 1.0
-0.875 1.825 798.056 1.0
-0.875 1.875 798.056 1.0
-0.875 1.925 620.71 1.0
-0.875 1.975 620.71 1.0
-0.875 2.025 177.346 1.0
-0.875 2.075 221.682 1.0
-0.875 2.125 310.355 1.0
-0.875 2.175 133.009 1.0
-0.875 2.225 88.6729 1.0
-0.875 2.275 133.009 1.0
-0.875 2.325 88.6729 1.0
-0.875 2.375 0.0 1.0
-0.875 2.425 0.0 1.0
-0.875 2.475 0.0 1.0
-0.875 2.525 0.0 1.0
-0.875 2.575 0.0 1.0
-0.875 2.625 0.0 1.0
-0.875 2.675 0.0 1.0
-0.875 2.725 0.0 1.0
-0.875 2.775 0.0 1.0
-0.875 2.825 44.3364 1.0
-0.875 2.875 0.0 1.0
-0.875 2.925 0.0 1.0
-0.875 2.975 44.3364 1.0
-0.875 3.025 0.0 1.0
-0.875 3.075 0.0 1.0
-0.875 3.125 0.0 1.0
